id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
274656,Jacqueline Orellana Rivera,1986-11-17,Marketing,jacquelineorellanarivera@cod.diy.com,569-89420822,38857.7,Lampa,2023-04-06,
269634,Josefina Paulina López Arévalo,1990-05-09,Finance,josefinapaulinalopezarevalo@cod.diy.com,569-38595114,37178.48,Palena,2024-02-03,
283618,María Carolina Sanhueza San Martín,1992-08-21,Operations,mariacarolinasanhuezasanmartin@cod.diy.com,569-37298163,47102.97,San Rosendo,2024-08-20,
259052,Jorge Bravo Aranda,1979-08-20,Human Resources,jorgebravoaranda@cod.diy.com,569-43547954,45444.06,San Joaquín,2021-07-15,2023-09-03
276268,Gladys Nataly Gamboa Jaque,1990-08-10,Finance,gladysnatalygamboajaque@cod.diy.com,569-83673079,35690.03,Paredones,2024-02-25,
274041,Manuel González Cáceres,1981-11-21,Human Resources,manuelgonzalezcaceres@cod.diy.com,569-44750927,39416.3,Torres del Paine,2022-01-28,2023-07-22
254326,Leandro Ruz,1988-03-11,Marketing,leandroruz@cod.diy.com,569-24963934,45650.01,Pumanque,2023-07-30,
259395,Pamela Catalina Gajardo Molina,1986-08-01,IT,pamelacatalinagajardomolina@cod.diy.com,569-16248494,44890.82,Maipú,2023-03-12,
266483,Gastón Víctor Sanhueza Salgado,1984-07-13,Operations,gastonvictorsanhuezasalgado@cod.diy.com,569-87060624,48449.83,Maipú,2022-09-14,
287175,Fernanda Noelia Riquelme Vera,1989-10-09,Sales,fernandanoeliariquelmevera@cod.diy.com,569-83859198,41005.85,Coihueco,2023-12-14,
255769,Rosa Muñoz Díaz,1981-12-08,Marketing,rosamunozdiaz@cod.diy.com,569-13357398,48714.74,Machalí,2022-01-31,2024-05-02
326402,Hugo Aguilera Garrido,1994-05-26,Human Resources,hugoaguileragarrido@cod.diy.com,569-94849334,44746.35,Independencia,2025-01-20,
255292,Jorge Orellana,1983-09-16,Finance,jorgeorellana@cod.diy.com,569-51725622,46874.89,Calera de Tango,2022-07-05,
264482,Rocio Cecilia Córdova Soto,1986-04-06,Marketing,rocioceciliacordovasoto@cod.diy.com,569-22268566,34194.95,Quinta Normal,2023-02-12,
255033,Viviana Paula Villa Acevedo,1974-11-14,Human Resources,vivianapaulavillaacevedo@cod.diy.com,569-84217334,39995.75,Quilpué,2020-05-27,2023-09-14
259373,Tania Núñez Leal,1980-02-28,Human Resources,tanianunezleal@cod.diy.com,569-99898550,32588.67,Curacautín,2021-08-30,
280297,Jean Navarro Inostroza,1976-10-12,Human Resources,jeannavarroinostroza@cod.diy.com,569-68149827,30338.19,Osorno,2020-11-09,
331532,Inés María Manríquez Cornejo,1994-10-03,IT,inesmariamanriquezcornejo@cod.diy.com,569-15274820,37322.49,Canela,2025-02-20,2025-03-09
291436,Alexis Poblete Navarrete,1987-01-05,Operations,alexispobletenavarrete@cod.diy.com,569-56319044,47982.86,Chimbarongo,2023-04-18,2024-08-25
327755,Tomas Ricardo Toledo Correa,1974-06-07,Sales,tomasricardotoledocorrea@cod.diy.com,569-87347172,39064.38,La Cisterna,2020-04-19,2024-07-10
282309,Claudio Juan Duarte Barahona,1975-10-29,Operations,claudiojuanduartebarahona@cod.diy.com,569-15171924,32762.49,Yumbel,2020-08-18,2021-07-11
265726,Moisés Hugo Bustos Garrido,1992-03-20,Operations,moiseshugobustosgarrido@cod.diy.com,569-34559314,38754.29,Yerbas Buenas,2024-07-14,
269886,Luis Matías Oñate Norambuena,1990-04-29,Finance,luismatiasonatenorambuena@cod.diy.com,569-13132922,32842.86,Rengo,2024-01-31,
299946,Rita Blanco,1983-08-16,IT,ritablanco@cod.diy.com,569-50589934,33785.54,Isla de Maipo,2022-06-27,2023-04-21
270431,Kevin Hernán Ruiz Acosta,1977-11-25,Finance,kevinhernanruizacosta@cod.diy.com,569-75216123,44528.24,Algarrobo,2021-02-14,2021-08-22
267123,Camilo Juan Rojas Gallegos,1993-03-20,Marketing,camilojuanrojasgallegos@cod.diy.com,569-67236450,47635.5,Tocopilla,2024-10-09,2025-01-09
329459,Rodrigo Henríquez,1979-02-19,Marketing,rodrigohenriquez@cod.diy.com,569-19147921,30474.64,Alhué,2021-06-02,
266680,Carlos Santiago Barraza Pacheco,1987-02-26,Operations,carlossantiagobarrazapacheco@cod.diy.com,569-95280419,44655.08,Alto del Carmen,2023-04-30,
261257,Francisco Leandro López Rojas,1992-08-16,IT,franciscoleandrolopezrojas@cod.diy.com,569-38940319,47712.2,San Juan de la Costa,2024-08-18,
331611,Francisco Luna Muñoz,1992-01-02,Finance,franciscolunamunoz@cod.diy.com,569-79159134,48566.89,Maule,2024-06-25,2025-03-26
254082,Mónica Peralta Contreras,1994-12-06,Operations,monicaperaltacontreras@cod.diy.com,569-47110067,30633.53,Calera de Tango,2025-03-07,2025-03-17
251891,Mauricio Claudio Sánchez Ayala,1977-01-23,Operations,mauricioclaudiosanchezayala@cod.diy.com,569-52643694,36235.76,Molina,2020-12-04,
256538,Katherine Natalia Valenzuela Jara,1979-08-22,Marketing,katherinenataliavalenzuelajara@cod.diy.com,569-30768643,33065.52,La Pintana,2021-07-16,2024-01-29
259906,Jorge Carlos Jorquera Agüero,1979-03-24,Human Resources,jorgecarlosjorqueraaguero@cod.diy.com,569-60390627,40352.9,La Higuera,2021-06-10,
319224,Maximiliano Sánchez Martínez,1993-03-30,Operations,maximilianosanchezmartinez@cod.diy.com,569-41165543,49001.47,Maipú,2024-10-11,2025-03-18
255464,Carlos Herrera,1975-07-09,Sales,carlosherrera@cod.diy.com,569-84685393,38696.15,Retiro,2020-07-22,2022-10-31
321358,Rodrigo Leandro Miranda Vargas,1988-02-10,IT,rodrigoleandromirandavargas@cod.diy.com,569-52374151,35984.5,Machalí,2023-07-23,
296724,Gonzalo Juan Aros Figueroa,1987-09-19,Operations,gonzalojuanarosfigueroa@cod.diy.com,569-96934359,33517.92,Ancud,2023-06-18,
285374,Emilio Vergara Cabezas,1990-01-04,Finance,emiliovergaracabezas@cod.diy.com,569-57872963,44835.16,Panguipulli,2024-01-04,
254858,Irma Carolina González Zapata,1987-02-06,Finance,irmacarolinagonzalezzapata@cod.diy.com,569-79628312,34632.74,Marchihue,2023-04-26,2024-04-25
331557,Camila Carla Leiva Aguilera,1981-10-22,Human Resources,camilacarlaleivaaguilera@cod.diy.com,569-81917714,32627.7,Galvarino,2022-01-20,2024-01-07
284070,Sonia Manuela Jorquera Acuña,1976-08-05,Sales,soniamanuelajorqueraacuna@cod.diy.com,569-44717914,31993.59,Punta Arenas,2020-10-24,
311369,Francia Violeta Canales López,1983-04-07,Finance,franciavioletacanaleslopez@cod.diy.com,569-44943410,30676.69,Peñaflor,2022-05-27,
251742,Juana Astorga,1988-10-04,Sales,juanaastorga@cod.diy.com,569-90864812,43769.66,San Rosendo,2023-09-17,
273160,Catalina Salazar-Gálvez,1981-06-29,Operations,catalinasalazar-galvez@cod.diy.com,569-94395974,46724.07,La Unión,2021-12-24,2022-02-12
255908,Jorge Pérez Ramírez,1993-11-27,Human Resources,jorgeperezramirez@cod.diy.com,569-88412950,42072.98,Rengo,2024-12-08,2025-02-08
323890,Tomás Lara Sandoval,1993-05-17,Marketing,tomaslarasandoval@cod.diy.com,569-33791919,47674.96,Portezuelo,2024-10-23,2025-02-05
261632,Horacio Lino Olave Moyano,1974-05-23,Sales,horaciolinoolavemoyano@cod.diy.com,569-89849057,41376.54,Villa Alegre,2020-04-15,2021-02-18
281075,Francisca Daniela Pizarro Sepúlveda,1977-02-04,Operations,franciscadanielapizarrosepulveda@cod.diy.com,569-88446973,33227.73,Lebu,2020-12-06,
304741,Lidia María Lagos Sáez,1979-09-29,Operations,lidiamarialagossaez@cod.diy.com,569-15242023,35841.65,Coltauco,2021-07-25,2025-02-26
281223,Brayan Ángel Navarrete Robles,1976-05-20,Sales,brayanangelnavarreterobles@cod.diy.com,569-58478738,37436.24,Arauco,2020-10-06,
288664,Irma Vilma Ríos Álvarez,1990-08-06,Marketing,irmavilmariosalvarez@cod.diy.com,569-33915010,34476.94,Vichuquén,2024-02-24,
327702,Constanza Correa,1981-02-15,Marketing,constanzacorrea@cod.diy.com,569-39873884,41615.43,Freirina,2021-11-22,
274733,Juan Jaime Bobadilla Gallardo,1979-04-05,Operations,juanjaimebobadillagallardo@cod.diy.com,569-62515626,45229.88,Papudo,2021-06-13,2022-09-28
298681,Israel Juan Ormeño Pérez,1978-02-09,IT,israeljuanormenoperez@cod.diy.com,569-51635090,45929.55,Freire,2021-03-04,
308367,José Ruiz Reyes,1982-02-13,Finance,joseruizreyes@cod.diy.com,569-13429685,39351.44,Natales,2022-02-16,
301902,Verónica Díaz,1987-03-09,Human Resources,veronicadiaz@cod.diy.com,569-29876634,34225.25,Natales,2023-05-03,
316412,Katherine Ángela Navarro González,1991-12-30,Finance,katherineangelanavarrogonzalez@cod.diy.com,569-39252554,36074.37,Santa María,2024-06-25,2025-01-20
309575,Lucas Patricio Palacios Campos,1993-01-16,Finance,lucaspatriciopalacioscampos@cod.diy.com,569-66098911,33723.2,Hualqui,2024-09-24,
287153,Yuliana Carolina Araya Vásquez,1982-09-08,Finance,yulianacarolinaarayavasquez@cod.diy.com,569-62753079,39663.95,Mejillones,2022-04-07,
280220,Germán Vicente Vidal Saavedra,1979-05-13,Human Resources,germanvicentevidalsaavedra@cod.diy.com,569-66760446,36491.49,Independencia,2021-06-22,
308864,Paula Maritza Delgado Tapia,1995-03-02,Marketing,paulamaritzadelgadotapia@cod.diy.com,569-39969065,35792.77,Alto Biobío,2025-03-27,
325441,Camila Constanza Cornejo Ponce,1993-03-14,Marketing,camilaconstanzacornejoponce@cod.diy.com,569-97264634,47237.79,Pichidegua,2024-10-08,
309635,Scarlett Guerra Aguirre,1978-04-07,Marketing,scarlettguerraaguirre@cod.diy.com,569-37826985,40199.68,Futrono,2021-03-18,2024-10-16
277570,Sandra Francisca Chacón González,1995-03-05,Marketing,sandrafranciscachacongonzalez@cod.diy.com,569-96132967,43286.91,La Florida,2025-03-28,
265852,Germán Nelson Torres Rodríguez,1977-08-29,Human Resources,germannelsontorresrodriguez@cod.diy.com,569-82454027,34118.85,Calbuco,2021-01-24,
312468,Gabriela Cartes Maldonado,1976-01-19,Marketing,gabrielacartesmaldonado@cod.diy.com,569-98598389,37842.99,Copiapó,2020-09-06,
300923,Fernando Lorenzo Cancino Pacheco,1994-01-18,Sales,fernandolorenzocancinopacheco@cod.diy.com,569-92766891,30264.49,Monte Patria,2024-12-20,2025-03-07
273536,Francisca Carmen Díaz Farías,1993-11-19,Human Resources,franciscacarmendiazfarias@cod.diy.com,569-10519225,33023.26,Valparaíso,2024-12-06,
310479,Mariana Uribe,1976-10-11,IT,marianauribe@cod.diy.com,569-36317895,49263.42,Chimbarongo,2020-11-09,
329823,Marcela Sofía Azócar Castro,1988-02-25,Sales,marcelasofiaazocarcastro@cod.diy.com,569-43098899,37720.22,Chillán Viejo,2023-07-26,2024-05-13
323898,Jorge Víctor Rojas Zamora,1994-06-26,Human Resources,jorgevictorrojaszamora@cod.diy.com,569-97112558,45568.19,Tierra Amarilla,2025-01-27,
285003,Felipe Julio Carrillo Hernández,1987-08-14,Marketing,felipejuliocarrillohernandez@cod.diy.com,569-65849389,33767.24,Cabo de Hornos,2023-06-10,
302992,Sebastián Henríquez Vargas,1993-06-16,IT,sebastianhenriquezvargas@cod.diy.com,569-57373892,35354.24,Melipilla,2024-10-30,
329032,Marcelo Joaquín García Pinto,1978-09-07,IT,marcelojoaquingarciapinto@cod.diy.com,569-66215458,46101.01,Quinta de Tilcoco,2021-04-23,2023-05-30
268803,Jorge Alberto Toledo Sanhueza,1978-08-31,Finance,jorgealbertotoledosanhueza@cod.diy.com,569-51549585,39083.64,Quilleco,2021-04-22,
290181,Alexis Arellano Arce,1987-05-10,IT,alexisarellanoarce@cod.diy.com,569-27085522,44718.89,Pumanque,2023-05-18,
278657,Luis Juan Sepúlveda Sánchez,1984-07-05,Sales,luisjuansepulvedasanchez@cod.diy.com,569-63364014,48670.89,Calbuco,2022-09-12,
295635,Rocío Pabla Núñez Lazcano,1988-09-16,Human Resources,rociopablanunezlazcano@cod.diy.com,569-78985597,38631.35,Victoria,2023-09-13,
289706,Luis Gabriel Muñoz Vargas,1976-10-19,Finance,luisgabrielmunozvargas@cod.diy.com,569-40897933,44253.01,Retiro,2020-11-11,2024-05-30
276399,Juan Valentino González Sanhueza,1984-08-14,Sales,juanvalentinogonzalezsanhueza@cod.diy.com,569-88255612,38511.0,Cholchol,2022-09-22,
293393,Oscar Josue González Novoa,1987-03-15,Finance,oscarjosuegonzaleznovoa@cod.diy.com,569-78391232,47951.45,Nogales,2023-05-05,
276558,Amanda Carla Rodríguez Gómez,1994-06-02,Sales,amandacarlarodriguezgomez@cod.diy.com,569-35311018,46854.75,Loncoche,2025-01-21,2025-03-18
289823,Gustavo Luis Araneda Rivera,1984-11-26,Operations,gustavoluisaranedarivera@cod.diy.com,569-67334568,38000.61,San Pedro de Atacama,2022-10-17,
290395,Herman Aguilera-Beltrán Cifuentes,1988-02-05,Operations,hermanaguilera-beltrancifuentes@cod.diy.com,569-80582724,49596.55,Juan Fernández,2023-07-21,
265976,Sofía María Pérez Díaz,1982-09-20,Finance,sofiamariaperezdiaz@cod.diy.com,569-73018741,39260.59,Punitaqui,2022-04-10,
260773,Sandra Josefina Díaz Quispe,1976-03-26,Operations,sandrajosefinadiazquispe@cod.diy.com,569-24139927,44690.34,Buin,2020-09-22,
269898,Alexis Olguín Jiménez,1977-06-25,Human Resources,alexisolguinjimenez@cod.diy.com,569-75697867,42157.87,Providencia,2021-01-09,2021-08-24
309213,Rafaella Elizabeth Velásquez Valenzuela,1979-12-31,IT,rafaellaelizabethvelasquezvalenzuela@cod.diy.com,569-12444695,30714.0,Maule,2021-08-16,
311823,Margarita Isidora Bustos Arellano,1983-01-09,Finance,margaritaisidorabustosarellano@cod.diy.com,569-15776257,33848.83,Peñaflor,2022-05-06,2023-08-22
319109,Gloria Núñez,1980-09-11,Human Resources,glorianunez@cod.diy.com,569-11186963,49641.87,Villa Alegre,2021-10-16,
316676,Norma Javiera Lagos Soto,1975-05-19,Operations,normajavieralagossoto@cod.diy.com,569-39011011,46561.2,Lo Barnechea,2020-07-10,2023-10-23
257743,Sofía María González Cortés,1991-04-20,IT,sofiamariagonzalezcortes@cod.diy.com,569-28794047,37013.55,Palmilla,2024-04-25,
253589,Ramón Barrios Garrido,1994-06-29,IT,ramonbarriosgarrido@cod.diy.com,569-50874472,38938.23,Coronel,2025-01-28,
287855,Carlos Juan Zúñiga González,1988-05-28,Finance,carlosjuanzunigagonzalez@cod.diy.com,569-67371159,31495.28,Saavedra,2023-08-17,2024-09-24
258296,Sandra Génesis Echeverría Segovia,1976-11-03,Marketing,sandragenesisecheverriasegovia@cod.diy.com,569-74639811,37049.52,Rinconada,2020-11-14,
321401,Eduardo Manríquez Cuevas,1979-05-30,Sales,eduardomanriquezcuevas@cod.diy.com,569-64748049,32411.03,Santa María,2021-06-26,
293118,Patricio Palma Vargas,1994-02-15,Operations,patriciopalmavargas@cod.diy.com,569-18142212,38394.63,Quillota,2024-12-27,2025-03-11
269452,Franco Gómez Manríquez,1989-01-16,Finance,francogomezmanriquez@cod.diy.com,569-81845880,44373.41,Rinconada,2023-10-12,2024-12-11
278988,Felipe Benjamín Osorio Araya,1994-04-23,IT,felipebenjaminosorioaraya@cod.diy.com,569-75399697,39299.87,Pencahue,2025-01-12,
306133,Angélica Córdova,1987-04-08,Human Resources,angelicacordova@cod.diy.com,569-31225162,30198.07,Padre Las Casas,2023-05-10,2024-03-24
316759,Víctor Orrego,1984-12-14,Sales,victororrego@cod.diy.com,569-44537195,40895.83,Torres del Paine,2022-10-21,2023-06-06
264385,Nancy Constanza Araya Rodríguez,1994-05-11,Operations,nancyconstanzaarayarodriguez@cod.diy.com,569-52326964,41764.35,Pelarco,2025-01-16,2025-03-06
281468,Matías Segundo Herrera Godoy,1981-08-13,IT,matiassegundoherreragodoy@cod.diy.com,569-40079241,36745.9,Linares,2022-01-04,
287371,Gerardo Alfredo Duarte Peña,1991-05-16,Human Resources,gerardoalfredoduartepena@cod.diy.com,569-88791699,46449.77,Cartagena,2024-05-01,
321183,Víctor Jorge Gatica Galdames,1992-01-11,Human Resources,victorjorgegaticagaldames@cod.diy.com,569-36893394,45423.42,Cobquecura,2024-06-28,
272088,Alejandra Estefany Guajardo Arancibia,1975-01-19,Human Resources,alejandraestefanyguajardoarancibia@cod.diy.com,569-55014290,47764.15,Ránquil,2020-06-11,
325251,Fernando Víctor Mancilla Córdova,1993-06-03,Sales,fernandovictormancillacordova@cod.diy.com,569-44378437,31785.7,Maullín,2024-10-27,
268315,Justo Héctor Velásquez Gallardo,1984-09-17,Human Resources,justohectorvelasquezgallardo@cod.diy.com,569-70073061,36431.78,Lo Espejo,2022-09-30,
295100,Jeniffer Rubilar Fernández,1982-10-07,Human Resources,jenifferrubilarfernandez@cod.diy.com,569-71556724,47863.65,Valparaíso,2022-04-14,2025-01-23
293253,Gloria María Palacios Fonseca,1983-03-03,Operations,gloriamariapalaciosfonseca@cod.diy.com,569-56422922,46141.14,Viña del Mar,2022-05-19,
293898,Myriam Catalán Astorga,1978-01-20,Human Resources,myriamcatalanastorga@cod.diy.com,569-75854191,43869.92,Curanilahue,2021-02-28,
318402,Brayan Castro-Fuentes Flores,1987-04-26,Operations,brayancastro-fuentesflores@cod.diy.com,569-46118780,34471.87,Talca,2023-05-15,
292648,Solange Silva,1977-01-11,Finance,solangesilva@cod.diy.com,569-43483083,46670.36,Lago Ranco,2020-12-01,
250921,Raquel Mía De La Fuente Fernández,1988-02-06,Finance,raquelmiadelafuentefernandez@cod.diy.com,569-21975610,34836.27,Teno,2023-07-22,
270721,Eduardo Luis Pereira Jiménez,1991-07-09,Sales,eduardoluispereirajimenez@cod.diy.com,569-12275346,37469.24,Queilén,2024-05-14,2024-10-03
328071,Josefa Sandra Fuentealba San Martín,1985-06-24,IT,josefasandrafuentealbasanmartin@cod.diy.com,569-45583872,30568.76,La Reina,2022-12-06,
257738,Emilia Marisol Luna Plaza,1974-12-25,Marketing,emiliamarisollunaplaza@cod.diy.com,569-92944578,34590.79,Curepto,2020-06-05,
322451,Victoria Eloísa Ponce Aguirre,1993-08-25,Sales,victoriaeloisaponceaguirre@cod.diy.com,569-47176048,37297.15,La Serena,2024-11-16,2025-02-09
324205,Juan Escobar Garrido,1977-11-15,Marketing,juanescobargarrido@cod.diy.com,569-37845454,34625.35,Chañaral,2021-02-12,2023-01-22
252243,Ninoska Lobos Valdebenito,1986-04-08,Marketing,ninoskalobosvaldebenito@cod.diy.com,569-66097749,47139.16,Peñalolén,2023-02-12,
327050,Cristóbal Castillo López,1987-10-26,IT,cristobalcastillolopez@cod.diy.com,569-81076298,46228.3,Lolol,2023-06-27,
261159,Belén Marie Valdés Campos,1974-07-10,Human Resources,belenmarievaldescampos@cod.diy.com,569-82994836,43742.08,Isla de Maipo,2020-04-26,
253245,Tomás José Riquelme Godoy,1993-02-24,Sales,tomasjoseriquelmegodoy@cod.diy.com,569-64894848,41324.16,Pemuco,2024-10-03,
259975,Fernando Elgueta Garrido,1994-08-03,Operations,fernandoelguetagarrido@cod.diy.com,569-41482730,35647.54,Peñaflor,2025-02-05,
260528,Beatriz Manuela Galleguillos Pozo,1992-04-24,Marketing,beatrizmanuelagalleguillospozo@cod.diy.com,569-19127372,38145.31,Concón,2024-07-22,
283097,Ruth Rosa Carvajal Vega,1982-05-04,Human Resources,ruthrosacarvajalvega@cod.diy.com,569-32544185,38929.61,Buin,2022-03-08,
279965,Natalie Camila Muñoz Ríos,1993-06-18,IT,nataliecamilamunozrios@cod.diy.com,569-79551810,30292.34,Perquenco,2024-10-30,2025-02-01
297616,Juan Manuel Acuña Cabrera,1979-02-25,Human Resources,juanmanuelacunacabrera@cod.diy.com,569-34682520,36193.06,Cerro Navia,2021-06-03,2022-02-20
297746,Bruno Rafael Bustamante Aguayo,1983-08-03,Operations,brunorafaelbustamanteaguayo@cod.diy.com,569-16768414,39990.12,San Pedro,2022-06-24,
260620,Joaquín David Espinoza Muñoz,1988-10-03,Finance,joaquindavidespinozamunoz@cod.diy.com,569-55462639,32188.65,Pencahue,2023-09-17,2023-11-11
285141,María Georgina Leiva Muñoz,1990-05-02,Marketing,mariageorginaleivamunoz@cod.diy.com,569-72044360,36791.03,Cochrane,2024-02-01,
278730,Aylin Cerda Hurtado,1977-04-08,Sales,aylincerdahurtado@cod.diy.com,569-33322620,38057.07,Cholchol,2020-12-22,
301252,Belén Noemí Gajardo Reyes,1974-12-18,Sales,belennoemigajardoreyes@cod.diy.com,569-96115782,42937.97,Linares,2020-06-04,
321479,Teresa Valenzuela Aguilera,1986-11-30,Operations,teresavalenzuelaaguilera@cod.diy.com,569-50453339,34141.52,Los Muermos,2023-04-10,
278385,Amanda Viviana Iturra Gajardo,1993-07-26,IT,amandavivianaiturragajardo@cod.diy.com,569-48811331,38406.62,Camarones,2024-11-08,
305391,María Rodríguez Guzmán,1985-01-17,Sales,mariarodriguezguzman@cod.diy.com,569-31469970,40335.83,Peralillo,2022-10-29,
294295,Guillermina Karina Figueroa Bravo,1976-09-29,Human Resources,guillerminakarinafigueroabravo@cod.diy.com,569-40161410,46569.83,Colina,2020-11-06,
320913,Álvaro Segundo Valenzuela Figueroa,1979-08-08,IT,alvarosegundovalenzuelafigueroa@cod.diy.com,569-24630113,47555.75,Bulnes,2021-07-12,
301090,Felipe Alonso Villarroel Castillo,1985-03-12,Sales,felipealonsovillarroelcastillo@cod.diy.com,569-84385833,38717.7,Santa Cruz,2022-11-11,
313514,Oscar Juan Guzmán Salinas,1990-01-07,Marketing,oscarjuanguzmansalinas@cod.diy.com,569-48579985,31821.94,San Carlos,2024-01-05,2024-04-23
324345,Bárbara Cortés Rojas,1978-11-07,Operations,barbaracortesrojas@cod.diy.com,569-25259758,49833.2,Constitución,2021-05-08,
259785,Gilberto Juan Urbina Saavedra,1987-11-27,Human Resources,gilbertojuanurbinasaavedra@cod.diy.com,569-78639295,49939.62,Las Cabras,2023-07-05,
281731,Javiera María Mora Quezada,1991-01-19,Human Resources,javieramariamoraquezada@cod.diy.com,569-95443497,48793.87,San Felipe,2024-04-04,
318430,Juvenal Vivanco,1983-06-13,Human Resources,juvenalvivanco@cod.diy.com,569-14539352,47194.94,Aisén,2022-06-12,
252288,Olga Vidal,1985-09-18,Marketing,olgavidal@cod.diy.com,569-87885781,38034.33,Timaukel,2022-12-26,
294731,Daniela Karina Fernández Araya,1982-12-09,Sales,danielakarinafernandezaraya@cod.diy.com,569-14660592,47609.59,Dalcahue,2022-04-29,
250042,Elvira Carolina Castañeda Pérez,1975-03-22,IT,elviracarolinacastanedaperez@cod.diy.com,569-47668042,42084.32,Chillán Viejo,2020-06-26,
313798,Alfredo Benjamín Leal Cabrera,1982-08-21,Finance,alfredobenjaminlealcabrera@cod.diy.com,569-72316117,40184.2,La Unión,2022-04-02,
329228,Berta Tobar,1983-12-24,Operations,bertatobar@cod.diy.com,569-43533937,47805.68,Linares,2022-07-28,2023-11-17
278463,Juan Carrasco-Arteaga Elgueta,1980-03-24,Human Resources,juancarrasco-arteagaelgueta@cod.diy.com,569-54255492,44869.38,Colbún,2021-09-05,
274434,Claudio Pérez Maldonado,1995-01-09,Human Resources,claudioperezmaldonado@cod.diy.com,569-59625315,40207.18,Quilicura,2025-03-15,2025-03-26
262387,Magaly Ana Bustos Sanhueza,1978-12-10,Operations,magalyanabustossanhueza@cod.diy.com,569-65293959,33981.01,Calera,2021-05-16,2025-02-02
332686,Ariela Javiera Santander Espinosa,1978-11-14,Marketing,arielajavierasantanderespinosa@cod.diy.com,569-53998981,39851.4,Cerrillos,2021-05-10,
330990,María Alicia Ramos Verdugo,1974-12-31,IT,mariaaliciaramosverdugo@cod.diy.com,569-37847834,45685.57,Isla de Maipo,2020-06-07,
311144,Magdalena María Valdebenito Aguilar,1991-08-14,IT,magdalenamariavaldebenitoaguilar@cod.diy.com,569-26335289,48459.51,Vallenar,2024-05-23,
325296,Maite Constanza Zamorano Villarroel,1982-02-05,IT,maiteconstanzazamoranovillarroel@cod.diy.com,569-31646033,31065.35,Ollagüe,2022-02-15,
279088,Adela Verónica Meza Méndez,1984-09-07,IT,adelaveronicamezamendez@cod.diy.com,569-22383165,40492.92,Doñihue,2022-09-28,
310717,Andrés Muñoz,1986-01-11,Operations,andresmunoz@cod.diy.com,569-26853723,32388.72,Río Negro,2023-01-23,
326764,Emiliano Roberto Castro Castillo,1989-01-02,IT,emilianorobertocastrocastillo@cod.diy.com,569-56473412,47817.88,Colina,2023-10-08,2023-10-10
262111,Josefina Daniela López Zapata,1986-03-10,IT,josefinadanielalopezzapata@cod.diy.com,569-41653372,35028.21,Freirina,2023-02-05,
320386,María Verónica Arancibia Baez,1976-06-29,Human Resources,mariaveronicaarancibiabaez@cod.diy.com,569-75412327,49243.8,Requínoa,2020-10-15,2024-01-01
313353,José Fabián Candia Pérez,1995-03-19,Human Resources,josefabiancandiaperez@cod.diy.com,569-45435921,39302.03,Alto Hospicio,2025-03-31,
307925,Lucía Paredes Díaz,1993-11-14,Finance,luciaparedesdiaz@cod.diy.com,569-23896914,37314.76,Marchihue,2024-12-05,
261009,Nelson Tomás Flores Guzmán,1977-02-27,Operations,nelsontomasfloresguzman@cod.diy.com,569-94176244,49790.77,San Ignacio,2020-12-12,
256586,Jorge Pablo Herrera Díaz,1991-01-08,Marketing,jorgepabloherreradiaz@cod.diy.com,569-27222319,45241.66,Lago Verde,2024-04-01,2024-10-18
256039,Petronila Alejandra Benavides-Díaz Acosta,1976-08-26,Operations,petronilaalejandrabenavides-diazacosta@cod.diy.com,569-11866993,49584.16,Curaco de Vélez,2020-10-29,2023-07-22
264088,Patricia Mónica Salas Cáceres,1985-09-14,Marketing,patriciamonicasalascaceres@cod.diy.com,569-77570587,37488.29,Laja,2022-12-25,
273727,Aída Paula Peña Rojas,1975-01-08,Operations,aidapaulapenarojas@cod.diy.com,569-89066917,39044.92,Peñalolén,2020-06-09,
304822,Nataly Sánchez Martínez,1979-03-06,Finance,natalysanchezmartinez@cod.diy.com,569-81848734,35573.64,Palmilla,2021-06-06,2025-01-13
282497,Andy Danilo Navarro Riveros,1982-12-07,Sales,andydanilonavarroriveros@cod.diy.com,569-93685641,37286.77,Tucapel,2022-04-28,2022-07-29
262849,Maritza Pascuala Cortés Tapia,1994-08-21,IT,maritzapascualacortestapia@cod.diy.com,569-70281829,35708.6,Futaleufú,2025-02-09,2025-03-18
299907,Alonso Vicente Vega Contreras,1979-01-11,Sales,alonsovicentevegacontreras@cod.diy.com,569-50220750,47243.18,Peumo,2021-05-24,
304111,Christian Joaquín Vega Guerra,1980-04-27,Finance,christianjoaquinvegaguerra@cod.diy.com,569-44315462,47369.98,Lumaco,2021-09-13,
298846,Graciela Esperanza Carrasco Ortiz,1975-03-27,IT,gracielaesperanzacarrascoortiz@cod.diy.com,569-28433190,43663.93,Curarrehue,2020-06-27,2020-09-07
284299,Eva Isidora Leal Jiménez,1978-12-14,Human Resources,evaisidoralealjimenez@cod.diy.com,569-80477338,46114.09,Santa Juana,2021-05-17,
295760,Gloria Susan Gutiérrez Gallegos,1977-07-20,Finance,gloriasusangutierrezgallegos@cod.diy.com,569-97864147,47653.98,San José de Maipo,2021-01-15,
269707,Nicole Valenzuela,1982-12-21,Operations,nicolevalenzuela@cod.diy.com,569-41387785,39177.84,Río Ibáñez,2022-05-02,2024-03-22
307919,Francisca Barrientos,1984-10-08,Finance,franciscabarrientos@cod.diy.com,569-39714887,44234.36,Viña del Mar,2022-10-05,
