id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
4510,María Carvajal,1985-04-06,Finance,mariacarvajal@coddiy.com,569-84058747,49835.06,San Nicolás,2022-11-17,
36049,Felipe Cristian Meléndez González,1990-07-09,Human Resources,felipecristianmelendezgonzalez@coddiy.com,569-60041288,38826.64,Retiro,2024-02-17,2024-05-15
66348,Nancy Debora López Contreras,1978-11-26,Sales,nancydeboralopezcontreras@coddiy.com,569-80547584,47730.32,Longaví,2021-05-13,
6826,Marcelo Peña,1990-12-22,IT,marcelopena@coddiy.com,569-51347864,49006.75,Taltal,2024-03-28,2024-05-10
33779,Eugenio Cuevas-Rubio Domínguez,1977-03-04,IT,eugeniocuevas-rubiodominguez@coddiy.com,569-65196068,34457.67,Yungay,2020-12-13,
5262,Gabriela Cabezas,1980-12-09,IT,gabrielacabezas@coddiy.com,569-41298730,41168.7,La Higuera,2021-11-06,
173,Luz Yaritza Avendaño-Castro Oyarzo,1984-03-08,Sales,luzyaritzaavendano-castrooyarzo@coddiy.com,569-21753214,46599.16,Pozo Almonte,2022-08-15,
43399,Francisca Belén Castillo Moya,1974-06-23,IT,franciscabelencastillomoya@coddiy.com,569-91915321,35889.9,Litueche,2020-04-23,2020-08-01
45944,Cecilia Barrera,1992-07-31,Human Resources,ceciliabarrera@coddiy.com,569-43464560,46073.88,Corral,2024-08-15,2024-12-09
1679,Julio Héctor Chacón Riquelme,1985-11-16,Finance,juliohectorchaconriquelme@coddiy.com,569-28037489,43804.91,Renca,2023-01-09,2023-10-21
42341,Robinson Riquelme Jiménez,1988-04-02,Sales,robinsonriquelmejimenez@coddiy.com,569-81950237,36150.68,La Serena,2023-08-04,2023-11-03
22639,Víctor Junior Villalobos Muñoz,1977-04-16,Finance,victorjuniorvillalobosmunoz@coddiy.com,569-98974339,45431.01,Lo Barnechea,2020-12-23,
48927,Andrea Lara-Rojas Salas,1994-12-29,Human Resources,andrealara-rojassalas@coddiy.com,569-41141748,37821.26,Cartagena,2025-03-13,
20024,Jocelyn Arriagada Contreras,1991-10-24,Marketing,jocelynarriagadacontreras@coddiy.com,569-13385456,41939.88,Laja,2024-06-09,
14434,Alice Villar Marín,1982-12-01,Marketing,alicevillarmarin@coddiy.com,569-93498423,35364.29,Quillón,2022-04-27,
33896,Cristian Aníbal Soto Díaz,1989-05-10,Finance,cristiananibalsotodiaz@coddiy.com,569-52746050,38938.61,La Reina,2023-11-08,
28334,Víctor Núñez Vicencio,1992-11-02,Operations,victornunezvicencio@coddiy.com,569-90638858,41233.73,Ñuñoa,2024-09-06,2024-11-24
51994,José Lagos Maturana,1991-02-24,Human Resources,joselagosmaturana@coddiy.com,569-90283483,44699.13,Molina,2024-04-12,
59331,Francisca Arcos Acuña,1979-03-05,Human Resources,franciscaarcosacuna@coddiy.com,569-92966018,33292.52,Linares,2021-06-05,2022-01-12
30757,Sofía Fuentes Sáez,1995-03-09,IT,sofiafuentessaez@coddiy.com,569-26638094,43382.95,Quellón,2025-03-29,
20190,Gabriel Jorge Guerra Jara,1978-04-29,Sales,gabrieljorgeguerrajara@coddiy.com,569-77484051,41366.94,Olmué,2021-03-23,
75109,Evelyn Aguilar,1982-01-12,Marketing,evelynaguilar@coddiy.com,569-21385769,42544.3,Dalcahue,2022-02-09,
81017,Arturo Yáñez Vallejos,1985-06-02,Operations,arturoyanezvallejos@coddiy.com,569-40428078,42921.62,Pumanque,2022-11-30,2023-05-08
68496,Reinaldo Claudio González Fuentealba,1990-06-12,IT,reinaldoclaudiogonzalezfuentealba@coddiy.com,569-82113896,45074.08,Contulmo,2024-02-11,
46647,Nelson Rojas Pavez,1985-06-09,IT,nelsonrojaspavez@coddiy.com,569-19422679,46359.35,San Gregorio,2022-12-02,
45791,Guillermina Díaz González,1994-12-21,Human Resources,guillerminadiazgonzalez@coddiy.com,569-20525851,41669.18,Ñiquén,2025-03-11,
10392,Sophia Varela,1974-10-19,Operations,sophiavarela@coddiy.com,569-10432155,38751.23,El Quisco,2020-05-21,
75830,Beatriz Noemí Álvarez Olivares,1980-11-04,Marketing,beatriznoemialvarezolivares@coddiy.com,569-55631749,38822.03,Quirihue,2021-10-29,
41212,Isabella Verónica Flores Flores,1975-01-14,Human Resources,isabellaveronicafloresflores@coddiy.com,569-24665224,48869.8,Peumo,2020-06-10,
72785,Eugenio Villarroel,1984-08-10,Finance,eugeniovillarroel@coddiy.com,569-31362191,30624.06,San José de Maipo,2022-09-21,2023-06-15
43707,Martina Zoila Paredes Castro,1979-11-24,Marketing,martinazoilaparedescastro@coddiy.com,569-34685635,30428.75,Antofagasta,2021-08-07,2023-11-22
44961,Brian Correa,1977-10-17,Finance,briancorrea@coddiy.com,569-21080898,35465.77,Padre Hurtado,2021-02-05,2024-10-22
20206,José Rodríguez,1990-10-27,Human Resources,joserodriguez@coddiy.com,569-29982418,37667.94,Diego de Almagro,2024-03-14,
15957,Claudio Espinoza Fuentes,1988-05-07,Marketing,claudioespinozafuentes@coddiy.com,569-89486150,38273.4,Hijuelas,2023-08-13,2023-10-04
80949,Adriana Beatriz Medina Avendaño,1992-03-22,Sales,adrianabeatrizmedinaavendano@coddiy.com,569-95860542,45610.49,Colbún,2024-07-14,
38957,Lidia Sonia Durán Marín,1989-11-07,Human Resources,lidiasoniaduranmarin@coddiy.com,569-62789489,38494.96,María Elena,2023-12-21,2025-02-07
75,María Amanda Ulloa Núñez,1988-01-09,Sales,mariaamandaulloanunez@coddiy.com,569-99920820,45758.46,Chimbarongo,2023-07-15,
64209,Juan Pedro Oñate Martínez,1976-10-22,Marketing,juanpedroonatemartinez@coddiy.com,569-75685592,33034.13,Pedro Aguirre Cerda,2020-11-11,
48770,Catalina Muñoz Retamal,1983-11-20,Sales,catalinamunozretamal@coddiy.com,569-44615445,33559.04,Pichidegua,2022-07-20,
13217,Carlos Gabriel Zamorano Tobar,1984-11-07,IT,carlosgabrielzamoranotobar@coddiy.com,569-44064510,31327.85,Talcahuano,2022-10-12,2023-01-18
1078,Gilberto Rafael Fernández Bobadilla,1990-05-28,Human Resources,gilbertorafaelfernandezbobadilla@coddiy.com,569-75367567,41739.1,Requínoa,2024-02-07,
50907,Rosalía Anastasia Fernández Reyes,1994-09-10,Sales,rosaliaanastasiafernandezreyes@coddiy.com,569-78667613,45924.0,Freirina,2025-02-14,
26982,Irma Almonacid,1984-06-17,Finance,irmaalmonacid@coddiy.com,569-14354224,34150.05,General Lagos,2022-09-08,2023-10-30
5025,Gustavo Ivo Estrada Sánchez,1980-09-20,Sales,gustavoivoestradasanchez@coddiy.com,569-90123834,40236.15,Llanquihue,2021-10-18,
49677,Jaime Javier Arce Pavez,1975-07-28,Operations,jaimejavierarcepavez@coddiy.com,569-63010960,31111.65,San Ramón,2020-07-27,
54796,Rodrigo Barrios Villegas,1993-04-18,Marketing,rodrigobarriosvillegas@coddiy.com,569-77237132,49827.03,Primavera,2024-10-16,2025-02-24
27445,Patricio Sánchez Segovia,1984-05-14,Operations,patriciosanchezsegovia@coddiy.com,569-91846977,47469.69,Santa Bárbara,2022-08-31,
60993,Rafael Martínez Lillo,1994-03-31,Sales,rafaelmartinezlillo@coddiy.com,569-23010930,43807.09,San Gregorio,2025-01-06,
25738,Paula Myriam Saavedra Leal,1977-07-09,Sales,paulamyriamsaavedraleal@coddiy.com,569-34938753,48563.74,Lolol,2021-01-12,
37844,Nancy María Guzmán Bustos,1985-07-03,Finance,nancymariaguzmanbustos@coddiy.com,569-33741886,39164.9,San Felipe,2022-12-08,
69276,Zulema Aguilar Campos,1992-09-07,Human Resources,zulemaaguilarcampos@coddiy.com,569-97668230,35655.75,Olmué,2024-08-24,2025-01-27
19221,Erick Alfonso Hidalgo Cepeda,1985-08-10,Marketing,erickalfonsohidalgocepeda@coddiy.com,569-14355586,39633.25,Lebu,2022-12-17,2024-01-11
40197,Anahí Gina Acevedo Salgado,1984-01-21,Operations,anahiginaacevedosalgado@coddiy.com,569-13152872,34625.01,Pelarco,2022-08-04,
47343,Sofía Paz Torres Sepúlveda,1975-02-15,Sales,sofiapaztorressepulveda@coddiy.com,569-57920680,38024.04,Paine,2020-06-18,
25782,Jocelyn Tamara Gálvez Alarcón,1988-06-28,Sales,jocelyntamaragalvezalarcon@coddiy.com,569-69447868,46120.47,San Nicolás,2023-08-25,
55970,Hernán Espinoza Acevedo,1987-10-02,Finance,hernanespinozaacevedo@coddiy.com,569-11499716,34878.39,Isla  de Pascua,2023-06-22,2023-12-23
3765,Claudia Ruiz,1987-06-29,Operations,claudiaruiz@coddiy.com,569-64259157,45282.38,Cunco,2023-05-30,
41993,Jeannette Flores Catalán,1976-04-13,Operations,jeannetteflorescatalan@coddiy.com,569-87779411,48416.41,Lota,2020-09-27,
79720,Valentina Gloria Olivares Sánchez,1979-10-09,Finance,valentinagloriaolivaressanchez@coddiy.com,569-28994664,42439.69,Primavera,2021-07-27,
44921,Paulina Campos Martínez,1986-06-12,Marketing,paulinacamposmartinez@coddiy.com,569-19461583,41576.87,Pucón,2023-02-28,2023-06-05
57558,José Sebastián Vásquez Sandoval,1988-04-02,Sales,josesebastianvasquezsandoval@coddiy.com,569-51771653,44115.86,Los Ángeles,2023-08-04,
67174,Iris Hidalgo Sánchez,1992-08-29,Marketing,irishidalgosanchez@coddiy.com,569-55760251,36416.05,Lautaro,2024-08-21,
68801,Inés Elizabeth Torres Gómez,1977-06-30,Finance,ineselizabethtorresgomez@coddiy.com,569-30962615,30865.32,San Vicente,2021-01-10,
12374,Miguel Daniel Salgado Villar,1988-10-02,Marketing,migueldanielsalgadovillar@coddiy.com,569-37587935,32653.37,Huara,2023-09-17,2023-12-20
70718,Ingrid Ana Carvajal Bravo,1991-03-14,Operations,ingridanacarvajalbravo@coddiy.com,569-57588199,43629.14,Lampa,2024-04-16,
55451,Alejandra Sofía Catalán Gutiérrez,1995-01-23,Marketing,alejandrasofiacatalangutierrez@coddiy.com,569-73798977,38704.35,Lo Espejo,2025-03-18,
40589,Patricio Segura Quintana,1994-04-24,IT,patricioseguraquintana@coddiy.com,569-20499437,31753.72,San Miguel,2025-01-12,2025-02-01
65482,Claudia Teresa Fuentes Arias,1994-12-10,Sales,claudiateresafuentesarias@coddiy.com,569-93690172,48591.33,Juan Fernández,2025-03-08,
26168,Julia Ulloa,1991-02-12,Marketing,juliaulloa@coddiy.com,569-11098270,48362.71,Peralillo,2024-04-09,
61791,Catalina Sofía Contreras Bello,1977-09-23,Human Resources,catalinasofiacontrerasbello@coddiy.com,569-60967685,47549.71,Paredones,2021-01-30,
50689,Jesus Cuevas Henríquez,1986-05-31,Marketing,jesuscuevashenriquez@coddiy.com,569-11349555,48972.37,Carahue,2023-02-25,2023-09-22
72199,Miguel Damián Arredondo Ponce,1976-08-03,Finance,migueldamianarredondoponce@coddiy.com,569-96530877,38068.47,Longaví,2020-10-23,
25455,Evelyn Blanca Sáez Sánchez,1979-05-31,Sales,evelynblancasaezsanchez@coddiy.com,569-80581417,42720.3,Lonquimay,2021-06-26,
61065,Marcelo Danny Zúñiga-Reyes Campos,1994-12-22,Human Resources,marcelodannyzuniga-reyescampos@coddiy.com,569-42792291,37193.59,San Miguel,2025-03-11,2025-03-31
78545,René Martinez,1979-04-17,Sales,renemartinez@coddiy.com,569-42558434,32591.72,La Florida,2021-06-15,
36247,Pablo Arturo Martínez González,1976-12-26,Sales,pabloarturomartinezgonzalez@coddiy.com,569-93128418,40529.03,Villa Alegre,2020-11-27,2022-11-02
24775,Julieta Vanessa Cárcamo Sánchez,1981-01-13,IT,julietavanessacarcamosanchez@coddiy.com,569-63159336,31546.6,Ñuñoa,2021-11-14,2024-12-12
40456,Silvana Amanda Toro Bravo,1982-03-02,Operations,silvanaamandatorobravo@coddiy.com,569-13764080,42927.72,Cartagena,2022-02-21,
81681,Santiago Álvaro Muñoz Llanos,1988-04-30,Operations,santiagoalvaromunozllanos@coddiy.com,569-61540149,45841.99,General Lagos,2023-08-11,
21923,Jonathan Salazar Garcés,1982-01-07,Sales,jonathansalazargarces@coddiy.com,569-55778975,39571.99,Chillán Viejo,2022-02-08,
73803,Irma Rojas-Serrano Díaz,1993-09-18,Sales,irmarojas-serranodiaz@coddiy.com,569-14273419,47281.91,Buin,2024-11-21,
23948,Luis Marcelo Henríquez Moreno,1984-12-03,Finance,luismarcelohenriquezmoreno@coddiy.com,569-62814830,32665.21,Primavera,2022-10-18,
83099,Verónica Agurto,1982-05-21,Finance,veronicaagurto@coddiy.com,569-71878887,32772.21,Cauquenes,2022-03-12,2022-10-21
67008,Cristian Gallardo Marchant,1984-05-14,Marketing,cristiangallardomarchant@coddiy.com,569-12795782,30814.8,Diego de Almagro,2022-08-31,
61021,Nataly Sara Tapia García,1977-08-31,IT,natalysaratapiagarcia@coddiy.com,569-97247011,33022.72,Antofagasta,2021-01-25,2024-12-12
65614,Catalina Catherine Riquelme Gálvez,1993-03-15,Human Resources,catalinacatherineriquelmegalvez@coddiy.com,569-69080660,43517.22,Tomé,2024-10-08,
66396,Matías Jesús Labra Vergara,1990-02-23,Finance,matiasjesuslabravergara@coddiy.com,569-77919165,47612.31,Puqueldón,2024-01-16,2024-11-17
58705,Rodrigo Marco Olivares Donoso,1981-06-05,Finance,rodrigomarcoolivaresdonoso@coddiy.com,569-19044470,36306.14,Paine,2021-12-18,2025-01-05
35436,Florencia Ahumada,1990-02-18,IT,florenciaahumada@coddiy.com,569-79514098,48097.78,Osorno,2024-01-15,2024-01-25
76781,Katherine Rojas Silva,1991-05-23,Sales,katherinerojassilva@coddiy.com,569-79270159,46355.47,Peumo,2024-05-03,
71301,Sofía Sandra Fernández Andrade,1995-02-10,Operations,sofiasandrafernandezandrade@coddiy.com,569-82354565,37423.57,La Cisterna,2025-03-23,2025-04-01
81948,Denisse Mayte Vega Bahamonde,1980-07-25,IT,denissemaytevegabahamonde@coddiy.com,569-20314997,36199.8,Laguna Blanca,2021-10-04,2025-01-02
60780,Leandro Barría,1982-12-20,IT,leandrobarria@coddiy.com,569-37118637,49680.38,Doñihue,2022-05-01,
80523,María Pía Soto Pinilla,1983-07-08,Marketing,mariapiasotopinilla@coddiy.com,569-12343863,32901.71,Renca,2022-06-18,
14755,Zacarías Lobos,1994-09-05,Finance,zacariaslobos@coddiy.com,569-55493224,49217.28,Rauco,2025-02-13,
10478,Paola Elsa San Martín Herrera,1980-12-15,Sales,paolaelsasanmartinherrera@coddiy.com,569-79378145,32437.12,San Rafael,2021-11-07,2024-08-28
67072,Bruno Christian González Jerez,1985-01-15,IT,brunochristiangonzalezjerez@coddiy.com,569-41775789,44822.41,San Joaquín,2022-10-29,2023-12-13
11551,Ana Catalina Valdés González,1976-08-03,IT,anacatalinavaldesgonzalez@coddiy.com,569-68242397,46532.43,Galvarino,2020-10-23,2025-03-16
4576,José Matheo Casanova García,1981-08-28,Human Resources,josematheocasanovagarcia@coddiy.com,569-65366875,32731.56,Colbún,2022-01-07,2023-06-22
27392,Andrew Tomás Sepúlveda Castro,1979-01-18,Finance,andrewtomassepulvedacastro@coddiy.com,569-25763546,44554.58,Vallenar,2021-05-25,
40836,Silvia López,1993-07-08,Human Resources,silvialopez@coddiy.com,569-88896754,43920.05,Colbún,2024-11-04,
73507,Constanza Jorquera-Villarroel Parra,1985-04-16,Marketing,constanzajorquera-villarroelparra@coddiy.com,569-84580461,34770.01,Chiguayante,2022-11-19,
9485,Rosa Acuña Cárdenas,1993-11-15,Marketing,rosaacunacardenas@coddiy.com,569-18076480,38017.8,Juan Fernández,2024-12-05,
51954,Fabián Ossandón Valencia,1984-08-01,IT,fabianossandonvalencia@coddiy.com,569-77063558,41251.84,Huara,2022-09-19,2024-01-16
37405,Julieta Magali Catalán Valdivia,1983-02-24,Human Resources,julietamagalicatalanvaldivia@coddiy.com,569-75624189,35995.23,Calama,2022-05-17,
23,María Andrea González Ávalos,1981-05-27,Finance,mariaandreagonzalezavalos@coddiy.com,569-72122656,33237.14,San Bernardo,2021-12-16,2022-03-30
57694,Florencia Rozas Pizarro,1974-04-16,Operations,florenciarozaspizarro@coddiy.com,569-55117171,49181.92,Quinchao,2020-04-06,
4009,Isidora Sepúlveda,1985-03-22,Finance,isidorasepulveda@coddiy.com,569-27463650,32640.42,Carahue,2022-11-13,
71583,Amanda Allison Marín Acuña,1983-11-02,Human Resources,amandaallisonmarinacuna@coddiy.com,569-75750690,47616.89,La Cruz,2022-07-16,
77866,Aarón Pedro Pizarro Pavez,1984-08-26,Human Resources,aaronpedropizarropavez@coddiy.com,569-99059442,35485.36,Huechuraba,2022-09-25,
47880,Miriam Zúñiga Viveros,1992-05-10,IT,miriamzunigaviveros@coddiy.com,569-71350964,47234.62,Licantén,2024-07-26,
35928,Gloria María Campos Leiva,1979-03-07,Operations,gloriamariacamposleiva@coddiy.com,569-87863385,49034.77,Freirina,2021-06-06,
60648,Marta Gómez,1983-03-16,IT,martagomez@coddiy.com,569-10514099,49977.26,San Bernardo,2022-05-22,2024-04-04
23191,Gabriela Elba Contreras Orellana,1992-07-23,Human Resources,gabrielaelbacontrerasorellana@coddiy.com,569-66235373,47084.34,Cobquecura,2024-08-13,2025-02-06
28243,María Orellana Díaz,1980-03-01,Human Resources,mariaorellanadiaz@coddiy.com,569-70621536,42931.56,Timaukel,2021-08-30,2023-02-13
27448,Alejandra González Sanhueza,1977-11-12,Human Resources,alejandragonzalezsanhueza@coddiy.com,569-82988032,33728.04,San Pedro,2021-02-11,2023-04-21
51165,Pamela Claudina Silva Méndez,1987-04-13,Human Resources,pamelaclaudinasilvamendez@coddiy.com,569-21974047,46259.52,Concepción,2023-05-12,
26002,José Núñez Sánchez,1993-05-27,Sales,josenunezsanchez@coddiy.com,569-16834957,35441.19,Hualpén,2024-10-25,
79883,María Anita Riveros Arriagada,1985-05-11,IT,mariaanitariverosarriagada@coddiy.com,569-46160955,48402.42,Angol,2022-11-25,
3786,Nancy Valentina Gallardo Tapia,1985-06-17,Operations,nancyvalentinagallardotapia@coddiy.com,569-77736955,46139.99,Estación Central,2022-12-04,
74205,Juan Escobar Garrido,1977-11-15,Marketing,juanescobargarrido@coddiy.com,569-14685827,34920.51,Chañaral,2021-02-12,
21501,Damián Escobar,1983-05-05,IT,damianescobar@coddiy.com,569-19327320,40185.89,Villa Alemana,2022-06-03,2025-01-29
25365,Luis Manuel Cabezas Castillo,1978-11-21,Finance,luismanuelcabezascastillo@coddiy.com,569-27039839,30066.87,Purén,2021-05-11,
72086,Cristopher Garrido González,1990-08-02,Operations,cristophergarridogonzalez@coddiy.com,569-10658188,40727.9,Olmué,2024-02-23,
36344,Estela Amelia Tapia Soto,1986-01-10,IT,estelaameliatapiasoto@coddiy.com,569-37272734,32215.04,Quillón,2023-01-22,
14505,Bernardita Carmen Mella Jara,1977-08-07,Marketing,bernarditacarmenmellajara@coddiy.com,569-96065539,33794.91,Nacimiento,2021-01-19,
82301,Felipe Jorquera Ojeda,1985-08-03,Finance,felipejorqueraojeda@coddiy.com,569-87718822,44703.18,Panguipulli,2022-12-15,
3737,Alfredo José Donoso Martínez,1977-10-09,Operations,alfredojosedonosomartinez@coddiy.com,569-46044637,41554.04,Iquique,2021-02-03,
49715,Jaime Héctor Marín Vargas,1994-02-04,Marketing,jaimehectormarinvargas@coddiy.com,569-91334274,35527.55,Ñiquén,2024-12-24,
51308,Mateo Ibarra Santander,1994-11-13,Marketing,mateoibarrasantander@coddiy.com,569-42672422,32112.42,Calera de Tango,2025-03-02,
36778,Mateo Carvajal Mardones,1974-06-10,Marketing,mateocarvajalmardones@coddiy.com,569-71884175,40806.5,La Cisterna,2020-04-19,
67386,Manuel Juan Verdugo Pastén,1982-08-05,Operations,manueljuanverdugopasten@coddiy.com,569-50991747,45836.74,Los Álamos,2022-03-30,
62910,Laura María Guzmán Gatica,1990-12-29,Human Resources,lauramariaguzmangatica@coddiy.com,569-20464498,43344.18,Río Hurtado,2024-03-30,
5084,José Renato Carvajal González,1983-07-30,Operations,joserenatocarvajalgonzalez@coddiy.com,569-50053989,38199.73,Los Vilos,2022-06-23,
48261,Lucy Pamela Estrada Huerta,1992-12-03,Finance,lucypamelaestradahuerta@coddiy.com,569-87924237,44274.6,Cerrillos,2024-09-13,
70839,René Rodríguez Brito,1975-08-11,Human Resources,renerodriguezbrito@coddiy.com,569-15743276,39221.23,Timaukel,2020-07-30,
44882,David Chávez,1982-10-12,Marketing,davidchavez@coddiy.com,569-33784583,42327.6,La Unión,2022-04-15,
48799,Pedro Santiago Saavedra Sepúlveda,1980-08-02,Operations,pedrosantiagosaavedrasepulveda@coddiy.com,569-75153753,34235.89,Santa María,2021-10-06,
58559,Victoria Ayala Canales,1983-01-27,Marketing,victoriaayalacanales@coddiy.com,569-98278470,36170.92,Estación Central,2022-05-10,
31727,Ismael Marco Fuentealba Arévalo,1977-05-31,Operations,ismaelmarcofuentealbaarevalo@coddiy.com,569-66483641,36613.33,Chillán,2021-01-03,2022-02-26
1545,Luciana Ramos Salas,1985-08-23,Finance,lucianaramossalas@coddiy.com,569-25587690,34115.09,Corral,2022-12-20,
34626,María Constanza Sepúlveda Calderón,1980-11-04,IT,mariaconstanzasepulvedacalderon@coddiy.com,569-64547016,37824.52,Santa Juana,2021-10-28,2023-06-18
57721,Yerko Matías Guzmán Sánchez,1978-10-08,Marketing,yerkomatiasguzmansanchez@coddiy.com,569-87455875,38406.02,Quemchi,2021-05-01,2021-09-20
9611,Lilian González Galdames,1975-09-19,IT,liliangonzalezgaldames@coddiy.com,569-64839211,35694.61,Freirina,2020-08-08,
56632,Iván Abraham Cancino Paredes,1989-04-21,Finance,ivanabrahamcancinoparedes@coddiy.com,569-58818123,36272.42,Curicó,2023-11-03,
1772,Elizabeth María Flores Estay,1989-01-23,IT,elizabethmariafloresestay@coddiy.com,569-34380890,43356.93,San Gregorio,2023-10-14,2024-04-18
28051,Thiare González Fernández,1980-02-18,Marketing,thiaregonzalezfernandez@coddiy.com,569-16088723,33007.62,Futaleufú,2021-08-28,
5040,Marta Velásquez Rojas,1987-10-26,IT,martavelasquezrojas@coddiy.com,569-72460291,32629.96,Chimbarongo,2023-06-27,2023-12-13
66375,Renato Jara Valdebenito,1989-05-07,Human Resources,renatojaravaldebenito@coddiy.com,569-34185826,46337.2,Hualañé,2023-11-07,2023-12-02
49499,Constanza Rojas Muñoz,1981-08-09,Sales,constanzarojasmunoz@coddiy.com,569-40638345,41081.7,Curacautín,2022-01-03,
56435,Bernardita Sánchez Rodríguez,1993-12-15,IT,bernarditasanchezrodriguez@coddiy.com,569-55433757,35764.76,Puqueldón,2024-12-12,2025-01-23
80961,Patricia Teresa Bastías Fuentes,1991-03-09,IT,patriciateresabastiasfuentes@coddiy.com,569-51580523,35938.79,Lago Ranco,2024-04-15,
32961,Gaspar Charles Pastén Martínez,1974-05-27,Finance,gasparcharlespastenmartinez@coddiy.com,569-98249592,41104.09,Gorbea,2020-04-16,
3834,Adriana Sylvia Droguett Romero,1987-04-08,Marketing,adrianasylviadroguettromero@coddiy.com,569-53689232,39037.66,Pumanque,2023-05-10,
12086,Benjamín Ismael García Aravena,1991-05-13,Human Resources,benjaminismaelgarciaaravena@coddiy.com,569-92267749,39376.33,Toltén,2024-05-01,2025-03-27
44227,Bryan Barría Yáñez,1990-09-21,Marketing,bryanbarriayanez@coddiy.com,569-31864795,38338.44,Sierra Gorda,2024-03-06,2025-01-23
68536,Martín Vilches Mena,1992-03-12,IT,martinvilchesmena@coddiy.com,569-84061786,30156.16,Los Ángeles,2024-07-12,
70430,Francisca Juana García Allendes,1990-07-26,Finance,franciscajuanagarciaallendes@coddiy.com,569-90345634,34364.35,Malloa,2024-02-21,
58351,Genaro Cárcamo-Cárdenas,1992-04-03,Human Resources,genarocarcamo-cardenas@coddiy.com,569-29254837,46260.06,El Bosque,2024-07-17,2025-01-02
5052,Brenda Tamara Ortiz Aguilera,1980-11-18,Finance,brendatamaraortizaguilera@coddiy.com,569-64739374,36416.24,Mejillones,2021-11-01,
7099,Yamilet Astorga Barrios,1978-03-27,IT,yamiletastorgabarrios@coddiy.com,569-89793141,45447.91,Hualqui,2021-03-16,2024-04-13
15887,Patricia Valeska Soto Garrido,1980-09-24,IT,patriciavaleskasotogarrido@coddiy.com,569-26250759,34465.48,Puyehue,2021-10-19,
70291,Javiera Gallardo,1976-05-27,Sales,javieragallardo@coddiy.com,569-44063559,43363.8,San Ramón,2020-10-07,
27947,Sebastián David Godoy González,1981-01-30,Human Resources,sebastiandavidgodoygonzalez@coddiy.com,569-29480872,44082.82,La Cisterna,2021-11-18,
9882,Lucía Antonia Orellana Pacheco,1982-03-01,Human Resources,luciaantoniaorellanapacheco@coddiy.com,569-45119776,45799.15,Purranque,2022-02-20,
11613,Jorge Toro Pizarro,1987-01-25,Sales,jorgetoropizarro@coddiy.com,569-92563042,38015.6,San Fabián,2023-04-23,
67076,Danae Alison Hormazábal Ibarra,1993-05-10,Human Resources,danaealisonhormazabalibarra@coddiy.com,569-16089631,39498.81,Alto Hospicio,2024-10-21,
43831,Mauricio Ramón Flores Vera,1975-11-14,Human Resources,mauricioramonfloresvera@coddiy.com,569-91061521,34662.87,La Serena,2020-08-22,
6646,Olga Baeza,1987-10-10,IT,olgabaeza@coddiy.com,569-63030486,30344.33,La Ligua,2023-06-23,2024-08-04
47996,Paula Uberlinda Moreno Sandoval,1985-11-21,Finance,paulauberlindamorenosandoval@coddiy.com,569-99718376,38189.72,La Florida,2023-01-11,
48173,Valentina Catalina Rodríguez Flores,1992-03-29,Human Resources,valentinacatalinarodriguezflores@coddiy.com,569-95215569,38028.1,Caldera,2024-07-16,
78292,Antonella Antonia González Silva,1988-04-23,Finance,antonellaantoniagonzalezsilva@coddiy.com,569-89873643,33955.91,Dalcahue,2023-08-09,
20782,Mia Hernández Castillo,1987-09-24,Finance,miahernandezcastillo@coddiy.com,569-91611624,30582.78,Santiago,2023-06-20,
11929,Matías Dante Mondaca Henríquez,1974-06-26,Marketing,matiasdantemondacahenriquez@coddiy.com,569-89217485,44622.55,Negrete,2020-04-23,
36799,Josefina Anna De La Fuente-Angulo Rojas,1985-12-12,Finance,josefinaannadelafuente-angulorojas@coddiy.com,569-74923870,44357.13,Calera de Tango,2023-01-15,
67013,Luciano Vera-Pizarro,1974-09-08,IT,lucianovera-pizarro@coddiy.com,569-76215198,43954.41,Quilleco,2020-05-11,2024-01-03
26798,Valeska Andrea Ahumada Páez,1987-06-10,IT,valeskaandreaahumadapaez@coddiy.com,569-35222375,35671.46,Villa Alemana,2023-05-25,
22511,Felipe Hernández Hernández,1985-01-29,Operations,felipehernandezhernandez@coddiy.com,569-93784074,34681.87,Lonquimay,2022-11-01,
48372,Daniel Fernando Cornejo Cortés,1979-07-14,Operations,danielfernandocornejocortes@coddiy.com,569-33423241,31105.9,Malloa,2021-07-06,
75257,Carlos Héctor Lazcano-Jara Fierro,1983-01-12,Human Resources,carloshectorlazcano-jarafierro@coddiy.com,569-37351555,32410.36,Quilaco,2022-05-07,
66073,Cecilia Rosa López Silva,1994-05-12,Operations,ceciliarosalopezsilva@coddiy.com,569-83146028,39167.48,Coelemu,2025-01-16,2025-02-25
174,Jeannette Jara,1990-09-26,Operations,jeannettejara@coddiy.com,569-69697939,33341.81,San Esteban,2024-03-07,
5426,Manuel Cisternas Venegas,1976-04-23,Operations,manuelcisternasvenegas@coddiy.com,569-43025763,40814.3,Quintero,2020-09-29,2022-12-30
81164,Belén Becerra-Carrasco Troncoso,1983-07-16,Human Resources,belenbecerra-carrascotroncoso@coddiy.com,569-11435816,31539.51,General Lagos,2022-06-20,
5330,Cristian Mauricio Córdova Vergara,1984-02-11,Finance,cristianmauriciocordovavergara@coddiy.com,569-45780375,31483.27,Cochamó,2022-08-09,2023-11-21
