id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
176683,Sonia Bárbara Vidal Sepúlveda,1987-12-01,Operations,soniabarbaravidalsepulveda@cod.diy.com,569-11734965,45275.74,Arauco,2023-07-06,2024-10-24
248358,Gastón Cepeda Gómez,1981-08-09,IT,gastoncepedagomez@cod.diy.com,569-60010142,31560.41,Curepto,2022-01-03,
223154,Manuel Miguel Morales Lazo,1992-10-27,Sales,manuelmiguelmoraleslazo@cod.diy.com,569-55199791,36477.12,Licantén,2024-09-05,
177653,Berta Silva Cabello,1990-04-13,Operations,bertasilvacabello@cod.diy.com,569-29513747,47514.07,San Nicolás,2024-01-28,
179263,Pascal Soto Jofré,1994-10-03,Marketing,pascalsotojofre@cod.diy.com,569-50891894,45481.03,Llanquihue,2025-02-20,
186099,Daniela Cordero Rodríguez,1984-10-13,IT,danielacorderorodriguez@cod.diy.com,569-73443620,31414.1,Retiro,2022-10-06,
243424,Antonia Acosta,1977-10-27,Operations,antoniaacosta@cod.diy.com,569-79117170,34697.77,El Carmen,2021-02-08,2024-08-03
236991,Hugo Rodrigo González Herrera,1991-07-11,IT,hugorodrigogonzalezherrera@cod.diy.com,569-52129173,39842.07,Placilla,2024-05-15,
167743,Allan Jean Rojas Rivera,1987-12-05,Marketing,allanjeanrojasrivera@cod.diy.com,569-10986040,40741.15,San Nicolás,2023-07-07,
188935,Diego Juan Ayala Cisterna,1982-03-13,Operations,diegojuanayalacisterna@cod.diy.com,569-29658413,49995.26,Pudahuel,2022-02-23,
224237,Santiago Segundo Fredes Gajardo,1984-07-18,Human Resources,santiagosegundofredesgajardo@cod.diy.com,569-31488342,43083.88,Mejillones,2022-09-16,
217446,Raúl Carrasco Vargas,1977-10-18,Finance,raulcarrascovargas@cod.diy.com,569-55417466,46196.09,Cisnes,2021-02-05,2023-12-15
176260,Luis Jorge Díaz Durán,1989-09-02,IT,luisjorgediazduran@cod.diy.com,569-55775618,36442.9,Lampa,2023-12-05,
246855,Gonzalo Fernando Santibáñez Molina,1980-07-11,Operations,gonzalofernandosantibanezmolina@cod.diy.com,569-27525566,32638.6,Los Ángeles,2021-10-01,
213669,Martina María Rebolledo González,1981-06-29,Finance,martinamariarebolledogonzalez@cod.diy.com,569-33270192,38288.25,San Vicente,2021-12-24,
184045,Sandra Monserrat Silva Pino,1986-11-16,IT,sandramonserratsilvapino@cod.diy.com,569-29944881,38352.14,San Ramón,2023-04-06,
174381,Erika Silva,1993-07-08,Operations,erikasilva@cod.diy.com,569-52393064,45248.31,Navidad,2024-11-04,
248997,José Juan Díaz Estay,1982-04-21,Operations,josejuandiazestay@cod.diy.com,569-74368285,34823.18,Isla  de Pascua,2022-03-04,
227043,María Venegas Vera,1987-10-06,Finance,mariavenegasvera@cod.diy.com,569-91066798,38220.92,Hualpén,2023-06-22,
216056,Camilo Osvaldo Rojas Gaete,1994-11-04,Sales,camiloosvaldorojasgaete@cod.diy.com,569-23898082,30006.62,Curarrehue,2025-02-27,
197538,Emilia Edith Mondaca Barrera,1992-01-01,IT,emiliaedithmondacabarrera@cod.diy.com,569-68021462,38869.95,Linares,2024-06-25,2025-01-11
186632,Gabriela González Morales,1991-10-24,Marketing,gabrielagonzalezmorales@cod.diy.com,569-69974647,35024.39,Nacimiento,2024-06-09,
230084,Nelly Gladys Torres Parra,1985-02-08,Marketing,nellygladystorresparra@cod.diy.com,569-60275251,38767.74,Alto Hospicio,2022-11-03,
238888,Eduardo Diego Díaz Pizarro,1989-10-30,Marketing,eduardodiegodiazpizarro@cod.diy.com,569-27272057,36789.21,O'Higgins,2023-12-19,2024-11-06
195518,Aurelio Araya Morales,1977-06-29,Finance,aurelioarayamorales@cod.diy.com,569-91315681,44491.71,La Higuera,2021-01-10,2021-07-28
238230,Domingo Mateo Peña León,1994-05-08,Marketing,domingomateopenaleon@cod.diy.com,569-41090128,35477.05,Curanilahue,2025-01-15,
170331,Ximena María García Cancino,1990-02-11,Human Resources,ximenamariagarciacancino@cod.diy.com,569-64939931,41855.67,Pinto,2024-01-13,
182371,Freddy Gilberto Galleguillos Sánchez,1986-03-16,Operations,freddygilbertogalleguillossanchez@cod.diy.com,569-46793753,37435.0,Antofagasta,2023-02-07,
219295,María Margarita Labra Cofré,1981-03-28,Human Resources,mariamargaritalabracofre@cod.diy.com,569-29469731,30187.24,Cholchol,2021-12-02,2024-02-09
242011,Anahí Agurto,1974-07-21,Sales,anahiagurto@cod.diy.com,569-13964371,40662.86,San Esteban,2020-04-29,
220787,Carlos Nelson Rivera Orellana,1981-03-02,Sales,carlosnelsonriveraorellana@cod.diy.com,569-81472237,38918.17,Lumaco,2021-11-26,
224272,Ethan Jorge Riffo Contreras,1994-10-25,Marketing,ethanjorgeriffocontreras@cod.diy.com,569-53620642,45620.56,Linares,2025-02-25,
233183,Inés Durán,1979-06-30,IT,inesduran@cod.diy.com,569-79659229,40605.62,Calera de Tango,2021-07-03,2023-02-21
172531,Máximo Juan Torres Rosas,1978-02-18,Operations,maximojuantorresrosas@cod.diy.com,569-41479819,43898.22,La Pintana,2021-03-07,
199631,Julieta Núñez,1992-07-29,Operations,julietanunez@cod.diy.com,569-96257855,35286.18,San Ignacio,2024-08-14,
169418,Silvia Castro Ibáñez,1981-07-14,Operations,silviacastroibanez@cod.diy.com,569-83328663,48680.76,Perquenco,2021-12-27,2022-02-17
231552,Danae Farías,1979-04-16,Human Resources,danaefarias@cod.diy.com,569-90149838,34673.34,Olivar,2021-06-15,
171895,María Rubilar,1974-04-06,IT,mariarubilar@cod.diy.com,569-98891342,46181.88,Pemuco,2020-04-04,
208941,Beatriz María Soto Montoya,1989-05-12,Finance,beatrizmariasotomontoya@cod.diy.com,569-13863952,34509.75,Pumanque,2023-11-09,
240394,Nelson Alex Guzmán Alvarado,1988-02-28,Operations,nelsonalexguzmanalvarado@cod.diy.com,569-52295952,31198.17,San Gregorio,2023-07-27,
205840,Carmen Ema Martinez Sepúlveda,1994-11-28,IT,carmenemamartinezsepulveda@cod.diy.com,569-86640990,37241.65,Paine,2025-03-05,
191334,Flavio Novoa Acevedo,1986-05-09,Marketing,flavionovoaacevedo@cod.diy.com,569-40128379,47847.13,Tierra Amarilla,2023-02-20,
204365,Javiera Uribe Carrasco,1994-05-10,IT,javierauribecarrasco@cod.diy.com,569-59151627,42768.93,Cholchol,2025-01-16,
182829,Luisa Ingrid Torres Romero,1993-09-16,Operations,luisaingridtorresromero@cod.diy.com,569-77960118,35302.2,Papudo,2024-11-21,
247997,Valentino Robles Fuentes,1979-10-29,IT,valentinoroblesfuentes@cod.diy.com,569-83711821,40761.19,San José de Maipo,2021-08-01,
245587,Marco Labra,1978-01-26,IT,marcolabra@cod.diy.com,569-25088926,47333.63,Panquehue,2021-03-01,2022-02-08
189621,Cristopher Héctor Galleguillos Castro,1993-05-10,Sales,cristopherhectorgalleguilloscastro@cod.diy.com,569-40916259,47042.74,San Ramón,2024-10-21,
247727,Berta Martina Aravena Méndez,1991-03-06,Marketing,bertamartinaaravenamendez@cod.diy.com,569-37230151,33504.83,Ñiquén,2024-04-14,2025-01-07
229070,Héctor Enrique Ossandón Armijo,1979-10-20,Human Resources,hectorenriqueossandonarmijo@cod.diy.com,569-86873080,38044.16,Las Condes,2021-07-30,
183837,Santiago Núñez,1976-05-03,Human Resources,santiagonunez@cod.diy.com,569-77623335,33944.55,San Miguel,2020-10-01,
203433,Orlando Martín Guerrero Fuentealba,1981-07-02,Finance,orlandomartinguerrerofuentealba@cod.diy.com,569-58117938,46667.1,Río Negro,2021-12-25,
213915,Felipe Mario Torres Torres,1991-03-14,Operations,felipemariotorrestorres@cod.diy.com,569-71042274,30543.42,Coihaique,2024-04-16,
174086,Francisca Henríquez Brito,1978-12-10,Finance,franciscahenriquezbrito@cod.diy.com,569-52626187,48703.8,Mostazal,2021-05-16,
188298,María Astrid Muñoz Martínez,1985-04-24,Marketing,mariaastridmunozmartinez@cod.diy.com,569-95216362,46989.28,Paiguano,2022-11-21,
239937,José Godoy Barrera,1992-12-14,IT,josegodoybarrera@cod.diy.com,569-75211331,41342.45,San Ignacio,2024-09-16,
220234,Hugo Álvarez Arias,1994-05-08,Sales,hugoalvarezarias@cod.diy.com,569-34119567,41833.41,Lo Barnechea,2025-01-16,
181926,Patricio Ángel Castro Villalobos,1983-11-07,Human Resources,patricioangelcastrovillalobos@cod.diy.com,569-23672272,36840.85,La Unión,2022-07-17,
185593,Rosa Alicia Cruces Guajardo,1990-05-27,Operations,rosaaliciacrucesguajardo@cod.diy.com,569-17960442,46803.69,Yumbel,2024-02-07,
238706,Roberto Benjamín Zamora Matamala,1976-12-05,Finance,robertobenjaminzamoramatamala@cod.diy.com,569-58126153,49067.71,Cabo de Hornos,2020-11-22,
173680,Luis Cristian Pozo Garcés,1985-04-23,Human Resources,luiscristianpozogarces@cod.diy.com,569-34433058,44954.77,Cabrero,2022-11-21,
215199,Yasna Ana López González,1988-12-07,Marketing,yasnaanalopezgonzalez@cod.diy.com,569-66194926,40049.34,Olmué,2023-10-02,
233952,Juan Marcelo Ibáñez Silva,1975-04-14,Marketing,juanmarceloibanezsilva@cod.diy.com,569-68949926,31240.75,El Monte,2020-07-02,2024-12-28
204152,Roberto Pedro Salinas Sánchez,1993-11-06,Operations,robertopedrosalinassanchez@cod.diy.com,569-13542412,31051.69,Los Lagos,2024-12-03,
245134,Bayron Alan Pérez Espinoza,1981-07-26,Human Resources,bayronalanperezespinoza@cod.diy.com,569-98553410,41190.45,Coelemu,2021-12-30,
213394,Felipe Luis Acuña Alarcón,1990-04-12,Human Resources,felipeluisacunaalarcon@cod.diy.com,569-20696266,48849.24,Caldera,2024-01-27,
232928,Angelo Vergara Reyes,1988-03-03,Finance,angelovergarareyes@cod.diy.com,569-71176345,38600.56,Lautaro,2023-07-28,
199164,Rosa María Gómez Quintana,1988-12-29,Human Resources,rosamariagomezquintana@cod.diy.com,569-38412618,45795.54,Constitución,2023-10-08,
238549,Josefa Carmen Castro Rojas,1978-08-13,Marketing,josefacarmencastrorojas@cod.diy.com,569-20647198,37902.91,Quinchao,2021-04-18,
237724,Héctor Juan Medina Donoso,1993-02-27,Sales,hectorjuanmedinadonoso@cod.diy.com,569-33142351,33064.83,Monte Patria,2024-10-04,
245952,Juan Segundo Castillo Rivas,1995-02-02,Sales,juansegundocastillorivas@cod.diy.com,569-51788165,44795.93,San Felipe,2025-03-21,
202659,Yasna Javiera Jara-Peña Martínez,1987-11-14,Finance,yasnajavierajara-penamartinez@cod.diy.com,569-89341470,37760.6,Lautaro,2023-07-02,
237686,Edwin Pedro Acuña Cruz,1981-08-15,Sales,edwinpedroacunacruz@cod.diy.com,569-71660119,42682.87,Hualpén,2022-01-04,2023-03-24
225831,Isabel Jessica Valenzuela Henríquez,1987-10-19,Operations,isabeljessicavalenzuelahenriquez@cod.diy.com,569-46663432,30056.45,Navidad,2023-06-26,
183694,Eduardo Andrade Muñoz,1974-04-28,Human Resources,eduardoandrademunoz@cod.diy.com,569-78177018,44192.85,Santa María,2020-04-09,
209663,Sebastián Lucas San Martín Cortés,1977-10-24,Operations,sebastianlucassanmartincortes@cod.diy.com,569-89139590,48961.92,Coinco,2021-02-07,
212465,Rafaella María Vallejos Jara,1982-06-22,Human Resources,rafaellamariavallejosjara@cod.diy.com,569-58384762,45227.51,Paiguano,2022-03-19,
210326,Cristina Silvia Salas Moreno,1975-06-14,Operations,cristinasilviasalasmoreno@cod.diy.com,569-28490278,31407.76,Futrono,2020-07-16,2025-03-07
238839,Francisca Bárbara Araya Vergara,1991-04-20,Marketing,franciscabarbaraarayavergara@cod.diy.com,569-95982480,34305.61,Talagante,2024-04-25,2024-09-12
224926,Carlos Sepúlveda Miranda,1986-10-18,Human Resources,carlossepulvedamiranda@cod.diy.com,569-68894062,33247.51,La Reina,2023-03-30,
175009,Maricela María Guajardo Rubio,1988-11-03,Marketing,maricelamariaguajardorubio@cod.diy.com,569-72326613,33261.13,Litueche,2023-09-24,
167892,Paula Patricia Quijada Novoa,1984-08-19,IT,paulapatriciaquijadanovoa@cod.diy.com,569-79750371,47067.34,Curarrehue,2022-09-23,2023-08-25
186590,Daisy Luz Uribe Valenzuela,1979-01-19,Sales,daisyluzuribevalenzuela@cod.diy.com,569-79390527,39053.12,Temuco,2021-05-26,
235738,Camilo Daniel Escobar Ramírez,1978-03-02,IT,camilodanielescobarramirez@cod.diy.com,569-45544631,49659.02,Curanilahue,2021-03-10,
176879,José Ceballos,1981-02-05,IT,joseceballos@cod.diy.com,569-60371288,36854.64,Mariquina,2021-11-20,
169752,Miguel Felipe Cubillos Henríquez,1988-06-26,IT,miguelfelipecubilloshenriquez@cod.diy.com,569-55728173,31455.05,Olmué,2023-08-24,
176256,Oscar Luis Aburto Sánchez,1987-04-14,Operations,oscarluisaburtosanchez@cod.diy.com,569-83833341,47961.98,Chañaral,2023-05-12,
213043,Ximena María Ramírez Cornejo,1980-12-02,Finance,ximenamariaramirezcornejo@cod.diy.com,569-28758790,31012.37,Pirque,2021-11-04,
210779,Sebastián Ramírez,1983-10-31,Finance,sebastianramirez@cod.diy.com,569-55423237,33210.95,El Quisco,2022-07-15,
218681,Patricia Rojas Muñoz,1990-10-31,Marketing,patriciarojasmunoz@cod.diy.com,569-55266199,41131.89,Coihueco,2024-03-16,
188214,Pía Isabel Esparza Gálvez,1991-12-16,Finance,piaisabelesparzagalvez@cod.diy.com,569-27792070,43218.98,Machalí,2024-06-21,
174470,José Farías,1988-10-28,Sales,josefarias@cod.diy.com,569-14829468,48480.35,Renca,2023-09-23,
179036,Efraín Lagos,1978-07-24,Operations,efrainlagos@cod.diy.com,569-34639578,33462.83,El Tabo,2021-04-13,
208414,Verónica Cortés Retamal,1994-07-02,Operations,veronicacortesretamal@cod.diy.com,569-39121956,46301.06,Alto Biobío,2025-01-29,
202419,Alexandra López Díaz,1990-12-13,Operations,alexandralopezdiaz@cod.diy.com,569-91588818,48912.93,Palena,2024-03-26,
227102,Marco Eduardo Romero Pérez,1985-05-29,IT,marcoeduardoromeroperez@cod.diy.com,569-14279521,39470.38,Salamanca,2022-11-30,
171079,Elizabeth Rojas Caballero,1990-07-19,Sales,elizabethrojascaballero@cod.diy.com,569-30519815,42525.54,Santa Juana,2024-02-20,
169941,Camila Victoria Escobar Pérez,1991-03-26,Sales,camilavictoriaescobarperez@cod.diy.com,569-70525783,42567.33,Papudo,2024-04-19,
247392,Eugenia Matus,1990-08-22,Operations,eugeniamatus@cod.diy.com,569-26649623,30436.15,El Tabo,2024-02-28,
238155,Natalia Jael Ramírez Acuña,1987-10-16,Marketing,nataliajaelramirezacuna@cod.diy.com,569-98731622,35189.89,Litueche,2023-06-25,
167030,Pablo Gaete,1984-12-30,Finance,pablogaete@cod.diy.com,569-71787195,30169.57,Illapel,2022-10-25,
187254,Lorena Sánchez,1979-06-19,Human Resources,lorenasanchez@cod.diy.com,569-26089035,38159.1,Corral,2021-07-01,2021-08-13
198994,María Marina Chávez Gallardo,1983-11-01,Human Resources,mariamarinachavezgallardo@cod.diy.com,569-25888776,49724.19,La Estrella,2022-07-16,2024-02-17
224165,Karina Espinoza-Zamora,1985-02-16,Human Resources,karinaespinoza-zamora@cod.diy.com,569-44139347,34524.71,Quinta de Tilcoco,2022-11-05,2023-11-20
232575,Jaime Carlos Reyes Saldías,1978-03-25,Sales,jaimecarlosreyessaldias@cod.diy.com,569-41243175,47520.73,Hijuelas,2021-03-15,
236615,Juan Francisco Ruz Tapia,1985-01-24,Finance,juanfranciscoruztapia@cod.diy.com,569-88634367,39120.19,Pinto,2022-10-31,
202114,Verónica Cristina Barahona Acevedo,1981-05-24,Operations,veronicacristinabarahonaacevedo@cod.diy.com,569-43358930,36359.76,Mejillones,2021-12-15,
249561,Evelyn Muñoz Fuentes,1978-11-30,Marketing,evelynmunozfuentes@cod.diy.com,569-57024667,42034.85,Coihaique,2021-05-14,
201847,Luis Muñoz Mardones,1995-02-06,Marketing,luismunozmardones@cod.diy.com,569-15668773,31071.74,Paine,2025-03-22,2025-03-22
234272,Ruth Ivonne Canales Godoy,1980-03-25,Human Resources,ruthivonnecanalesgodoy@cod.diy.com,569-93267345,45084.2,Carahue,2021-09-05,
238711,Julio Juan Toro Jiménez,1995-03-07,Operations,juliojuantorojimenez@cod.diy.com,569-61913919,35155.22,Molina,2025-03-29,
203285,José Rodrigo Medina Saavedra,1984-02-07,Marketing,joserodrigomedinasaavedra@cod.diy.com,569-80039635,47642.85,La Reina,2022-08-08,
185357,Carla Pizarro,1993-10-19,Human Resources,carlapizarro@cod.diy.com,569-69392468,41963.35,Pichilemu,2024-11-29,2024-12-21
231400,Matilde Montero Tapia,1987-07-16,IT,matildemonterotapia@cod.diy.com,569-70626362,37978.41,Valparaíso,2023-06-03,
168098,Luis Diego Toro Flores,1981-07-01,Human Resources,luisdiegotoroflores@cod.diy.com,569-59565494,38967.01,Santo Domingo,2021-12-24,
172395,Saúl Bustamante Cabrera,1974-07-09,Finance,saulbustamantecabrera@cod.diy.com,569-55492214,39811.3,Nogales,2020-04-26,
217264,Lidia Herrera Pavez,1988-09-27,IT,lidiaherrerapavez@cod.diy.com,569-76223733,32795.81,Freire,2023-09-15,
192861,Emilia Jara Soto,1985-05-10,IT,emiliajarasoto@cod.diy.com,569-55914419,30841.71,Camarones,2022-11-25,2023-12-11
230883,Viviana Gajardo-Valenzuela Reyes,1993-06-17,Operations,vivianagajardo-valenzuelareyes@cod.diy.com,569-14490099,43635.63,Monte Patria,2024-10-30,2025-01-22
232694,Priscila Eliana Sánchez Muñoz,1983-01-11,IT,priscilaelianasanchezmunoz@cod.diy.com,569-74044578,49015.49,Coronel,2022-05-07,
238533,Miriam Aros Retamal,1990-12-03,Sales,miriamarosretamal@cod.diy.com,569-43691851,42885.86,Futaleufú,2024-03-23,2025-03-11
216814,Ignacio Cuevas Castro,1977-01-24,Sales,ignaciocuevascastro@cod.diy.com,569-31619484,41095.81,Calbuco,2020-12-04,
194158,María Natalia Mendoza Espinoza,1983-11-01,Finance,marianataliamendozaespinoza@cod.diy.com,569-13786168,35420.24,Bulnes,2022-07-16,
195851,Ignacio Moraga,1989-05-06,Sales,ignaciomoraga@cod.diy.com,569-26565240,30732.28,Estación Central,2023-11-07,
223693,Josefa Agustina Solar Navarro,1992-06-18,Operations,josefaagustinasolarnavarro@cod.diy.com,569-66832086,31765.9,Curepto,2024-08-04,2024-12-12
203058,Sofía Jacqueline Plaza Rosales,1979-01-30,Operations,sofiajacquelineplazarosales@cod.diy.com,569-80167346,36807.91,Río Verde,2021-05-28,
236575,Iris Toledo,1982-03-04,Marketing,iristoledo@cod.diy.com,569-76354424,40110.91,Quirihue,2022-02-21,
180524,Isidora Rosa Jaque Soto,1984-01-04,Operations,isidorarosajaquesoto@cod.diy.com,569-41575690,44424.69,Yumbel,2022-07-31,
245780,Luis Rafael Torres Ramírez,1974-08-02,Sales,luisrafaeltorresramirez@cod.diy.com,569-67175218,45541.35,La Granja,2020-05-02,
168293,Margot Briones Ahumada,1983-06-28,Human Resources,margotbrionesahumada@cod.diy.com,569-58047131,32866.64,Graneros,2022-06-16,2023-09-05
178785,Franchesca Mirna Venegas Díaz,1989-02-05,Human Resources,franchescamirnavenegasdiaz@cod.diy.com,569-91399395,35715.59,Ovalle,2023-10-17,2024-09-20
222352,Carlos Ojeda Ramírez,1992-06-05,Finance,carlosojedaramirez@cod.diy.com,569-20234130,33623.3,Renaico,2024-08-01,
196831,Lucas Misael Muñoz González,1983-07-12,IT,lucasmisaelmunozgonzalez@cod.diy.com,569-87025429,47857.0,Toltén,2022-06-19,
188614,Rosa Abarca,1992-09-15,IT,rosaabarca@cod.diy.com,569-31649544,43916.59,Coinco,2024-08-26,2025-03-11
218612,María Mery Alvarado Salamanca,1989-10-02,Operations,mariameryalvaradosalamanca@cod.diy.com,569-58979124,34360.32,San Bernardo,2023-12-12,
245131,Daniela Castro Vera,1992-09-21,Operations,danielacastrovera@cod.diy.com,569-76480994,33181.03,Isla de Maipo,2024-08-27,2024-10-06
242785,Kevin Emerson Valladares Salas,1980-07-11,Human Resources,kevinemersonvalladaressalas@cod.diy.com,569-55335921,48440.55,Padre Hurtado,2021-10-01,2023-12-07
245493,Juan Roberto Urrutia Merino,1994-12-24,Human Resources,juanrobertourrutiamerino@cod.diy.com,569-97131731,34302.03,Lumaco,2025-03-11,2025-04-02
193122,León Vicente Zúñiga Sánchez,1983-07-29,Finance,leonvicentezunigasanchez@cod.diy.com,569-49574143,37891.86,Galvarino,2022-06-23,2024-06-01
170131,José Armando Alarcón Cortés,1994-09-13,IT,josearmandoalarconcortes@cod.diy.com,569-50746298,48750.26,Punitaqui,2025-02-15,2025-03-31
233809,Juan Camilo Caro Araya,1985-02-15,IT,juancamilocaroaraya@cod.diy.com,569-56036612,44383.16,Hualaihué,2022-11-05,2023-11-16
237391,Pedro Lorca,1977-06-06,IT,pedrolorca@cod.diy.com,569-55027464,32098.83,La Higuera,2021-01-05,2022-02-21
241472,Luis Tomás Burgos Navarro,1987-01-22,Marketing,luistomasburgosnavarro@cod.diy.com,569-55612999,33270.29,Río Ibáñez,2023-04-22,2024-04-20
242768,Juana Eugenia Alvear Inostroza,1993-08-09,Marketing,juanaeugeniaalvearinostroza@cod.diy.com,569-18891459,37320.27,Mejillones,2024-11-12,2025-02-06
222027,Manuel Julio Valenzuela Vidal,1984-01-25,Operations,manueljuliovalenzuelavidal@cod.diy.com,569-99532368,47269.91,Purén,2022-08-05,
207591,Rafael Víctor Cortés Olivares,1974-08-16,Operations,rafaelvictorcortesolivares@cod.diy.com,569-55356192,44110.15,Curarrehue,2020-05-05,
188256,Andrea Josefa Escalona Contreras,1983-06-05,Marketing,andreajosefaescalonacontreras@cod.diy.com,569-32898440,42433.75,San Antonio,2022-06-10,
197453,Cecilia Delfina Fuentes Oyarzo,1979-10-26,Human Resources,ceciliadelfinafuentesoyarzo@cod.diy.com,569-13284396,45978.51,Nogales,2021-07-31,
193855,Daniel Soto,1979-01-13,Operations,danielsoto@cod.diy.com,569-14474041,38932.69,Antofagasta,2021-05-24,
167016,Lorena Rocío Espinoza Valenzuela,1982-08-26,Sales,lorenarocioespinozavalenzuela@cod.diy.com,569-53730036,38300.82,Curanilahue,2022-04-04,2025-02-13
214587,Eduardo Lara,1984-02-20,Finance,eduardolara@cod.diy.com,569-23367348,43713.48,Paiguano,2022-08-11,
185573,Javiera Contreras Godoy,1986-04-15,Human Resources,javieracontrerasgodoy@cod.diy.com,569-47043937,36719.75,Cerro Navia,2023-02-14,
228657,Vanessa Gutiérrez Ibáñez,1978-12-06,Operations,vanessagutierrezibanez@cod.diy.com,569-68961365,38196.1,Curepto,2021-05-15,
227645,Marcelo Luis Aravena Espinoza,1980-01-31,Sales,marceloluisaravenaespinoza@cod.diy.com,569-75336863,39298.94,Los Muermos,2021-08-23,2021-09-19
239267,Rodrigo Edmundo Sepúlveda Riquelme,1991-02-12,Human Resources,rodrigoedmundosepulvedariquelme@cod.diy.com,569-68230316,47616.29,Quinta de Tilcoco,2024-04-09,
227749,Gustavo Vicencio Aravena,1975-02-02,Finance,gustavovicencioaravena@cod.diy.com,569-74383457,35524.35,Quinchao,2020-06-15,
201564,Remigio Flores,1974-12-24,Operations,remigioflores@cod.diy.com,569-52020360,31840.56,Lago Ranco,2020-06-05,2020-10-01
173767,Lorena Zamora,1993-02-02,Operations,lorenazamora@cod.diy.com,569-33462564,40656.86,Peñalolén,2024-09-28,
210415,Daniela Bravo Olguín,1990-06-14,Finance,danielabravoolguin@cod.diy.com,569-31839131,41270.39,La Ligua,2024-02-11,
166960,Rosa Tapia Palma,1979-10-05,Marketing,rosatapiapalma@cod.diy.com,569-14125336,38478.12,Toltén,2021-07-26,
248116,Daniela Isidora Morales Lara,1983-09-03,Finance,danielaisidoramoraleslara@cod.diy.com,569-37025220,33481.95,San Rafael,2022-07-02,
240884,Olga López,1976-09-04,IT,olgalopez@cod.diy.com,569-38340043,46582.97,Penco,2020-10-31,
217416,Iván Flores Sáez,1993-12-22,Marketing,ivanfloressaez@cod.diy.com,569-60414130,41129.26,Las Condes,2024-12-14,
247547,Jorge Mansilla Aravena,1975-04-02,Human Resources,jorgemansillaaravena@cod.diy.com,569-50124345,38890.78,Corral,2020-06-29,2020-08-22
202977,Myriam Edith Sánchez Ramírez,1990-06-05,Marketing,myriamedithsanchezramirez@cod.diy.com,569-62459660,40855.87,Vallenar,2024-02-09,
193847,Mónica Viviana Vera González,1993-08-14,Marketing,monicavivianaveragonzalez@cod.diy.com,569-43245977,32947.39,San Fernando,2024-11-13,
245641,María Karla Miranda Ahumada,1979-10-27,Human Resources,mariakarlamirandaahumada@cod.diy.com,569-14836764,43411.1,Calbuco,2021-07-31,
193712,Berta Ana Machuca Vásquez,1994-08-08,Finance,bertaanamachucavasquez@cod.diy.com,569-42168630,43318.91,Petorca,2025-02-07,
168450,Mauricio Vargas,1991-02-26,Operations,mauriciovargas@cod.diy.com,569-43475948,33689.62,Ninhue,2024-04-13,
247935,Miriam Gladys Paredes Godoy,1985-11-10,Operations,miriamgladysparedesgodoy@cod.diy.com,569-47118641,36028.75,Puerto Varas,2023-01-08,
234003,María Micaela Olivares Montoya,1976-12-14,Sales,mariamicaelaolivaresmontoya@cod.diy.com,569-91078938,35195.91,Cobquecura,2020-11-24,
221872,Maritza Nicole Pizarro Pérez,1982-11-07,Human Resources,maritzanicolepizarroperez@cod.diy.com,569-46713121,42702.5,Porvenir,2022-04-21,
169051,Melissa Ximena Bravo Cortés,1975-07-28,IT,melissaximenabravocortes@cod.diy.com,569-86062762,49495.17,Panguipulli,2020-07-27,2023-02-14
175746,Marco Arancibia,1980-05-12,Human Resources,marcoarancibia@cod.diy.com,569-78570623,44692.26,Penco,2021-09-17,2022-08-13
233750,Luis Hermosilla Cáceres,1981-05-22,Finance,luishermosillacaceres@cod.diy.com,569-79474823,45548.81,Recoleta,2021-12-15,2024-12-02
221189,Marcia Maureira,1980-12-23,Finance,marciamaureira@cod.diy.com,569-55771688,47634.65,Palmilla,2021-11-09,
243070,Luis Abarca,1976-08-13,Marketing,luisabarca@cod.diy.com,569-13841794,31755.93,El Quisco,2020-10-26,
220680,Verónica Elizabeth Martínez Ramírez,1978-10-18,Finance,veronicaelizabethmartinezramirez@cod.diy.com,569-66640174,34565.0,Carahue,2021-05-03,2024-05-13
175432,Karla Silvia Herrera Soto,1986-12-05,Human Resources,karlasilviaherrerasoto@cod.diy.com,569-10013653,30732.07,Pelluhue,2023-04-11,2024-06-19
181253,María Katherine Araya Inostroza,1990-03-22,Human Resources,mariakatherinearayainostroza@cod.diy.com,569-84434627,32619.92,Huechuraba,2024-01-22,
197629,Catalina Burgos Acevedo,1988-07-12,Human Resources,catalinaburgosacevedo@cod.diy.com,569-84555464,37524.62,Quilpué,2023-08-28,2024-05-23
187539,Roberto Gutiérrez Espinoza,1980-01-24,Operations,robertogutierrezespinoza@cod.diy.com,569-13736071,47761.88,Los Andes,2021-08-22,
235161,Carmen Paola Fuentes Castillo,1977-01-06,Human Resources,carmenpaolafuentescastillo@cod.diy.com,569-31761633,42936.32,Mariquina,2020-11-30,2022-09-12
249189,Eduardo Aguilar,1983-03-16,Sales,eduardoaguilar@cod.diy.com,569-60122340,44774.24,Copiapó,2022-05-22,
214850,Francesca Doris Flores Alarcón,1992-08-01,Operations,francescadorisfloresalarcon@cod.diy.com,569-82999248,30466.72,Florida,2024-08-15,
234211,Thomas Fuentes-Gatica,1982-07-26,Human Resources,thomasfuentes-gatica@cod.diy.com,569-76439050,41263.27,Palmilla,2022-03-27,2024-08-09
