id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
250539,Jesus Leiva-Herrera Leiva,1989-12-18,Human Resources,jesus.leiva-herrera@coddiy.com,569-87428656,47003.36,Lo Prado,2023-12-31,
252488,Cristian Salamanca Huerta,1994-12-14,Human Resources,cristian.salamanca@coddiy.com,569-10987468,44785.82,Freire,2025-03-09,
268789,Marlon Beltrán Sánchez,1976-07-06,Finance,marlon.beltran@coddiy.com,569-57663916,39330.88,Lebu,2020-10-17,
276095,María Medina,1993-04-25,Operations,maria.medina@coddiy.com,569-33745854,38623.42,San Fabián,2024-10-18,
279804,Luz Ana Guzmán Jara,1992-09-04,Sales,luz.guzman@coddiy.com,569-17847261,44437.84,Osorno,2024-08-23,
322397,Trinidad Aguilar,1975-04-27,Finance,trinidad.aguilar@coddiy.com,569-94180913,31902.97,Alto Hospicio,2020-07-05,
274751,Ana Toro Correa,1981-03-08,Operations,ana.toro@coddiy.com,569-30569989,49020.99,Hualpén,2021-11-27,
288782,Francia Valdivia Olea,1991-10-08,Sales,francia.valdivia@coddiy.com,569-45978598,43295.03,Parral,2024-06-05,
321991,Paulina Paloma Pincheira Parra,1975-03-25,IT,paulina.pincheira@coddiy.com,569-25153430,48566.28,Puerto Octay,2020-06-27,
280870,Isaac Vargas Soto,1992-02-27,Marketing,isaac.vargas@coddiy.com,569-19139896,46545.86,María Elena,2024-07-09,
284158,Magdalena Gallardo,1977-03-04,Operations,magdalena.gallardo@coddiy.com,569-32882269,33168.92,Tomé,2020-12-13,
312894,Maricela Pino Carreño,1977-09-22,Marketing,maricela.pino@coddiy.com,569-64023667,33995.94,Florida,2021-01-30,
281703,Orlando Johan López Ramírez,1985-07-05,Operations,orlando.lopez@coddiy.com,569-37796257,43547.84,Coihueco,2022-12-08,
333026,León Jaque,1980-06-15,IT,leon.jaque@coddiy.com,569-99468379,38224.03,Mulchén,2021-09-25,2023-04-24
276530,Fabiola Rosa Cornejo Poblete,1992-09-18,Marketing,fabiola.cornejo@coddiy.com,569-31218097,39948.51,O'Higgins,2024-08-26,
306662,Elsa Cornejo,1982-03-03,Marketing,elsa.cornejo@coddiy.com,569-31186883,44763.74,Freire,2022-02-21,
262467,María Myriam Ibarra Zepeda,1976-10-08,Sales,maria.ibarra@coddiy.com,569-92514218,36619.53,Río Ibáñez,2020-11-08,
295497,Silvia Cornejo-Tobar,1989-08-12,Sales,silvia.cornejo-tobar@coddiy.com,569-91347527,48973.27,Putaendo,2023-11-30,
320355,Moisés Núñez,1983-01-29,Marketing,moises.nunez@coddiy.com,569-51287045,46709.08,Perquenco,2022-05-11,
262907,Alexandra Lobos,1986-10-22,IT,alexandra.lobos@coddiy.com,569-50797346,48287.34,Coinco,2023-03-31,
253500,Miguel Gustavo Fuenzalida Vidal,1979-04-26,Finance,miguel.fuenzalida@coddiy.com,569-67645578,41216.6,Viña del Mar,2021-06-18,
298578,Félix Arce Castro,1993-08-13,Finance,felix.arce@coddiy.com,569-81221482,46473.77,Quinta de Tilcoco,2024-11-13,
332674,Manuel Angelo Maureira Gómez,1982-04-14,Sales,manuel.maureira@coddiy.com,569-83442473,47038.15,Ovalle,2022-03-03,2024-04-03
263454,Jorge Toledo Carvajal,1980-04-29,Sales,jorge.toledo@coddiy.com,569-88712393,36653.54,Paredones,2021-09-13,
258653,Claudia Santibáñez Hernández,1989-04-27,Marketing,claudia.santibanez@coddiy.com,569-93631151,46702.42,San Juan de la Costa,2023-11-05,
299940,Silvia Evelyn Valenzuela Cortés,1987-12-13,IT,silvia.valenzuela@coddiy.com,569-95654241,41245.97,Curanilahue,2023-07-09,2023-08-28
284178,Israel Cristian Soto Pulgar,1979-10-22,Operations,israel.soto@coddiy.com,569-43283022,36179.52,La Reina,2021-07-30,2023-01-22
327475,Rubén Matías Ramos Reyes,1982-06-02,Sales,ruben.ramos@coddiy.com,569-14947928,33635.69,El Bosque,2022-03-14,
328474,Claudio Erwin Sanhueza Santibáñez,1977-06-15,Sales,claudio.sanhueza@coddiy.com,569-51711098,32228.3,Coronel,2021-01-07,
261464,Rodrigo Silva Castro,1994-09-20,Human Resources,rodrigo.silva@coddiy.com,569-26032986,35409.63,Teno,2025-02-17,
332465,Juan Enrique Henríquez Ibarra,1984-01-25,Operations,juan.henriquez@coddiy.com,569-20027910,35957.77,San Ramón,2022-08-05,
316606,Miriam Espinoza,1987-04-15,Finance,miriam.espinoza@coddiy.com,569-48243542,39683.91,San Ramón,2023-05-12,
312383,Juan Velásquez Espinoza,1985-09-12,Marketing,juan.velasquez@coddiy.com,569-27249475,36017.02,Quillota,2022-12-25,
267233,Emilia Camila Silva Troncoso,1980-01-31,Finance,emilia.silva@coddiy.com,569-87565529,31484.76,Villarrica,2021-08-23,
311900,Fabiola Alvarado,1977-09-17,Finance,fabiola.alvarado@coddiy.com,569-26568231,36975.41,Ránquil,2021-01-29,2022-08-23
267382,Boris Luis Villalobos Cáceres,1978-06-24,IT,boris.villalobos@coddiy.com,569-69617510,46874.78,Laguna Blanca,2021-04-06,2021-04-06
261723,José Pedro Galleguillos Martínez,1977-07-12,Marketing,jose.galleguillos@coddiy.com,569-89051451,42495.54,Porvenir,2021-01-13,
316915,Christopher Vicente Salinas Ramírez,1987-10-23,IT,christopher.salinas@coddiy.com,569-37256443,31970.55,La Ligua,2023-06-26,2024-06-23
333010,Tomás Hernán Peralta Pino,1992-12-27,IT,tomas.peralta@coddiy.com,569-50814793,31136.82,Curaco de Vélez,2024-09-19,
326169,Julieta María San Martín Delgado,1980-02-27,Finance,julieta.@coddiy.com,569-73444918,37145.62,San Felipe,2021-08-30,
254341,Mario Gutiérrez Rojas,1985-04-01,Finance,mario.gutierrez@coddiy.com,569-18541150,47472.47,Iquique,2022-11-16,
294421,Constanza Alejandra Díaz Jaramillo,1992-02-13,Operations,constanza.diaz@coddiy.com,569-22771166,39412.97,Colbún,2024-07-05,
323618,Marcia Carolina Rivas Gómez,1991-04-05,Finance,marcia.rivas@coddiy.com,569-32694293,46561.97,Río Claro,2024-04-22,
293804,Lorena Elsa Carrasco Sierra,1987-06-12,Marketing,lorena.carrasco@coddiy.com,569-32644499,34045.29,Yerbas Buenas,2023-05-26,2024-05-26
259660,Luis Hormazábal,1977-03-26,IT,luis.hormazabal@coddiy.com,569-18377010,34182.54,Coquimbo,2020-12-18,
305045,Freddy Francisco González Jofré,1976-02-22,IT,freddy.gonzalez@coddiy.com,569-16037589,39898.19,Ránquil,2020-09-15,
273335,Mónica Dafne González Mejías,1986-11-05,Human Resources,monica.gonzalez@coddiy.com,569-18437069,48076.31,Antofagasta,2023-04-04,
263152,Silvia Faúndez Escalona,1987-09-07,Sales,silvia.faundez@coddiy.com,569-40014383,35641.86,Colbún,2023-06-16,
254911,Constanza Blanca Quezada Vásquez,1982-04-28,Finance,constanza.quezada@coddiy.com,569-81280564,42535.71,Cabo de Hornos,2022-03-06,
279317,Lucy Claudia Zamora Vera,1980-09-18,IT,lucy.zamora@coddiy.com,569-27146579,41888.92,Renaico,2021-10-17,
263829,Verónica Daniela Vásquez Torres,1985-12-27,Human Resources,veronica.vasquez@coddiy.com,569-13554759,46252.49,Villarrica,2023-01-19,2024-02-25
273771,Ana Olivares Bustamante,1977-08-25,Marketing,ana.olivares@coddiy.com,569-10286415,45517.77,Curarrehue,2021-01-23,
304325,Alicia Julieta Núñez Suárez,1988-12-28,Finance,alicia.nunez@coddiy.com,569-82838171,30268.74,General Lagos,2023-10-07,
262635,Paola Paulina Rubio Castillo,1992-12-20,Operations,paola.rubio@coddiy.com,569-69447751,38382.15,Llaillay,2024-09-17,
261635,Patricio Manuel Valenzuela Mora,1978-12-27,Marketing,patricio.valenzuela@coddiy.com,569-92425646,37448.16,Chanco,2021-05-20,
328655,Gabriel Salinas Gómez,1987-12-09,Sales,gabriel.salinas@coddiy.com,569-84346473,42767.81,El Monte,2023-07-08,
257996,Cristina Graciela Silva Gaete,1991-05-12,IT,cristina.silva@coddiy.com,569-64666086,31457.36,Algarrobo,2024-04-30,2024-12-03
322534,Eliana Barría Espinoza,1989-01-03,Operations,eliana.barria@coddiy.com,569-69240342,32013.84,Linares,2023-10-09,
263628,Luis Carlos Aguirre Sepúlveda,1981-11-30,Finance,luis.aguirre@coddiy.com,569-76587180,31245.02,Curicó,2022-01-30,
324435,María Mercedes Carvajal Bascuñán,1991-05-31,Finance,maria.carvajal@coddiy.com,569-60083238,32743.28,Galvarino,2024-05-05,
270857,Judith Carol Sánchez Saavedra,1983-06-28,Human Resources,judith.sanchez@coddiy.com,569-97978410,43608.93,Pelarco,2022-06-16,2024-05-07
276645,María Francisca Vallejos Herrera,1978-06-02,Sales,maria.vallejos@coddiy.com,569-25822534,48053.3,Petorca,2021-03-31,
300600,Ángel González Salinas,1993-10-07,Sales,angel.gonzalez@coddiy.com,569-44758494,35682.99,Cartagena,2024-11-26,2025-01-08
277665,Claudia Molina Beltrán,1990-06-18,Human Resources,claudia.molina@coddiy.com,569-29730386,49513.59,Los Sauces,2024-02-12,
312996,Patricia María Cáceres Cárdenas,1978-12-03,IT,patricia.caceres@coddiy.com,569-35877344,35363.41,Valparaíso,2021-05-14,
301506,Josefina Eva Aliaga Vilches,1986-02-28,Finance,josefina.aliaga@coddiy.com,569-83761910,46227.21,Los Ángeles,2023-02-03,
321085,Alberto Juan Orellana López,1993-02-09,Sales,alberto.orellana@coddiy.com,569-76769216,39881.6,Alto del Carmen,2024-09-30,
291386,José Segundo Riquelme Escobar,1990-03-14,Marketing,jose.riquelme@coddiy.com,569-54572070,32869.18,San Esteban,2024-01-20,2024-08-02
326933,Ruth Orellana,1981-12-15,IT,ruth.orellana@coddiy.com,569-67699613,38448.44,Río Claro,2022-02-02,
267067,Tania Sepúlveda,1975-03-09,Finance,tania.sepulveda@coddiy.com,569-54469754,48818.47,Santa Juana,2020-06-23,
315111,Diego Rodrigo Rodríguez Soto,1985-03-14,Finance,diego.rodriguez@coddiy.com,569-33879547,45831.05,Calle Larga,2022-11-11,2024-10-03
262439,Juan Valladares Molina,1980-05-21,Operations,juan.valladares@coddiy.com,569-88363464,30206.16,Ercilla,2021-09-19,2024-06-16
262005,María Cárcamo Retamal,1981-07-20,Operations,maria.carcamo@coddiy.com,569-66115915,35384.57,Valparaíso,2021-12-29,
288800,Rafael Caro Jorquera,1979-09-28,Finance,rafael.caro@coddiy.com,569-39359961,41241.51,Taltal,2021-07-24,2021-09-08
258091,Raimundo Aguayo Saavedra,1977-10-14,Human Resources,raimundo.aguayo@coddiy.com,569-83436315,47843.9,San Gregorio,2021-02-05,2021-09-02
275405,Diego Felipe Moreno Soto,1990-04-30,Human Resources,diego.moreno@coddiy.com,569-49759420,35506.57,Molina,2024-02-01,2024-10-10
322908,Margarita Emilia Sanhueza Soto,1993-01-03,Marketing,margarita.sanhueza@coddiy.com,569-76958214,31409.64,Tomé,2024-09-21,2024-12-31
301105,Natalia Gloria Moreno Vera,1986-07-01,Human Resources,natalia.moreno@coddiy.com,569-22617774,31137.11,Paiguano,2023-03-04,
325301,Clara Berta Aburto Prieto,1993-12-01,Sales,clara.aburto@coddiy.com,569-10379753,49685.53,Curicó,2024-12-09,
280029,Juan Romero Jara,1984-09-15,Marketing,juan.romero@coddiy.com,569-16385216,47401.83,Chanco,2022-09-30,
274257,Valeska Soto Castro,1982-02-20,Human Resources,valeska.soto@coddiy.com,569-89662070,39977.52,Santa Cruz,2022-02-18,
311289,Pablo Santiago Vicencio Cordero,1990-01-17,Operations,pablo.vicencio@coddiy.com,569-22267611,31689.42,Ollagüe,2024-01-07,2024-10-18
325175,Michelle Díaz,1983-10-04,Operations,michelle.diaz@coddiy.com,569-40555717,40027.31,Codegua,2022-07-09,
308549,Valentina Cárcamo González,1982-04-21,Sales,valentina.carcamo@coddiy.com,569-81911224,40687.58,San Esteban,2022-03-04,
254713,Luisa Ana Gajardo Ahumada,1985-07-22,Finance,luisa.gajardo@coddiy.com,569-32119948,47504.92,Putaendo,2022-12-12,2023-02-22
296401,Sergio Manríquez,1993-07-07,Finance,sergio.manriquez@coddiy.com,569-28994349,44622.31,Antártica,2024-11-04,
273538,Germán Jorge Rodríguez Tapia,1986-06-29,Finance,german.rodriguez@coddiy.com,569-78114281,47804.46,Pichidegua,2023-03-04,
281497,Guillermo Orlando Guerra Muñoz,1994-10-19,Human Resources,guillermo.guerra@coddiy.com,569-87249545,38626.92,Hualqui,2025-02-24,
316553,Fernando Domínguez Lobos,1993-11-26,Finance,fernando.dominguez@coddiy.com,569-49946921,40628.03,Los Ángeles,2024-12-08,
281897,Florentina Briones,1976-05-24,Finance,florentina.briones@coddiy.com,569-56636676,47658.04,Hijuelas,2020-10-06,
329730,Edwin Waldo Rojas Gutiérrez,1989-05-29,Operations,edwin.rojas@coddiy.com,569-98234767,33328.31,Laguna Blanca,2023-11-13,
277620,Silvia Riquelme Marín,1982-10-23,Human Resources,silvia.riquelme@coddiy.com,569-11385269,42666.49,Colchane,2022-04-17,2024-03-10
302133,Melania Ponce Gallardo,1974-10-04,Finance,melania.ponce@coddiy.com,569-13212086,45505.15,Calbuco,2020-05-17,2020-06-28
294049,Rodrigo Alexander Pinto Díaz,1987-04-13,Sales,rodrigo.pinto@coddiy.com,569-92075696,40520.22,Hualañé,2023-05-11,2025-02-02
290593,Alondra Valenzuela-Vásquez Muñoz,1986-01-07,IT,alondra.valenzuela-vasquez@coddiy.com,569-63677492,38854.31,Buin,2023-01-22,
257245,Anahí Maureira,1980-02-29,Human Resources,anahi.maureira@coddiy.com,569-85357762,31929.35,San Joaquín,2021-08-30,
262670,Trinidad Poblete López,1990-09-22,Sales,trinidad.poblete@coddiy.com,569-73422559,37862.37,Coinco,2024-03-06,2024-09-04
278538,Héctor Salvador Sandoval Varela,1989-12-26,IT,hector.sandoval@coddiy.com,569-97630017,39060.54,Cañete,2024-01-02,2024-07-12
296715,Emilio Lizana,1982-09-25,Marketing,emilio.lizana@coddiy.com,569-19923346,32521.31,Taltal,2022-04-11,
315974,Gabriel Juan Riveros Vergara,1993-08-09,Human Resources,gabriel.riveros@coddiy.com,569-50884159,42974.04,Camarones,2024-11-12,2025-01-13
291878,Patricia Yasna Orellana Moraga,1981-11-05,Human Resources,patricia.orellana@coddiy.com,569-11347384,40046.36,Quemchi,2022-01-24,
265329,Cristina Cabello Bobadilla,1990-01-01,Finance,cristina.cabello@coddiy.com,569-46191799,38070.46,Cartagena,2024-01-03,
267728,Isaías Campos,1993-11-09,Operations,isaias.campos@coddiy.com,569-52086658,42108.13,Cochamó,2024-12-04,2024-12-10
258005,Nancy Josefina Méndez Candia,1987-05-16,IT,nancy.mendez@coddiy.com,569-38288071,38518.35,Coihueco,2023-05-19,
310060,Macarena Baeza,1986-10-29,Marketing,macarena.baeza@coddiy.com,569-16524816,44684.84,San José de Maipo,2023-04-02,
294385,José Eduardo Mansilla Campos,1985-11-01,Operations,jose.mansilla@coddiy.com,569-32054524,45377.56,Punta Arenas,2023-01-06,
330396,Carlos Paredes,1979-05-03,Operations,carlos.paredes@coddiy.com,569-45972324,37955.5,Illapel,2021-06-19,
251952,María Viviana Sandoval Miranda,1988-08-05,Operations,maria.sandoval@coddiy.com,569-18633819,40591.0,San Clemente,2023-09-03,
310679,Paola Luisa Rojas Acuña,1989-04-09,IT,paola.rojas@coddiy.com,569-16010670,49513.84,San Javier,2023-11-01,
299724,Paola Flores González,1987-05-28,Finance,paola.flores@coddiy.com,569-69790723,49282.08,Victoria,2023-05-22,
330744,Angélica Maldonado Campos,1984-03-16,IT,angelica.maldonado@coddiy.com,569-79577014,42852.13,Antártica,2022-08-17,
299562,María Briones Contreras,1984-02-05,Finance,maria.briones@coddiy.com,569-82947295,31320.2,Bulnes,2022-08-08,
254716,Lidia León,1979-09-09,Marketing,lidia.leon@coddiy.com,569-28790978,34865.04,Ancud,2021-07-20,
257037,Claudio Inostroza,1982-01-05,Human Resources,claudio.inostroza@coddiy.com,569-46159623,44809.76,Canela,2022-02-07,
277406,Tamara Katia Zárate Soto,1992-01-07,Sales,tamara.zarate@coddiy.com,569-81915212,31546.33,Limache,2024-06-27,
301920,Mónica Trinidad Riquelme Zapata,1987-02-14,Marketing,monica.riquelme@coddiy.com,569-54294089,33519.53,Calera,2023-04-28,2025-01-20
285544,Sebastián García Almonacid,1980-11-14,Sales,sebastian.garcia@coddiy.com,569-37383197,44347.99,La Cruz,2021-10-31,
268194,Sofía Berta Fernández Zúñiga,1985-08-03,Finance,sofia.fernandez@coddiy.com,569-53390961,31326.13,Colbún,2022-12-15,2025-02-26
291521,Julián Araya,1986-02-13,Human Resources,julian.araya@coddiy.com,569-89820398,37399.23,Purranque,2023-01-30,
329432,Joaquín Solar Castro,1985-05-31,Human Resources,joaquin.solar@coddiy.com,569-94580047,48252.19,Ancud,2022-11-30,
286375,Isabella Apablaza,1985-02-09,Sales,isabella.apablaza@coddiy.com,569-41721294,49106.6,Nogales,2022-11-04,
284268,Juan Andrés Lizama Velásquez,1982-06-08,Human Resources,juan.lizama@coddiy.com,569-27013064,35272.11,Laguna Blanca,2022-03-16,2023-02-10
320878,Valeria Pía Uribe Díaz,1993-03-19,Sales,valeria.uribe@coddiy.com,569-82656629,32258.27,Lanco,2024-10-09,
285379,Sonia Graciela Bórquez Godoy,1994-03-27,Human Resources,sonia.borquez@coddiy.com,569-67143646,37636.71,Malloa,2025-01-06,
289398,Pamela Javiera Torres Donoso,1983-02-17,Finance,pamela.torres@coddiy.com,569-98251233,47011.48,Cochrane,2022-05-15,
258070,Martina Daniela Barría Pereira,1975-12-20,IT,martina.barria@coddiy.com,569-92759129,31306.15,General Lagos,2020-08-30,
255833,Pablo Carlos López Moya,1981-06-16,Marketing,pablo.lopez@coddiy.com,569-34044854,44892.63,Isla  de Pascua,2021-12-21,2023-12-23
274926,Ivonne María Carreño Herrera,1979-09-06,Human Resources,ivonne.carreno@coddiy.com,569-79658221,49131.81,Cerro Navia,2021-07-19,2022-09-28
307042,Américo González León,1980-04-29,Operations,americo.gonzalez@coddiy.com,569-78869599,40887.33,Freire,2021-09-13,
283077,Johanna Manríquez,1988-11-13,Sales,johanna.manriquez@coddiy.com,569-37664244,44230.11,Puchuncaví,2023-09-27,
266879,Rolando Cristian González Lucero,1977-03-23,Marketing,rolando.gonzalez@coddiy.com,569-75657859,49630.67,Pencahue,2020-12-18,
276947,Marta Florencia Retamal Villarroel,1990-08-06,Marketing,marta.retamal@coddiy.com,569-42521110,44988.44,Calbuco,2024-02-24,
331615,Manuel Joaquín Sepúlveda Mendoza,1986-03-21,Marketing,manuel.sepulveda@coddiy.com,569-37350522,47077.06,San Carlos,2023-02-08,
311942,Rolando René Uribe López,1991-06-23,Human Resources,rolando.uribe@coddiy.com,569-48696420,34837.41,Los Vilos,2024-05-10,2024-08-27
282821,Francisco Albornoz,1987-05-22,Sales,francisco.albornoz@coddiy.com,569-54310076,45137.86,Vilcún,2023-05-21,
278187,María Piña-Araya,1983-07-22,Operations,maria.pina-araya@coddiy.com,569-88665494,48522.59,O'Higgins,2022-06-21,2023-04-11
319156,Monserrat Baeza Molina,1991-09-16,Sales,monserrat.baeza@coddiy.com,569-59462169,43296.04,Las Cabras,2024-05-31,
293065,Bárbara Julia Cárdenas Guerra,1993-01-14,IT,barbara.cardenas@coddiy.com,569-24088797,37511.37,Puqueldón,2024-09-23,
278989,Walter Osorio Silva,1990-09-03,Sales,walter.osorio@coddiy.com,569-95892890,37598.79,Quilicura,2024-03-02,
294393,José Adrián Rojas Esparza,1980-03-13,Sales,jose.rojas@coddiy.com,569-57575359,34753.73,Los Andes,2021-09-02,
311630,Javiera Isabel Jiménez Barría,1975-09-12,Sales,javiera.jimenez@coddiy.com,569-39952238,47646.13,Arauco,2020-08-07,2023-05-28
329307,Eduardo González Sánchez,1990-06-06,Operations,eduardo.gonzalez@coddiy.com,569-45981922,32529.83,Río Bueno,2024-02-09,
308373,Valentina Raquel González Morales,1990-05-01,Human Resources,valentina.gonzalez@coddiy.com,569-34568061,47688.31,Calbuco,2024-02-01,
301966,Lorenzo Juan Rodríguez Sepúlveda,1986-02-28,IT,lorenzo.rodriguez@coddiy.com,569-52250922,31192.83,Ercilla,2023-02-03,
322570,Santiago Ricardo Urrutia Vilches,1985-04-29,Marketing,santiago.urrutia@coddiy.com,569-15179852,42034.9,Gorbea,2022-11-22,
273502,Christian Marcelino Medina Gálvez,1993-07-29,Operations,christian.medina@coddiy.com,569-16526475,34935.48,Linares,2024-11-09,
318944,Cristian Riveros-Sepúlveda Rojas,1977-01-19,Human Resources,cristian.riveros-sepulveda@coddiy.com,569-28948712,44743.93,Andacollo,2020-12-03,2023-06-29
294892,Javier Mauricio Inostroza Páez,1987-05-04,Finance,javier.inostroza@coddiy.com,569-70884765,36836.47,Paine,2023-05-17,2024-07-03
285269,Pablo Erwin Alvear Espinoza,1992-06-23,IT,pablo.alvear@coddiy.com,569-18816386,46652.05,San Vicente,2024-08-05,
318214,Raúl Alfaro Cabrera,1982-12-05,Operations,raul.alfaro@coddiy.com,569-27067569,42652.39,Aisén,2022-04-28,
265305,Alexia Ana Arriagada Alvarado,1978-05-17,Human Resources,alexia.arriagada@coddiy.com,569-77121536,38279.2,Lonquimay,2021-03-28,
305305,Verónica Romero Rozas,1980-10-31,Operations,veronica.romero@coddiy.com,569-71840622,40922.87,Río Ibáñez,2021-10-28,2023-10-12
260338,Pamela Jacqueline Tapia Romero,1993-07-02,Marketing,pamela.tapia@coddiy.com,569-99845846,42710.91,Isla  de Pascua,2024-11-03,2025-03-21
326762,Jacqueline Vargas Pavez,1981-06-01,Marketing,jacqueline.vargas@coddiy.com,569-24595338,32762.77,Chañaral,2021-12-17,
284299,Eva Isidora Leal Jiménez,1978-12-14,Human Resources,eva.leal@coddiy.com,569-92850773,43162.02,Santa Juana,2021-05-17,
258662,Diana Mamani,1976-12-18,Sales,diana.mamani@coddiy.com,569-69275444,39984.74,Zapallar,2020-11-25,
288158,Zunilda Belén Cárdenas Aliaga,1989-05-07,Sales,zunilda.cardenas@coddiy.com,569-96588484,46077.19,Panguipulli,2023-11-07,
304118,Abigail Carrasco Carreño,1994-12-14,Marketing,abigail.carrasco@coddiy.com,569-96530244,44690.08,Santiago,2025-03-09,2025-03-18
323171,Carla Pino,1986-03-16,Human Resources,carla.pino@coddiy.com,569-72747963,44125.41,Valparaíso,2023-02-07,2025-04-01
275479,Mario Alfaro Rodríguez,1978-06-22,Operations,mario.alfaro@coddiy.com,569-61894486,38782.89,María Pinto,2021-04-05,
324297,Pedro Adasme Muñoz,1980-01-13,Human Resources,pedro.adasme@coddiy.com,569-88577095,38307.65,Constitución,2021-08-19,
270783,Cristian José Orellana Collao,1984-01-24,Marketing,cristian.orellana@coddiy.com,569-88721499,48859.38,Linares,2022-08-05,
323609,Jean Espinoza,1990-06-13,Operations,jean.espinoza@coddiy.com,569-34278873,49063.83,Juan Fernández,2024-02-11,
330018,Jessica Céspedes Gutiérrez,1974-06-12,Sales,jessica.cespedes@coddiy.com,569-26971198,41452.49,Cerrillos,2020-04-20,
299130,Ana Maldonado,1992-01-06,Operations,ana.maldonado@coddiy.com,569-27781617,46930.31,Purén,2024-06-26,2025-01-26
259726,Federico Franklin Zepeda Carrasco,1978-11-08,Operations,federico.zepeda@coddiy.com,569-75698762,37203.47,Caldera,2021-05-08,
328810,Verónica García Vega,1983-06-22,Finance,veronica.garcia@coddiy.com,569-77799338,30490.77,Litueche,2022-06-14,
273718,Maite Hortensia Vásquez Durán,1988-11-26,Sales,maite.vasquez@coddiy.com,569-37043357,49490.74,Alhué,2023-09-30,
319446,Luz Rodríguez-Bravo,1990-07-09,Operations,luz.rodriguez-bravo@coddiy.com,569-86943373,38997.88,Curicó,2024-02-17,
321614,Gabriel Cortés Espinoza,1991-09-24,IT,gabriel.cortes@coddiy.com,569-16066282,35684.52,Hualqui,2024-06-01,
282271,Patricia Herminia Vargas Bórquez,1988-08-27,Sales,patricia.vargas@coddiy.com,569-26329336,30171.35,Olivar,2023-09-08,
295703,Marjorie Marianela Valenzuela Beltrán,1990-03-06,Marketing,marjorie.valenzuela@coddiy.com,569-18979162,34308.59,Ovalle,2024-01-19,
270050,María Pascale Andrade Fernández,1982-12-08,Finance,maria.andrade@coddiy.com,569-82319897,36398.68,Negrete,2022-04-28,2022-12-21
315586,Elizabeth María Gómez Muñoz,1978-07-18,Finance,elizabeth.gomez@coddiy.com,569-24856765,44519.4,Renaico,2021-04-11,
331787,Beatriz Solange Jorquera Ávalos,1992-03-18,Operations,beatriz.jorquera@coddiy.com,569-31352719,33622.1,La Higuera,2024-07-13,
323385,Valeria Lilian Rojas Peralta,1982-01-16,IT,valeria.rojas@coddiy.com,569-15120669,30809.38,Los Álamos,2022-02-10,2024-07-15
307076,Valentina Ana Chávez Reyes,1981-07-20,Sales,valentina.chavez@coddiy.com,569-67235966,42037.84,Romeral,2021-12-29,
301298,Daniela Jiménez Vega,1976-09-19,Sales,daniela.jimenez@coddiy.com,569-57912085,35912.67,Vilcún,2020-11-04,
313118,Carolina Daniela Rojas Moya,1979-07-28,Marketing,carolina.rojas@coddiy.com,569-39925311,43270.71,Juan Fernández,2021-07-10,
279770,Benjamín Marcos García Roa,1989-04-07,Human Resources,benjamin.garcia@coddiy.com,569-80676853,41471.67,Viña del Mar,2023-10-31,
291099,Ángela Sofía Oyarzo Rojas,1993-02-12,Operations,angela.oyarzo@coddiy.com,569-79657858,48542.47,Colchane,2024-09-30,
307646,Michael Morales,1991-02-05,Human Resources,michael.morales@coddiy.com,569-71313447,38518.14,Queilén,2024-04-08,
282397,Anahí Florencia Espinoza Rojas,1992-08-18,Marketing,anahi.espinoza@coddiy.com,569-70234290,34356.6,Santa María,2024-08-19,2024-08-20
294348,Paulette Mardones,1974-08-21,Finance,paulette.mardones@coddiy.com,569-15992553,46661.7,Cabrero,2020-05-06,
289425,Sergio Carlos Torres Flores,1981-04-06,Finance,sergio.torres@coddiy.com,569-44071887,39525.78,Quillota,2021-12-04,
262073,Viviana Virginia Meneses Vargas,1988-11-12,Sales,viviana.meneses@coddiy.com,569-19715082,35514.77,Las Cabras,2023-09-26,2024-10-03
261341,Laura Valentina Ramírez Zepeda,1983-06-30,Operations,laura.ramirez@coddiy.com,569-49337614,31171.92,Quillota,2022-06-16,
265686,Osvaldo Molina Alarcón,1979-05-13,Finance,osvaldo.molina@coddiy.com,569-59511736,38255.61,Hualqui,2021-06-22,
323879,Jacqueline María Salazar Sánchez,1982-01-22,Human Resources,jacqueline.salazar@coddiy.com,569-54024933,47681.74,La Granja,2022-02-11,2023-08-18
285678,Marcelina Rocío Escobar Márquez,1981-06-18,Finance,marcelina.escobar@coddiy.com,569-34795896,47429.99,Santa María,2021-12-21,
294700,José Cárdenas-Pincheira Márquez,1990-08-28,Sales,jose.cardenas-pincheira@coddiy.com,569-85027193,31525.79,Cunco,2024-02-29,
316051,Roberto Parra-Urrutia,1980-11-22,Human Resources,roberto.parra-urrutia@coddiy.com,569-59845699,42944.07,María Elena,2021-11-02,
288797,Michael Maximiliano Zepeda Páez,1992-06-04,Operations,michael.zepeda@coddiy.com,569-74872571,47613.22,Cauquenes,2024-08-01,
312751,María Ramírez Berríos,1984-12-20,Sales,maria.ramirez@coddiy.com,569-55239769,37674.24,Río Verde,2022-10-23,
250282,Ricardo Norberto Fernández Águila,1978-07-14,Operations,ricardo.fernandez@coddiy.com,569-52772612,44648.55,Los Muermos,2021-04-10,2022-12-15
326449,Daniela Karina Pineda Olivares,1989-05-30,Operations,daniela.pineda@coddiy.com,569-68935385,37662.63,San Pablo,2023-11-13,
