id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
228999,María Núñez Véliz,1993-10-29,IT,marianunezveliz@cod.diy.com,569-31698325,32552.22,Gorbea,2024-12-01,2025-01-29
241073,Ramón Durán,1995-02-23,Marketing,ramonduran@cod.diy.com,569-67714214,38266.39,Petorca,2025-03-26,2025-04-01
197261,Pascual Pulgar Fernández,1991-11-12,Sales,pascualpulgarfernandez@cod.diy.com,569-16073151,34216.28,Rancagua,2024-06-13,
243594,Berta Amelia Zapata Zúñiga,1977-09-04,IT,bertaameliazapatazuniga@cod.diy.com,569-31674910,32676.28,Pinto,2021-01-26,
199590,Florencia Josefina Herrera Navarrete,1984-12-11,Finance,florenciajosefinaherreranavarrete@cod.diy.com,569-81153111,40855.1,Monte Patria,2022-10-20,
174126,Jean Silvio Donoso Ruiz,1988-02-20,Sales,jeansilviodonosoruiz@cod.diy.com,569-28159695,31269.15,Illapel,2023-07-25,2023-08-12
213914,Jimmy Martín Castillo Aránguiz,1991-11-26,Sales,jimmymartincastilloaranguiz@cod.diy.com,569-29497319,32737.32,Cholchol,2024-06-17,2024-06-23
195554,Ismael Guzmán,1994-04-07,Sales,ismaelguzman@cod.diy.com,569-11111387,43094.65,Lumaco,2025-01-08,
185370,Ana Torres,1981-07-14,Human Resources,anatorres@cod.diy.com,569-48418738,44281.87,Codegua,2021-12-28,
208631,Oscar Juan Fuentes Vásquez,1985-09-04,Human Resources,oscarjuanfuentesvasquez@cod.diy.com,569-76073554,31150.22,Puyehue,2022-12-23,
167453,Johanna Cecilia Catalán Ruiz,1994-11-04,IT,johannaceciliacatalanruiz@cod.diy.com,569-15456123,37552.86,Maipú,2025-02-27,2025-03-04
182759,Liam Guillermo Toro Peña,1977-02-28,Finance,liamguillermotoropena@cod.diy.com,569-97082741,46427.91,Hualaihué,2020-12-12,2024-03-31
226534,Sabina María Correa Romero,1985-01-13,Operations,sabinamariacorrearomero@cod.diy.com,569-17843912,43812.8,Sagrada Familia,2022-10-28,2023-07-04
249893,Juana Maldonado-Rojas,1991-08-26,Human Resources,juanamaldonado-rojas@cod.diy.com,569-28879899,43731.36,Mostazal,2024-05-26,
233121,Valeria Morales,1985-10-21,IT,valeriamorales@cod.diy.com,569-22993197,43297.64,Tiltil,2023-01-03,
209890,Sebastián Alarcón,1991-06-14,Sales,sebastianalarcon@cod.diy.com,569-96452327,47818.73,El Tabo,2024-05-08,
225867,Matías Suazo Sánchez,1984-08-26,Human Resources,matiassuazosanchez@cod.diy.com,569-54251089,41686.73,Río Verde,2022-09-25,2025-03-12
201903,Paola Cortés-Benavides,1995-03-18,IT,paolacortes-benavides@cod.diy.com,569-84515047,36888.29,Vicuña,2025-03-31,
172451,Mauricio José Sánchez Campos,1989-11-26,IT,mauriciojosesanchezcampos@cod.diy.com,569-89521025,44856.71,Pirque,2023-12-26,
226826,Ana Soto Godoy,1977-12-01,Operations,anasotogodoy@cod.diy.com,569-54752916,43662.03,Yungay,2021-02-16,
197927,Graciela Luengo,1993-07-17,Human Resources,gracielaluengo@cod.diy.com,569-91197315,38920.21,Isla de Maipo,2024-11-06,
246867,José Parada Morales,1990-07-18,Human Resources,joseparadamorales@cod.diy.com,569-21425554,34111.91,Paillaco,2024-02-19,
196209,Miguel José Zambrano Guzmán,1989-07-14,IT,migueljosezambranoguzman@cod.diy.com,569-15130162,41489.23,Dalcahue,2023-11-24,
187833,Sofía Pérez-García,1994-12-14,Finance,sofiaperez-garcia@cod.diy.com,569-22093845,38276.06,Natales,2025-03-09,
169638,Fabián Farías,1978-11-24,Operations,fabianfarias@cod.diy.com,569-40724462,39035.53,Quintero,2021-05-12,
214319,Mario Navarro,1980-03-02,Human Resources,marionavarro@cod.diy.com,569-87224376,48157.36,Pichidegua,2021-08-31,
173960,Miguel Montoya Catalán,1988-07-16,Sales,miguelmontoyacatalan@cod.diy.com,569-97271071,30726.26,Los Sauces,2023-08-29,2024-07-25
187736,Nelly Ortiz Muñoz,1983-07-31,Marketing,nellyortizmunoz@cod.diy.com,569-88576566,35279.71,Futrono,2022-06-24,
221692,Patricio Toledo Marambio,1981-11-24,Human Resources,patriciotoledomarambio@cod.diy.com,569-50363970,31671.9,Río Verde,2022-01-28,
187462,Antonio César Pérez Muñoz,1974-08-02,Finance,antoniocesarperezmunoz@cod.diy.com,569-13457813,41379.0,Quinta de Tilcoco,2020-05-02,
233520,Guillermo Francisco Gallardo Rubio,1983-06-03,Sales,guillermofranciscogallardorubio@cod.diy.com,569-61560436,32499.87,Camiña,2022-06-10,
232637,Jean Isaías Aguilera Hormazábal,1987-02-21,Sales,jeanisaiasaguilerahormazabal@cod.diy.com,569-50578891,48458.42,La Serena,2023-04-29,
222995,Manuel Fuentes Cerda,1984-02-04,Marketing,manuelfuentescerda@cod.diy.com,569-68633984,30989.65,Mulchén,2022-08-07,2023-06-07
194847,Juan Pedro Neira Ramírez,1991-08-17,Sales,juanpedroneiraramirez@cod.diy.com,569-82883316,48806.93,San Javier,2024-05-23,
229117,Juan Miguel Rojas Oyarzún,1985-06-25,IT,juanmiguelrojasoyarzun@cod.diy.com,569-19722067,35515.04,Lumaco,2022-12-06,2024-05-24
181294,Ignacio Omar Rivas Ayala,1990-05-21,Marketing,ignacioomarrivasayala@cod.diy.com,569-95649913,30896.51,Saavedra,2024-02-06,
192946,Guillermo Edgar Silva Rivera,1981-04-27,Human Resources,guillermoedgarsilvarivera@cod.diy.com,569-30767129,48483.97,La Pintana,2021-12-09,
167667,Lucas Zambrano,1976-05-06,Finance,lucaszambrano@cod.diy.com,569-56955513,43165.74,Puerto Varas,2020-10-02,2023-03-29
194023,Katherine Madrid Rojas,1976-11-29,IT,katherinemadridrojas@cod.diy.com,569-34099628,41982.32,Traiguén,2020-11-21,
237167,Valentina María González Gajardo,1974-07-17,Sales,valentinamariagonzalezgajardo@cod.diy.com,569-75921324,44928.63,La Florida,2020-04-28,2021-12-29
229750,Francisco Herrera-Navarro Sánchez,1988-08-07,Operations,franciscoherrera-navarrosanchez@cod.diy.com,569-98994363,43045.52,Fresia,2023-09-03,
241195,Álvaro Gabriel Ferreira Arriagada,1975-03-07,Human Resources,alvarogabrielferreiraarriagada@cod.diy.com,569-22319671,46408.63,Villarrica,2020-06-23,
186313,Catalina María Lagos Vargas,1990-10-29,Sales,catalinamarialagosvargas@cod.diy.com,569-90567497,32975.97,Coltauco,2024-03-15,
192542,Nelson Arriagada Jara,1990-04-17,Sales,nelsonarriagadajara@cod.diy.com,569-67673434,40513.42,Taltal,2024-01-29,
241441,Carolina Gajardo Rojas,1976-08-14,Human Resources,carolinagajardorojas@cod.diy.com,569-49343572,36094.29,Llaillay,2020-10-26,
185743,Sofía Catalán Vásquez,1993-01-02,Operations,sofiacatalanvasquez@cod.diy.com,569-67647215,38197.55,Doñihue,2024-09-21,
222222,Roberto Sergio Arroyo Labra,1991-09-03,IT,robertosergioarroyolabra@cod.diy.com,569-78271296,38962.83,Cerro Navia,2024-05-28,2024-05-29
202980,Valentina María Herrera Escobar,1983-08-16,IT,valentinamariaherreraescobar@cod.diy.com,569-97669234,32204.05,Purén,2022-06-27,2022-11-16
168979,Teresa Mercedes Vega Burgos,1985-09-03,IT,teresamercedesvegaburgos@cod.diy.com,569-11821463,30697.27,Quemchi,2022-12-23,
248117,Sergio Carlos Aguilar Riveros,1985-02-07,Finance,sergiocarlosaguilarriveros@cod.diy.com,569-45969875,44136.04,Colbún,2022-11-03,
229151,Vicente Cristóbal Orellana Paredes,1975-07-05,Human Resources,vicentecristobalorellanaparedes@cod.diy.com,569-78610891,35038.61,Río Claro,2020-07-21,
174146,Ignacio Vera,1990-11-03,Finance,ignaciovera@cod.diy.com,569-23971781,41439.21,Monte Patria,2024-03-16,
203598,Adrián Cabrera,1988-02-26,Operations,adriancabrera@cod.diy.com,569-44790068,49611.43,San Rosendo,2023-07-27,
167508,Sara Francisca Méndez Torres,1988-10-21,Sales,sarafranciscamendeztorres@cod.diy.com,569-92244516,40742.25,Curanilahue,2023-09-21,
232824,Vicente Renzo Morales Solís,1979-08-20,Sales,vicenterenzomoralessolis@cod.diy.com,569-15826063,42427.7,San Ignacio,2021-07-15,
189581,Luis Rivera Toro,1991-10-10,Finance,luisriveratoro@cod.diy.com,569-67591252,46034.88,Purén,2024-06-05,
203885,Felipe Gilberto Díaz Concha,1980-09-30,Human Resources,felipegilbertodiazconcha@cod.diy.com,569-94713029,40684.68,Alto Biobío,2021-10-20,2021-11-12
184339,Julieta Contreras,1987-03-27,Human Resources,julietacontreras@cod.diy.com,569-90377591,47467.42,Coronel,2023-05-07,2023-10-19
175354,Pedro Silva González,1978-11-19,Finance,pedrosilvagonzalez@cod.diy.com,569-10247836,40877.58,Chanco,2021-05-11,
242756,Máximo Villablanca,1993-03-18,Marketing,maximovillablanca@cod.diy.com,569-58478345,41386.09,Coltauco,2024-10-09,
244229,Jorge Oliva,1974-07-23,IT,jorgeoliva@cod.diy.com,569-79080619,47642.61,Pedro Aguirre Cerda,2020-04-30,
200029,Miguel Gonzalo Godoy Inostroza,1992-03-16,Human Resources,miguelgonzalogodoyinostroza@cod.diy.com,569-98874963,42230.45,Florida,2024-07-13,
168948,Pablo Zúñiga Vásquez,1982-02-26,Marketing,pablozunigavasquez@cod.diy.com,569-76180016,46859.99,Pemuco,2022-02-20,
237989,Erasmo Félix López Vergara,1990-10-14,Finance,erasmofelixlopezvergara@cod.diy.com,569-20146864,42237.09,Copiapó,2024-03-11,
242963,Wilson Sanhueza Márquez,1976-02-07,Marketing,wilsonsanhuezamarquez@cod.diy.com,569-83834425,36913.85,La Ligua,2020-09-11,
217045,Tabita Trinidad Martinez Rodríguez,1994-02-12,Sales,tabitatrinidadmartinezrodriguez@cod.diy.com,569-78990835,30362.69,Yerbas Buenas,2024-12-26,
210580,Mariela Hernández,1988-12-11,Sales,marielahernandez@cod.diy.com,569-12851536,30481.14,Coihaique,2023-10-03,
219627,Dominga Marambio-Acevedo Muñoz,1993-03-25,Operations,domingamarambio-acevedomunoz@cod.diy.com,569-69885486,48642.22,Lonquimay,2024-10-10,
217222,Olga Angélica Ramírez Parraguez,1976-09-30,Sales,olgaangelicaramirezparraguez@cod.diy.com,569-92246080,45658.88,Aisén,2020-11-06,2023-06-12
247830,Belén Becerra-Carrasco Troncoso,1983-07-16,Human Resources,belenbecerra-carrascotroncoso@cod.diy.com,569-89674281,31286.28,General Lagos,2022-06-20,
189595,Carlos Soto,1979-03-01,Marketing,carlossoto@cod.diy.com,569-99454440,46581.43,Malloa,2021-06-04,
223563,María Marta Torres Cárdenas,1993-05-05,Human Resources,mariamartatorrescardenas@cod.diy.com,569-58069770,39715.28,Coquimbo,2024-10-20,
167595,Fabiola Jiménez Méndez,1989-08-21,Marketing,fabiolajimenezmendez@cod.diy.com,569-78025676,40255.93,Putaendo,2023-12-03,
245503,Gloria Espinoza Hurtado,1986-11-11,Sales,gloriaespinozahurtado@cod.diy.com,569-70225418,36233.57,Machalí,2023-04-05,
167429,Jessica Henríquez,1990-03-21,Marketing,jessicahenriquez@cod.diy.com,569-69432286,40580.09,Ninhue,2024-01-22,
219372,Eric Cisternas,1988-06-03,Sales,ericcisternas@cod.diy.com,569-56282066,46667.49,Lautaro,2023-08-19,2023-12-23
221127,Evaristo Milton Rojas Vásquez,1980-05-23,Human Resources,evaristomiltonrojasvasquez@cod.diy.com,569-52835895,35872.24,Colchane,2021-09-19,
180779,Ramiro Hernán Contreras Olivares,1974-04-30,IT,ramirohernancontrerasolivares@cod.diy.com,569-92313720,41699.59,San Antonio,2020-04-10,2023-10-07
197028,William Luis Lillo Rojas,1982-11-19,Human Resources,williamluislillorojas@cod.diy.com,569-98394588,40203.82,Cunco,2022-04-24,
234263,Francisco Barrera Chamorro,1976-02-27,Human Resources,franciscobarrerachamorro@cod.diy.com,569-13378677,39041.83,Antofagasta,2020-09-16,
178626,Manuel Castañeda Cofré,1981-11-14,Operations,manuelcastanedacofre@cod.diy.com,569-71284220,43327.39,Tirúa,2022-01-26,
241282,Benjamín Mario Melo Carrasco,1981-12-05,Sales,benjaminmariomelocarrasco@cod.diy.com,569-71246957,49386.41,Peumo,2022-01-31,
246401,Camila Jacqueline Henríquez Vejar,1991-05-02,Sales,camilajacquelinehenriquezvejar@cod.diy.com,569-26672850,41987.11,Coinco,2024-04-28,
212490,Gonzalo Martínez González,1989-07-17,Sales,gonzalomartinezgonzalez@cod.diy.com,569-16581055,35628.24,Codegua,2023-11-24,
233096,Juan Pedro Espinoza Fuentes,1984-05-14,Human Resources,juanpedroespinozafuentes@cod.diy.com,569-28232189,36419.47,Los Álamos,2022-08-31,
227267,Valentina Tamara Parada González,1989-04-24,Sales,valentinatamaraparadagonzalez@cod.diy.com,569-16720292,35074.49,Pirque,2023-11-04,
212049,Nelson David Muñoz Rodríguez,1979-08-10,Operations,nelsondavidmunozrodriguez@cod.diy.com,569-75479038,36190.19,Olivar,2021-07-13,
190767,Isabel Rita Gómez Osses,1987-03-31,Finance,isabelritagomezosses@cod.diy.com,569-16092749,49706.58,San Fernando,2023-05-08,
197266,Magdalena Bahamondes,1981-11-02,Marketing,magdalenabahamondes@cod.diy.com,569-69090483,34210.59,Pucón,2022-01-23,
222665,Jessica Francisca Araya Sáez,1976-03-23,Finance,jessicafranciscaarayasaez@cod.diy.com,569-17149056,38047.97,Maipú,2020-09-22,
190024,Alexandra Aguilar,1985-05-26,IT,alexandraaguilar@cod.diy.com,569-32415658,45393.12,Pudahuel,2022-11-29,
172046,Florentina Javiera Tapia Pinto,1989-09-05,IT,florentinajavieratapiapinto@cod.diy.com,569-55359447,47682.44,Corral,2023-12-06,2024-02-04
221352,Héctor Cortez,1990-10-23,Finance,hectorcortez@cod.diy.com,569-92738622,30100.53,Perquenco,2024-03-14,
170762,María Sandra Cabello Cabezas,1986-11-06,IT,mariasandracabellocabezas@cod.diy.com,569-66287375,45258.65,Curacaví,2023-04-04,
247802,José Carlos Peralta Morales,1994-02-20,Sales,josecarlosperaltamorales@cod.diy.com,569-73221397,49045.19,Yerbas Buenas,2024-12-28,2025-01-10
223691,Clemente González,1986-09-12,Operations,clementegonzalez@cod.diy.com,569-48327384,35061.64,San Joaquín,2023-03-22,
237615,Luisa Julia Acevedo Huerta,1986-03-27,Finance,luisajuliaacevedohuerta@cod.diy.com,569-70830324,46291.75,Lota,2023-02-09,
246526,Christopher Humberto Letelier Soto,1988-01-12,Finance,christopherhumbertoleteliersoto@cod.diy.com,569-94453682,36867.84,Tirúa,2023-07-16,2024-01-01
208408,Nataly Varas,1994-11-18,Finance,natalyvaras@cod.diy.com,569-70856985,31574.35,Negrete,2025-03-03,2025-04-01
215865,Catherine Patricia Vásquez Mancilla,1990-02-09,Finance,catherinepatriciavasquezmancilla@cod.diy.com,569-37233674,36515.87,Calama,2024-01-13,
178357,Benjamín Zúñiga Albornoz,1990-01-01,Operations,benjaminzunigaalbornoz@cod.diy.com,569-18669633,33777.7,Providencia,2024-01-03,2024-11-20
226666,Margarita Machuca Pacheco,1983-11-20,Finance,margaritamachucapacheco@cod.diy.com,569-62577678,43358.76,Recoleta,2022-07-20,2024-10-04
193670,Víctor Pérez Montecinos,1979-05-22,Finance,victorperezmontecinos@cod.diy.com,569-17510717,48688.26,Victoria,2021-06-24,2022-04-24
186370,Daniela Acevedo Arce,1986-08-22,Finance,danielaacevedoarce@cod.diy.com,569-50171074,31701.92,Los Vilos,2023-03-17,
247073,Luis Norambuena,1987-09-28,Sales,luisnorambuena@cod.diy.com,569-30831878,32576.92,Quinta de Tilcoco,2023-06-20,
228469,Hernán Molina,1987-09-01,Human Resources,hernanmolina@cod.diy.com,569-81692241,46642.65,Palena,2023-06-14,
217457,Paola Fanny Santibáñez Orrego,1977-08-26,Marketing,paolafannysantibanezorrego@cod.diy.com,569-31085921,45473.64,Rengo,2021-01-24,
219028,Luis Saavedra Vidal,1991-04-15,IT,luissaavedravidal@cod.diy.com,569-69037691,34255.79,Concón,2024-04-24,
171294,Daniela Emilia Pérez Montero,1986-10-04,Sales,danielaemiliaperezmontero@cod.diy.com,569-40914290,41864.01,Machalí,2023-03-27,
235127,Manuel Allan Arancibia Bustos,1981-08-24,Marketing,manuelallanarancibiabustos@cod.diy.com,569-79869685,44238.91,Paiguano,2022-01-06,2024-02-08
203670,José Cid Rivera,1974-11-06,IT,josecidrivera@cod.diy.com,569-21527483,44632.14,Recoleta,2020-05-25,
229195,Carlos Franco Riquelme Valenzuela,1975-03-11,Marketing,carlosfrancoriquelmevalenzuela@cod.diy.com,569-15822477,48406.06,Molina,2020-06-23,
246419,Ismael Gutiérrez,1978-05-21,IT,ismaelgutierrez@cod.diy.com,569-16883998,45750.09,Futaleufú,2021-03-29,2022-10-24
233730,José Emilio Pérez Riveros,1988-05-28,Finance,joseemilioperezriveros@cod.diy.com,569-66617813,39779.54,Puchuncaví,2023-08-17,
209462,Leandro Ignacio Almonacid Castro,1988-11-01,Marketing,leandroignacioalmonacidcastro@cod.diy.com,569-14823546,30487.24,Buin,2023-09-24,
187141,César Adolfo Martínez Saavedra,1984-12-31,Marketing,cesaradolfomartinezsaavedra@cod.diy.com,569-75010829,46777.4,Combarbalá,2022-10-25,
196045,Rodrigo Durán,1992-04-19,Sales,rodrigoduran@cod.diy.com,569-21885656,45386.19,Ñuñoa,2024-07-21,
188463,Ernesto Leonardo Ponce Cortés,1976-02-24,Human Resources,ernestoleonardoponcecortes@cod.diy.com,569-36648163,47169.09,Colbún,2020-09-15,
182586,María Avendaño Olmos,1988-05-01,Human Resources,mariaavendanoolmos@cod.diy.com,569-10566393,36798.7,Los Ángeles,2023-08-11,2024-06-25
241121,Elena Valentina Barra Céspedes,1982-04-23,Marketing,elenavalentinabarracespedes@cod.diy.com,569-71225088,41121.0,Conchalí,2022-03-05,
182588,Juan Leopoldo Jerez Ponce,1977-05-15,Sales,juanleopoldojerezponce@cod.diy.com,569-52826112,48914.23,Sierra Gorda,2020-12-30,
191270,Oliver Miranda,1992-12-27,Human Resources,olivermiranda@cod.diy.com,569-78061821,31117.56,Monte Patria,2024-09-19,2025-03-28
203815,Nahuel Manuel Valencia Brito,1987-08-13,Marketing,nahuelmanuelvalenciabrito@cod.diy.com,569-99731375,30644.18,Molina,2023-06-10,
226765,Francisco Aros,1974-05-22,Sales,franciscoaros@cod.diy.com,569-50445562,48929.63,Olmué,2020-04-15,
239983,Max Claudio Vásquez Galdames,1990-02-07,Sales,maxclaudiovasquezgaldames@cod.diy.com,569-92187716,49047.05,Perquenco,2024-01-12,
207582,Patricio Bernardo Herrera Varela,1989-09-30,Sales,patriciobernardoherreravarela@cod.diy.com,569-73264734,48082.97,Lonquimay,2023-12-12,2024-09-03
232745,Natacha Ana Aravena Villanueva,1988-10-13,Human Resources,natachaanaaravenavillanueva@cod.diy.com,569-24638829,36951.79,Nueva Imperial,2023-09-19,
208340,Antonio Renato Bravo Navarrete,1987-12-11,IT,antoniorenatobravonavarrete@cod.diy.com,569-12692588,37701.66,Chaitén,2023-07-08,
198307,Juan Cristian Ferreira Hernández,1984-11-05,Sales,juancristianferreirahernandez@cod.diy.com,569-45619754,44235.47,Paine,2022-10-12,2025-03-10
209567,María Juana Santander Arriagada,1977-01-01,IT,mariajuanasantanderarriagada@cod.diy.com,569-81468228,38998.78,Quilicura,2020-11-28,2022-02-19
221180,Ricardo Juan Torres Chávez,1986-09-11,Marketing,ricardojuantorreschavez@cod.diy.com,569-36768956,37819.73,Alto Hospicio,2023-03-22,2023-04-01
200298,Fernando Aranda,1985-10-14,IT,fernandoaranda@cod.diy.com,569-79691863,38127.78,Paredones,2023-01-01,
184147,Vicente Benjamín Leiva Baeza,1986-02-26,IT,vicentebenjaminleivabaeza@cod.diy.com,569-39540877,43947.86,Lo Prado,2023-02-03,
200201,Albertina Martina Cárdenas Robles,1974-08-06,Marketing,albertinamartinacardenasrobles@cod.diy.com,569-26023028,33805.17,Longaví,2020-05-03,
219977,José Paredes Olivares,1977-05-11,Marketing,joseparedesolivares@cod.diy.com,569-31611492,42549.94,Los Álamos,2020-12-29,2025-03-29
233326,Héctor Alexander Vásquez Navarro,1985-02-27,Sales,hectoralexandervasqueznavarro@cod.diy.com,569-35490496,37351.82,Placilla,2022-11-08,
216818,Diego Leyton Arriagada,1977-06-30,Operations,diegoleytonarriagada@cod.diy.com,569-68936247,36040.77,Quilicura,2021-01-10,
182003,Johanna Villanueva,1981-12-31,Human Resources,johannavillanueva@cod.diy.com,569-12260696,36332.88,Los Vilos,2022-02-06,2022-06-07
225054,Valeria Araya,1987-07-03,Operations,valeriaaraya@cod.diy.com,569-96319553,47505.47,Tomé,2023-05-31,2024-05-17
172271,Belén Véliz,1976-02-17,Finance,belenveliz@cod.diy.com,569-68127718,31641.2,Curanilahue,2020-09-13,
186927,Lucas Wilfredo Pérez Aguilera,1989-11-01,Human Resources,lucaswilfredoperezaguilera@cod.diy.com,569-51950924,41712.52,Calle Larga,2023-12-20,
246723,Fernando Francisco Meza Valdés,1979-11-18,Finance,fernandofranciscomezavaldes@cod.diy.com,569-14342473,35265.3,Colbún,2021-08-06,
243276,Carmen Mariela Sandoval Barría,1985-05-05,Finance,carmenmarielasandovalbarria@cod.diy.com,569-31238094,46220.31,Santa Bárbara,2022-11-24,2024-10-09
235102,David Choque,1989-10-28,Finance,davidchoque@cod.diy.com,569-52334197,42057.43,Puente Alto,2023-12-19,2025-02-08
196458,Denisse Ángela Parraguez Moya,1982-02-16,Sales,denisseangelaparraguezmoya@cod.diy.com,569-18164649,40919.96,Providencia,2022-02-17,
236898,Maximiliano Marcelo Catalán Morales,1978-08-12,Human Resources,maximilianomarcelocatalanmorales@cod.diy.com,569-87598785,30806.44,Iquique,2021-04-17,
218330,Fernanda Arteaga,1980-08-02,Operations,fernandaarteaga@cod.diy.com,569-92634085,44410.1,Sagrada Familia,2021-10-06,
206019,Matilda Albornoz,1982-03-08,Finance,matildaalbornoz@cod.diy.com,569-38199269,41907.59,Iquique,2022-02-22,
184007,Luis José Gajardo Cáceres,1978-12-23,Marketing,luisjosegajardocaceres@cod.diy.com,569-40885455,39279.85,Cartagena,2021-05-19,
200564,Felipe Luis Aravena Olivares,1988-04-16,Sales,felipeluisaravenaolivares@cod.diy.com,569-81282686,47238.03,Primavera,2023-08-07,
182412,Eduardo Rojas Sanhueza,1987-12-27,IT,eduardorojassanhueza@cod.diy.com,569-11832373,37251.42,Angol,2023-07-12,
178982,José Felipe Jiménez Rodríguez,1985-05-03,Finance,josefelipejimenezrodriguez@cod.diy.com,569-98417446,35908.48,Las Condes,2022-11-23,
248125,Camila Novoa,1975-06-11,Human Resources,camilanovoa@cod.diy.com,569-54681980,49508.45,Los Ángeles,2020-07-15,
175336,Ricardo Villarroel,1992-07-13,Operations,ricardovillarroel@cod.diy.com,569-42175222,32022.95,El Quisco,2024-08-10,2025-02-05
236894,Pamela Galaz Jaque,1981-12-19,Operations,pamelagalazjaque@cod.diy.com,569-14396759,47431.44,Curepto,2022-02-03,
238202,Demian Lorca,1980-02-26,Sales,demianlorca@cod.diy.com,569-28261536,36421.23,Palena,2021-08-30,
239706,Álvaro Maximiliano Figueroa Reyes,1978-07-24,Sales,alvaromaximilianofigueroareyes@cod.diy.com,569-92295880,46900.68,Peralillo,2021-04-13,2022-12-01
209318,Carlos Marco Godoy Burgos,1992-04-15,Marketing,carlosmarcogodoyburgos@cod.diy.com,569-37158668,31288.56,Maipú,2024-07-20,
205981,Hilda Bernarda Ramos Martínez,1985-08-22,Sales,hildabernardaramosmartinez@cod.diy.com,569-64727936,38610.93,Macul,2022-12-20,
201649,Luisa Vergara Orellana,1990-05-25,Finance,luisavergaraorellana@cod.diy.com,569-52158775,49726.52,Cochamó,2024-02-07,2024-06-07
201089,Benjamín Valenzuela,1990-09-14,Operations,benjaminvalenzuela@cod.diy.com,569-69812446,49127.62,Nacimiento,2024-03-04,2025-03-08
180437,Jeannette Daniela Romero Cortés,1974-10-07,IT,jeannettedanielaromerocortes@cod.diy.com,569-59252977,36632.64,Cerro Navia,2020-05-18,
197229,María Silva Núñez,1991-05-15,Sales,mariasilvanunez@cod.diy.com,569-81368234,33951.03,Villa Alemana,2024-05-01,
229579,Michelle Yasmín Araya Díaz,1991-01-10,Marketing,michelleyasminarayadiaz@cod.diy.com,569-69127134,46709.41,Los Lagos,2024-04-01,2024-04-22
249993,Daniel Ignacio Urbina Vallejos,1985-08-02,Operations,danielignaciourbinavallejos@cod.diy.com,569-38414368,33930.86,San Carlos,2022-12-15,
176662,Nelly Osorio Pereira,1993-08-31,Marketing,nellyosoriopereira@cod.diy.com,569-37257753,45566.5,Fresia,2024-11-17,
231635,Fernanda Katherine Fernández Lazo,1990-11-04,Human Resources,fernandakatherinefernandezlazo@cod.diy.com,569-50885286,41538.81,Villa Alegre,2024-03-17,
234398,Nathaly Carmen Rebolledo Araya,1986-10-11,Finance,nathalycarmenrebolledoaraya@cod.diy.com,569-59827880,43494.61,Cisnes,2023-03-29,2024-01-14
180318,Elisa Videla,1977-12-14,Human Resources,elisavidela@cod.diy.com,569-64930410,42946.0,Villa Alegre,2021-02-19,2021-09-25
222054,Rosa Lazo Sepúlveda,1990-04-02,Human Resources,rosalazosepulveda@cod.diy.com,569-91619474,31353.95,Coihaique,2024-01-25,2025-01-11
246256,Daniela Vásquez Contreras,1983-10-28,IT,danielavasquezcontreras@cod.diy.com,569-31859232,47286.51,Vichuquén,2022-07-15,2023-10-25
204995,Jorge Marco Pino San Martín,1981-05-11,Finance,jorgemarcopinosanmartin@cod.diy.com,569-17275673,47860.08,Cabildo,2021-12-12,2023-11-02
217866,Héctor Ignacio Arias-Cifuentes Tapia,1987-01-24,Marketing,hectorignacioarias-cifuentestapia@cod.diy.com,569-80393553,31057.84,Río Bueno,2023-04-23,2023-08-27
231782,María Patricia Fernández Morales,1986-05-31,Sales,mariapatriciafernandezmorales@cod.diy.com,569-68319162,32174.87,San Carlos,2023-02-25,2023-06-22
220033,María Parra Flores,1991-11-01,Human Resources,mariaparraflores@cod.diy.com,569-63121110,44732.08,Temuco,2024-06-11,
236832,Mateo Miranda,1985-04-18,Marketing,mateomiranda@cod.diy.com,569-79916194,30275.3,Santa María,2022-11-20,
200947,Ariel Marcos Navarro Aguirre,1986-12-30,Human Resources,arielmarcosnavarroaguirre@cod.diy.com,569-64851724,30105.95,San José de Maipo,2023-04-17,
232123,Celia Macarena Donoso Zepeda,1984-06-29,Human Resources,celiamacarenadonosozepeda@cod.diy.com,569-21646830,44354.4,Negrete,2022-09-11,
247024,Rosalba Orrego Medina,1984-08-05,Operations,rosalbaorregomedina@cod.diy.com,569-28986482,32444.52,Perquenco,2022-09-20,
177060,Mónica Soto Olave,1994-01-13,IT,monicasotoolave@cod.diy.com,569-29797388,35211.53,La Higuera,2024-12-19,
195643,Erica Arroyo Muñoz,1985-08-20,IT,ericaarroyomunoz@cod.diy.com,569-13388492,33725.03,Curarrehue,2022-12-19,2024-11-08
230376,Maribel Galleguillos,1995-02-19,Finance,maribelgalleguillos@cod.diy.com,569-94849261,31271.78,Ránquil,2025-03-25,
174297,Ingrid Lina Vergara Barrios,1988-02-09,Marketing,ingridlinavergarabarrios@cod.diy.com,569-85759860,49375.22,Río Verde,2023-07-23,2023-11-21
246649,Pablo Arcos Alvear,1987-12-12,Operations,pabloarcosalvear@cod.diy.com,569-76161223,38846.8,Los Muermos,2023-07-08,2023-07-22
183410,Oscar Pedro Montecinos Jiménez,1983-11-08,Human Resources,oscarpedromontecinosjimenez@cod.diy.com,569-28197553,45338.38,Caldera,2022-07-17,
236603,Valeria Olmedo Cortés,1977-12-14,Operations,valeriaolmedocortes@cod.diy.com,569-11096837,36675.21,Fresia,2021-02-19,
