id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
237904,Carmen Cisterna Galaz,1986-07-21,IT,carmencisternagalaz@coddiy.com,569-97668230,46167.84,Coinco,2023-03-09,
235331,María Liliana Vera Torres,1985-07-29,Operations,marialilianaveratorres@coddiy.com,569-68931789,36348.55,Huara,2022-12-14,
173862,Carmen Trinidad Bustamante Quispe,1977-03-11,Operations,carmentrinidadbustamantequispe@coddiy.com,569-95438766,37819.71,María Elena,2020-12-15,2022-09-17
240369,Mario Garay Martínez,1980-01-19,IT,mariogaraymartinez@coddiy.com,569-99351617,35432.4,Parral,2021-08-20,
178341,Rafael Hermosilla-Rojas,1989-10-18,IT,rafaelhermosilla-rojas@coddiy.com,569-46714884,33977.57,San Nicolás,2023-12-16,
208454,Guillermina Laura Cavieres Chandía,1976-07-16,Operations,guillerminalauracaviereschandia@coddiy.com,569-25943894,36484.05,Paillaco,2020-10-19,2023-07-24
223105,Pedro René Lorca Inzunza,1986-08-09,Operations,pedrorenelorcainzunza@coddiy.com,569-44148478,41843.88,Lago Verde,2023-03-14,
208803,Ángel Rivera Seguel,1993-03-01,Finance,angelriveraseguel@coddiy.com,569-27171989,35862.87,Limache,2024-10-04,
178599,Sebastián Hugo Parra Castillo,1987-06-16,Marketing,sebastianhugoparracastillo@coddiy.com,569-49465947,38767.09,Tierra Amarilla,2023-05-27,2025-03-06
236088,Alan Robles Valenzuela,1985-05-22,Sales,alanroblesvalenzuela@coddiy.com,569-66549236,43688.54,Conchalí,2022-11-28,2023-07-22
209096,Sandra Valencia,1987-09-12,Finance,sandravalencia@coddiy.com,569-44988743,42910.83,Chanco,2023-06-17,
167865,Jorge Cartes Varas,1993-07-28,Sales,jorgecartesvaras@coddiy.com,569-46481728,46172.38,Máfil,2024-11-09,
168536,Federico López González,1979-03-16,Sales,federicolopezgonzalez@coddiy.com,569-82561676,44729.9,Treguaco,2021-06-08,2025-02-09
207201,María Pérez Guerrero,1986-10-28,IT,mariaperezguerrero@coddiy.com,569-59092129,49260.94,Peñaflor,2023-04-02,2023-07-19
240721,Gino Ulloa Salas,1978-05-23,Finance,ginoulloasalas@coddiy.com,569-25822297,44867.8,Padre Hurtado,2021-03-29,2021-09-25
249255,Vilma Zamora,1988-12-01,Human Resources,vilmazamora@coddiy.com,569-78721750,33633.89,Puqueldón,2023-10-01,2024-04-28
232691,Alejandra Miranda Durán,1979-12-17,Human Resources,alejandramirandaduran@coddiy.com,569-79883094,31543.14,La Higuera,2021-08-12,
198017,Rosa Carmen Bustos Barra,1981-12-03,Marketing,rosacarmenbustosbarra@coddiy.com,569-14977678,35838.84,San Rafael,2022-01-30,2022-08-12
181678,Isaac Juan González Seguel,1986-01-16,Sales,isaacjuangonzalezseguel@coddiy.com,569-63590397,30828.46,Cabrero,2023-01-24,2025-01-06
180970,César Paulo Ulloa Guzmán,1987-09-19,IT,cesarpauloulloaguzman@coddiy.com,569-16953438,33935.95,Parral,2023-06-18,
172112,Sofía Javiera Uribe González,1994-07-27,Human Resources,sofiajavierauribegonzalez@coddiy.com,569-42034558,47747.93,Ránquil,2025-02-04,2025-03-10
216243,Cecilia Alarcón,1990-04-12,Marketing,ceciliaalarcon@coddiy.com,569-95447734,34592.99,El Carmen,2024-01-27,
178689,Nancy Emilia Cárdenas Jara,1992-02-05,IT,nancyemiliacardenasjara@coddiy.com,569-69321865,46729.87,Río Ibáñez,2024-07-03,
172601,Cindy Silva Cárdenas,1980-04-26,Sales,cindysilvacardenas@coddiy.com,569-83642591,36674.09,Olmué,2021-09-13,
227108,Josefa Rosa Cisterna Belmar,1979-04-20,Sales,josefarosacisternabelmar@coddiy.com,569-53317066,41603.36,Lebu,2021-06-16,2024-02-08
247458,Gabriel Martín Allende Jiménez,1982-11-11,IT,gabrielmartinallendejimenez@coddiy.com,569-87965447,37416.3,Laguna Blanca,2022-04-22,
168429,María Mercedes Aguilera Vargas,1987-01-26,IT,mariamercedesaguileravargas@coddiy.com,569-87411091,37928.93,Bulnes,2023-04-23,
175708,Danilo Toledo González,1980-11-05,Operations,danilotoledogonzalez@coddiy.com,569-17388777,37389.43,Linares,2021-10-29,
221169,Fernando Wladimir Arenas Fuentes,1990-11-30,Human Resources,fernandowladimirarenasfuentes@coddiy.com,569-67071664,44257.88,Aisén,2024-03-22,
201777,Juan José González López,1983-06-15,Operations,juanjosegonzalezlopez@coddiy.com,569-46311647,31815.74,San Rafael,2022-06-12,
219011,Ximena Paulina Ampuero Barrios,1990-08-10,Marketing,ximenapaulinaampuerobarrios@coddiy.com,569-61146531,31712.61,Combarbalá,2024-02-25,2024-07-15
249036,Susana Michelle Morales Venegas,1992-05-17,Finance,susanamichellemoralesvenegas@coddiy.com,569-47859253,33687.55,Cañete,2024-07-28,2024-10-16
168498,Miriam Fuentes Briones,1984-08-29,Human Resources,miriamfuentesbriones@coddiy.com,569-48286182,44849.41,Lanco,2022-09-26,
228294,Máximo Méndez Peña,1978-05-07,Operations,maximomendezpena@coddiy.com,569-21038785,47535.23,Coihueco,2021-03-25,
218682,María Santos Castillo,1976-01-19,Finance,mariasantoscastillo@coddiy.com,569-32238880,47755.85,Quilleco,2020-09-06,
242747,Samuel Víctor Mardones Henríquez,1978-05-05,Human Resources,samuelvictormardoneshenriquez@coddiy.com,569-60341646,38644.95,Isla de Maipo,2021-03-25,
197816,María Santos Silva,1977-02-21,IT,mariasantossilva@coddiy.com,569-21376688,38994.26,Malloa,2020-12-10,
241483,Antonio Hernández Vera,1978-04-29,Finance,antoniohernandezvera@coddiy.com,569-30499558,45904.65,Ancud,2021-03-23,
189787,Rosa Eugenia Ojeda Rojas,1984-04-21,IT,rosaeugeniaojedarojas@coddiy.com,569-52399282,49549.99,San Rafael,2022-08-26,
217257,Pedro Jorge García Riffo,1985-04-19,Sales,pedrojorgegarciariffo@coddiy.com,569-37318426,35118.55,Teodoro Schmidt,2022-11-20,
229390,Miguel Néstor Sánchez Ortiz,1981-05-07,Finance,miguelnestorsanchezortiz@coddiy.com,569-82540875,42070.82,Quintero,2021-12-11,
206835,David Luciano González Urbina,1993-04-27,Operations,davidlucianogonzalezurbina@coddiy.com,569-93222371,39426.14,Quinchao,2024-10-18,
170298,Mónica Alvear,1979-07-09,Sales,monicaalvear@coddiy.com,569-49749811,31297.12,Petorca,2021-07-05,
225876,Norma Muñoz,1994-12-11,Sales,normamunoz@coddiy.com,569-63219498,36344.8,Recoleta,2025-03-08,
234312,Jaime Alvarado Montecino,1993-02-04,Finance,jaimealvaradomontecino@coddiy.com,569-57457044,37585.72,Quemchi,2024-09-28,2024-12-12
197107,Marco Gutiérrez Urrutia,1986-03-30,Operations,marcogutierrezurrutia@coddiy.com,569-83173028,46145.71,Lanco,2023-02-10,2024-08-03
230651,Rodrigo Jara,1994-05-20,Finance,rodrigojara@coddiy.com,569-42782956,33306.89,Puyehue,2025-01-18,
209666,Benjamín Muñoz Soto,1974-08-22,IT,benjaminmunozsoto@coddiy.com,569-18737162,45793.07,Los Andes,2020-05-07,
184200,Yerko Rubilar,1987-10-26,Sales,yerkorubilar@coddiy.com,569-54695256,44100.48,Illapel,2023-06-27,
236869,Benjamín Santander Cornejo,1990-08-07,Sales,benjaminsantandercornejo@coddiy.com,569-16439990,42952.25,Nacimiento,2024-02-24,
246550,Benjamín Reyes,1986-10-23,IT,benjaminreyes@coddiy.com,569-34562958,34669.28,Calle Larga,2023-03-31,2025-01-02
179683,Carlos Pino Villarroel,1980-03-02,Sales,carlospinovillarroel@coddiy.com,569-33262587,33624.41,Teno,2021-08-31,
217361,Ramón José Campos Cuevas,1983-05-01,Sales,ramonjosecamposcuevas@coddiy.com,569-76744752,44450.95,San Miguel,2022-06-02,
235799,Tomás Jaime Ruiz Morales,1976-05-11,IT,tomasjaimeruizmorales@coddiy.com,569-78510130,45963.85,Carahue,2020-10-03,
176087,Clara Barrientos,1976-06-02,Finance,clarabarrientos@coddiy.com,569-82163661,34552.74,Juan Fernández,2020-10-09,2020-11-24
189401,Nelly Medina,1993-11-16,Operations,nellymedina@coddiy.com,569-89634315,48025.87,Coquimbo,2024-12-05,
213217,Constanza Patricia Parada Suárez,1980-10-24,Finance,constanzapatriciaparadasuarez@coddiy.com,569-94191515,48271.38,Chillán Viejo,2021-10-26,
169787,Norma Suazo Orellana,1986-01-27,IT,normasuazoorellana@coddiy.com,569-47952957,45699.66,Curaco de Vélez,2023-01-27,
205460,Daniela Eliana Ríos Bahamonde,1994-10-29,Marketing,danielaelianariosbahamonde@coddiy.com,569-99885167,47227.76,Hijuelas,2025-02-26,2025-03-05
195314,Carlos Gaete Arriagada,1977-08-27,Finance,carlosgaetearriagada@coddiy.com,569-64562482,44190.25,Santa María,2021-01-24,
200176,Ricardo Vicente Reyes Flores,1994-08-23,Marketing,ricardovicentereyesflores@coddiy.com,569-99980256,42088.43,Concepción,2025-02-10,2025-03-24
244053,Sergio Carlos Canales Salgado,1983-03-11,Finance,sergiocarloscanalessalgado@coddiy.com,569-11969535,34623.81,Santa María,2022-05-21,
185945,Edith Fernanda Sepúlveda Rojas,1984-01-14,Human Resources,edithfernandasepulvedarojas@coddiy.com,569-59053511,47682.14,Paillaco,2022-08-02,
208691,Myriam Noelia Rivas Bustamante,1975-07-16,Operations,myriamnoeliarivasbustamante@coddiy.com,569-66135624,42508.73,Talcahuano,2020-07-24,2023-03-15
232395,Amanda Soto Albornoz,1975-05-04,Operations,amandasotoalbornoz@coddiy.com,569-86543120,46749.93,Quirihue,2020-07-06,
175209,Jessica Daniela Miranda Soto,1991-12-18,Marketing,jessicadanielamirandasoto@coddiy.com,569-65893210,39233.39,Hualaihué,2024-06-22,
239559,Berta Bravo Vargas,1986-09-30,Marketing,bertabravovargas@coddiy.com,569-69922986,45170.77,Río Claro,2023-03-26,
241147,Cristian Martínez Cerda,1985-12-13,Operations,cristianmartinezcerda@coddiy.com,569-57550154,37317.19,Lonquimay,2023-01-16,2024-10-23
240473,Margarita Calderón Rojas,1983-08-13,Human Resources,margaritacalderonrojas@coddiy.com,569-61938646,36567.61,Maule,2022-06-27,
222661,Evelyn Claudia Bascuñán Sánchez,1987-01-20,Marketing,evelynclaudiabascunansanchez@coddiy.com,569-79192785,35335.09,Antuco,2023-04-22,
182895,Sergio Marcelo Araya Inostroza,1991-09-09,IT,sergiomarceloarayainostroza@coddiy.com,569-42482735,49933.1,San Pedro,2024-05-29,
218544,Eduardo Manuel Hernández Manríquez,1979-02-09,Human Resources,eduardomanuelhernandezmanriquez@coddiy.com,569-27798433,49375.28,Cochrane,2021-05-30,
212484,Alexis Juan Veas Letelier,1992-02-03,Marketing,alexisjuanveasletelier@coddiy.com,569-89947254,30492.82,Laguna Blanca,2024-07-03,
197146,Rigoberto Benjamín González Baeza,1976-09-07,Finance,rigobertobenjamingonzalezbaeza@coddiy.com,569-43610367,48794.97,Antuco,2020-11-01,
195113,Nelson Eduardo Cortés Rojas,1982-03-19,Sales,nelsoneduardocortesrojas@coddiy.com,569-33598556,30657.78,Frutillar,2022-02-25,
174296,Marcos Escobar,1979-02-25,Human Resources,marcosescobar@coddiy.com,569-93485930,39602.78,Putre,2021-06-03,
166714,Reinaldo Segura,1980-02-05,Sales,reinaldosegura@coddiy.com,569-68915655,45526.35,Lago Verde,2021-08-24,
216778,Guillermo Cristian Valenzuela Aravena,1976-08-20,IT,guillermocristianvalenzuelaaravena@coddiy.com,569-48511530,38464.86,San Juan de la Costa,2020-10-27,
167416,Leonardo Neira Martínez,1980-11-11,Marketing,leonardoneiramartinez@coddiy.com,569-71350212,43590.56,Palena,2021-10-30,
206852,Carlos Henry Ortega Vega,1991-08-16,IT,carloshenryortegavega@coddiy.com,569-51393144,49438.95,Futaleufú,2024-05-23,
194125,Elena Pino Segovia,1994-07-23,Human Resources,elenapinosegovia@coddiy.com,569-12074843,32935.43,Hualaihué,2025-02-03,
223018,Kimberly Montecino,1991-04-08,Marketing,kimberlymontecino@coddiy.com,569-50787120,45614.09,Paiguano,2024-04-22,
188368,Isabel Juana Valenzuela-Caro Carvajal,1985-05-29,Marketing,isabeljuanavalenzuela-carocarvajal@coddiy.com,569-16151587,39101.55,Nancagua,2022-11-30,2025-01-15
229449,Vicente Castro,1980-02-29,IT,vicentecastro@coddiy.com,569-29495075,40657.18,Río Verde,2021-08-30,
197025,Gloria Santana,1987-05-27,Human Resources,gloriasantana@coddiy.com,569-77490683,46307.6,Chiguayante,2023-05-22,
172144,Elsa Vásquez Rubio,1989-04-13,Operations,elsavasquezrubio@coddiy.com,569-66978767,30238.69,Cerrillos,2023-11-02,
228666,Manuel Hernández Díaz,1981-09-02,Operations,manuelhernandezdiaz@coddiy.com,569-33067162,46835.39,Corral,2022-01-08,2023-10-10
231748,Maribel Maritza Díaz Cisterna,1989-06-04,Human Resources,maribelmaritzadiazcisterna@coddiy.com,569-27440576,30191.72,Rancagua,2023-11-14,
198326,María Luna,1986-03-06,Marketing,marialuna@coddiy.com,569-97852948,36418.61,Lautaro,2023-02-05,
222239,Elizabeth Karina Palma Barrios,1984-10-13,Human Resources,elizabethkarinapalmabarrios@coddiy.com,569-87317295,39292.66,Cauquenes,2022-10-06,2024-01-31
177846,Eduardo Víctor Espinoza Zúñiga,1988-06-03,Sales,eduardovictorespinozazuniga@coddiy.com,569-49114522,35970.66,Antofagasta,2023-08-19,
183634,Jorge Roberto García Marchant,1974-10-04,IT,jorgerobertogarciamarchant@coddiy.com,569-65198875,43274.84,San Fernando,2020-05-17,
218922,José Luis Monsalve Díaz,1993-11-05,Human Resources,joseluismonsalvediaz@coddiy.com,569-26234968,46464.61,El Tabo,2024-12-03,
244808,Rosa Matilde Abarca Valenzuela,1980-04-30,Human Resources,rosamatildeabarcavalenzuela@coddiy.com,569-91595738,46088.57,Maipú,2021-09-14,2024-01-24
208049,Matteo Moya Campos,1976-03-06,IT,matteomoyacampos@coddiy.com,569-87468673,40480.88,Pudahuel,2020-09-17,2024-09-24
243660,María Valeria González De La Fuente,1974-11-16,Human Resources,mariavaleriagonzalezdelafuente@coddiy.com,569-11277097,41141.47,Lanco,2020-05-27,
216976,María Tamara Rubilar Barrios,1979-09-01,Human Resources,mariatamararubilarbarrios@coddiy.com,569-81467971,34085.4,Casablanca,2021-07-18,
248039,Bastián Ricardo González Neira,1983-05-24,IT,bastianricardogonzalezneira@coddiy.com,569-82498479,40254.79,Aisén,2022-06-07,2023-01-04
249216,Margarita Nora Moreno Rivas,1986-11-16,IT,margaritanoramorenorivas@coddiy.com,569-45980998,38441.43,Río Bueno,2023-04-06,
233502,Maite Saavedra,1994-05-13,Marketing,maitesaavedra@coddiy.com,569-50546142,42026.99,Río Verde,2025-01-17,
197420,Nancy González,1985-10-28,Finance,nancygonzalez@coddiy.com,569-70362822,45514.92,Temuco,2023-01-05,
240233,Valeska Victoria Rojo Gómez,1977-10-06,Finance,valeskavictoriarojogomez@coddiy.com,569-13827511,31263.81,Quillota,2021-02-02,
189804,Baltazar Candia Torres,1980-03-25,IT,baltazarcandiatorres@coddiy.com,569-11755032,38170.74,Laguna Blanca,2021-09-05,
189079,Juan Villalobos Torres,1981-09-30,Human Resources,juanvillalobostorres@coddiy.com,569-18466486,32622.81,Río Negro,2022-01-15,2022-01-21
228146,Victoria Alvarado,1995-03-26,Sales,victoriaalvarado@coddiy.com,569-93176880,40028.0,Laja,2025-04-02,
206008,Rubén Valdés-Aracena,1992-03-07,Human Resources,rubenvaldes-aracena@coddiy.com,569-53085469,48018.56,Longaví,2024-07-11,
167822,Fabrizio Daniel Araya Andrade,1984-06-16,IT,fabriziodanielarayaandrade@coddiy.com,569-45754915,45288.98,San Miguel,2022-09-08,
176156,María Isabella Ortiz Sanhueza,1994-02-23,Human Resources,mariaisabellaortizsanhueza@coddiy.com,569-78312127,37527.5,Nancagua,2024-12-29,
244485,Francisco Apablaza,1995-03-24,Operations,franciscoapablaza@coddiy.com,569-22983219,32458.01,Río Verde,2025-04-02,
220860,Gloria Bárbara Celis Herrera,1974-12-28,Sales,gloriabarbaracelisherrera@coddiy.com,569-82131067,41593.55,Paiguano,2020-06-06,
184179,Ramón Gabriel Mansilla Vargas,1975-04-12,IT,ramongabrielmansillavargas@coddiy.com,569-75736961,45109.11,Timaukel,2020-07-01,
245369,Michael Mamani Rojas,1994-03-13,Operations,michaelmamanirojas@coddiy.com,569-46196524,31068.53,Providencia,2025-01-02,
232571,Marcos Fernando Muñoz Rojas,1986-05-25,Marketing,marcosfernandomunozrojas@coddiy.com,569-89191893,42087.82,Cholchol,2023-02-24,2024-07-29
202490,Ximena Laura Campos Muñoz,1981-01-12,Operations,ximenalauracamposmunoz@coddiy.com,569-37848450,49532.55,Rinconada,2021-11-14,2023-01-19
246601,Graciela Belén Velásquez Garrido,1977-05-14,Human Resources,gracielabelenvelasquezgarrido@coddiy.com,569-24181220,40720.86,San Fernando,2020-12-30,
187830,Agustina Núñez Alarcón,1977-01-12,Sales,agustinanunezalarcon@coddiy.com,569-84159971,44431.99,Florida,2020-12-01,2024-09-06
215944,Jorge Gutiérrez,1990-10-21,Sales,jorgegutierrez@coddiy.com,569-81018829,33309.38,Peñaflor,2024-03-13,
222512,Rosa Roa,1990-02-23,Marketing,rosaroa@coddiy.com,569-84537585,32949.3,Pemuco,2024-01-16,
179079,Francisca Amparo Ossandón Veas,1979-01-22,Operations,franciscaamparoossandonveas@coddiy.com,569-62652717,37936.5,Quillota,2021-05-26,
230043,Miriam Patricia Castro Torres,1977-04-09,Operations,miriampatriciacastrotorres@coddiy.com,569-11748150,42945.35,Independencia,2020-12-22,
213359,Romina Duarte Mena,1987-10-20,Operations,rominaduartemena@coddiy.com,569-85868997,41192.54,Puqueldón,2023-06-26,
244529,Javiera Jessica Rojas Muñoz,1984-05-03,Human Resources,javierajessicarojasmunoz@coddiy.com,569-37985895,46952.53,Calera de Tango,2022-08-28,2023-04-25
200779,Mariana Salinas-Troncoso Valenzuela,1989-06-19,Human Resources,marianasalinas-troncosovalenzuela@coddiy.com,569-11698035,49593.38,Huechuraba,2023-11-18,
167329,Henry Máximo Sánchez-Pineda Prieto,1995-02-17,Finance,henrymaximosanchez-pinedaprieto@coddiy.com,569-87095663,46684.08,Los Muermos,2025-03-24,
177744,Ana Véliz-Campos Carrasco,1974-08-17,Finance,anaveliz-camposcarrasco@coddiy.com,569-63162880,42206.32,Coquimbo,2020-05-06,
228728,Emily Catalina Uribe Pérez,1990-07-11,Operations,emilycatalinauribeperez@coddiy.com,569-68674381,35163.51,Ollagüe,2024-02-18,2024-09-04
216272,Luis Sebastián Morales Cruz,1991-10-28,Human Resources,luissebastianmoralescruz@coddiy.com,569-51735753,34616.16,Hualaihué,2024-06-10,
231966,Luis Nelson Muñoz Osorio,1976-06-10,IT,luisnelsonmunozosorio@coddiy.com,569-74185819,40608.11,Taltal,2020-10-10,
245452,Luisa Pereira,1984-01-20,Operations,luisapereira@coddiy.com,569-64147947,31585.82,Huechuraba,2022-08-04,2024-03-08
204024,Cecilia Carmona,1980-05-03,IT,ceciliacarmona@coddiy.com,569-21151398,32040.46,El Monte,2021-09-14,2022-05-02
185507,Olga Margarita Abarca Rojas,1986-07-01,Human Resources,olgamargaritaabarcarojas@coddiy.com,569-35912977,45362.02,Copiapó,2023-03-04,
170373,María Yessenia Durán Arias,1978-11-05,Human Resources,mariayesseniaduranarias@coddiy.com,569-21011515,40702.4,Máfil,2021-05-08,
197305,Ricardo Acuña Rebolledo,1982-06-26,IT,ricardoacunarebolledo@coddiy.com,569-83246721,40409.18,Coquimbo,2022-03-20,
242758,Eugenio Patricio Núñez Astudillo,1988-12-13,Sales,eugeniopatricionunezastudillo@coddiy.com,569-52627029,40423.24,María Elena,2023-10-04,
240086,Javier Jonathan Zárate Pinto,1983-01-27,Operations,javierjonathanzaratepinto@coddiy.com,569-98234424,46775.66,Palmilla,2022-05-10,2023-05-20
182642,Sofía María Pérez Díaz,1982-09-20,Finance,sofiamariaperezdiaz@coddiy.com,569-94271074,37429.64,Punitaqui,2022-04-10,
198718,Arturo Sepúlveda Valenzuela,1982-08-25,Marketing,arturosepulvedavalenzuela@coddiy.com,569-41298677,44934.91,Purén,2022-04-03,
234809,Freddy Mario Seguel Silva,1987-01-12,Sales,freddymarioseguelsilva@coddiy.com,569-74010991,43011.26,Puqueldón,2023-04-20,2023-11-19
201140,María Elba Maldonado Gutiérrez,1980-06-29,Finance,mariaelbamaldonadogutierrez@coddiy.com,569-62641364,34328.75,Puerto Montt,2021-09-28,2023-03-07
181474,Juan Claudio Berríos Vergara,1974-06-25,Marketing,juanclaudioberriosvergara@coddiy.com,569-88376936,45398.32,Quilleco,2020-04-23,2022-01-11
189638,Juan Alexis Ortega Muñoz,1994-01-17,Finance,juanalexisortegamunoz@coddiy.com,569-67860397,44419.3,La Cisterna,2024-12-20,2025-03-20
228616,Clara Castro Contreras,1976-01-04,Operations,claracastrocontreras@coddiy.com,569-14274215,36100.23,Chile Chico,2020-09-03,2021-08-25
188214,Pía Isabel Esparza Gálvez,1991-12-16,Finance,piaisabelesparzagalvez@coddiy.com,569-99784788,49122.17,Machalí,2024-06-21,
178961,Johana María Paredes Oyarce,1986-05-02,Finance,johanamariaparedesoyarce@coddiy.com,569-52981751,43300.55,Mulchén,2023-02-18,
232742,Raquel Castro Ojeda,1993-06-10,Human Resources,raquelcastroojeda@coddiy.com,569-99335649,33050.83,Sagrada Familia,2024-10-28,
220299,Edwin Duarte Opazo,1987-11-29,Finance,edwinduarteopazo@coddiy.com,569-83280244,35428.04,Hijuelas,2023-07-05,
182210,Bryan Benjamín Galaz Álvarez,1995-01-21,Operations,bryanbenjamingalazalvarez@coddiy.com,569-96339951,32642.49,Paillaco,2025-03-18,2025-03-31
230092,Elizabeth Norambuena Gutiérrez,1975-05-27,Human Resources,elizabethnorambuenagutierrez@coddiy.com,569-41619876,43990.58,Laja,2020-07-12,2025-01-06
223189,Viviana María Molina Contreras,1991-03-21,Finance,vivianamariamolinacontreras@coddiy.com,569-80093824,34398.43,Alto Biobío,2024-04-18,
167187,Gabriela Sylvia Morales González,1995-04-04,Operations,gabrielasylviamoralesgonzalez@coddiy.com,569-33688395,35021.89,Punta Arenas,2025-04-04,
210807,Pamela Elvira Fuentealba Molina,1981-07-09,IT,pamelaelvirafuentealbamolina@coddiy.com,569-79819119,38548.95,Quilleco,2021-12-26,
240138,Marta Gutiérrez Muñoz,1991-01-15,Marketing,martagutierrezmunoz@coddiy.com,569-58761282,47439.23,La Estrella,2024-04-03,
190452,Gloria Adriana Salinas-Maureira Cifuentes,1977-10-22,IT,gloriaadrianasalinas-maureiracifuentes@coddiy.com,569-77469757,30011.56,Sagrada Familia,2021-02-06,2024-05-13
227276,Carol Jessica Lobos Cortés,1993-02-18,Sales,caroljessicaloboscortes@coddiy.com,569-15382859,30388.33,Isla  de Pascua,2024-10-02,
174014,Victoria Moya,1986-01-01,Sales,victoriamoya@coddiy.com,569-76210947,42350.51,Pichilemu,2023-01-20,
237086,Narciso Alarcón,1977-05-24,Finance,narcisoalarcon@coddiy.com,569-11188949,35598.52,Curarrehue,2021-01-01,
240793,Valentino Esteban Ruiz Tapia,1978-08-17,Sales,valentinoestebanruiztapia@coddiy.com,569-96199972,47788.74,Talca,2021-04-19,2023-01-12
236560,Claudia Javiera Barrera Cofré,1979-11-03,Human Resources,claudiajavierabarreracofre@coddiy.com,569-81856596,48240.0,Vicuña,2021-08-02,
176546,María Díaz Cárdenas,1993-06-30,Operations,mariadiazcardenas@coddiy.com,569-85918483,45721.55,Ancud,2024-11-02,
224156,Leonardo Luis Ruz Zamorano,1990-11-25,Marketing,leonardoluisruzzamorano@coddiy.com,569-26170170,39025.5,Cholchol,2024-03-22,
169872,Ninoska Cepeda-Flores Bravo,1990-08-23,Human Resources,ninoskacepeda-floresbravo@coddiy.com,569-28831663,36153.25,Antofagasta,2024-02-28,
229578,Manuel Braulio Orellana Silva,1991-10-30,Human Resources,manuelbraulioorellanasilva@coddiy.com,569-33020858,30628.19,Porvenir,2024-06-10,2025-03-25
230408,Heriberto Riquelme Bahamondes,1987-05-15,Marketing,heribertoriquelmebahamondes@coddiy.com,569-28268799,44078.79,Curepto,2023-05-19,2024-09-22
232346,Waldo Luis Rocha Cabello,1981-06-27,Finance,waldoluisrochacabello@coddiy.com,569-88197780,36253.73,San Fabián,2021-12-23,2024-12-20
172452,Gaspar Troncoso Salgado,1978-12-29,IT,gaspartroncososalgado@coddiy.com,569-28785184,32482.78,Quilleco,2021-05-20,
172090,Antonio Araya Pérez,1991-09-22,IT,antonioarayaperez@coddiy.com,569-32025556,31073.99,Independencia,2024-06-01,
231372,Benjamín Samuel Sánchez Aguilera,1975-06-11,Marketing,benjaminsamuelsanchezaguilera@coddiy.com,569-80991635,35327.83,Lonquimay,2020-07-16,2021-12-15
189530,Daniel Campos-León,1992-07-24,Marketing,danielcampos-leon@coddiy.com,569-69155670,30493.51,San Antonio,2024-08-13,
180090,Mercedes Riquelme Saavedra,1977-04-25,Human Resources,mercedesriquelmesaavedra@coddiy.com,569-46518372,46111.75,Lo Prado,2020-12-25,
182869,Álvaro Antonio Peña Contreras,1987-05-07,Sales,alvaroantoniopenacontreras@coddiy.com,569-67236332,32074.67,Ancud,2023-05-17,
220717,Emily Javiera Cáceres Muñoz,1976-05-18,Finance,emilyjavieracaceresmunoz@coddiy.com,569-83336373,30898.37,Quinta de Tilcoco,2020-10-05,
222332,Daniel Vásquez Muñoz,1975-10-18,Operations,danielvasquezmunoz@coddiy.com,569-53678278,41184.91,Puerto Varas,2020-08-15,
234076,Nadia Adriana Inzunza Montoya,1975-12-27,Human Resources,nadiaadrianainzunzamontoya@coddiy.com,569-90372229,44154.37,San Antonio,2020-09-01,
228404,Elizabeth Ávila Córdova,1985-03-01,Sales,elizabethavilacordova@coddiy.com,569-30945593,46781.68,Hualqui,2022-11-08,2023-12-15
178220,Jessica Sepúlveda Yáñez,1981-01-27,Human Resources,jessicasepulvedayanez@coddiy.com,569-64683337,37219.12,Limache,2021-11-17,
177337,Exequiel Díaz Meza,1985-04-08,Human Resources,exequieldiazmeza@coddiy.com,569-87868071,36107.11,San Vicente,2022-11-18,
225075,Carlos José Muñoz Quezada,1983-08-31,Sales,carlosjosemunozquezada@coddiy.com,569-12077322,48312.94,Puente Alto,2022-07-01,2023-05-19
227918,Javiera Pereira,1992-09-08,Human Resources,javierapereira@coddiy.com,569-15446299,42600.25,Lo Prado,2024-08-24,
210196,Franco Benavides Brito,1986-01-24,Sales,francobenavidesbrito@coddiy.com,569-57548250,34776.79,Marchihue,2023-01-26,2024-08-23
220639,María Flor Gutiérrez Sáez,1991-05-05,Operations,mariaflorgutierrezsaez@coddiy.com,569-19513779,43235.93,Guaitecas,2024-04-29,
207974,Mariano Vidal Figueroa,1974-11-28,Finance,marianovidalfigueroa@coddiy.com,569-28367929,38339.31,Los Sauces,2020-05-30,
167988,Lorena Romero Ferrada,1992-10-24,Marketing,lorenaromeroferrada@coddiy.com,569-92574991,41773.51,Aisén,2024-09-04,
207380,Orlando Alberto Olivares Luna,1976-10-11,Finance,orlandoalbertoolivaresluna@coddiy.com,569-95918463,30267.97,Codegua,2020-11-09,
176537,Araceli Evelyn Millán Vergara,1981-08-24,Human Resources,aracelievelynmillanvergara@coddiy.com,569-45981145,36131.69,San Bernardo,2022-01-06,
195922,Paz Alondra Alfaro Guerrero,1980-07-28,Finance,pazalondraalfaroguerrero@coddiy.com,569-56388145,32281.48,Carahue,2021-10-05,
183887,Paulo Jerónimo Henríquez Pizarro,1990-02-03,Operations,paulojeronimohenriquezpizarro@coddiy.com,569-38133738,39024.33,Constitución,2024-01-11,
