id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
98917,Pedro Juan Muñoz Hormazábal,1984-02-29,Sales,pedro.munoz@coddiy.com,569-98670553,35773.68,Cabrero,2022-08-13,2024-11-29
109896,Miguel Julio Páez González,1987-07-29,Finance,miguel.paez@coddiy.com,569-51081784,49365.48,Villa Alemana,2023-06-06,
147916,Jaime Jimmy Pérez Rivera,1985-06-22,Sales,jaime.perez@coddiy.com,569-47976294,31115.44,Diego de Almagro,2022-12-05,
123997,Luis Palma Álvarez,1978-11-27,Operations,luis.palma@coddiy.com,569-11141335,46866.86,Lo Espejo,2021-05-13,
88202,Gabriela Soto Muñoz,1985-02-24,Human Resources,gabriela.soto@coddiy.com,569-16722593,47718.67,Puente Alto,2022-11-07,
145138,Robert Alonso Cisterna Rivera,1984-05-17,Finance,robert.cisterna@coddiy.com,569-87983199,30161.32,Juan Fernández,2022-09-01,
131970,Fernando Olivares Faúndez,1992-07-27,Finance,fernando.olivares@coddiy.com,569-32151849,45505.86,San Pedro de Atacama,2024-08-14,
126117,Agustina Pinto Ormeño,1984-05-07,Finance,agustina.pinto@coddiy.com,569-78140439,35812.24,Cerro Navia,2022-08-29,
134367,Antonella Carvajal,1993-11-11,Human Resources,antonella.carvajal@coddiy.com,569-60963220,44288.86,San Fabián,2024-12-04,
110158,Manuela Ana Salgado Lobos,1974-11-11,IT,manuela.salgado@coddiy.com,569-16278398,36501.17,Rauco,2020-05-26,2021-01-07
109104,Juan Jesús Gómez Carreño,1978-10-23,Marketing,juan.gomez@coddiy.com,569-23626737,49193.34,Quillota,2021-05-05,
92369,Martín Juan Fernández Troncoso,1992-07-15,Operations,martin.fernandez@coddiy.com,569-10345623,38969.74,Osorno,2024-08-11,
158480,Juana Baeza Márquez,1991-08-07,Human Resources,juana.baeza@coddiy.com,569-67091396,46221.99,Natales,2024-05-21,2024-08-01
134299,Claudio Jorge Pérez Beltrán,1979-04-16,Operations,claudio.perez@coddiy.com,569-98971947,37938.16,Putaendo,2021-06-15,
112609,Florencia Cerda Castillo,1987-12-10,IT,florencia.cerda@coddiy.com,569-78627734,30366.75,Vallenar,2023-07-08,2024-01-16
146799,Maite Fica Lagos,1975-07-22,IT,maite.fica@coddiy.com,569-93361291,47657.57,Chonchi,2020-07-25,
129812,Dominique Venegas,1982-02-27,Marketing,dominique.venegas@coddiy.com,569-68266556,45323.75,Peralillo,2022-02-20,
134226,María Carmela Soto Martínez,1977-12-12,Sales,maria.soto@coddiy.com,569-22194794,45689.96,Río Claro,2021-02-19,
124829,María Daisy Rojas Núñez,1993-08-19,IT,maria.rojas@coddiy.com,569-31883627,47898.46,Renca,2024-11-14,
121435,Germán Iván González Valdés,1977-10-22,Sales,german.gonzalez@coddiy.com,569-19590553,35493.42,Navidad,2021-02-06,
106696,Francisco Pedro Bustamante Mendoza,1978-10-23,Sales,francisco.bustamante@coddiy.com,569-79613379,38629.56,Primavera,2021-05-04,2024-02-06
93870,María Avendaño Cid,1974-09-05,Human Resources,maria.avendano@coddiy.com,569-22588995,33938.15,Placilla,2020-05-10,2022-04-02
155012,Francisco Ortega Vásquez,1979-10-23,Marketing,francisco.ortega@coddiy.com,569-47282268,32749.24,San Ramón,2021-07-30,2022-10-02
154246,Álvaro Segundo Valenzuela Figueroa,1979-08-08,IT,alvaro.valenzuela@coddiy.com,569-89824021,37330.4,Bulnes,2021-07-12,
125258,Ángel Marcelo López Jara,1977-05-22,IT,angel.lopez@coddiy.com,569-94695257,42296.78,Lampa,2021-01-01,
98363,Pascale Fernanda Casanova Segovia,1977-05-03,IT,pascale.casanova@coddiy.com,569-81983085,40270.69,Castro,2020-12-27,
150262,Patricia Marina Cruces Zárate,1994-09-08,Human Resources,patricia.cruces@coddiy.com,569-32780294,48729.24,San Pedro,2025-02-14,
131162,Bastián Christopher Sánchez Aguirre,1988-08-14,IT,bastian.sanchez@coddiy.com,569-80874624,32325.58,Alhué,2023-09-05,
125976,Rosa Mayte Valencia Venegas,1994-04-06,IT,rosa.valencia@coddiy.com,569-59120914,45974.59,Pinto,2025-01-08,
86026,Edith Ivonne Yáñez Álvarez,1986-05-14,Human Resources,edith.yanez@coddiy.com,569-17794415,38988.11,Padre Hurtado,2023-02-21,
154311,Paola Maritza Mansilla Toloza,1986-09-30,Human Resources,paola.mansilla@coddiy.com,569-51833020,31175.52,Las Cabras,2023-03-26,
132383,Ernestina Ramírez,1989-11-27,Finance,ernestina.ramirez@coddiy.com,569-69810177,38949.96,Castro,2023-12-26,
120657,Úrsula Julia Valenzuela Ibarra,1984-02-23,Operations,ursula.valenzuela@coddiy.com,569-39991577,39481.42,Concón,2022-08-12,
84946,Víctor Edgar Veloso Rodríguez,1987-12-07,Operations,victor.veloso@coddiy.com,569-68314650,31781.55,Lago Ranco,2023-07-07,
134435,Pedro Morales Salazar,1976-01-23,Human Resources,pedro.morales@coddiy.com,569-58972280,31551.2,Carahue,2020-09-07,2023-03-09
115019,Carolina Isidora Marín Alvarado,1992-04-03,Human Resources,carolina.marin@coddiy.com,569-80787272,43094.31,Viña del Mar,2024-07-17,
137002,Carolina Marcela Henríquez Fernández,1989-03-08,Finance,carolina.henriquez@coddiy.com,569-67178012,31683.13,Coronel,2023-10-24,
100395,Sofía Catalina Ortiz Carrasco,1991-07-26,Marketing,sofia.ortiz@coddiy.com,569-60231697,38779.65,Portezuelo,2024-05-18,
136680,Ximena Carla Pizarro Fuentes,1982-07-31,IT,ximena.pizarro@coddiy.com,569-49283175,32771.17,Isla  de Pascua,2022-03-28,
157821,Florencia Soto Sáez,1993-11-17,Operations,florencia.soto@coddiy.com,569-97036510,35598.49,Puente Alto,2024-12-06,
109361,Brayan Moreno,1981-03-26,Marketing,brayan.moreno@coddiy.com,569-44372114,34560.83,El Bosque,2021-12-01,2023-01-09
138009,Arturo Vargas,1987-06-23,IT,arturo.vargas@coddiy.com,569-27561993,31241.14,Camarones,2023-05-28,
107311,Susana Lara Figueroa,1993-07-13,Sales,susana.lara@coddiy.com,569-41212981,36135.52,Puerto Montt,2024-11-05,
106134,Melissa Ana Muñoz Silva,1977-10-18,Sales,melissa.munoz@coddiy.com,569-43954595,49121.79,Perquenco,2021-02-05,
95837,María Valeska Delgado Fuentes,1991-11-25,Sales,maria.delgado@coddiy.com,569-79146271,38304.84,San Clemente,2024-06-16,
95803,José Riquelme,1986-02-04,Sales,jose.riquelme@coddiy.com,569-83129985,31695.75,La Estrella,2023-01-28,
93667,Bernardo Fernández,1984-04-11,IT,bernardo.fernandez@coddiy.com,569-22073810,33791.2,Pirque,2022-08-23,
158847,Agustina Medina Navarro,1976-08-16,IT,agustina.medina@coddiy.com,569-59956737,39604.43,Perquenco,2020-10-26,
135569,Lidia María Vásquez Ortiz,1986-05-29,IT,lidia.vasquez@coddiy.com,569-27190446,38746.26,Traiguén,2023-02-24,
140680,Mariano Luis Vera Rosales,1992-08-04,Marketing,mariano.vera@coddiy.com,569-34026926,38032.37,Colchane,2024-08-16,
138736,Francisca Erika Lagos Vásquez,1992-11-17,Sales,francisca.lagos@coddiy.com,569-69050891,30830.18,Ercilla,2024-09-10,
142139,Catalina Lilian Reyes-Flores Inostroza,1982-02-04,Human Resources,catalina.reyes-flores@coddiy.com,569-32284566,41749.7,Cerrillos,2022-02-14,
88051,María Constanza Flores Castro,1989-08-02,Marketing,maria.flores@coddiy.com,569-24213627,46246.0,Salamanca,2023-11-28,
159925,Pablo Eduardo Barahona Peña,1978-11-22,Marketing,pablo.barahona@coddiy.com,569-82349587,41769.01,Linares,2021-05-12,
83811,José Álvaro Guzmán Cárcamo,1988-11-11,Operations,jose.guzman@coddiy.com,569-34241778,42742.47,Cabildo,2023-09-26,2023-12-06
100583,Edgardo Alberto Jiménez Palma,1975-01-07,IT,edgardo.jimenez@coddiy.com,569-73372483,38132.61,Angol,2020-06-08,
97764,Hugo Díaz Vidal,1979-02-12,IT,hugo.diaz@coddiy.com,569-91953242,31778.99,San Juan de la Costa,2021-05-31,
119699,Josefa Morales,1984-03-20,Finance,josefa.morales@coddiy.com,569-66441074,49286.77,Diego de Almagro,2022-08-18,
155496,Mathias Carrasco González,1990-01-09,Sales,mathias.carrasco@coddiy.com,569-54458614,45717.0,Santa María,2024-01-05,
148758,Massiel Claudia Luengo Barría,1984-07-21,Operations,massiel.luengo@coddiy.com,569-32921595,44202.26,Ñiquén,2022-09-16,
96769,Jesús Alarcón Ruiz,1984-12-30,Operations,jesus.alarcon@coddiy.com,569-71633915,49200.82,Marchihue,2022-10-25,2023-09-20
141050,Benjamín Villegas Ovalle,1987-04-17,Finance,benjamin.villegas@coddiy.com,569-96610231,38519.46,Estación Central,2023-05-12,
147501,Antonia Silva-Ortiz Bustos,1983-07-19,IT,antonia.silva-ortiz@coddiy.com,569-22494449,30133.33,Puchuncaví,2022-06-21,
153843,Margarita Marín Arias,1976-06-05,IT,margarita.marin@coddiy.com,569-89770447,37686.57,Coinco,2020-10-09,2024-01-20
96378,Álvaro Isaías Rodríguez Urbina,1981-11-02,Sales,alvaro.rodriguez@coddiy.com,569-57646042,31773.5,Bulnes,2022-01-23,
118675,Samuel Villalobos Arredondo,1990-06-01,Marketing,samuel.villalobos@coddiy.com,569-47173770,36053.6,Laguna Blanca,2024-02-08,2024-12-14
140397,Rubén Meza Núñez,1981-03-25,Sales,ruben.meza@coddiy.com,569-33651737,47276.33,Futaleufú,2021-12-01,
95977,Elisa Carmen Peña Lira,1993-04-12,Human Resources,elisa.pena@coddiy.com,569-36462758,42373.44,Punitaqui,2024-10-14,2025-02-16
155745,Juan Pizarro Orellana,1986-06-13,IT,juan.pizarro@coddiy.com,569-62460719,37848.77,Panquehue,2023-02-28,
127621,Elizabeth Marion Villanueva Barrera,1981-02-13,Sales,elizabeth.villanueva@coddiy.com,569-80477750,38227.69,San Juan de la Costa,2021-11-21,
164932,Petronila San Martín,1979-10-03,IT,petronila.san@coddiy.com,569-84849059,44440.85,Santa María,2021-07-26,
145682,Fernando Alejandro Gómez Cornejo,1989-11-09,IT,fernando.gomez@coddiy.com,569-34068655,38931.49,Las Condes,2023-12-22,
119011,Marcelina Rocío Escobar Márquez,1981-06-18,Finance,marcelina.escobar@coddiy.com,569-99811020,35259.11,Santa María,2021-12-21,
103986,Camila Barrientos,1990-04-13,Operations,camila.barrientos@coddiy.com,569-71115062,48066.69,María Elena,2024-01-28,
142639,Krishna Páez Vargas,1974-08-25,Operations,krishna.paez@coddiy.com,569-80844753,34181.2,Lumaco,2020-05-07,
132986,María Tania Contreras Ibacache,1983-07-01,Marketing,maria.contreras@coddiy.com,569-87760093,32786.62,La Ligua,2022-06-16,
136781,Karol Carrasco Rojas,1987-01-16,IT,karol.carrasco@coddiy.com,569-30813698,48383.94,Galvarino,2023-04-21,
142790,Ana Javiera González Órdenes,1983-07-18,Marketing,ana.gonzalez@coddiy.com,569-84521359,35974.84,Mulchén,2022-06-20,2022-07-18
112530,Vicente Luis Rojas Ibacache,1983-09-04,Human Resources,vicente.rojas@coddiy.com,569-57451315,42134.07,Curicó,2022-07-02,
155570,Erick Hernández,1988-11-09,Operations,erick.hernandez@coddiy.com,569-15131626,32904.47,Quintero,2023-09-26,
159513,Carlos Arturo Cárdenas Alarcón,1988-08-21,Finance,carlos.cardenas@coddiy.com,569-44112742,39118.47,San Pablo,2023-09-07,
114598,Sebastián Gabriel Figueroa Morales,1986-10-30,Human Resources,sebastian.figueroa@coddiy.com,569-32274733,34296.83,Teodoro Schmidt,2023-04-02,
133704,Héctor Juan Cornejo Cabrera,1988-05-28,IT,hector.cornejo@coddiy.com,569-32431838,49501.01,Coinco,2023-08-17,
85446,Matías Wladimir Parra Villarroel,1974-06-14,Sales,matias.parra@coddiy.com,569-71529435,31246.33,Pencahue,2020-04-20,
84843,Sonia Núñez-Concha,1982-04-19,Operations,sonia.nunez-concha@coddiy.com,569-13428274,32512.65,San Javier,2022-03-04,
159872,Carlos Aguilar Moreno,1983-07-10,Operations,carlos.aguilar@coddiy.com,569-23154560,44643.82,Villarrica,2022-06-19,
141315,Claudia Vanessa Contreras Caballero,1979-01-09,Operations,claudia.contreras@coddiy.com,569-64765164,42458.02,La Cruz,2021-05-23,
119584,Natalia Plaza Rebolledo,1989-12-26,IT,natalia.plaza@coddiy.com,569-62952292,45140.96,Treguaco,2024-01-02,2024-04-02
140461,Bernardo Pedro Badilla Fuentealba,1978-09-24,Sales,bernardo.badilla@coddiy.com,569-62522557,37586.89,Santa Cruz,2021-04-28,
91585,Rosa Castillo,1987-11-30,Human Resources,rosa.castillo@coddiy.com,569-88695237,31856.27,El Tabo,2023-07-06,
163652,Marco José Díaz Zúñiga,1983-10-05,Human Resources,marco.diaz@coddiy.com,569-39419452,42696.72,Peñaflor,2022-07-09,
143415,Elsa Catalán Hernández,1990-08-20,Finance,elsa.catalan@coddiy.com,569-53763027,39074.24,La Serena,2024-02-27,
134731,Justo Villegas Gutiérrez,1990-08-15,Finance,justo.villegas@coddiy.com,569-92395264,34840.08,Mulchén,2024-02-26,2025-01-11
123996,María Krishna Castro Carrasco,1980-02-04,Operations,maria.castro@coddiy.com,569-64959653,48462.92,General Lagos,2021-08-24,2023-11-18
133907,María Belén Tobar Rodríguez,1979-04-10,Operations,maria.tobar@coddiy.com,569-23520491,46740.24,Frutillar,2021-06-14,
87162,Mateo González,1984-06-27,Marketing,mateo.gonzalez@coddiy.com,569-51251447,41673.07,Viña del Mar,2022-09-11,
107376,Vicente Nelson Cuevas Salazar,1978-04-20,Sales,vicente.cuevas@coddiy.com,569-96718898,30044.91,La Florida,2021-03-21,
120909,Constanza María Rojas Cárdenas,1978-03-19,Marketing,constanza.rojas@coddiy.com,569-29232940,33275.12,Andacollo,2021-03-13,
135676,Daniela María Saldías Cáceres,1976-05-29,Finance,daniela.saldias@coddiy.com,569-61215848,38565.07,Los Álamos,2020-10-08,2024-12-31
88276,Lorena Martínez Jiménez,1982-11-14,Marketing,lorena.martinez@coddiy.com,569-21891340,43037.26,Las Cabras,2022-04-23,2024-08-09
161640,Sofía Consuelo Fernández Fernández,1977-05-15,Human Resources,sofia.fernandez@coddiy.com,569-37886791,46429.36,Pudahuel,2020-12-30,2022-01-28
112548,Sara Lagos,1990-07-05,Human Resources,sara.lagos@coddiy.com,569-52023195,41721.81,Santa Bárbara,2024-02-16,
161127,Luisa Monsalve Orellana,1983-07-29,Human Resources,luisa.monsalve@coddiy.com,569-56919089,35575.1,Vilcún,2022-06-23,
133407,Anaís Jara Godoy,1988-02-05,Finance,anais.jara@coddiy.com,569-99531035,45858.78,Tortel,2023-07-21,2024-08-12
85906,Nelson Emanuel Paredes Quezada,1983-02-16,IT,nelson.paredes@coddiy.com,569-94284357,38841.22,Corral,2022-05-15,2023-12-15
144407,Debora Pérez Fierro,1975-07-14,Operations,debora.perez@coddiy.com,569-11793847,34056.37,Putaendo,2020-07-23,
90691,María Carmela Opazo Rocha,1990-12-15,Operations,maria.opazo@coddiy.com,569-31079347,41500.68,Colchane,2024-03-26,
83379,Fabián Matías Cortés Leal,1979-02-23,Sales,fabian.cortes@coddiy.com,569-58871081,31207.47,Tierra Amarilla,2021-06-03,2022-04-05
84794,Elena Catalina Alarcón Castro,1981-10-02,Sales,elena.alarcon@coddiy.com,569-30672514,31337.93,Galvarino,2022-01-16,
103760,Marco Quiroz,1993-12-26,IT,marco.quiroz@coddiy.com,569-27742075,49940.51,Carahue,2024-12-15,2024-12-22
158028,Manuel Barrios Albornoz,1986-06-13,Marketing,manuel.barrios@coddiy.com,569-47131958,45087.52,Paillaco,2023-02-28,
162309,Matías Kevin Rojas Gaete,1987-02-03,IT,matias.rojas@coddiy.com,569-82761995,49952.4,Angol,2023-04-25,2024-12-15
129211,William Luis Carrasco Fuentealba,1976-09-26,Operations,william.carrasco@coddiy.com,569-81827312,33700.24,San Fernando,2020-11-05,
139161,María Castillo Moreno,1983-02-16,Finance,maria.castillo@coddiy.com,569-17691826,42133.86,Viña del Mar,2022-05-15,2024-01-26
145586,Juana Hilda Cáceres Vargas,1978-12-03,Marketing,juana.caceres@coddiy.com,569-70294423,46343.09,Toltén,2021-05-14,
93175,Sara Amelia Cofré Barraza,1988-04-12,IT,sara.cofre@coddiy.com,569-69386025,41789.96,Río Ibáñez,2023-08-06,2023-09-28
124773,Ernesto García Trujillo,1980-06-09,Human Resources,ernesto.garcia@coddiy.com,569-93121827,33264.89,El Monte,2021-09-23,
137967,Rodolfo Calderón Villalobos,1994-07-11,Operations,rodolfo.calderon@coddiy.com,569-78360570,37131.31,La Serena,2025-01-31,
142442,Esteban Miguel Riquelme Moreno,1977-10-22,Finance,esteban.riquelme@coddiy.com,569-43589514,34250.91,Lo Prado,2021-02-06,
160929,Hernán Ponce Rojas,1979-12-28,Marketing,hernan.ponce@coddiy.com,569-81719718,37014.72,Bulnes,2021-08-15,
127324,Isabel Vania Acevedo Olivares,1993-12-23,Finance,isabel.acevedo@coddiy.com,569-45246665,47075.72,San Pedro de Atacama,2024-12-14,
106065,Raúl Carlos Navarrete Rivera,1981-11-20,Marketing,raul.navarrete@coddiy.com,569-66150448,49540.94,General Lagos,2022-01-27,2023-01-15
116393,Pascual Jordan Medina Cid,1991-07-11,Marketing,pascual.medina@coddiy.com,569-81631229,34461.98,Curacaví,2024-05-15,
121764,Carla Camila Espinoza Villalobos,1976-12-02,Human Resources,carla.espinoza@coddiy.com,569-46942679,41628.78,Puyehue,2020-11-21,2022-10-29
129092,Alba Inés Díaz Gallardo,1974-08-10,Finance,alba.diaz@coddiy.com,569-91372992,38593.42,Corral,2020-05-04,2022-08-10
145836,Jorge Pedro Martínez Valenzuela,1978-04-28,Sales,jorge.martinez@coddiy.com,569-49969745,43633.4,Santa Bárbara,2021-03-23,
137326,Marcelo Briceño Díaz,1992-07-21,Operations,marcelo.briceno@coddiy.com,569-29711565,41682.98,San Javier,2024-08-12,
144055,Laura Silvia Valenzuela Alarcón,1986-09-07,Human Resources,laura.valenzuela@coddiy.com,569-29499177,34171.77,Calera,2023-03-21,
152153,Angélica Constanza Vásquez Castro,1985-04-13,Operations,angelica.vasquez@coddiy.com,569-95468568,36392.69,Quilleco,2022-11-19,
159626,John Vivanco Alarcón,1977-01-04,Operations,john.vivanco@coddiy.com,569-54129546,34009.77,Puente Alto,2020-11-29,2024-06-05
92260,Gloria Vidal Rubio,1992-10-05,Finance,gloria.vidal@coddiy.com,569-81058499,34920.14,Freirina,2024-08-30,2025-02-16
149749,Daniela Génesis Hernández Mora,1984-12-02,Operations,daniela.hernandez@coddiy.com,569-18351330,43878.84,Llanquihue,2022-10-18,
147723,José Urzúa Miranda,1979-09-21,IT,jose.urzua@coddiy.com,569-81070251,32779.1,Estación Central,2021-07-23,
84398,Darwin Raúl Estrada Castillo,1975-08-21,IT,darwin.estrada@coddiy.com,569-58031934,34452.84,Llaillay,2020-08-02,2024-09-19
116952,Alejandro Patricio Villagra Jofré,1994-10-19,Finance,alejandro.villagra@coddiy.com,569-67379134,47112.08,Ovalle,2025-02-24,
99943,Matilda Santibáñez Yáñez,1983-05-16,Sales,matilda.santibanez@coddiy.com,569-59711148,38046.51,Río Claro,2022-06-05,
163634,Dafne Ruth Miranda Yáñez,1985-09-04,Finance,dafne.miranda@coddiy.com,569-19529468,30654.0,Gorbea,2022-12-23,
105077,Kevin Máximo Cancino Acuña,1985-06-26,Sales,kevin.cancino@coddiy.com,569-62739323,47919.23,Curacaví,2022-12-06,
118583,Blanca Silva,1978-03-26,Sales,blanca.silva@coddiy.com,569-59288610,32237.3,Toltén,2021-03-15,
126282,Leslie Rojas,1986-08-25,IT,leslie.rojas@coddiy.com,569-36172266,41032.39,Quilicura,2023-03-18,
100394,Claudia María Araya Soto,1993-06-14,Marketing,claudia.araya@coddiy.com,569-97086637,36954.51,Río Hurtado,2024-10-29,
162324,Javiera Jimena Bravo Rebolledo,1977-02-22,Sales,javiera.bravo@coddiy.com,569-91357273,39798.78,Colbún,2020-12-11,2021-06-11
161819,Alejandra María Fernández Velásquez,1989-10-05,Human Resources,alejandra.fernandez@coddiy.com,569-92554113,41297.66,Cañete,2023-12-13,
160103,Marta Miranda Henríquez,1977-08-06,Operations,marta.miranda@coddiy.com,569-85152399,42158.03,Pelarco,2021-01-19,
119717,Felipe Pablo Alarcón Pérez,1987-08-22,Sales,felipe.alarcon@coddiy.com,569-33548468,42893.56,Calbuco,2023-06-12,
113709,Ayleen Cabello Baez,1978-08-21,Finance,ayleen.cabello@coddiy.com,569-98954313,38095.82,San Rosendo,2021-04-20,
123235,Pamela Jorquera De La Fuente,1984-09-18,IT,pamela.@coddiy.com,569-18443419,49563.03,Ninhue,2022-09-30,
161963,Fernando Pedro Barrientos Méndez,1984-03-04,IT,fernando.barrientos@coddiy.com,569-21553799,48084.89,Contulmo,2022-08-14,
152627,Celeste Emilia Flores Montecinos,1981-12-09,Sales,celeste.flores@coddiy.com,569-56617329,38759.75,Longaví,2022-02-01,
95693,Mabel Daniela Vidal Carrillo,1991-11-07,Operations,mabel.vidal@coddiy.com,569-61365074,36204.57,Natales,2024-06-12,
146797,Marta Amelia Neira Catalán,1992-01-25,Human Resources,marta.neira@coddiy.com,569-58422322,43925.96,Puqueldón,2024-07-01,
106850,Mónica Rosa Cea Maureira,1975-10-18,Finance,monica.cea@coddiy.com,569-74859319,36694.44,San Ignacio,2020-08-15,
158314,Eva Herrera Muñoz,1979-02-06,Sales,eva.herrera@coddiy.com,569-22164425,43875.59,Río Ibáñez,2021-05-30,2021-08-14
87764,Pablo Fuentes,1984-03-09,Human Resources,pablo.fuentes@coddiy.com,569-56263792,33559.37,Lebu,2022-08-15,2023-07-18
156699,Carmen Valeria Orellana Jorquera,1974-08-11,IT,carmen.orellana@coddiy.com,569-57618771,34069.29,Los Vilos,2020-05-04,2023-01-14
112451,Mónica Quinteros Morales,1981-10-31,Sales,monica.quinteros@coddiy.com,569-77866761,33458.27,Camarones,2022-01-23,2024-05-31
127014,Francisco Mauricio Pino Vargas,1985-03-08,Sales,francisco.pino@coddiy.com,569-90788840,34703.54,Padre Hurtado,2022-11-10,
127180,Patricio Suazo,1987-08-22,Sales,patricio.suazo@coddiy.com,569-43435392,36629.4,San Fabián,2023-06-12,
125457,José Salinas Fierro,1984-01-05,Marketing,jose.salinas@coddiy.com,569-36281659,41479.64,Galvarino,2022-07-31,
93863,Ramón Jesús Troncoso Aguirre,1991-01-31,Sales,ramon.troncoso@coddiy.com,569-79311479,34047.54,Teodoro Schmidt,2024-04-06,
121317,Juan Daniel Bustamante Ávila,1984-12-05,Sales,juan.bustamante@coddiy.com,569-58336412,48195.06,Corral,2022-10-19,
108513,Isidora Quezada Guzmán,1978-11-20,Finance,isidora.quezada@coddiy.com,569-74045292,42551.17,Curanilahue,2021-05-11,2023-05-11
162978,Katherine María Sanhueza Alvarado,1993-07-06,Marketing,katherine.sanhueza@coddiy.com,569-19757519,41053.62,Andacollo,2024-11-04,
90256,René Alberto Naranjo Durán,1990-03-15,Marketing,rene.naranjo@coddiy.com,569-50381342,42569.11,Río Negro,2024-01-21,2025-01-21
87079,Javier Patricio Ulloa Palacios,1976-06-10,Human Resources,javier.ulloa@coddiy.com,569-42259628,30585.86,Pencahue,2020-10-10,
120988,Daniela Ámbar Espinoza Valenzuela,1993-10-03,Finance,daniela.espinoza@coddiy.com,569-46379693,34109.03,Lanco,2024-11-25,2025-03-20
141287,Julián Raúl Montecino Cabello,1995-02-15,Sales,julian.montecino@coddiy.com,569-31146351,30054.7,San Bernardo,2025-03-24,
114676,Bastián Pinto,1977-12-28,Marketing,bastian.pinto@coddiy.com,569-16031383,38213.58,Cauquenes,2021-02-22,
156462,Giovanni Orellana Jara,1984-06-29,IT,giovanni.orellana@coddiy.com,569-10679978,40756.8,El Bosque,2022-09-11,
162691,Eliana Daniela Jiménez Jerez,1985-02-03,Marketing,eliana.jimenez@coddiy.com,569-25071872,41258.64,Palena,2022-11-02,
123488,Nahuel Benjamín Salinas Leyton,1974-10-01,Operations,nahuel.salinas@coddiy.com,569-66265332,36687.67,Lautaro,2020-05-16,
111611,Marcos Yáñez Araya,1981-11-19,Sales,marcos.yanez@coddiy.com,569-16588414,46141.51,San Pablo,2022-01-27,
142827,Bernarda Álvarez Quiroz,1984-10-11,Operations,bernarda.alvarez@coddiy.com,569-16589862,49312.7,Nacimiento,2022-10-06,
107231,Manuel Lorca Zapata,1991-03-14,Operations,manuel.lorca@coddiy.com,569-78637434,39131.96,Padre Hurtado,2024-04-16,
92844,Marcelo Videla-Rivera Aguilar,1981-01-07,Marketing,marcelo.videla-rivera@coddiy.com,569-66573084,44103.57,Hijuelas,2021-11-13,
95817,Norma Martínez,1983-10-24,Operations,norma.martinez@coddiy.com,569-19254886,32177.31,Alhué,2022-07-14,
158458,María Alma Martínez Quiroga,1984-11-28,Marketing,maria.martinez@coddiy.com,569-15434039,47453.93,Cerro Navia,2022-10-17,
141059,Nora Gallardo Saldivia,1986-08-15,Operations,nora.gallardo@coddiy.com,569-73285358,44440.48,Coronel,2023-03-15,2023-08-26
114366,Jorge Javier Leal Vidal,1974-10-09,IT,jorge.leal@coddiy.com,569-32580739,30717.53,La Serena,2020-05-18,
146955,Ricardo Gilberto Avendaño Zúñiga,1976-06-22,Human Resources,ricardo.avendano@coddiy.com,569-81274224,39981.64,Tomé,2020-10-13,2021-04-02
155661,Constanza Neira,1981-12-25,Sales,constanza.neira@coddiy.com,569-10566920,32827.04,Tucapel,2022-02-04,2025-01-12
93398,Georgina Parra Gutiérrez,1976-10-29,Marketing,georgina.parra@coddiy.com,569-77059330,32579.64,Nancagua,2020-11-13,2023-01-06
134122,Paula Romero,1990-10-15,Human Resources,paula.romero@coddiy.com,569-86333133,30467.13,Conchalí,2024-03-12,
95934,Federico Cristian Osses Sandoval,1990-02-16,Marketing,federico.osses@coddiy.com,569-42438860,45320.31,Saavedra,2024-01-14,2025-01-21
119356,Facundo Juan Herrera Alvarado,1990-04-15,Finance,facundo.herrera@coddiy.com,569-96699470,36931.43,Alto del Carmen,2024-01-28,2024-04-29
110993,Ramón Pascual Viveros Rojas,1977-12-02,Marketing,ramon.viveros@coddiy.com,569-54355264,43160.55,Laja,2021-02-16,
99232,Jorge Guido Castillo Morales,1979-07-13,Finance,jorge.castillo@coddiy.com,569-58440283,32959.96,Pitrufquén,2021-07-06,
91714,Martina Lidia Zenteno Araya,1984-07-16,Marketing,martina.zenteno@coddiy.com,569-97065485,39266.71,Sierra Gorda,2022-09-15,
142355,Ana Sofía Cid Fernández,1986-04-24,Finance,ana.cid@coddiy.com,569-37778975,43859.98,Pelluhue,2023-02-16,
129127,Claudia Rodríguez,1980-06-18,Marketing,claudia.rodriguez@coddiy.com,569-65659891,32186.72,Tomé,2021-09-25,
98040,Ramón Marcelo Álvarez Rozas,1982-10-26,Operations,ramon.alvarez@coddiy.com,569-70772364,32775.8,Freirina,2022-04-18,2023-03-22
98659,Isidora Moya,1980-12-24,Finance,isidora.moya@coddiy.com,569-87138586,37265.31,Perquenco,2021-11-09,2023-03-20
136332,Nicol Barrientos-Alarcón Pérez,1994-08-29,Human Resources,nicol.barrientos-alarcon@coddiy.com,569-18792162,40680.44,Río Ibáñez,2025-02-11,2025-03-14
107893,Lucía Castro Bustamante,1983-02-05,Sales,lucia.castro@coddiy.com,569-88869746,36529.35,Nacimiento,2022-05-13,
84744,Irma Margarita González Morales,1979-05-04,Human Resources,irma.gonzalez@coddiy.com,569-77792738,47019.33,Puqueldón,2021-06-20,
158184,Luis Joan Arias Meléndez,1978-09-17,Sales,luis.arias@coddiy.com,569-65127488,39279.91,Negrete,2021-04-26,2025-02-13
