id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
247468,Rodrigo Manuel Sandoval Calderón,1987-11-06,Finance,rodrigomanuelsandovalcalderon@cod.diy.com,569-47032887,41222.48,Andacollo,2023-06-30,
176308,Rosa Juana Burgos Díaz,1979-08-30,Sales,rosajuanaburgosdiaz@cod.diy.com,569-25431886,32728.64,Futaleufú,2021-07-18,
201203,Claudio Alejandro Rojas Castro,1977-07-16,IT,claudioalejandrorojascastro@cod.diy.com,569-60046570,39646.13,Porvenir,2021-01-14,
221929,Fidel Pablo González Espinoza,1976-08-30,IT,fidelpablogonzalezespinoza@cod.diy.com,569-21062498,35046.85,Cabo de Hornos,2020-10-30,
215343,Mia Patricia Gómez Cea,1982-03-10,IT,miapatriciagomezcea@cod.diy.com,569-54858227,31756.64,Litueche,2022-02-22,2023-01-16
172906,Constanza María Hernández Cabrera,1981-07-04,Marketing,constanzamariahernandezcabrera@cod.diy.com,569-23242720,46955.18,Retiro,2021-12-25,2023-08-08
214000,Sofía Barría,1976-02-02,IT,sofiabarria@cod.diy.com,569-12292543,46516.12,Hualañé,2020-09-10,2024-08-13
220554,Alicia Álvarez,1990-08-30,Human Resources,aliciaalvarez@cod.diy.com,569-66829375,30338.12,San Nicolás,2024-03-01,
244000,Felipe González Alvarado,1977-03-23,Human Resources,felipegonzalezalvarado@cod.diy.com,569-43252060,42691.97,La Florida,2020-12-17,2023-06-12
222890,Eliseo Juan Martínez Alvarado,1983-04-27,IT,eliseojuanmartinezalvarado@cod.diy.com,569-49811075,36915.11,Cartagena,2022-06-01,2022-08-26
168926,María Blanca Prado Arredondo,1980-08-27,IT,mariablancapradoarredondo@cod.diy.com,569-20654260,41949.41,Cunco,2021-10-12,2024-06-09
248438,Oscar Albornoz,1975-09-27,Finance,oscaralbornoz@cod.diy.com,569-64348489,45752.68,Río Negro,2020-08-10,
247004,Juan Manuel Navarrete Aguilera,1980-11-01,Sales,juanmanuelnavarreteaguilera@cod.diy.com,569-43649511,37156.48,Calle Larga,2021-10-28,
224083,Esteban Jaque Torres,1990-12-19,IT,estebanjaquetorres@cod.diy.com,569-13811915,32186.74,María Pinto,2024-03-27,
183700,Ignacio Manuel Gómez Torres,1988-12-06,Finance,ignaciomanuelgomeztorres@cod.diy.com,569-41529111,34993.59,Pelluhue,2023-10-02,
198396,Sergio Patrick Tapia Sánchez,1992-02-15,Finance,sergiopatricktapiasanchez@cod.diy.com,569-61484395,34574.11,Los Sauces,2024-07-06,
189939,Luis González Cortés,1983-10-07,IT,luisgonzalezcortes@cod.diy.com,569-12290513,35254.02,Paine,2022-07-10,2024-10-09
228416,Luisa Delfina González Sepúlveda,1983-09-28,Marketing,luisadelfinagonzalezsepulveda@cod.diy.com,569-24617274,40145.35,San Ramón,2022-07-07,2023-08-15
175295,América Juana Tapia Pérez,1976-10-14,Finance,americajuanatapiaperez@cod.diy.com,569-15345770,31548.57,Chile Chico,2020-11-09,
199828,Matías Jaime Santander Barrientos,1981-01-18,Sales,matiasjaimesantanderbarrientos@cod.diy.com,569-63641063,42945.31,Padre Las Casas,2021-11-15,
246623,Sonia Inostroza Maldonado,1984-08-24,IT,soniainostrozamaldonado@cod.diy.com,569-14998895,39276.92,Melipeuco,2022-09-24,
176153,Víctor Guillermo Órdenes Muñoz,1979-09-17,Operations,victorguillermoordenesmunoz@cod.diy.com,569-49774369,40947.35,Vilcún,2021-07-22,2025-03-12
188466,Maximiliano Manuel Molina Gutiérrez,1990-04-10,Operations,maximilianomanuelmolinagutierrez@cod.diy.com,569-61366822,31118.47,Isla de Maipo,2024-01-27,
232160,Ignacio Roberto Marchant Pardo,1987-10-02,IT,ignaciorobertomarchantpardo@cod.diy.com,569-10021983,39654.19,Ñiquén,2023-06-22,
203511,Natalia Vidal Leal,1991-09-29,Operations,nataliavidalleal@cod.diy.com,569-10254878,33184.19,Quirihue,2024-06-03,2024-12-29
185993,Raquel Cruz-Troncoso,1992-01-12,Finance,raquelcruz-troncoso@cod.diy.com,569-10584710,40736.88,Cerro Navia,2024-06-28,
219915,Juan Leonardo Castillo Muñoz,1990-06-07,IT,juanleonardocastillomunoz@cod.diy.com,569-19628936,47980.84,Cisnes,2024-02-10,
198262,Leopoldo Pedro Rojas Varela,1980-09-13,Finance,leopoldopedrorojasvarela@cod.diy.com,569-57142080,33815.66,Palmilla,2021-10-16,
244324,Sandra Camila Arredondo González,1990-10-27,Finance,sandracamilaarredondogonzalez@cod.diy.com,569-44061038,48939.0,Lonquimay,2024-03-15,
202564,Marcelo Adán Sandoval Álvarez,1984-01-27,IT,marceloadansandovalalvarez@cod.diy.com,569-89899332,36775.96,Recoleta,2022-08-05,
249761,Lía Gallardo Ramírez,1988-11-14,Finance,liagallardoramirez@cod.diy.com,569-26426732,37300.93,Sierra Gorda,2023-09-27,
172561,Fernando José Ortega Jerez,1989-08-15,Human Resources,fernandojoseortegajerez@cod.diy.com,569-97569154,46766.69,Coihaique,2023-12-01,2024-10-30
246749,Ximena Javiera Norambuena Troncoso,1995-02-07,Marketing,ximenajavieranorambuenatroncoso@cod.diy.com,569-79929281,41327.62,La Florida,2025-03-22,2025-04-02
215111,Patricia Teresa Cerda Rubio,1980-03-07,Sales,patriciateresacerdarubio@cod.diy.com,569-69355592,34175.18,Freire,2021-09-01,
186924,Vanessa Miriam Cubillos Valdivia,1974-10-24,Finance,vanessamiriamcubillosvaldivia@cod.diy.com,569-96110090,31095.57,Pichilemu,2020-05-22,
241010,Constanza Bernardita Soto Ramírez,1994-10-01,Sales,constanzabernarditasotoramirez@cod.diy.com,569-74628081,46211.35,Puerto Varas,2025-02-19,
192854,Isabella Noemí Pérez Contreras,1994-01-24,Finance,isabellanoemiperezcontreras@cod.diy.com,569-70512513,45309.33,Natales,2024-12-22,
227879,Diego Máximo Flores Guajardo,1974-08-10,Sales,diegomaximofloresguajardo@cod.diy.com,569-35382538,49596.98,Santa Bárbara,2020-05-04,
207857,Lidia Pereira,1991-09-20,IT,lidiapereira@cod.diy.com,569-91848811,39821.68,San Pedro,2024-06-01,
199886,Francisca María Flores Palacios,1991-02-04,Operations,franciscamariaflorespalacios@cod.diy.com,569-61571372,44138.2,Negrete,2024-04-07,2025-02-10
231285,Michel Marco Arce Chávez,1992-06-08,IT,michelmarcoarcechavez@cod.diy.com,569-44529776,37433.96,Lota,2024-08-02,
208958,María Marianela Cáceres Gutiérrez,1985-03-15,Finance,mariamarianelacaceresgutierrez@cod.diy.com,569-79146449,40442.5,Rinconada,2022-11-12,
204275,Rosa Morales,1989-11-12,Operations,rosamorales@cod.diy.com,569-79583059,39096.36,San Ramón,2023-12-22,
248372,Gaspar Fernando Parra Garrido,1985-01-31,Finance,gasparfernandoparragarrido@cod.diy.com,569-41131871,31976.92,La Cisterna,2022-11-01,
176929,Renata Cerda Calderón,1980-05-30,Sales,renatacerdacalderon@cod.diy.com,569-14445949,33189.05,Cerro Navia,2021-09-21,
237598,Johnny Martín Cárdenas Hernández,1977-05-05,IT,johnnymartincardenashernandez@cod.diy.com,569-69753646,33498.73,Río Verde,2020-12-28,
243662,Rocío Silva,1989-04-26,Human Resources,rociosilva@cod.diy.com,569-86179213,39963.7,Pinto,2023-11-05,2025-02-10
244397,Clodomiro Figueroa Figueroa,1994-01-14,Finance,clodomirofigueroafigueroa@cod.diy.com,569-17679341,32596.01,Taltal,2024-12-19,2024-12-21
186697,Cecilia Constanza Fuentes Marín,1977-09-16,Sales,ceciliaconstanzafuentesmarin@cod.diy.com,569-62349418,34056.66,San Pablo,2021-01-29,
209640,Teófilo Luis Inostroza-Ortiz López,1974-06-21,Operations,teofiloluisinostroza-ortizlopez@cod.diy.com,569-40346911,48331.53,Vallenar,2020-04-22,
167066,Juan Edison Madrid Poblete,1984-01-09,Human Resources,juanedisonmadridpoblete@cod.diy.com,569-85395253,41849.35,San Ramón,2022-08-01,
218170,Yolanda Ámbar Montenegro Lizama,1989-11-22,Human Resources,yolandaambarmontenegrolizama@cod.diy.com,569-48113091,43515.3,Maule,2023-12-25,
218180,Martina Mellado,1979-12-16,IT,martinamellado@cod.diy.com,569-94567931,38593.72,Villa Alemana,2021-08-12,
239236,Santiago Ricardo Urrutia Vilches,1985-04-29,Marketing,santiagoricardourrutiavilches@cod.diy.com,569-40344760,37515.88,Gorbea,2022-11-22,
198384,Iván Flores Silva,1989-04-24,Finance,ivanfloressilva@cod.diy.com,569-61637828,40078.99,Chépica,2023-11-04,
225855,Carlos Jorge Aedo Rivas,1994-01-19,Marketing,carlosjorgeaedorivas@cod.diy.com,569-25797364,49534.63,Renaico,2024-12-21,
215064,Juan Sanhueza,1974-07-14,Operations,juansanhueza@cod.diy.com,569-57397274,34088.17,Retiro,2020-04-27,
183580,Jorge Sergio Rivera Manríquez,1995-03-08,Finance,jorgesergioriveramanriquez@cod.diy.com,569-48198436,44405.25,Loncoche,2025-03-29,
168755,Mario Guzmán Álvarez,1988-08-21,Finance,marioguzmanalvarez@cod.diy.com,569-50433479,32562.98,Zapallar,2023-09-07,
226289,Magdalena Karen Oyarzo Correa,1975-04-05,Finance,magdalenakarenoyarzocorrea@cod.diy.com,569-95275070,34763.78,Lumaco,2020-06-30,
212886,María Espinoza Martínez,1980-05-14,Operations,mariaespinozamartinez@cod.diy.com,569-27572218,43881.4,Carahue,2021-09-17,
248208,Carmen Luz Toledo-Silva Aguirre,1976-04-11,IT,carmenluztoledo-silvaaguirre@cod.diy.com,569-15696927,39871.32,Temuco,2020-09-26,
179236,Renato Martínez Castillo,1992-02-29,Operations,renatomartinezcastillo@cod.diy.com,569-83826862,40428.25,Punitaqui,2024-07-09,2024-11-24
195654,Felipe Benjamín Osorio Araya,1994-04-23,IT,felipebenjaminosorioaraya@cod.diy.com,569-58754572,37732.29,Pencahue,2025-01-12,
244192,Marcia María Ramírez Molina,1986-12-03,Finance,marciamariaramirezmolina@cod.diy.com,569-95329340,41211.82,San Ramón,2023-04-10,2024-07-28
198381,Allison Anahí Morales Quintanilla,1979-12-25,IT,allisonanahimoralesquintanilla@cod.diy.com,569-27451178,48203.55,Taltal,2021-08-15,
177071,Alejandro Moya Navarro,1979-10-13,IT,alejandromoyanavarro@cod.diy.com,569-99896832,31279.6,Copiapó,2021-07-28,
173364,Juana Carrasco Alfaro,1993-03-21,Marketing,juanacarrascoalfaro@cod.diy.com,569-31324796,35590.05,Combarbalá,2024-10-09,
230411,Tania Contreras,1993-08-07,Finance,taniacontreras@cod.diy.com,569-91597783,45698.86,Puerto Montt,2024-11-11,
247731,Juan Pedro Paredes Godoy,1988-01-19,Human Resources,juanpedroparedesgodoy@cod.diy.com,569-94757666,41919.21,Los Lagos,2023-07-18,2024-01-24
195855,Rocío Isidora Lorca Ortiz,1976-02-28,Human Resources,rocioisidoralorcaortiz@cod.diy.com,569-14341252,47770.17,Curacaví,2020-09-16,
225684,María Meza Riquelme,1990-11-29,Operations,mariamezariquelme@cod.diy.com,569-13729138,36875.53,Casablanca,2024-03-22,
206051,Javier Omar San Martín Villagrán,1983-01-02,Finance,javieromarsanmartinvillagran@cod.diy.com,569-99351462,44106.41,San Miguel,2022-05-04,
187780,Susana Pascale Vega Robles,1988-04-02,IT,susanapascalevegarobles@cod.diy.com,569-33532114,40124.51,Peralillo,2023-08-04,
223592,Isabel Carolina Gómez Gutiérrez,1979-08-14,Sales,isabelcarolinagomezgutierrez@cod.diy.com,569-73481566,34635.53,Frutillar,2021-07-14,2023-04-05
201679,Nora Pérez,1976-07-20,IT,noraperez@cod.diy.com,569-18717988,45635.57,Pencahue,2020-10-20,
246006,Efraín González,1987-01-24,Finance,efraingonzalez@cod.diy.com,569-63713273,44972.34,Ninhue,2023-04-23,
216086,Susana Sáez Rebolledo,1984-11-17,Marketing,susanasaezrebolledo@cod.diy.com,569-90156026,48143.67,Temuco,2022-10-14,2023-03-17
179076,Enriqueta Vergara Rojas,1995-03-01,IT,enriquetavergararojas@cod.diy.com,569-60345937,37971.81,Talcahuano,2025-03-27,
227337,Cristina Adelina Cáceres Pino,1984-12-30,Operations,cristinaadelinacacerespino@cod.diy.com,569-68454582,38086.91,Caldera,2022-10-25,
206494,Millaray Sonia Muñoz González,1977-09-25,Human Resources,millaraysoniamunozgonzalez@cod.diy.com,569-56033968,40267.87,Litueche,2021-01-31,2024-10-20
188758,Laura Jocelyn Navarro Espinoza,1993-08-12,Human Resources,laurajocelynnavarroespinoza@cod.diy.com,569-85013537,45910.54,Curacautín,2024-11-13,
240517,Consuelo Alba Garay Saldivia,1994-11-07,Finance,consueloalbagaraysaldivia@cod.diy.com,569-64332366,33950.32,Malloa,2025-02-28,
222854,Florencia Flores Farías,1975-08-17,Finance,florenciafloresfarias@cod.diy.com,569-75610685,33700.68,Palmilla,2020-07-31,
196198,Hugo Luis Gálvez Marín,1988-10-26,Human Resources,hugoluisgalvezmarin@cod.diy.com,569-34958242,36393.15,La Cisterna,2023-09-22,2024-10-20
240012,Jorge Iván Pereira Vargas,1979-11-06,Marketing,jorgeivanpereiravargas@cod.diy.com,569-71427394,39061.69,Freire,2021-08-03,
226087,Emilia Alicia López Sanhueza,1990-01-04,IT,emiliaalicialopezsanhueza@cod.diy.com,569-30333869,33496.05,Palena,2024-01-04,
215754,Pedro Marcelo Contreras Fuentealba,1988-12-10,Sales,pedromarcelocontrerasfuentealba@cod.diy.com,569-29623234,46810.08,Malloa,2023-10-03,
232821,Jesus Julio Navarrete Ampuero,1983-07-10,Finance,jesusjulionavarreteampuero@cod.diy.com,569-31048285,49455.58,Pirque,2022-06-18,2024-08-30
248118,José Montecinos Mora,1990-10-19,Human Resources,josemontecinosmora@cod.diy.com,569-27444167,30463.35,Paredones,2024-03-13,
195161,Fabián Henríquez Montecino,1977-12-15,IT,fabianhenriquezmontecino@cod.diy.com,569-85082765,46881.39,Linares,2021-02-19,
219433,Emilio Héctor Zárate Rivera,1983-04-07,Human Resources,emiliohectorzaraterivera@cod.diy.com,569-64469537,39711.68,San Gregorio,2022-05-27,
241813,Juana Baeza Márquez,1991-08-07,Human Resources,juanabaezamarquez@cod.diy.com,569-75628725,46388.68,Natales,2024-05-21,
240385,Pablo León,1983-01-25,Sales,pabloleon@cod.diy.com,569-20432433,44196.12,Rauco,2022-05-10,2025-01-13
197844,Agustin Villanueva,1990-11-12,IT,agustinvillanueva@cod.diy.com,569-89087244,31717.25,Pichidegua,2024-03-18,
194812,Catalina Durán Zúñiga,1987-08-12,Human Resources,catalinaduranzuniga@cod.diy.com,569-74437099,47185.14,La Unión,2023-06-09,2024-09-26
224651,Claudio Leiva Barrios,1983-11-11,Finance,claudioleivabarrios@cod.diy.com,569-90247662,33989.34,El Monte,2022-07-18,2025-01-28
245926,Marco José Morales Villarroel,1990-01-01,Human Resources,marcojosemoralesvillarroel@cod.diy.com,569-34071124,39463.35,Putre,2024-01-03,
240905,María Uberlinda Gutiérrez Aguilar,1991-02-16,Marketing,mariauberlindagutierrezaguilar@cod.diy.com,569-43395483,36259.99,Carahue,2024-04-10,
173938,Fernando Sánchez Alarcón,1975-08-16,Operations,fernandosanchezalarcon@cod.diy.com,569-91019963,45952.99,La Cisterna,2020-07-31,
236835,María Ortiz Gómez,1975-05-30,Marketing,mariaortizgomez@cod.diy.com,569-80441789,33976.28,Illapel,2020-07-13,
223798,Luis Sergio Arévalo Yáñez,1993-09-05,Sales,luissergioarevaloyanez@cod.diy.com,569-21444629,36708.26,Río Negro,2024-11-18,
185012,Patricio José Silva Osorio,1993-12-12,Operations,patriciojosesilvaosorio@cod.diy.com,569-47322783,46247.52,Maipú,2024-12-12,
229615,Alex Bustos-Rojas Navarro,1984-12-30,Operations,alexbustos-rojasnavarro@cod.diy.com,569-17690063,39367.7,Pozo Almonte,2022-10-25,
202201,Belén Sofía Pérez Jara,1974-09-08,Operations,belensofiaperezjara@cod.diy.com,569-18053977,41955.86,San Carlos,2020-05-11,2022-03-14
206441,Víctor Manuel Soto Fonseca,1975-06-25,Human Resources,victormanuelsotofonseca@cod.diy.com,569-57118642,43979.29,La Florida,2020-07-19,
190098,Alfredo Osorio Contreras,1978-08-12,Finance,alfredoosoriocontreras@cod.diy.com,569-10876126,36110.12,Paine,2021-04-17,2021-11-25
212273,Lissette Catalina Valderrama Ramos,1974-04-08,Sales,lissettecatalinavalderramaramos@cod.diy.com,569-62660713,47399.29,Río Negro,2020-04-04,2024-11-14
175503,Blanca Luz Vergara Silva,1989-03-12,Marketing,blancaluzvergarasilva@cod.diy.com,569-33849724,30247.84,Nueva Imperial,2023-10-25,
211067,Valentina Uribe Paredes,1975-12-13,Operations,valentinauribeparedes@cod.diy.com,569-44384658,48787.98,Navidad,2020-08-29,2021-02-11
218918,Silvia Trinidad Vallejos Briones,1979-08-09,Operations,silviatrinidadvallejosbriones@cod.diy.com,569-64625772,33527.84,Vilcún,2021-07-13,
235397,Ricardo Moreno,1990-10-28,Human Resources,ricardomoreno@cod.diy.com,569-23150949,41978.14,Lo Barnechea,2024-03-15,
179326,Jorge Daniel Aguirre Rojas,1974-08-30,Marketing,jorgedanielaguirrerojas@cod.diy.com,569-30063486,33842.85,San Vicente,2020-05-09,
243606,María Lucía Figueroa Vergara,1990-08-17,Finance,marialuciafigueroavergara@cod.diy.com,569-12463654,45463.13,Llaillay,2024-02-27,
181550,Carmen Mireya González Vera,1985-03-08,Finance,carmenmireyagonzalezvera@cod.diy.com,569-31981551,43517.01,Vilcún,2022-11-10,
183640,Isidora Maldonado Alarcón,1988-12-05,Human Resources,isidoramaldonadoalarcon@cod.diy.com,569-61250178,34842.83,Antártica,2023-10-02,2024-07-16
191341,Fernanda Lorena Fierro Campos,1984-01-28,Sales,fernandalorenafierrocampos@cod.diy.com,569-81656077,33089.82,San José de Maipo,2022-08-06,
243995,Sergio Jiménez,1987-02-26,Finance,sergiojimenez@cod.diy.com,569-35457526,34427.07,Melipilla,2023-04-30,2024-02-24
178511,John Hernán Toloza Jofré,1994-07-08,Operations,johnhernantolozajofre@cod.diy.com,569-90672169,30890.93,Macul,2025-01-30,
185355,Víctor Guajardo,1988-02-01,IT,victorguajardo@cod.diy.com,569-18056699,30526.07,Colchane,2023-07-20,2024-08-04
173476,Grace Parra,1978-04-18,Operations,graceparra@cod.diy.com,569-51219618,40006.38,Navidad,2021-03-21,
222115,Gladys Jofré Cruces,1991-04-11,Marketing,gladysjofrecruces@cod.diy.com,569-15646455,32349.72,Tiltil,2024-04-23,2024-06-17
186234,Ricardo William Jerez Gallardo,1977-10-22,Marketing,ricardowilliamjerezgallardo@cod.diy.com,569-85986866,33768.59,Tierra Amarilla,2021-02-06,
179340,Misael Juan Cuevas Rodríguez,1989-05-11,Marketing,misaeljuancuevasrodriguez@cod.diy.com,569-22143550,49778.1,Renaico,2023-11-08,
205590,Paz Zamorano Cárcamo,1976-09-13,Sales,pazzamoranocarcamo@cod.diy.com,569-10518692,40626.4,Quilicura,2020-11-02,2021-11-08
211718,Verónica Ninoska Vargas Muñoz,1991-09-24,IT,veronicaninoskavargasmunoz@cod.diy.com,569-60290719,41747.91,Illapel,2024-06-02,
205985,Marisol Ortega,1984-01-22,Human Resources,marisolortega@cod.diy.com,569-55180990,44906.5,Negrete,2022-08-04,2025-02-07
239730,Marco Felipe Ulloa Aravena,1991-04-12,Sales,marcofelipeulloaaravena@cod.diy.com,569-13374986,49374.5,Río Bueno,2024-04-23,
248154,Fernando Mariano Mora Torres,1992-09-16,IT,fernandomarianomoratorres@cod.diy.com,569-60810366,41450.6,Victoria,2024-08-26,2024-11-22
235043,Patricia Isidora Campos Muñoz,1992-01-19,IT,patriciaisidoracamposmunoz@cod.diy.com,569-61075471,30901.65,Hualaihué,2024-06-29,
246771,Marilyn Arenas,1992-12-28,Finance,marilynarenas@cod.diy.com,569-97174890,31979.94,Tierra Amarilla,2024-09-19,
246534,Cristian Lazcano,1979-02-15,Finance,cristianlazcano@cod.diy.com,569-78887123,35586.99,Licantén,2021-06-01,
179257,Leonel Vicencio Pérez,1977-08-01,Human Resources,leonelvicencioperez@cod.diy.com,569-33221598,46978.29,Carahue,2021-01-18,2021-01-29
168874,Gerardo Víctor Medina Farías,1983-04-30,Operations,gerardovictormedinafarias@cod.diy.com,569-11040692,40919.25,Loncoche,2022-06-01,
188745,Rocio Bastías,1977-08-15,Finance,rociobastias@cod.diy.com,569-10657161,49475.53,Olmué,2021-01-21,
210196,Franco Benavides Brito,1986-01-24,Sales,francobenavidesbrito@cod.diy.com,569-62363734,43291.85,Marchihue,2023-01-26,
173699,María Daniela Soto Flores,1978-09-21,Finance,mariadanielasotoflores@cod.diy.com,569-77893014,35733.02,Los Andes,2021-04-27,
191579,Jhon Benjamín Sanhueza Villagra,1983-11-29,Finance,jhonbenjaminsanhuezavillagra@cod.diy.com,569-85754214,42293.67,Quilicura,2022-07-22,
215348,Evelyn Norma Uribe Barra,1978-08-07,Finance,evelynnormauribebarra@cod.diy.com,569-62966127,33166.68,Retiro,2021-04-16,
232539,Lina Flor Cárcamo Cepeda,1981-08-20,IT,linaflorcarcamocepeda@cod.diy.com,569-75724032,32116.01,Maipú,2022-01-05,2022-07-09
232080,Mauricio Olate Godoy,1979-07-14,Operations,mauricioolategodoy@cod.diy.com,569-13957673,45420.78,Chépica,2021-07-06,
219131,Carlos José Hernández Orellana,1995-03-15,IT,carlosjosehernandezorellana@cod.diy.com,569-42574671,31532.9,Puqueldón,2025-03-31,
185658,Antonella Ninoska Cortés Cárdenas,1981-07-16,Finance,antonellaninoskacortescardenas@cod.diy.com,569-41793139,35338.71,Copiapó,2021-12-28,2022-10-18
209928,Francisco Juan Aguilar Ramírez,1992-02-12,IT,franciscojuanaguilarramirez@cod.diy.com,569-72030557,38015.73,Isla de Maipo,2024-07-05,
224998,Matías Jorge Fuentes-Valdés Fuentes,1982-06-25,Human Resources,matiasjorgefuentes-valdesfuentes@cod.diy.com,569-14738754,43397.55,Pitrufquén,2022-03-20,2024-07-29
217749,Katherine Castillo Cabello,1981-07-11,Marketing,katherinecastillocabello@cod.diy.com,569-35589455,46058.38,Los Vilos,2021-12-27,2022-07-15
176912,Fernanda Constanza Torres Moya,1975-11-27,Finance,fernandaconstanzatorresmoya@cod.diy.com,569-87165138,45194.49,La Estrella,2020-08-25,2022-08-15
216801,Andrea Vanessa Rodríguez Cáceres,1974-07-21,Human Resources,andreavanessarodriguezcaceres@cod.diy.com,569-41835033,39046.1,Caldera,2020-04-29,2020-04-30
249480,Blanca Orellana,1994-04-27,Marketing,blancaorellana@cod.diy.com,569-18240933,48576.0,Puerto Montt,2025-01-13,
236098,Mario Díaz-González Zenteno,1988-07-04,Finance,mariodiaz-gonzalezzenteno@cod.diy.com,569-76838260,46028.35,Cochamó,2023-08-26,2024-08-01
176863,Juan Troncoso Rodríguez,1975-02-20,Finance,juantroncosorodriguez@cod.diy.com,569-41626349,35913.68,Río Hurtado,2020-06-19,
230977,Américo Soto-Escobar,1978-07-20,IT,americosoto-escobar@cod.diy.com,569-33484051,30164.98,Quinchao,2021-04-12,
227301,Javier Iván Rivas López,1983-08-14,Operations,javierivanrivaslopez@cod.diy.com,569-83788949,48238.62,Recoleta,2022-06-27,
183953,Fernando Marco Hernández Castillo,1986-10-27,Marketing,fernandomarcohernandezcastillo@cod.diy.com,569-86310977,42214.86,Valdivia,2023-04-01,
173645,Daniel Raúl Saavedra Ríos,1975-04-06,IT,danielraulsaavedrarios@cod.diy.com,569-67948688,33130.72,Carahue,2020-06-30,
175115,Maximiliano Rodrigo Campos Rivera,1989-04-03,Finance,maximilianorodrigocamposrivera@cod.diy.com,569-61824922,36011.53,Peñalolén,2023-10-30,
181394,José Bravo Ponce,1975-02-23,Marketing,josebravoponce@cod.diy.com,569-59635436,32966.42,Cerro Navia,2020-06-20,2022-10-31
204412,Camila Navarro Allende,1994-04-04,Human Resources,camilanavarroallende@cod.diy.com,569-55585782,40730.53,San Felipe,2025-01-07,
182811,Magdalena Karen Díaz López,1993-02-23,IT,magdalenakarendiazlopez@cod.diy.com,569-18414680,38021.04,Bulnes,2024-10-03,
171663,Byron Vargas,1980-11-26,Sales,byronvargas@cod.diy.com,569-57822029,37788.2,Hualaihué,2021-11-03,
190520,Rodrigo Nelson Rubilar García,1976-11-07,Sales,rodrigonelsonrubilargarcia@cod.diy.com,569-40940133,48849.29,Calera de Tango,2020-11-15,
231449,Miguel Pedro Villanueva González,1986-08-09,Human Resources,miguelpedrovillanuevagonzalez@cod.diy.com,569-41637186,48456.64,San Esteban,2023-03-14,2024-06-29
237614,Angelo Enzo Pereira Muñoz,1981-02-16,Human Resources,angeloenzopereiramunoz@cod.diy.com,569-31942873,41045.33,Calle Larga,2021-11-22,
222416,María Ulloa Olivares,1987-04-23,Sales,mariaulloaolivares@cod.diy.com,569-63144990,41444.01,Antártica,2023-05-14,
200951,Marcelina Romero,1977-07-25,Sales,marcelinaromero@cod.diy.com,569-30695597,31532.7,Purranque,2021-01-16,
168021,Gabriel Álvarez Molina,1991-01-31,Operations,gabrielalvarezmolina@cod.diy.com,569-25088267,31056.89,Zapallar,2024-04-06,
230499,Antonella Yesica Vallejos Núñez,1975-01-13,Sales,antonellayesicavallejosnunez@cod.diy.com,569-81338048,31377.84,Ollagüe,2020-06-10,
194456,Juana Susana Pineda González,1985-01-08,IT,juanasusanapinedagonzalez@cod.diy.com,569-32228999,33572.6,Quillón,2022-10-27,
167610,Luis Jorge Sánchez González,1989-12-08,IT,luisjorgesanchezgonzalez@cod.diy.com,569-38836293,41485.09,Recoleta,2023-12-28,
201088,Gonzalo Vicente Gallardo Alarcón,1993-12-27,Sales,gonzalovicentegallardoalarcon@cod.diy.com,569-54356623,37663.96,Perquenco,2024-12-15,2025-02-14
247771,Dominique María Díaz Avilés,1985-04-10,IT,dominiquemariadiazaviles@cod.diy.com,569-41640972,32169.87,Curanilahue,2022-11-18,
226484,Jean Marco Ramos Ulloa,1992-06-16,IT,jeanmarcoramosulloa@cod.diy.com,569-15984095,36554.91,San Antonio,2024-08-04,
232959,Nelson Jorge Muñoz Cartes,1986-09-10,Human Resources,nelsonjorgemunozcartes@cod.diy.com,569-89974171,41202.57,Macul,2023-03-21,
245724,Sara Martínez Vargas,1978-04-01,Finance,saramartinezvargas@cod.diy.com,569-71929092,44892.67,Quillón,2021-03-17,
240431,Susana Hernández Herrera,1989-10-03,Sales,susanahernandezherrera@cod.diy.com,569-24247675,47734.76,Ercilla,2023-12-13,
190726,Jorge Robert Rojas Pérez,1981-10-06,Finance,jorgerobertrojasperez@cod.diy.com,569-73964620,41587.42,Curanilahue,2022-01-17,
184243,Felipe Carmona Marchant,1986-11-17,Operations,felipecarmonamarchant@cod.diy.com,569-79726321,33295.48,Castro,2023-04-06,
193071,Lucía Farías,1983-03-18,Operations,luciafarias@cod.diy.com,569-97250145,34383.7,San Ignacio,2022-05-22,2024-01-29
206223,Juan Ignacio Valenzuela Pizarro,1984-03-22,IT,juanignaciovalenzuelapizarro@cod.diy.com,569-61564233,45379.07,Cerrillos,2022-08-19,
168898,Manuel González Gutiérrez,1981-09-09,Operations,manuelgonzalezgutierrez@cod.diy.com,569-98533580,48625.64,San Clemente,2022-01-10,
234356,Gabriel Rebolledo Bobadilla,1980-09-16,Operations,gabrielrebolledobobadilla@cod.diy.com,569-53941394,40821.77,Chépica,2021-10-17,
175041,Ramiro Samuel Durán Sandoval,1976-06-18,Sales,ramirosamuelduransandoval@cod.diy.com,569-51614496,39593.52,Nogales,2020-10-12,2022-01-28
215162,Karen Ibáñez Morales,1987-10-30,IT,karenibanezmorales@cod.diy.com,569-43448121,32015.02,Tirúa,2023-06-28,2023-08-24
182887,Guillermina Navarro,1993-01-15,Marketing,guillerminanavarro@cod.diy.com,569-22033727,31320.14,Villa Alemana,2024-09-24,2024-12-12
