id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
270556,María Vidal,1982-05-26,Finance,mariavidal@coddiy.com,569-69643689,30532.09,Saavedra,2022-03-13,
301077,Agustina Ana Pulgar Ulloa,1980-01-16,IT,agustinaanapulgarulloa@coddiy.com,569-64864032,39266.58,Curepto,2021-08-20,
269404,Josefina Maite Pinto Mena,1989-08-26,IT,josefinamaitepintomena@coddiy.com,569-58922863,44811.24,Collipulli,2023-12-04,
278888,Ismael Guzmán,1994-04-07,Sales,ismaelguzman@coddiy.com,569-71222031,47229.31,Lumaco,2025-01-08,
294935,Maite Almonacid,1979-05-27,Operations,maitealmonacid@coddiy.com,569-16668026,42656.47,Cobquecura,2021-06-25,
282978,Miguel Muñoz Jara,1982-10-11,Sales,miguelmunozjara@coddiy.com,569-94043172,47413.82,San Pablo,2022-04-15,
317171,Karina Troncoso Cornejo,1976-03-06,Human Resources,karinatroncosocornejo@coddiy.com,569-31643083,43287.81,Nueva Imperial,2020-09-18,
277870,Paulina Vega,1994-05-12,Sales,paulinavega@coddiy.com,569-72997540,30105.37,Paredones,2025-01-16,
286014,Benjamín Álvarez,1992-06-27,Human Resources,benjaminalvarez@coddiy.com,569-18655291,42715.19,El Tabo,2024-08-07,2024-11-07
297223,Carlos Lara Hernández,1978-10-09,Marketing,carloslarahernandez@coddiy.com,569-62837853,36417.02,Romeral,2021-05-01,
331807,Froilán Carlos Riffo Cerda,1984-07-08,Finance,froilancarlosriffocerda@coddiy.com,569-26040215,43068.39,Toltén,2022-09-13,
296063,Manuel Maldonado,1989-09-13,Human Resources,manuelmaldonado@coddiy.com,569-68657084,37006.4,Dalcahue,2023-12-08,2024-11-16
270665,María Torres,1986-02-27,Finance,mariatorres@coddiy.com,569-36380683,39567.2,Tiltil,2023-02-03,
260172,Nelson González-Valenzuela,1984-01-20,Operations,nelsongonzalez-valenzuela@coddiy.com,569-60731230,46144.45,Frutillar,2022-08-04,
250856,María Rojas Rebolledo,1995-03-16,Operations,mariarojasrebolledo@coddiy.com,569-88729736,39506.08,Penco,2025-03-31,
255194,Jorge Silva Torres,1987-04-19,IT,jorgesilvatorres@coddiy.com,569-42652530,37785.34,Renaico,2023-05-13,
315647,Ana Mabel Huerta Jaque,1988-06-02,Marketing,anamabelhuertajaque@coddiy.com,569-47059362,40983.34,Mulchén,2023-08-19,
277798,Martín Sánchez Valenzuela,1989-03-16,Marketing,martinsanchezvalenzuela@coddiy.com,569-19770214,46283.83,Puerto Montt,2023-10-26,
305896,Angélica Calderón Rodríguez,1994-12-07,Human Resources,angelicacalderonrodriguez@coddiy.com,569-77976570,41625.57,Tucapel,2025-03-07,2025-03-07
293629,Rosa Lucinda Uribe Carvajal,1987-10-18,Marketing,rosalucindauribecarvajal@coddiy.com,569-24116342,39379.76,San Vicente,2023-06-25,
288965,Marco Eduardo Navarrete Garrido,1981-11-15,Finance,marcoeduardonavarretegarrido@coddiy.com,569-37950967,36668.11,El Bosque,2022-01-26,
259195,Magaly Cárdenas Roa,1985-03-30,Finance,magalycardenasroa@coddiy.com,569-29455884,46749.86,San Joaquín,2022-11-15,2023-05-04
254185,Margarita Pino Oyarce,1984-05-21,Finance,margaritapinooyarce@coddiy.com,569-52729536,36683.29,Coltauco,2022-09-02,
311078,Ricardo David Suárez Moya,1977-08-23,Sales,ricardodavidsuarezmoya@coddiy.com,569-14563617,42917.43,Maipú,2021-01-23,
260081,Omar Mellado Flores,1988-11-28,Marketing,omarmelladoflores@coddiy.com,569-46268960,47861.79,Cartagena,2023-09-30,
267370,Mario Cristian Olea Rivera,1994-03-20,IT,mariocristianolearivera@coddiy.com,569-54648755,41750.25,Pozo Almonte,2025-01-04,
326279,Alejandra Adriana Vega Valladares,1977-12-20,Human Resources,alejandraadrianavegavalladares@coddiy.com,569-65541529,46172.5,Salamanca,2021-02-20,
295498,José Pérez Araya,1978-11-02,Marketing,joseperezaraya@coddiy.com,569-48576348,40620.27,Santa María,2021-05-07,
258701,Javier David Díaz Quispe,1979-06-27,Sales,javierdaviddiazquispe@coddiy.com,569-16293367,36978.56,Isla de Maipo,2021-07-02,
286422,Sofía Jara Carvajal,1989-11-05,Finance,sofiajaracarvajal@coddiy.com,569-32261097,43653.24,Ollagüe,2023-12-21,
332627,Rafael Luis Toro Salazar,1993-06-01,Finance,rafaelluistorosalazar@coddiy.com,569-35359330,45681.25,La Estrella,2024-10-26,2024-11-16
307784,Luis Byron Salgado Guerrero,1977-03-03,Marketing,luisbyronsalgadoguerrero@coddiy.com,569-13276030,48782.49,Lumaco,2020-12-13,
263887,Christopher José Encina Cruz,1980-04-10,Finance,christopherjoseencinacruz@coddiy.com,569-80075769,31306.69,Linares,2021-09-09,
293295,Valeska Rojas Pérez,1992-04-25,Finance,valeskarojasperez@coddiy.com,569-64653474,33179.1,Monte Patria,2024-07-23,
308013,Jonathan Ignacio Espinosa Hernández,1986-01-14,Human Resources,jonathanignacioespinosahernandez@coddiy.com,569-49298948,45488.54,Loncoche,2023-01-23,
266670,Felipe San Martín,1980-07-16,Human Resources,felipesanmartin@coddiy.com,569-16012526,44562.1,Contulmo,2021-10-02,
272810,Valentina Paulina Lagos Mora,1985-12-08,Sales,valentinapaulinalagosmora@coddiy.com,569-74683218,30885.92,Punitaqui,2023-01-14,2023-09-09
287166,Hugo González,1992-06-24,Finance,hugogonzalez@coddiy.com,569-46077337,38694.86,Pirque,2024-08-06,
302294,Herminia Peralta Miranda,1980-09-24,Operations,herminiaperaltamiranda@coddiy.com,569-78761165,43224.68,Lota,2021-10-19,
314799,Marcia Vargas,1984-11-28,Sales,marciavargas@coddiy.com,569-26752978,34647.91,Río Claro,2022-10-17,2023-02-09
305561,Miriam Rubilar Vera,1974-06-09,IT,miriamrubilarvera@coddiy.com,569-21343927,30161.3,Pelluhue,2020-04-19,
273060,Susana González Santibáñez,1989-05-02,Sales,susanagonzalezsantibanez@coddiy.com,569-79580733,40298.1,Quirihue,2023-11-06,2024-05-10
309275,Freddy Claudio Morales Valenzuela,1982-02-04,IT,freddyclaudiomoralesvalenzuela@coddiy.com,569-47543488,39975.49,Curicó,2022-02-14,2022-10-12
295089,Joaquín Ariel Córdova Olivares,1977-01-01,IT,joaquinarielcordovaolivares@coddiy.com,569-84186492,30140.73,Rinconada,2020-11-28,
309116,José Claudio Merino Soto,1978-07-07,Human Resources,joseclaudiomerinosoto@coddiy.com,569-20281039,43317.36,Lota,2021-04-09,
277272,Carlos Dante Ibáñez Toledo,1979-10-13,IT,carlosdanteibaneztoledo@coddiy.com,569-30465290,48468.17,Limache,2021-07-28,2022-12-24
326572,Josefa Verónica Olivares Olivares,1994-03-04,IT,josefaveronicaolivaresolivares@coddiy.com,569-48199389,36535.56,Ránquil,2024-12-31,
280479,María Romina Vera Pérez,1974-05-29,Sales,mariarominaveraperez@coddiy.com,569-50663974,46122.75,Pichidegua,2020-04-16,
290876,Matilde Paredes,1977-04-15,Finance,matildeparedes@coddiy.com,569-51959715,42399.52,Illapel,2020-12-23,
300554,Gustavo González Aguirre,1975-03-11,IT,gustavogonzalezaguirre@coddiy.com,569-31123640,30832.94,Toltén,2020-06-24,2022-12-08
297899,Natalia Viviana Jiménez Rosales,1986-02-07,Operations,nataliavivianajimenezrosales@coddiy.com,569-75733878,42285.14,Pirque,2023-01-29,
329230,Leonor Emma Lizama López,1980-10-15,Marketing,leonoremmalizamalopez@coddiy.com,569-79468724,46902.69,Loncoche,2021-10-24,
269931,Daniela María Flores Guerra,1981-01-25,Human Resources,danielamariafloresguerra@coddiy.com,569-70851885,42741.05,Florida,2021-11-17,
274256,Javiera Quiroga,1979-05-24,Sales,javieraquiroga@coddiy.com,569-85916728,49038.72,Los Vilos,2021-06-24,
290702,María Vargas Soto,1982-02-20,Marketing,mariavargassoto@coddiy.com,569-38243421,37920.99,Porvenir,2022-02-18,
312326,Pía Bustos,1979-09-05,IT,piabustos@coddiy.com,569-29644534,35966.88,Máfil,2021-07-19,
288624,Fernando Diego Bustos Maureira,1995-01-25,Operations,fernandodiegobustosmaureira@coddiy.com,569-20132395,46836.25,Collipulli,2025-03-19,
278574,Monserrat Claudia Ulloa Ríos,1992-02-20,Human Resources,monserratclaudiaulloarios@coddiy.com,569-12450015,39033.27,Putaendo,2024-07-07,2024-08-19
262685,Pablo Anselmo Contreras Gutiérrez,1991-04-14,IT,pabloanselmocontrerasgutierrez@coddiy.com,569-35385675,41236.6,Primavera,2024-04-24,
320694,Francisco Luis Fuentes Salazar,1978-06-28,Human Resources,franciscoluisfuentessalazar@coddiy.com,569-42392836,48221.01,San Ramón,2021-04-07,
285457,Juan Galdames Rojas,1989-09-14,Sales,juangaldamesrojas@coddiy.com,569-59564981,39521.95,Chillán,2023-12-08,
258482,Matías Juan Moreno Navarrete,1986-03-16,Human Resources,matiasjuanmorenonavarrete@coddiy.com,569-10740612,40008.59,La Ligua,2023-02-07,
298368,Juana Romero Ulloa,1984-09-11,Operations,juanaromeroulloa@coddiy.com,569-39034181,32943.48,Estación Central,2022-09-29,
291781,Consuelo Castro Pérez,1979-12-01,Finance,consuelocastroperez@coddiy.com,569-54097087,45517.51,Traiguén,2021-08-09,
332715,Sabina Toledo Riveros,1974-08-29,IT,sabinatoledoriveros@coddiy.com,569-21370838,32833.9,Futrono,2020-05-08,
317254,Ángel Zúñiga,1979-06-21,Finance,angelzuniga@coddiy.com,569-56576165,38535.14,Toltén,2021-07-01,
291899,Christopher Juan Ortega Salas,1984-12-01,IT,christopherjuanortegasalas@coddiy.com,569-58255264,30464.32,San Gregorio,2022-10-18,
317683,Julia Colomba Tapia Rojas,1978-10-09,Marketing,juliacolombatapiarojas@coddiy.com,569-48147145,37742.31,Galvarino,2021-05-01,
316226,Francisco Manuel Lizama Rebolledo,1990-12-16,Operations,franciscomanuellizamarebolledo@coddiy.com,569-90532440,31650.41,Negrete,2024-03-26,2024-11-11
300144,Montserrat Vergara,1988-10-15,Marketing,montserratvergara@coddiy.com,569-60595036,40275.83,Huechuraba,2023-09-20,
292998,Sonia Florencia Ortega Cabrera,1978-01-27,Operations,soniaflorenciaortegacabrera@coddiy.com,569-46045933,36365.9,Hualqui,2021-03-01,2023-09-30
308662,César Poblete Pino,1979-07-04,Human Resources,cesarpobletepino@coddiy.com,569-87522250,31271.59,Curaco de Vélez,2021-07-04,2024-11-15
311324,Byron Vega Ortega,1991-12-04,Human Resources,byronvegaortega@coddiy.com,569-76749969,47297.96,San Miguel,2024-06-18,2024-11-14
274599,Fernanda Cecilia Meza Ramírez,1987-02-04,Marketing,fernandaceciliamezaramirez@coddiy.com,569-89862083,44655.42,Chillán Viejo,2023-04-25,2023-06-10
267162,Jorge Álvarez Flores,1983-08-08,IT,jorgealvarezflores@coddiy.com,569-78660764,31535.46,Iquique,2022-06-25,
251252,Karla Mamani Ruiz,1983-12-22,Sales,karlamamaniruiz@coddiy.com,569-45828128,31075.99,Cerro Navia,2022-07-28,2024-07-12
297098,Cristina Verónica Alvarado López,1990-07-20,IT,cristinaveronicaalvaradolopez@coddiy.com,569-73715147,45779.24,Linares,2024-02-20,2024-04-07
276169,Fresia Yanet Navarro Lucero,1982-12-10,Marketing,fresiayanetnavarrolucero@coddiy.com,569-81151070,39903.43,Camarones,2022-04-29,
310780,Leandro Barría,1982-12-20,IT,leandrobarria@coddiy.com,569-21532714,42344.55,Doñihue,2022-05-01,
308677,Silvia Gloria Neira Cruz,1974-04-30,Finance,silviaglorianeiracruz@coddiy.com,569-96044322,45607.54,El Tabo,2020-04-09,
283180,Karen Gajardo Díaz,1985-09-23,IT,karengajardodiaz@coddiy.com,569-78584560,33488.6,Diego de Almagro,2022-12-27,
318763,Claudia Olga Moraga Olea,1981-01-17,Human Resources,claudiaolgamoragaolea@coddiy.com,569-66429954,45472.49,Putaendo,2021-11-15,
264932,Hugo Cristian Castro Zúñiga,1982-01-15,Operations,hugocristiancastrozuniga@coddiy.com,569-73641616,30310.62,Codegua,2022-02-10,2023-02-15
272910,Karen Silvia Ramos Garrido,1990-05-22,Human Resources,karensilviaramosgarrido@coddiy.com,569-95393997,47399.77,Las Condes,2024-02-06,
303585,María Rosario Aguilar Parra,1986-06-19,Marketing,mariarosarioaguilarparra@coddiy.com,569-79653555,30065.49,Colina,2023-03-02,
254611,Cristian Muñoz,1981-09-22,Human Resources,cristianmunoz@coddiy.com,569-77116974,42638.6,Torres del Paine,2022-01-13,
299057,Catalina Ana Cifuentes Correa,1988-06-03,IT,catalinaanacifuentescorrea@coddiy.com,569-24059328,45692.55,Ninhue,2023-08-19,
258280,Arturo Wenceslao Gajardo Pizarro,1985-07-10,Finance,arturowenceslaogajardopizarro@coddiy.com,569-70748693,44326.73,Pichidegua,2022-12-10,2023-10-02
264235,William Miranda Villalobos,1985-10-14,Sales,williammirandavillalobos@coddiy.com,569-23582922,38775.44,Concón,2023-01-01,
307873,Berta Rodríguez Guzmán,1992-05-22,Marketing,bertarodriguezguzman@coddiy.com,569-25875827,35300.49,Quirihue,2024-07-29,
260395,José Morales,1986-04-02,Human Resources,josemorales@coddiy.com,569-19776167,32120.75,Galvarino,2023-02-11,
332691,Nathalie Pabla González Sobarzo,1991-05-07,Finance,nathaliepablagonzalezsobarzo@coddiy.com,569-33652913,35120.57,Lanco,2024-04-29,
253350,Michelle Andrade Rojas,1995-03-01,Sales,michelleandraderojas@coddiy.com,569-66095839,45701.86,Viña del Mar,2025-03-27,
314773,Rómulo Juan Guzmán-Fernández Casanova,1974-07-10,Human Resources,romulojuanguzman-fernandezcasanova@coddiy.com,569-94147784,46873.21,Nancagua,2020-04-26,
272581,Sergio Omar Moya Pérez,1976-07-07,Marketing,sergioomarmoyaperez@coddiy.com,569-98930293,39563.6,Curacaví,2020-10-17,
330441,Paula Torres Rojas,1994-02-27,Marketing,paulatorresrojas@coddiy.com,569-95033034,45054.02,Putre,2024-12-30,
287878,Enzo Víctor García Arancibia,1991-12-08,Finance,enzovictorgarciaarancibia@coddiy.com,569-82520720,47519.54,Aisén,2024-06-19,
273817,José Iturra Márquez,1976-07-21,Operations,joseiturramarquez@coddiy.com,569-90525643,40351.69,Pichidegua,2020-10-20,
279444,Pablo Gómez Montoya,1978-11-10,IT,pablogomezmontoya@coddiy.com,569-79147674,36530.71,Doñihue,2021-05-09,2022-03-27
289489,Antonia Yaritza Osses García,1983-05-12,Human Resources,antoniayaritzaossesgarcia@coddiy.com,569-85153259,45192.93,Quilicura,2022-06-04,2023-07-07
332016,Robert Luis Muñoz Calderón,1992-01-31,Human Resources,robertluismunozcalderon@coddiy.com,569-82759578,40878.33,Natales,2024-07-02,
268006,Belén Claudina Rojo Reyes,1990-01-28,Marketing,belenclaudinarojoreyes@coddiy.com,569-90175854,47931.54,Villa Alemana,2024-01-10,2024-11-16
267100,Constanza María Espinoza Jiménez,1975-07-18,Marketing,constanzamariaespinozajimenez@coddiy.com,569-78799024,49937.65,Traiguén,2020-07-24,
282763,Luis Tapia Castro,1994-10-23,Finance,luistapiacastro@coddiy.com,569-75275437,34782.51,Arica,2025-02-25,
308652,Sebastián Nelson Barra Marín,1988-01-10,Finance,sebastiannelsonbarramarin@coddiy.com,569-75555089,35587.59,San Esteban,2023-07-15,
267086,Amanda Javiera Leyton Arenas,1977-07-23,Finance,amandajavieraleytonarenas@coddiy.com,569-29488432,32151.17,Hualañé,2021-01-16,
304242,Elena María Barrios Garrido,1983-06-27,IT,elenamariabarriosgarrido@coddiy.com,569-78272879,45105.64,Conchalí,2022-06-15,
321513,Alejandro Lizama Alarcón,1987-02-08,Marketing,alejandrolizamaalarcon@coddiy.com,569-18939249,30974.08,Yerbas Buenas,2023-04-26,
312507,Juan Kevin Moya Vidal,1982-07-04,Finance,juankevinmoyavidal@coddiy.com,569-68065754,32823.43,Huara,2022-03-22,2023-07-22
294869,Magdalena Rojas,1993-06-03,IT,magdalenarojas@coddiy.com,569-73114855,32988.55,Doñihue,2024-10-27,2025-02-24
294516,Adrián Cerda Castillo,1980-09-21,Operations,adriancerdacastillo@coddiy.com,569-75368131,38028.86,Pinto,2021-10-18,
296586,Antonella Olguín Rodríguez,1982-04-02,Human Resources,antonellaolguinrodriguez@coddiy.com,569-76713151,35015.91,Curicó,2022-02-28,
275860,Juana Daniela Núñez Rojas,1986-01-12,IT,juanadanielanunezrojas@coddiy.com,569-94250478,39161.38,Río Claro,2023-01-23,2025-02-23
303405,Bastián Quiroz Catalán,1975-12-16,IT,bastianquirozcatalan@coddiy.com,569-31491685,36165.33,Recoleta,2020-08-29,
272533,María Santibáñez Lizana,1976-09-24,Operations,mariasantibanezlizana@coddiy.com,569-84672692,35761.56,Arica,2020-11-05,
284149,Sofía Palma Arriagada,1981-05-11,Human Resources,sofiapalmaarriagada@coddiy.com,569-80025470,35261.14,Casablanca,2021-12-12,
274990,José Walter Parra Rojas,1983-08-10,Marketing,josewalterparrarojas@coddiy.com,569-37582251,46772.85,Curarrehue,2022-06-26,
277379,Estefany Paulina Zapata Aedo,1983-02-25,Marketing,estefanypaulinazapataaedo@coddiy.com,569-58345924,36972.57,Camiña,2022-05-17,
297432,Camila Pamela Morales Villegas,1975-08-09,Marketing,camilapamelamoralesvillegas@coddiy.com,569-26092626,34823.46,Santa Cruz,2020-07-30,
313954,Rocío María Araneda Soto,1992-05-07,Human Resources,rociomariaaranedasoto@coddiy.com,569-50581728,40918.9,Curacaví,2024-07-25,
261803,Claudio Urzúa Moya,1983-02-13,Human Resources,claudiourzuamoya@coddiy.com,569-55752098,38679.21,El Bosque,2022-05-15,
298840,Manuel Jara González,1984-02-18,Human Resources,manueljaragonzalez@coddiy.com,569-18644171,30193.59,La Serena,2022-08-11,
315656,Cecilia Francisca Zapata-Pinilla Reyes,1982-10-28,Operations,ceciliafranciscazapata-pinillareyes@coddiy.com,569-86710158,41746.3,Contulmo,2022-04-19,
309272,Carlos José Pozo Rosas,1989-01-13,Sales,carlosjosepozorosas@coddiy.com,569-45955934,47085.99,San Felipe,2023-10-11,2024-11-22
302089,Sebastián Andre Suárez Valencia,1990-01-30,Human Resources,sebastianandresuarezvalencia@coddiy.com,569-63285015,41633.72,Calbuco,2024-01-10,2024-07-21
307255,Sandra Arellano Romero,1987-06-23,Finance,sandraarellanoromero@coddiy.com,569-97278955,43707.17,Lanco,2023-05-28,2025-02-02
309195,José Ignacio Padilla Saavedra,1983-10-01,Sales,joseignaciopadillasaavedra@coddiy.com,569-25048924,33032.3,Teodoro Schmidt,2022-07-08,
302827,Daniela Magaly Paredes Cáceres,1982-05-14,Human Resources,danielamagalyparedescaceres@coddiy.com,569-90259593,34381.7,Paine,2022-03-10,
308570,María Nury Riquelme Silva,1983-10-19,IT,marianuryriquelmesilva@coddiy.com,569-24270189,42424.47,Las Cabras,2022-07-13,2023-08-12
273829,Priscilla Alejandra Fuentes Mondaca,1976-03-16,Finance,priscillaalejandrafuentesmondaca@coddiy.com,569-87455932,35292.05,Vallenar,2020-09-20,2022-07-18
252502,Rafael Claudio Mancilla Molina,1988-06-16,IT,rafaelclaudiomancillamolina@coddiy.com,569-82564886,34016.74,Cochrane,2023-08-22,
254635,Elías Díaz,1981-07-25,Finance,eliasdiaz@coddiy.com,569-56346452,31726.59,Puchuncaví,2021-12-30,
280132,Giovanni Carlos Cid Gutiérrez,1980-03-08,Sales,giovannicarloscidgutierrez@coddiy.com,569-88025280,40415.32,Cochamó,2021-09-01,2024-11-05
286200,Matilde Espinoza,1993-09-10,Human Resources,matildeespinoza@coddiy.com,569-38223550,37928.66,Caldera,2024-11-19,
260481,Juan Rafael López Arias,1989-01-21,Finance,juanrafaellopezarias@coddiy.com,569-92743435,40709.77,Panguipulli,2023-10-13,
331934,Felipe Armijo Ferreira,1994-09-06,Human Resources,felipearmijoferreira@coddiy.com,569-88537477,36486.25,Río Verde,2025-02-13,2025-03-27
326596,Luis Ernesto Navarro Toledo,1992-09-22,Sales,luisernestonavarrotoledo@coddiy.com,569-52531788,49858.97,La Reina,2024-08-27,
320879,Juan Pablo García Gaete,1985-12-07,Sales,juanpablogarciagaete@coddiy.com,569-79720180,41896.27,Andacollo,2023-01-14,
329657,Ronny Ibáñez Rodríguez,1975-11-23,Marketing,ronnyibanezrodriguez@coddiy.com,569-75432284,41496.71,Hualqui,2020-08-24,
316934,Amanda Ana Torres Santander,1987-01-28,Marketing,amandaanatorressantander@coddiy.com,569-79992414,34283.38,Puerto Montt,2023-04-24,
316216,Benjamín Mateo Venegas Suazo,1975-11-04,IT,benjaminmateovenegassuazo@coddiy.com,569-79045525,33430.73,Ninhue,2020-08-19,2021-02-13
332326,Ximena Juana Verdugo Martinez,1978-07-07,Sales,ximenajuanaverdugomartinez@coddiy.com,569-91164664,40080.99,El Bosque,2021-04-09,
254920,Javier Gerardo Madariaga Vargas,1988-02-09,IT,javiergerardomadariagavargas@coddiy.com,569-17083898,44145.53,Pucón,2023-07-22,
266185,Roxana Guzmán Valenzuela,1976-11-19,Human Resources,roxanaguzmanvalenzuela@coddiy.com,569-14190815,31065.64,Licantén,2020-11-18,2021-08-31
289820,Catalina Valentina Córdova Serrano,1991-03-12,IT,catalinavalentinacordovaserrano@coddiy.com,569-11833464,32021.77,Paine,2024-04-16,2025-03-26
285139,Karen Rosa Jara Ortiz,1980-11-25,Operations,karenrosajaraortiz@coddiy.com,569-77351772,45012.02,Curacautín,2021-11-02,
300882,María Carmona Fuentes,1977-01-19,Sales,mariacarmonafuentes@coddiy.com,569-50423216,34458.5,Puente Alto,2020-12-03,
285329,Jessica Ashley Pizarro Araya,1984-01-23,Human Resources,jessicaashleypizarroaraya@coddiy.com,569-82529523,31439.99,Los Vilos,2022-08-04,
310970,María Lizama,1983-02-06,Marketing,marializama@coddiy.com,569-19297014,36860.15,Río Ibáñez,2022-05-13,
277563,Eliana Leticia Pérez Castillo,1979-08-20,Finance,elianaleticiaperezcastillo@coddiy.com,569-17511592,39578.69,Malloa,2021-07-15,
292949,Leslie Rojas,1986-08-25,IT,leslierojas@coddiy.com,569-54827853,41192.9,Quilicura,2023-03-18,
292074,Andrea Graciela Rojas Álvarez,1994-04-09,Finance,andreagracielarojasalvarez@coddiy.com,569-72137377,33550.71,Curacaví,2025-01-09,2025-01-21
261838,José Miguel Bravo Pinilla,1988-03-09,Human Resources,josemiguelbravopinilla@coddiy.com,569-38724115,30914.45,Tiltil,2023-07-29,
299122,Cristian José Barría Bustos,1991-09-14,Human Resources,cristianjosebarriabustos@coddiy.com,569-79118333,38002.24,Monte Patria,2024-05-30,
306113,Luis Rafael Lara Velásquez,1987-07-23,Marketing,luisrafaellaravelasquez@coddiy.com,569-64470774,48762.11,Coronel,2023-06-04,2023-06-19
274218,Katherine Cortés,1982-03-07,Sales,katherinecortes@coddiy.com,569-12729257,38533.2,Cartagena,2022-02-22,2024-09-03
322836,Camila Fernández,1979-03-06,Human Resources,camilafernandez@coddiy.com,569-52466144,38014.94,Renaico,2021-06-06,2023-08-19
307780,Domingo Garcés,1988-11-19,Sales,domingogarces@coddiy.com,569-62463794,34225.35,Río Negro,2023-09-28,
278426,José Dilan Soto Espinosa,1983-02-13,Sales,josedilansotoespinosa@coddiy.com,569-36779335,32671.94,Doñihue,2022-05-14,
332540,Patricia María Soto Navarro,1978-05-09,Sales,patriciamariasotonavarro@coddiy.com,569-13930551,34586.37,Guaitecas,2021-03-26,
306222,Patricio Miguel Videla Cubillos,1976-07-07,Operations,patriciomiguelvidelacubillos@coddiy.com,569-57534425,44815.79,Camiña,2020-10-17,
268776,Silvia Díaz Vega,1975-07-29,Finance,silviadiazvega@coddiy.com,569-84439163,49704.08,Paiguano,2020-07-27,2021-06-23
278137,Leonardo Gajardo,1974-06-25,Finance,leonardogajardo@coddiy.com,569-54229365,35943.73,Quirihue,2020-04-23,
283799,Yerko Wilfredo Matus Cares,1989-12-29,Finance,yerkowilfredomatuscares@coddiy.com,569-94784990,43413.88,Río Claro,2024-01-02,
254829,Ruth Eliana Villagrán Villa,1984-10-21,IT,ruthelianavillagranvilla@coddiy.com,569-23433634,40179.05,Las Cabras,2022-10-08,
276187,Roberto Paredes Labra,1981-05-09,Operations,robertoparedeslabra@coddiy.com,569-71231830,34081.74,Río Negro,2021-12-12,
256882,Carla Agustina Silva Inostroza,1983-07-13,IT,carlaagustinasilvainostroza@coddiy.com,569-34157161,42876.91,Talcahuano,2022-06-19,2023-01-13
272419,Isidora Bernardita Sanhueza Contreras,1979-05-08,Marketing,isidorabernarditasanhuezacontreras@coddiy.com,569-55025323,34269.36,San Esteban,2021-06-21,
263711,Emma Raquel Bustamante Jofré,1984-10-28,Marketing,emmaraquelbustamantejofre@coddiy.com,569-53669281,41198.4,Curacautín,2022-10-10,
284069,María Ignacia Tapia Lara,1977-08-25,Sales,mariaignaciatapialara@coddiy.com,569-27177163,33767.91,Graneros,2021-01-23,2022-05-19
270685,Irma Luz Flores Martínez,1989-05-02,Marketing,irmaluzfloresmartinez@coddiy.com,569-24895268,44181.28,Paine,2023-11-06,
250523,Valentina Huerta González,1987-11-29,Marketing,valentinahuertagonzalez@coddiy.com,569-34010411,45861.94,San Vicente,2023-07-05,
310647,Héctor Jeison Yáñez Acuña,1976-04-24,IT,hectorjeisonyanezacuna@coddiy.com,569-96338395,48008.79,Panquehue,2020-09-29,
263840,Emilia Claudia Morán Carrasco,1990-08-08,Marketing,emiliaclaudiamorancarrasco@coddiy.com,569-33794079,35224.19,Paillaco,2024-02-24,
293502,Ana Fernández Mardones,1990-11-24,Sales,anafernandezmardones@coddiy.com,569-27926123,44508.43,Alto Hospicio,2024-03-21,
270651,Marcelo Ian Huerta Astudillo,1975-07-18,Operations,marceloianhuertaastudillo@coddiy.com,569-95821529,33007.32,Santa María,2020-07-24,2024-08-07
311657,Joseph Carrasco,1987-10-10,IT,josephcarrasco@coddiy.com,569-57193643,31384.6,Angol,2023-06-23,
299136,Sophia Paula Álvarez Órdenes,1980-09-25,Finance,sophiapaulaalvarezordenes@coddiy.com,569-56586614,44188.92,Río Negro,2021-10-19,2022-08-25
300457,Catalina Araya,1974-11-23,Marketing,catalinaaraya@coddiy.com,569-41034788,48665.19,Melipeuco,2020-05-29,
297731,Karen Roxana Castillo Guzmán,1990-01-27,Human Resources,karenroxanacastilloguzman@coddiy.com,569-97257388,37185.24,Chimbarongo,2024-01-09,
282351,Cristina Jimena Jofré-Ávila Figueroa,1976-11-17,Marketing,cristinajimenajofre-avilafigueroa@coddiy.com,569-81059279,49121.89,Hualpén,2020-11-18,
312316,Liliana Sáez,1991-07-13,Finance,lilianasaez@coddiy.com,569-96260592,32527.38,Petorca,2024-05-15,
255216,Matilde Bernarda Navarro Arriagada,1994-05-01,Sales,matildebernardanavarroarriagada@coddiy.com,569-94559256,36270.04,Conchalí,2025-01-14,
291746,Juan López,1978-01-15,Finance,juanlopez@coddiy.com,569-73783899,38087.19,La Granja,2021-02-27,
324124,Patricio Cárdenas San Martín,1985-01-04,Operations,patriciocardenassanmartin@coddiy.com,569-89985621,37377.62,Lago Verde,2022-10-26,2024-11-27
314184,Claudia Aída Oyarzún Ortiz,1995-01-28,Marketing,claudiaaidaoyarzunortiz@coddiy.com,569-74276770,39760.37,Quilpué,2025-03-20,
307481,Teresa Villalobos Villalobos,1994-06-23,Operations,teresavillalobosvillalobos@coddiy.com,569-90556513,46922.93,Valparaíso,2025-01-27,2025-03-15
255899,Cindy Juana Henríquez Paz,1980-09-22,IT,cindyjuanahenriquezpaz@coddiy.com,569-31829353,46546.68,Santa Juana,2021-10-18,
266126,Pablo Guajardo,1983-02-25,Human Resources,pabloguajardo@coddiy.com,569-93525190,30262.83,Chépica,2022-05-17,
