id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
54863,María Mariela Cáceres Maldonado,1978-08-27,Marketing,maria.caceres@coddiy.com,569-43041281,38922.55,Ninhue,2021-04-21,
77294,Felipe José Osorio Aedo,1975-05-12,Marketing,felipe.osorio@coddiy.com,569-11273830,46773.14,Marchihue,2020-07-08,2024-05-25
6262,José Jaime Mora Arenas,1982-06-15,Operations,jose.mora@coddiy.com,569-15941385,31805.86,Galvarino,2022-03-18,2024-05-09
66992,Erick Mario Barría Alarcón,1989-06-28,Marketing,erick.barria@coddiy.com,569-72418328,31294.41,Chañaral,2023-11-20,
82352,Fabiola García Barrios,1982-03-27,Finance,fabiola.garcia@coddiy.com,569-51255136,32169.86,Lo Prado,2022-02-27,
15167,Felipe Juan Cabrera Lagos,1986-05-31,IT,felipe.cabrera@coddiy.com,569-31367590,47100.27,Concepción,2023-02-25,
65344,Jessica Salinas,1976-01-03,Sales,jessica.salinas@coddiy.com,569-25282324,38592.06,Torres del Paine,2020-09-03,2020-09-10
70132,Silvia Carrasco,1994-03-05,Operations,silvia.carrasco@coddiy.com,569-85914235,31186.39,Linares,2024-12-31,2025-01-25
36806,Carlos Alexis Cortés Soto,1983-07-11,Marketing,carlos.cortes@coddiy.com,569-57469848,36281.41,Navidad,2022-06-19,
57086,Macarena Camila Bustamante González,1979-08-06,Finance,macarena.bustamante@coddiy.com,569-32421524,38074.9,San Clemente,2021-07-12,
22216,Esteban Jaime Díaz Sepúlveda,1981-10-30,IT,esteban.diaz@coddiy.com,569-24050473,38001.73,Curepto,2022-01-22,
73438,Juana Ingrid Vejar Zamora,1986-05-20,Human Resources,juana.vejar@coddiy.com,569-64043941,38222.15,Mostazal,2023-02-22,2024-12-24
25506,Carmen Romero Sepúlveda,1979-08-29,Operations,carmen.romero@coddiy.com,569-16158576,42234.94,Carahue,2021-07-17,
63362,Daniela Martina Valenzuela Sáez,1989-03-31,Marketing,daniela.valenzuela@coddiy.com,569-79773816,34777.28,San Gregorio,2023-10-29,
60486,John Rubén Pincheira Cárdenas,1990-11-11,Human Resources,john.pincheira@coddiy.com,569-40327031,34805.23,Coronel,2024-03-18,
42087,Génesis Orrego,1976-06-11,Finance,genesis.orrego@coddiy.com,569-32144832,44580.9,San Nicolás,2020-10-11,
42296,Paloma Gutiérrez Domínguez,1993-05-26,Finance,paloma.gutierrez@coddiy.com,569-32477483,45041.97,Panquehue,2024-10-25,
26964,Peter Durán-Escobar Ramírez,1975-03-04,IT,peter.duran-escobar@coddiy.com,569-30474525,44901.42,Puerto Montt,2020-06-22,
74906,Israel Garrido Hidalgo,1992-03-21,Sales,israel.garrido@coddiy.com,569-59732226,43643.6,Peñalolén,2024-07-14,
66016,Rosendo Villarroel Riquelme,1994-01-04,IT,rosendo.villarroel@coddiy.com,569-44076992,37402.61,Tocopilla,2024-12-17,
77299,Jessica Sofía Sepúlveda Herrera,1988-11-26,Human Resources,jessica.sepulveda@coddiy.com,569-18967910,45820.7,Ollagüe,2023-09-30,
7806,Elías Allan Riveros Aguilar,1987-08-08,Human Resources,elias.riveros@coddiy.com,569-61342663,47650.36,Treguaco,2023-06-08,
57392,Nicole María Mamani Muñoz,1975-10-24,Operations,nicole.mamani@coddiy.com,569-45256085,45556.7,Mariquina,2020-08-17,
1917,Marcia Maldonado Avendaño,1978-07-28,Finance,marcia.maldonado@coddiy.com,569-58638289,43337.59,Santiago,2021-04-14,2023-10-23
80705,Cristina Rivas,1983-07-02,IT,cristina.rivas@coddiy.com,569-19841438,37915.37,Chimbarongo,2022-06-17,
28043,Emma Debora Sepúlveda Rojas,1993-07-27,Finance,emma.sepulveda@coddiy.com,569-92312482,47369.4,Ollagüe,2024-11-09,
73324,Liliana Florinda Araya Rojas,1983-12-29,IT,liliana.araya@coddiy.com,569-97447238,42155.53,San Antonio,2022-07-29,
46429,Cecilia Vásquez,1985-03-31,Finance,cecilia.vasquez@coddiy.com,569-63930853,41445.49,Pumanque,2022-11-16,2024-10-31
8449,Maximiliano Rodrigo Campos Rivera,1989-04-03,Finance,maximiliano.campos@coddiy.com,569-61412113,40470.01,Peñalolén,2023-10-30,2024-04-26
29194,Evelyn Elvira Barahona Guzmán,1989-03-18,Operations,evelyn.barahona@coddiy.com,569-41191843,40474.71,Cabo de Hornos,2023-10-27,
47887,Aída Urra,1994-03-09,Finance,aida.urra@coddiy.com,569-20773998,34776.89,Los Lagos,2025-01-01,
81658,Verónica Sepúlveda Morales,1988-05-04,Operations,veronica.sepulveda@coddiy.com,569-24429136,46516.51,Osorno,2023-08-12,
72135,Daniela Olivia Martínez Muñoz,1982-08-02,Marketing,daniela.martinez@coddiy.com,569-92783441,47314.58,Calama,2022-03-29,
64116,Nancy Bustamante Torres,1986-11-19,Finance,nancy.bustamante@coddiy.com,569-19516624,48997.96,Chimbarongo,2023-04-07,
46652,Antonia Fernanda Aravena Zamora,1994-05-31,Sales,antonia.aravena@coddiy.com,569-19212831,33817.55,Independencia,2025-01-21,2025-02-03
44150,Javiera Barbara Urra Catalán,1990-09-07,Finance,javiera.urra@coddiy.com,569-32681553,42403.57,Queilén,2024-03-03,2024-10-23
41616,Christian Garrido Contreras,1982-08-02,Finance,christian.garrido@coddiy.com,569-17689741,48787.31,Parral,2022-03-29,
43887,María Cárdenas Olivares,1984-06-04,Sales,maria.cardenas@coddiy.com,569-14770657,31662.25,Tiltil,2022-09-05,
51434,Javiera Angulo Ramírez,1993-02-06,Operations,javiera.angulo@coddiy.com,569-94989794,35937.88,Cobquecura,2024-09-29,2025-03-26
47746,Bruno Rafael Bustamante Aguayo,1983-08-03,Operations,bruno.bustamante@coddiy.com,569-14153388,42174.61,San Pedro,2022-06-24,
47061,Rayén Fuentealba Águila,1988-05-06,Marketing,rayen.fuentealba@coddiy.com,569-70793780,37108.71,La Reina,2023-08-12,2024-07-07
74520,Eduardo Saldaña-Vargas,1982-01-19,IT,eduardo.saldana-vargas@coddiy.com,569-62913158,36811.71,Purén,2022-02-11,
38392,Marcelo Sergio Flores Pérez,1991-10-13,Finance,marcelo.flores@coddiy.com,569-25057622,30671.32,Licantén,2024-06-06,2025-01-27
7092,Luis Vega,1976-11-09,Human Resources,luis.vega@coddiy.com,569-17797551,33032.23,Vitacura,2020-11-16,
75727,Laura Yenifer Fuentes Martínez,1976-11-24,Finance,laura.fuentes@coddiy.com,569-40783736,36557.61,Hualpén,2020-11-19,
4217,Liliana Viviana Vásquez Venegas,1984-02-27,IT,liliana.vasquez@coddiy.com,569-51489814,41127.95,Santo Domingo,2022-08-13,
3467,Alicia Plaza Valdés,1993-08-02,Human Resources,alicia.plaza@coddiy.com,569-26359337,42593.18,San Pedro,2024-11-10,
41563,Eva Nathaly Fuentes González,1987-01-20,Sales,eva.fuentes@coddiy.com,569-38551393,48475.07,Alhué,2023-04-22,
6880,Carlos Pedro Sepúlveda Salazar,1977-07-22,Finance,carlos.sepulveda@coddiy.com,569-63551311,41973.95,Quillón,2021-01-15,2024-11-25
71956,Francisco Matías Montecinos Cortés,1982-12-27,Human Resources,francisco.montecinos@coddiy.com,569-36098123,33305.65,Porvenir,2022-05-03,
48583,Carlos Ibarra Muñoz,1975-08-29,Operations,carlos.ibarra@coddiy.com,569-39855993,32198.37,Río Verde,2020-08-03,
36604,Ricardo Godoy Araneda,1993-10-31,IT,ricardo.godoy@coddiy.com,569-52192410,38515.24,Río Hurtado,2024-12-02,2025-01-12
34175,Juan Ruiz,1977-11-19,Sales,juan.ruiz@coddiy.com,569-55246381,38662.92,Cartagena,2021-02-13,2022-11-03
5828,José Luis Fuentes Astudillo,1992-07-25,Sales,jose.fuentes@coddiy.com,569-67457561,34627.68,Freirina,2024-08-13,2024-12-14
14529,Felipe Quezada,1991-08-30,Operations,felipe.quezada@coddiy.com,569-63159574,48112.22,Quinchao,2024-05-27,
31118,Cristian Héctor García Vidal,1981-03-12,Sales,cristian.garcia@coddiy.com,569-65141935,38414.04,Pirque,2021-11-28,
42911,Alex Jean Mora Véliz,1987-07-24,IT,alex.mora@coddiy.com,569-74440831,33328.33,Los Ángeles,2023-06-05,
5230,Bernardo Lagos,1977-05-04,Operations,bernardo.lagos@coddiy.com,569-53365616,36080.42,Carahue,2020-12-28,
18300,Carmen Aguayo,1974-06-08,Human Resources,carmen.aguayo@coddiy.com,569-49949145,38810.44,Copiapó,2020-04-19,
22463,Paloma Viviana Cáceres Fernández,1982-10-27,Finance,paloma.caceres@coddiy.com,569-59118493,34596.95,Zapallar,2022-04-18,
42730,Gladys Susana Saavedra Olmos,1976-10-16,Operations,gladys.saavedra@coddiy.com,569-29352971,38732.25,María Elena,2020-11-10,
23501,Amelia Pamela Leiva Rodríguez,1984-02-10,IT,amelia.leiva@coddiy.com,569-33456571,44011.42,Huechuraba,2022-08-09,2025-03-10
23010,David Benjamín Meléndez Benavides,1976-05-04,Finance,david.melendez@coddiy.com,569-94660686,41391.73,Calera de Tango,2020-10-02,
12647,Nataly Aros Rojas,1980-09-11,Human Resources,nataly.aros@coddiy.com,569-27143173,39169.41,Parral,2021-10-16,2024-04-27
10557,Cecilia Violeta Figueroa Sanhueza,1990-04-08,Finance,cecilia.figueroa@coddiy.com,569-97288545,46392.67,Empedrado,2024-01-26,
78229,Benjamin Pablo Guerrero Ramos,1992-08-17,Marketing,benjamin.guerrero@coddiy.com,569-44095071,37298.25,Río Verde,2024-08-19,
34766,José Jordán Vásquez Díaz,1977-12-08,IT,jose.vasquez@coddiy.com,569-92576820,46514.24,La Florida,2021-02-18,
31837,María Garay,1983-06-26,IT,maria.garay@coddiy.com,569-57740344,31229.48,Cartagena,2022-06-15,
10109,Nelson Alvear Flores,1987-01-23,Finance,nelson.alvear@coddiy.com,569-58587423,31709.46,Paine,2023-04-23,
75405,Adrián Rafael Cancino Gallardo,1982-11-17,IT,adrian.cancino@coddiy.com,569-97398820,33548.89,Pedro Aguirre Cerda,2022-04-24,
79795,Gabriela Yaritza Carrasco Ponce,1987-10-15,Marketing,gabriela.carrasco@coddiy.com,569-98898481,32256.04,Combarbalá,2023-06-25,
22325,Simón Jonathan Álvarez Berríos,1992-05-24,Sales,simon.alvarez@coddiy.com,569-82022636,47589.22,Curarrehue,2024-07-30,
76680,Rigoberto Gallardo,1983-09-18,Human Resources,rigoberto.gallardo@coddiy.com,569-34472737,43600.89,Pozo Almonte,2022-07-05,
79304,Karina Antonella Pardo Choque,1978-05-12,Human Resources,karina.pardo@coddiy.com,569-16552789,47696.22,Quilpué,2021-03-26,
14154,Ignacia Flores Cáceres,1978-09-19,Operations,ignacia.flores@coddiy.com,569-24325058,32131.22,Santa Juana,2021-04-26,
11152,José Martínez Araya,1989-03-18,IT,jose.martinez@coddiy.com,569-74897735,48037.78,Freire,2023-10-26,2023-11-02
58494,Alberto Cuevas Riquelme,1979-11-15,IT,alberto.cuevas@coddiy.com,569-64885164,39657.11,Buin,2021-08-05,
5387,Juana Mariana Padilla Torres,1980-08-02,Finance,juana.padilla@coddiy.com,569-16781279,47684.39,Limache,2021-10-06,
50811,José Castro Araya,1976-04-30,Human Resources,jose.castro@coddiy.com,569-59230166,48113.78,Conchalí,2020-10-01,
63272,Denisse Burgos Rivas,1980-07-24,Marketing,denisse.burgos@coddiy.com,569-65929172,42714.06,Pumanque,2021-10-04,2023-10-09
82853,Camila Martina Morales Pardo,1985-06-23,Operations,camila.morales@coddiy.com,569-23775677,48638.96,Buin,2022-12-06,
31370,Carmen María Troncoso Veloso,1976-07-13,Marketing,carmen.troncoso@coddiy.com,569-42467772,36595.04,Viña del Mar,2020-10-18,
47808,René Pinto,1986-12-22,Sales,rene.pinto@coddiy.com,569-71270835,34269.97,Nacimiento,2023-04-15,
3446,Mario Sergio Sanhueza Salgado,1992-02-14,Finance,mario.sanhueza@coddiy.com,569-72916247,47196.64,Recoleta,2024-07-06,
66649,Sofía María Orellana Aliaga,1980-07-04,Operations,sofia.orellana@coddiy.com,569-16170518,39090.2,San Joaquín,2021-09-29,
11899,Andrés Luis Medina Rojas,1979-07-15,IT,andres.medina@coddiy.com,569-40186272,36949.8,Tierra Amarilla,2021-07-07,
16482,Agustina Adriana Herrera Díaz,1989-11-05,Marketing,agustina.herrera@coddiy.com,569-33963136,47041.75,General Lagos,2023-12-21,2025-02-26
73015,Leonor Cáceres-Peña Henríquez,1981-01-14,Sales,leonor.caceres-pena@coddiy.com,569-49314996,39553.33,Calle Larga,2021-11-14,2025-02-13
41757,Claudio Alan López Valenzuela,1976-01-14,Sales,claudio.lopez@coddiy.com,569-78011884,34535.18,Andacollo,2020-09-05,2025-04-03
29005,Eduardo Pacheco Chacón,1974-08-13,Finance,eduardo.pacheco@coddiy.com,569-12834434,47718.16,Paiguano,2020-05-05,
62345,Valentín Clodomiro Carreño Escalona,1991-09-13,Human Resources,valentin.carreno@coddiy.com,569-89729065,39223.95,Sagrada Familia,2024-05-30,
43560,Javiera Carla Flores Reyes,1974-06-09,IT,javiera.flores@coddiy.com,569-59767288,42345.85,Chonchi,2020-04-19,
2788,Silvia María López Letelier,1980-12-08,Human Resources,silvia.lopez@coddiy.com,569-26841850,39427.92,Requínoa,2021-11-06,
61588,Ana Fernández Andrade,1982-03-10,Sales,ana.fernandez@coddiy.com,569-31910855,40354.9,Portezuelo,2022-02-23,2024-11-14
30550,Amada Gladys Garrido Valderrama,1984-08-27,Operations,amada.garrido@coddiy.com,569-52746750,30087.21,Talca,2022-09-25,
6613,Muriel Jessica Donoso Salas,1994-08-30,IT,muriel.donoso@coddiy.com,569-20141123,37870.68,Toltén,2025-02-12,
15378,Francisco Carrasco Guzmán,1988-08-18,IT,francisco.carrasco@coddiy.com,569-59395652,32181.12,Puente Alto,2023-09-06,
34662,Patricia María Vicencio Sandoval,1981-07-22,Human Resources,patricia.vicencio@coddiy.com,569-70839230,46152.13,Peumo,2021-12-29,
59086,Renato Troncoso,1994-08-05,Marketing,renato.troncoso@coddiy.com,569-93063053,40996.37,Coihueco,2025-02-06,2025-03-08
11074,Luisa María Garcés González,1991-06-18,Marketing,luisa.garces@coddiy.com,569-98290122,31864.42,Palmilla,2024-05-09,
36958,Karin Figueroa Cuevas,1983-11-23,Finance,karin.figueroa@coddiy.com,569-29731854,31458.77,Putre,2022-07-21,
21548,Pía Isabel Esparza Gálvez,1991-12-16,Finance,pia.esparza@coddiy.com,569-86350210,49787.19,Machalí,2024-06-21,2025-02-18
22141,Jonatan José Godoy Díaz,1984-04-29,Operations,jonatan.godoy@coddiy.com,569-38731038,33405.51,Curepto,2022-08-28,
6070,Lucía Katia Álvarez Soto,1985-01-15,Finance,lucia.alvarez@coddiy.com,569-48525695,32368.83,Guaitecas,2022-10-29,2023-04-03
46563,Jorge Vargas Leal,1991-02-05,Finance,jorge.vargas@coddiy.com,569-74145420,43330.72,Pelarco,2024-04-08,
33074,Ingrid Elizabeth Pérez Hidalgo,1979-11-04,Finance,ingrid.perez@coddiy.com,569-29178499,34372.62,San Carlos,2021-08-02,
33947,Amalia Muñoz,1991-01-10,Human Resources,amalia.munoz@coddiy.com,569-21876814,42503.8,Quirihue,2024-04-01,
29572,Francisco Aranda Muñoz,1976-06-04,Sales,francisco.aranda@coddiy.com,569-45940577,44645.13,Catemu,2020-10-09,
1549,Clodomiro Neira Valenzuela,1993-09-24,Human Resources,clodomiro.neira@coddiy.com,569-36230322,42774.75,Cañete,2024-11-23,2025-01-04
11202,Sarah Silva-Vega Martínez,1990-08-02,Human Resources,sarah.silva-vega@coddiy.com,569-68074675,33530.63,Alto Hospicio,2024-02-23,
66922,Isabel Sabina Arce Páez,1987-06-11,Human Resources,isabel.arce@coddiy.com,569-33728541,42742.51,Quellón,2023-05-26,2024-09-23
14560,Diego Edson García Sepúlveda,1978-01-13,Human Resources,diego.garcia@coddiy.com,569-54675930,32564.93,Curicó,2021-02-26,2021-03-08
31088,David Hugo Fernández Gallardo,1974-11-20,Sales,david.fernandez@coddiy.com,569-93833514,37116.47,Yerbas Buenas,2020-05-28,2024-12-10
5665,Martín Gonzalo Parra Canales,1990-08-13,Sales,martin.parra@coddiy.com,569-89111191,49375.68,Freirina,2024-02-26,
78919,Juan Matías Letelier Navarrete,1988-04-09,IT,juan.letelier@coddiy.com,569-36691988,45638.92,Doñihue,2023-08-06,2024-10-24
39030,Adriana Muñoz Muñoz,1982-08-15,Marketing,adriana.munoz@coddiy.com,569-26183480,37839.13,Providencia,2022-04-01,
45766,Pamela Abarca,1987-07-26,Marketing,pamela.abarca@coddiy.com,569-23883691,33444.92,Quinta de Tilcoco,2023-06-05,
17311,Johnny Contreras,1976-09-30,Marketing,johnny.contreras@coddiy.com,569-19019526,44108.34,Panguipulli,2020-11-06,2023-06-16
23103,Carla Vilma Bobadilla Díaz,1977-12-21,Sales,carla.bobadilla@coddiy.com,569-16484564,43220.43,Puchuncaví,2021-02-21,2023-03-22
14076,Viviana Carolina González Soto,1980-09-08,IT,viviana.gonzalez@coddiy.com,569-51036385,32517.94,Collipulli,2021-10-15,
41203,Anita Blanca Hidalgo Matamala,1989-01-13,Marketing,anita.hidalgo@coddiy.com,569-74771613,36553.84,Cabildo,2023-10-11,2024-11-14
47469,Rocío Claudia Díaz Gómez,1974-04-25,Finance,rocio.diaz@coddiy.com,569-66462227,37286.42,Chimbarongo,2020-04-08,2023-07-21
74438,Mirta Vega,1978-11-15,Finance,mirta.vega@coddiy.com,569-13055643,40151.1,Cauquenes,2021-05-10,
57841,Susana Escobar Bustamante,1977-11-21,Human Resources,susana.escobar@coddiy.com,569-19279199,36941.99,Los Álamos,2021-02-13,2021-02-25
3091,Rosalía Vargas,1994-12-06,IT,rosalia.vargas@coddiy.com,569-90810139,49484.34,Cochamó,2025-03-07,
786,Eugenio Piero Fuentes Venegas,1991-10-15,IT,eugenio.fuentes@coddiy.com,569-92464432,40119.55,Timaukel,2024-06-07,
29953,Pamela Lobos,1989-10-20,Human Resources,pamela.lobos@coddiy.com,569-17897658,39332.78,Quinta de Tilcoco,2023-12-17,
8779,Irene Villarroel,1994-05-14,Finance,irene.villarroel@coddiy.com,569-89950110,38096.07,Laja,2025-01-17,
58500,Clarisa Romero Rojas,1975-10-07,Marketing,clarisa.romero@coddiy.com,569-60992235,31669.63,Quinta de Tilcoco,2020-08-13,
82259,Verónica Catalina Vásquez Soto,1979-12-04,Operations,veronica.vasquez@coddiy.com,569-19958150,38809.35,Queilén,2021-08-10,
6258,Joaquín Pérez Valenzuela,1988-11-15,IT,joaquin.perez@coddiy.com,569-91375414,34455.14,Molina,2023-09-27,
79170,Arturo Rodrigo Albornoz Guajardo,1982-05-27,Sales,arturo.albornoz@coddiy.com,569-29490199,42476.7,Corral,2022-03-13,
27232,Juana Gabriela Catalán Díaz,1989-12-05,Operations,juana.catalan@coddiy.com,569-63598188,41538.93,San Fernando,2023-12-28,2024-02-06
76717,Liliana Cubillos,1990-08-24,Finance,liliana.cubillos@coddiy.com,569-64068582,38623.18,Machalí,2024-02-28,
33281,Paulina Valdés-Pérez,1980-01-24,Human Resources,paulina.valdes-perez@coddiy.com,569-73052853,37436.34,Iquique,2021-08-22,
54723,Valentina Reyes,1986-04-23,IT,valentina.reyes@coddiy.com,569-60763594,35985.45,Paillaco,2023-02-16,
58182,Juan Víctor Jara Carrasco,1978-05-23,Finance,juan.jara@coddiy.com,569-39346291,32317.65,Graneros,2021-03-29,2022-07-16
2183,Borja Silva Araya,1979-04-23,Human Resources,borja.silva@coddiy.com,569-39955920,39103.64,Lo Espejo,2021-06-17,2024-10-04
34993,Gricelda Parra,1979-09-02,Sales,gricelda.parra@coddiy.com,569-24136255,49746.06,Camiña,2021-07-18,
34876,Jaime Benito Salas Uribe,1982-08-31,Marketing,jaime.salas@coddiy.com,569-22259571,37705.88,Laguna Blanca,2022-04-05,
32624,Luis Hugo Ahumada López,1983-12-01,Marketing,luis.ahumada@coddiy.com,569-23379939,42686.69,Ercilla,2022-07-23,2025-01-30
65374,Cinthya María Ramírez Vera,1993-09-19,Sales,cinthya.ramirez@coddiy.com,569-40743551,31706.65,Lebu,2024-11-21,
10127,Mario Juan Garrido Acevedo,1986-09-01,Finance,mario.garrido@coddiy.com,569-69172860,36967.92,Requínoa,2023-03-19,2024-03-14
50850,Anahí María Ferrada Díaz,1986-04-25,Operations,anahi.ferrada@coddiy.com,569-44115552,45690.56,Requínoa,2023-02-16,2024-09-10
15703,Andrés Bruno Díaz Allendes,1985-02-23,IT,andres.diaz@coddiy.com,569-52712456,39537.29,Licantén,2022-11-07,
15178,Blanca Camila Aguilera Marambio,1991-09-24,Operations,blanca.aguilera@coddiy.com,569-27290480,38887.83,Curarrehue,2024-06-02,
76091,Vicente Díaz Figueroa,1983-05-27,Operations,vicente.diaz@coddiy.com,569-94552415,48328.19,Llaillay,2022-06-08,
5547,Nataly Vásquez Aguirre,1991-03-17,Operations,nataly.vasquez@coddiy.com,569-99079130,33001.44,Cobquecura,2024-04-17,2025-02-22
59885,Angélica Constanza Jiménez Sepúlveda,1990-05-27,Finance,angelica.jimenez@coddiy.com,569-25673193,47789.05,Monte Patria,2024-02-07,
36781,María Antonella Videla Morales,1984-03-12,Sales,maria.videla@coddiy.com,569-69440577,47790.98,Hualañé,2022-08-16,
41414,María Edelmira Inostroza Cid,1988-08-26,Human Resources,maria.inostroza@coddiy.com,569-19596763,39237.75,Puerto Montt,2023-09-08,
25240,Roxana Videla,1989-12-29,Marketing,roxana.videla@coddiy.com,569-23119691,36119.67,Pirque,2024-01-02,
45496,Lucía Andrea López Concha,1982-11-03,Finance,lucia.lopez@coddiy.com,569-86039451,39800.99,Padre Hurtado,2022-04-20,
70435,Gladys Aguilar,1987-03-18,Sales,gladys.aguilar@coddiy.com,569-91085336,33734.93,Hualpén,2023-05-05,
65655,Daisy Retamales Pinto,1984-12-10,Human Resources,daisy.retamales@coddiy.com,569-59066243,42008.14,Negrete,2022-10-20,
33914,Lidia Velásquez Aguilera,1974-10-15,Operations,lidia.velasquez@coddiy.com,569-53744285,30060.46,Cañete,2020-05-20,
60290,José Gerardo Escobar Fuentes,1975-03-31,IT,jose.escobar@coddiy.com,569-84499576,31087.82,Antofagasta,2020-06-28,
65410,Margot Verónica Arriagada Farías,1992-08-31,Human Resources,margot.arriagada@coddiy.com,569-54456854,38334.24,Pelluhue,2024-08-22,
14649,Juana Carolina Ceballos Cornejo,1979-03-18,Sales,juana.ceballos@coddiy.com,569-68898298,47638.96,Huara,2021-06-08,2022-02-22
62784,Alma Cuevas Santander,1983-07-15,Sales,alma.cuevas@coddiy.com,569-50297381,45323.03,San Juan de la Costa,2022-06-20,
45202,Nataly Fernández,1980-08-08,IT,nataly.fernandez@coddiy.com,569-53842212,46094.55,Parral,2021-10-07,
33182,Marco Eduardo Matus Rojas,1983-11-03,IT,marco.matus@coddiy.com,569-22446391,42557.53,Chépica,2022-07-16,
67074,Víctor Lian Vargas García,1974-11-26,Sales,victor.vargas@coddiy.com,569-79877124,30038.7,Talcahuano,2020-05-30,
7114,Carlos Arce Romero,1975-03-16,Human Resources,carlos.arce@coddiy.com,569-75042790,49154.14,Iquique,2020-06-25,
24704,Guillermo Villanueva,1977-11-23,Marketing,guillermo.villanueva@coddiy.com,569-10147161,31350.7,Laguna Blanca,2021-02-14,
34138,Margarita Varas Cortez,1990-01-03,Human Resources,margarita.varas@coddiy.com,569-28193294,32539.24,Los Ángeles,2024-01-04,
13431,Catherine Osorio Osorio,1980-08-18,IT,catherine.osorio@coddiy.com,569-37037124,33625.32,San Carlos,2021-10-10,
32978,Miguel Muñoz Jara,1982-10-11,Sales,miguel.munoz@coddiy.com,569-72259483,45088.81,San Pablo,2022-04-15,
3852,José Olivares Díaz,1989-08-25,IT,jose.olivares@coddiy.com,569-89995126,43815.4,Juan Fernández,2023-12-04,
73367,Aurora Carmen Concha Mansilla,1983-04-04,Finance,aurora.concha@coddiy.com,569-59097277,46388.64,Chile Chico,2022-05-26,2024-03-11
51991,Diego Jorge Moraga Lorca,1986-04-16,Finance,diego.moraga@coddiy.com,569-37232520,48588.29,El Carmen,2023-02-14,
83276,Carolina Garcés Soto,1980-11-22,Operations,carolina.garces@coddiy.com,569-19846819,39523.05,Nueva Imperial,2021-11-02,2021-11-22
34004,Sebastián Ignacio Henríquez López,1975-11-19,Sales,sebastian.henriquez@coddiy.com,569-12280985,40355.78,Camarones,2020-08-23,
9013,Veronica Dafne Henríquez Vega,1977-08-22,IT,veronica.henriquez@coddiy.com,569-74230693,46729.34,Río Claro,2021-01-23,2023-03-14
72453,Gladys Piña,1975-06-24,IT,gladys.pina@coddiy.com,569-62746099,39414.23,Coelemu,2020-07-19,
30501,Francisco Diego Peñaloza Donoso,1985-04-04,Marketing,francisco.penaloza@coddiy.com,569-74735784,40484.49,Camiña,2022-11-16,
47912,Carlos Henríquez Fuentes,1978-01-02,Human Resources,carlos.henriquez@coddiy.com,569-92639741,30249.17,Zapallar,2021-02-23,
9086,Cristopher Rodrigo Velásquez Carrasco,1976-03-22,Human Resources,cristopher.velasquez@coddiy.com,569-28383299,42100.9,Osorno,2020-09-21,
75634,Constanza Fernanda Muñoz Vásquez,1990-07-25,Human Resources,constanza.munoz@coddiy.com,569-40826693,34142.83,Pitrufquén,2024-02-21,
49056,Mayra López Aracena,1989-01-15,Sales,mayra.lopez@coddiy.com,569-63195177,39275.33,Hualañé,2023-10-12,2024-03-11
33158,Carol Castillo,1979-10-12,IT,carol.castillo@coddiy.com,569-46089534,34859.93,Saavedra,2021-07-28,
32141,Denisse Aros,1984-09-18,Sales,denisse.aros@coddiy.com,569-71282640,35354.72,Isla  de Pascua,2022-09-30,
43379,Bernarda Teresa Pino Bustamante,1988-08-25,Sales,bernarda.pino@coddiy.com,569-86735636,43273.66,Coihueco,2023-09-08,
58685,Eduardo Castro Araneda,1991-12-18,Operations,eduardo.castro@coddiy.com,569-83990840,34832.86,Santa Juana,2024-06-22,
62180,Víctor Sandoval González,1991-06-12,Human Resources,victor.sandoval@coddiy.com,569-97259487,31947.04,Quilpué,2024-05-08,
42609,Manuel Alexis Vergara Fuenzalida,1989-07-25,Finance,manuel.vergara@coddiy.com,569-35215745,38806.25,Los Lagos,2023-11-26,
61643,Héctor Velásquez Jiménez,1994-07-04,Finance,hector.velasquez@coddiy.com,569-10256116,39672.14,Ollagüe,2025-01-29,
82822,Julián Roberto Maldonado Machuca,1979-02-27,Sales,julian.maldonado@coddiy.com,569-81255937,34485.03,Villarrica,2021-06-04,2022-04-07
49285,Pedro Leal,1989-05-09,IT,pedro.leal@coddiy.com,569-14921557,32756.44,La Cruz,2023-11-08,2024-07-02
68021,Margarita María Solís Hermosilla,1981-01-23,Human Resources,margarita.solis@coddiy.com,569-66977459,47045.09,Palena,2021-11-17,
20672,Marlene Cáceres Sobarzo,1990-06-01,Marketing,marlene.caceres@coddiy.com,569-48147656,46292.91,Punta Arenas,2024-02-08,
12615,Carmen López,1986-02-28,Human Resources,carmen.lopez@coddiy.com,569-38553683,35642.9,Ollagüe,2023-02-03,
9275,Paola Sofía Soto González,1984-11-05,Marketing,paola.soto@coddiy.com,569-18661516,46074.82,Pozo Almonte,2022-10-12,2023-09-14
27998,Javiera María Rojas Rivera,1978-02-12,Marketing,javiera.rojas@coddiy.com,569-19450193,42703.1,Putre,2021-03-05,
11395,Paulina Daniela Briones Leiva,1985-11-16,Finance,paulina.briones@coddiy.com,569-53521125,40439.64,Curepto,2023-01-09,
16484,Martín Matías Acevedo Díaz,1974-11-26,Finance,martin.acevedo@coddiy.com,569-18298968,44113.36,Freirina,2020-05-30,2020-08-24
24668,Flavio Novoa Acevedo,1986-05-09,Marketing,flavio.novoa@coddiy.com,569-84267314,46321.37,Tierra Amarilla,2023-02-20,2024-10-29
