id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
322959,Anderson Neira-Villanueva,1990-10-02,Sales,andersonneira-villanueva@cod.diy.com,569-53154074,37600.55,San Esteban,2024-03-08,2025-01-01
287285,Rodolfo Catalán Contreras,1979-10-01,Human Resources,rodolfocatalancontreras@cod.diy.com,569-89029351,44862.54,Curepto,2021-07-25,
309794,Víctor Cornejo,1983-03-13,Sales,victorcornejo@cod.diy.com,569-25251298,45950.15,Machalí,2022-05-21,
285005,Robinson Piña Bustos,1986-12-13,Marketing,robinsonpinabustos@cod.diy.com,569-98094877,37240.89,Temuco,2023-04-13,
327876,Alba Tapia Araneda,1988-04-17,IT,albatapiaaraneda@cod.diy.com,569-49218126,41770.51,Los Lagos,2023-08-08,
251510,Sonia Núñez-Concha,1982-04-19,Operations,sonianunez-concha@cod.diy.com,569-63766811,38481.6,San Javier,2022-03-04,
326416,Ángel Rodríguez,1987-03-17,Human Resources,angelrodriguez@cod.diy.com,569-21478367,41598.54,Talcahuano,2023-05-05,
253498,Mauricio Jesús Berríos Quintana,1975-10-31,IT,mauriciojesusberriosquintana@cod.diy.com,569-64683580,46389.66,Casablanca,2020-08-18,
324663,Carolina Marcela Rozas Yáñez,1977-06-19,Marketing,carolinamarcelarozasyanez@cod.diy.com,569-28156565,43425.23,Panquehue,2021-01-08,2023-08-09
316122,José Sebastián Díaz Fuentes,1993-09-12,IT,josesebastiandiazfuentes@cod.diy.com,569-75777275,38086.06,Requínoa,2024-11-20,
304890,Jessica Mendoza Astudillo,1974-10-05,Sales,jessicamendozaastudillo@cod.diy.com,569-23224497,48345.68,Calama,2020-05-17,
287324,Úrsula Julia Valenzuela Ibarra,1984-02-23,Operations,ursulajuliavalenzuelaibarra@cod.diy.com,569-87768473,46773.63,Concón,2022-08-12,
279191,Claudio José Álvarez Fernández,1985-12-08,Operations,claudiojosealvarezfernandez@cod.diy.com,569-72272521,37266.44,Mulchén,2023-01-15,
304960,Fredy Vargas Carrillo,1980-12-01,Operations,fredyvargascarrillo@cod.diy.com,569-80885235,38463.62,Quinchao,2021-11-04,
259085,Fernando José Garcés Morales,1983-12-19,Sales,fernandojosegarcesmorales@cod.diy.com,569-43772943,41274.9,Chañaral,2022-07-27,
306651,Silvia Contreras Quijada,1988-11-14,Operations,silviacontrerasquijada@cod.diy.com,569-93757164,41150.15,Monte Patria,2023-09-27,
321610,Francisco Jaime Astudillo Peña,1979-05-18,Marketing,franciscojaimeastudillopena@cod.diy.com,569-95953447,44157.59,Dalcahue,2021-06-23,2024-02-01
258278,Andrés Jacob Carmona Rosas,1974-09-03,Sales,andresjacobcarmonarosas@cod.diy.com,569-88941438,42464.92,Pemuco,2020-05-10,
296550,Gabriel Vásquez-González,1984-02-28,Marketing,gabrielvasquez-gonzalez@cod.diy.com,569-29094456,32375.99,Navidad,2022-08-13,2023-06-24
308689,Matías Ernesto Sáez Saavedra,1994-09-11,Marketing,matiasernestosaezsaavedra@cod.diy.com,569-72540121,33921.45,Ercilla,2025-02-15,2025-02-17
299516,Daniela Karla Vera Chávez,1993-03-12,Marketing,danielakarlaverachavez@cod.diy.com,569-16114961,45331.74,Quirihue,2024-10-07,
297302,Nilda Berríos Contreras,1989-06-05,Sales,nildaberrioscontreras@cod.diy.com,569-82084974,31450.92,San Rafael,2023-11-14,
297036,Emilia Alicia Jaramillo Núñez,1982-05-04,Sales,emiliaaliciajaramillonunez@cod.diy.com,569-81194439,43983.4,Tucapel,2022-03-07,
260315,Elvira Seguel Fernández,1993-03-31,Operations,elviraseguelfernandez@cod.diy.com,569-47265714,37698.22,Nacimiento,2024-10-12,
276097,Jaime Pinilla Aguayo,1980-08-18,Finance,jaimepinillaaguayo@cod.diy.com,569-92134039,36111.85,Iquique,2021-10-10,2024-02-08
256998,Claudia Estrada-Pardo,1989-04-05,Sales,claudiaestrada-pardo@cod.diy.com,569-81689565,34104.98,Quilpué,2023-10-31,
327914,Valentina Solís Espinoza,1984-02-02,Sales,valentinasolisespinoza@cod.diy.com,569-41833628,49966.57,Rancagua,2022-08-07,
258162,Luisa Lorena Fuentes Campos,1977-04-27,Finance,luisalorenafuentescampos@cod.diy.com,569-94997355,45870.02,Talcahuano,2020-12-26,2023-09-29
328689,Verónica Carmen Cuevas Mondaca,1985-11-05,Marketing,veronicacarmencuevasmondaca@cod.diy.com,569-10077292,39742.4,Hualpén,2023-01-07,
268918,Benjamín Berríos Araya,1990-11-01,Finance,benjaminberriosaraya@cod.diy.com,569-46887011,46079.76,Talcahuano,2024-03-16,2024-05-09
250031,Álvaro Manuel López Piña,1991-03-17,Marketing,alvaromanuellopezpina@cod.diy.com,569-23219995,49334.19,Santa María,2024-04-17,
295410,Felipe Jorge Inostroza Galleguillos,1990-10-11,Human Resources,felipejorgeinostrozagalleguillos@cod.diy.com,569-15825520,49497.71,Colbún,2024-03-11,
263778,María Elena Bustamante Rojas,1985-02-11,Human Resources,mariaelenabustamanterojas@cod.diy.com,569-73331657,37953.36,Los Sauces,2022-11-04,
300130,Víctor Joaquín Leiva Ramírez,1979-08-01,Finance,victorjoaquinleivaramirez@cod.diy.com,569-64980379,47299.34,Los Sauces,2021-07-11,2022-05-02
279005,Eduardo Pacheco Chacón,1974-08-13,Finance,eduardopachecochacon@cod.diy.com,569-62799758,39117.74,Paiguano,2020-05-05,2021-02-26
293254,María Fernanda Parra Carrasco,1979-11-10,Finance,mariafernandaparracarrasco@cod.diy.com,569-43973978,38802.81,Río Ibáñez,2021-08-04,
316767,Alexis Becerra Barrera,1983-12-19,Sales,alexisbecerrabarrera@cod.diy.com,569-26620887,43439.21,Los Lagos,2022-07-27,2024-10-21
328059,Rafaella López,1978-05-25,Marketing,rafaellalopez@cod.diy.com,569-91536579,42039.93,San José de Maipo,2021-03-30,
251132,Claudia Isabel Farías Rodríguez,1980-09-29,Sales,claudiaisabelfariasrodriguez@cod.diy.com,569-47227627,47766.78,El Quisco,2021-10-20,2022-12-08
330202,Andrés González Quispe,1978-05-17,Finance,andresgonzalezquispe@cod.diy.com,569-78430789,45354.21,Nogales,2021-03-28,
250893,José Sánchez Zúñiga,1979-07-06,Finance,josesanchezzuniga@cod.diy.com,569-78197969,38315.4,San Felipe,2021-07-04,2021-12-09
302692,Mateo Leonardo Cisterna Godoy,1989-02-25,Finance,mateoleonardocisternagodoy@cod.diy.com,569-54892990,45024.36,Palena,2023-10-21,
329129,Fernando Astudillo Figueroa,1985-01-16,Marketing,fernandoastudillofigueroa@cod.diy.com,569-11046872,44264.29,Sagrada Familia,2022-10-29,2023-12-10
270873,Roberto Gutiérrez Espinoza,1980-01-24,Operations,robertogutierrezespinoza@cod.diy.com,569-98243878,40209.91,Los Andes,2021-08-22,
250597,Tomás Gómez Rodríguez,1988-12-25,Marketing,tomasgomezrodriguez@cod.diy.com,569-40182393,45709.3,Hualaihué,2023-10-07,
255787,Claudia Muñoz Díaz,1981-08-31,Operations,claudiamunozdiaz@cod.diy.com,569-20494158,46606.98,Teodoro Schmidt,2022-01-08,2023-11-29
277463,Antonia Camila Olivares Espinoza,1981-01-23,Operations,antoniacamilaolivaresespinoza@cod.diy.com,569-56327424,38063.39,Los Ángeles,2021-11-16,
318343,Lorenza Roa,1981-02-22,Sales,lorenzaroa@cod.diy.com,569-65223358,33044.3,Santa Cruz,2021-11-24,
275317,Mia Ana Silva Mellado,1991-03-01,Operations,miaanasilvamellado@cod.diy.com,569-61245231,48372.39,Lo Barnechea,2024-04-13,2024-09-26
290965,Ignacio Oscar Vera Tapia,1975-02-27,Operations,ignaciooscarveratapia@cod.diy.com,569-31024412,41036.38,Romeral,2020-06-21,2021-02-18
272558,Verónica Emilia Leiva Arredondo,1993-02-21,Finance,veronicaemilialeivaarredondo@cod.diy.com,569-42666423,48536.79,San Carlos,2024-10-02,
309560,Juana Escobar Gajardo,1991-11-22,Human Resources,juanaescobargajardo@cod.diy.com,569-43669012,35954.7,Melipeuco,2024-06-16,
325655,Gabriel Ovalle,1977-03-02,Human Resources,gabrielovalle@cod.diy.com,569-85217839,37154.95,Quirihue,2020-12-12,
329928,Fabiola Elizabeth Araya Campos,1975-04-25,Human Resources,fabiolaelizabetharayacampos@cod.diy.com,569-59474535,31190.4,Vallenar,2020-07-04,2021-10-14
253731,Carlos Rigoberto Molina San Martín,1983-08-13,Operations,carlosrigobertomolinasanmartin@cod.diy.com,569-86691914,49294.14,Nueva Imperial,2022-06-27,
292515,Juan Marcelo Villegas Ramírez,1979-04-17,IT,juanmarcelovillegasramirez@cod.diy.com,569-75599479,39772.69,Curaco de Vélez,2021-06-16,
287286,Antonia María Armijo Contreras,1990-04-12,Operations,antoniamariaarmijocontreras@cod.diy.com,569-79953314,48506.29,Villarrica,2024-01-27,2024-05-11
329853,Jimena María Campos Bustamante,1976-02-17,IT,jimenamariacamposbustamante@cod.diy.com,569-86324596,39213.08,Combarbalá,2020-09-13,
285136,María Abarca Barrientos,1988-11-30,Sales,mariaabarcabarrientos@cod.diy.com,569-58569240,31758.18,Curacaví,2023-10-01,
319253,Alberto Yohan Fuentes Cancino,1979-05-06,Finance,albertoyohanfuentescancino@cod.diy.com,569-26197658,47352.0,Lonquimay,2021-06-20,
276109,Luis Pedro Alfaro Rivera,1979-04-12,Marketing,luispedroalfarorivera@cod.diy.com,569-61863981,42334.45,Río Verde,2021-06-14,
298344,Patricio Plaza Benavides,1991-02-24,Operations,patricioplazabenavides@cod.diy.com,569-20737848,40818.86,Tortel,2024-04-12,2024-06-21
314443,Marcia Denisse Cortés Miranda,1984-04-14,Operations,marciadenissecortesmiranda@cod.diy.com,569-11345945,35045.51,Máfil,2022-08-24,
307507,Belén Marchant Cortés,1990-03-28,Human Resources,belenmarchantcortes@cod.diy.com,569-94479095,47717.68,Sagrada Familia,2024-01-24,
290293,Sonia Pino Rojas,1979-05-06,Marketing,soniapinorojas@cod.diy.com,569-26293622,30084.44,Calera de Tango,2021-06-20,
262377,Amaro Esparza López,1980-02-05,Operations,amaroesparzalopez@cod.diy.com,569-69057388,39192.64,Santo Domingo,2021-08-25,
328216,Sebastián Contreras,1991-02-04,Human Resources,sebastiancontreras@cod.diy.com,569-49641290,48829.68,Marchihue,2024-04-07,2024-09-13
318318,Verónica Anahí Cubillos Araya,1993-09-27,Marketing,veronicaanahicubillosaraya@cod.diy.com,569-59028849,46162.95,Iquique,2024-11-23,2025-04-04
284266,Sonia Navarro-González Álvarez,1976-02-13,Finance,sonianavarro-gonzalezalvarez@cod.diy.com,569-14718744,44541.08,Licantén,2020-09-12,
313189,Diego Alejandro Riquelme Díaz,1984-01-15,Finance,diegoalejandroriquelmediaz@cod.diy.com,569-50786348,41636.27,Los Andes,2022-08-02,
258375,Ramiro Samuel Durán Sandoval,1976-06-18,Sales,ramirosamuelduransandoval@cod.diy.com,569-86639216,44056.09,Nogales,2020-10-12,2021-12-23
332425,Agustina Cáceres Saavedra,1978-01-20,Operations,agustinacaceressaavedra@cod.diy.com,569-23457643,30686.57,Cholchol,2021-02-28,
331368,Margarita Becerra,1982-06-18,Operations,margaritabecerra@cod.diy.com,569-56288719,39028.98,San Rafael,2022-03-18,
293122,Marlene Gutiérrez Santana,1975-12-30,Marketing,marlenegutierrezsantana@cod.diy.com,569-53342044,48818.78,La Unión,2020-09-02,
308346,Mariano Salazar,1978-02-23,Marketing,marianosalazar@cod.diy.com,569-72175169,30575.36,Chépica,2021-03-08,
324612,Olga Valentina Cabrera Cisternas,1991-10-30,Operations,olgavalentinacabreracisternas@cod.diy.com,569-68611669,34012.38,Cabo de Hornos,2024-06-10,
292385,Sofía Vivian Parra Cabrera,1985-03-04,Sales,sofiavivianparracabrera@cod.diy.com,569-32859247,33615.57,Nacimiento,2022-11-09,
307741,Lucila Cornejo Rojas,1974-11-16,Human Resources,lucilacornejorojas@cod.diy.com,569-30817730,35169.44,San Bernardo,2020-05-27,
253880,Martina Evelyn Ayala San Martín,1981-12-09,Marketing,martinaevelynayalasanmartin@cod.diy.com,569-83080929,30619.8,Penco,2022-02-01,
258339,Franco Ramírez Ávila,1982-08-29,Human Resources,francoramirezavila@cod.diy.com,569-63834774,37731.18,Viña del Mar,2022-04-04,
298602,Eugenia Irma Reyes Valdés,1983-05-27,IT,eugeniairmareyesvaldes@cod.diy.com,569-95453521,34744.97,Chonchi,2022-06-08,
333048,Bernardita Susana Rodríguez Reyes,1984-12-17,Sales,bernarditasusanarodriguezreyes@cod.diy.com,569-69932916,43599.97,San Carlos,2022-10-22,2024-09-02
280997,Mirta Villarroel Reyes,1984-12-11,Marketing,mirtavillarroelreyes@cod.diy.com,569-13272659,31457.79,Chillán Viejo,2022-10-20,2023-04-20
282383,Javier Israel Donoso Órdenes,1979-02-09,Human Resources,javierisraeldonosoordenes@cod.diy.com,569-87154011,44509.76,Litueche,2021-05-30,
310940,Emilia Marcia Cid Román,1976-11-15,Marketing,emiliamarciacidroman@cod.diy.com,569-77544542,38617.8,Los Muermos,2020-11-17,
259450,Carlos Jiménez Toro,1993-01-26,IT,carlosjimeneztoro@cod.diy.com,569-66522893,38380.31,San Pedro de la Paz,2024-09-26,
324741,Roger Osorio,1988-04-03,Finance,rogerosorio@cod.diy.com,569-57325463,35689.46,Los Andes,2023-08-04,
259970,Mercedes Fernández,1993-08-16,Finance,mercedesfernandez@cod.diy.com,569-16852218,36358.99,Pudahuel,2024-11-13,
259688,Ruth Castañeda-Varas,1983-05-12,Operations,ruthcastaneda-varas@cod.diy.com,569-60584361,37142.12,Andacollo,2022-06-04,
313667,Víctor Donoso Palma,1989-07-18,Sales,victordonosopalma@cod.diy.com,569-10983474,33147.73,San Esteban,2023-11-25,
266265,Ricardo Segundo Godoy Araya,1985-02-11,Marketing,ricardosegundogodoyaraya@cod.diy.com,569-71283013,41411.64,Galvarino,2022-11-04,2023-10-27
307354,Francisca Claudia Ramírez San Martín,1987-10-23,IT,franciscaclaudiaramirezsanmartin@cod.diy.com,569-22713010,31721.29,El Monte,2023-06-27,
251703,Ramón Abarca,1981-02-22,Sales,ramonabarca@cod.diy.com,569-85269265,34463.52,Concón,2021-11-24,2024-01-22
306533,Williams Acevedo Rojas,1979-01-31,Sales,williamsacevedorojas@cod.diy.com,569-38431919,34171.51,Lumaco,2021-05-28,
278747,Yenny Gatica,1989-03-06,Human Resources,yennygatica@cod.diy.com,569-11666784,40558.9,Taltal,2023-10-24,2023-12-11
296047,Rayén Marisol Martínez Concha,1981-01-09,Finance,rayenmarisolmartinezconcha@cod.diy.com,569-58334756,46091.14,Quinta Normal,2021-11-13,
250479,Pamela Raquel Duarte Pérez,1992-04-01,Sales,pamelaraquelduarteperez@cod.diy.com,569-73185461,34959.76,Romeral,2024-07-17,2024-09-10
308841,Raquel Cáceres Fuentes,1980-05-16,Finance,raquelcaceresfuentes@cod.diy.com,569-28189641,46738.15,Padre Hurtado,2021-09-18,
275700,Pablo Segundo Opazo Sánchez,1988-03-08,Finance,pablosegundoopazosanchez@cod.diy.com,569-50182948,42394.9,Lago Verde,2023-07-29,
304899,Flor Paloma Vargas Moraga,1990-07-07,Finance,florpalomavargasmoraga@cod.diy.com,569-86445275,41929.49,Arica,2024-02-17,2024-05-21
272745,José Mella Jara,1994-11-17,Marketing,josemellajara@cod.diy.com,569-49977023,35900.15,Maipú,2025-03-03,
321140,Belén San Martín Hernández,1991-06-29,Finance,belensanmartinhernandez@cod.diy.com,569-90616743,34874.54,Los Álamos,2024-05-12,
317744,Patricio Ángel Maturana Tapia,1985-04-18,Finance,patricioangelmaturanatapia@cod.diy.com,569-34792347,44280.82,San Pedro,2022-11-20,
274342,Sandra Marta Lizama Cabrera,1993-08-27,Sales,sandramartalizamacabrera@cod.diy.com,569-29149238,30376.34,Río Negro,2024-11-16,
256865,Tamara Eliana Opazo Urrutia,1993-09-19,Sales,tamaraelianaopazourrutia@cod.diy.com,569-55226346,45376.85,Coinco,2024-11-21,
312130,Juan Patricio Pacheco Toro,1994-11-08,Human Resources,juanpatriciopachecotoro@cod.diy.com,569-35485513,37048.01,Providencia,2025-02-28,
282825,Eduardo Patricio Gaete Miranda,1990-09-01,Finance,eduardopatriciogaetemiranda@cod.diy.com,569-82832681,41616.33,Tierra Amarilla,2024-03-01,
312267,Tania Vilches Benavides,1994-02-15,Marketing,taniavilchesbenavides@cod.diy.com,569-68920724,42486.65,Temuco,2024-12-27,2025-04-01
293198,Verónica Ámbar Gutiérrez Muñoz,1975-09-24,Human Resources,veronicaambargutierrezmunoz@cod.diy.com,569-70521593,41052.57,Curarrehue,2020-08-09,
289654,Valentina Matus,1993-05-16,Marketing,valentinamatus@cod.diy.com,569-27167197,49438.44,La Florida,2024-10-23,
306540,Gisela Huerta Vidal,1991-05-28,Human Resources,giselahuertavidal@cod.diy.com,569-41465597,49497.5,Conchalí,2024-05-04,
250497,Rafael Ignacio Díaz Aguilera,1982-10-01,IT,rafaelignaciodiazaguilera@cod.diy.com,569-13736028,35891.94,Tierra Amarilla,2022-04-12,2022-08-21
288663,Roxana Zamorano Correa,1985-10-21,Human Resources,roxanazamoranocorrea@cod.diy.com,569-71083124,48301.33,Pumanque,2023-01-03,
324513,Norma Catalina Guerra López,1985-03-21,Finance,normacatalinaguerralopez@cod.diy.com,569-58991838,33451.73,Quintero,2022-11-13,2025-01-01
270137,María Isidora Pastén Torres,1980-08-02,Operations,mariaisidorapastentorres@cod.diy.com,569-69271628,45298.85,Temuco,2021-10-06,2024-11-18
287068,David López Barrientos,1985-08-11,Human Resources,davidlopezbarrientos@cod.diy.com,569-32148186,30903.39,Puente Alto,2022-12-17,
292666,Bárbara Clara Reyes Silva,1977-07-21,Human Resources,barbaraclarareyessilva@cod.diy.com,569-14725973,44788.96,Río Bueno,2021-01-15,2021-09-22
306706,Katherin Florencia Coronado Araya,1994-09-04,Sales,katherinflorenciacoronadoaraya@cod.diy.com,569-42313884,39004.68,San Pablo,2025-02-13,
298213,Gabriel Rivera,1980-02-17,Sales,gabrielrivera@cod.diy.com,569-97348715,43709.07,Arauco,2021-08-27,
266365,Kevin Luis Peralta Pérez,1983-01-19,Marketing,kevinluisperaltaperez@cod.diy.com,569-16026175,40563.26,Antuco,2022-05-09,
295342,Cristóbal Pinto Cáceres,1980-11-07,Marketing,cristobalpintocaceres@cod.diy.com,569-90228759,38412.35,Mariquina,2021-10-29,2022-02-08
252270,Milagros Alexandra Córdova Aguirre,1977-02-12,Operations,milagrosalexandracordovaaguirre@cod.diy.com,569-57819088,31462.82,Ancud,2020-12-08,2024-08-27
268520,Rosa Gallegos,1986-10-04,IT,rosagallegos@cod.diy.com,569-93326383,35088.34,Macul,2023-03-27,
279154,Rodolfo Cárdenas Jofré,1991-12-14,Sales,rodolfocardenasjofre@cod.diy.com,569-56487631,38946.75,Ovalle,2024-06-21,
303025,Germán Mauricio Vásquez Aguirre,1989-05-31,Marketing,germanmauriciovasquezaguirre@cod.diy.com,569-95885049,35331.33,Iquique,2023-11-13,
280201,José Diego Guzmán Jara,1991-03-03,Operations,josediegoguzmanjara@cod.diy.com,569-73817872,46258.02,Peñaflor,2024-04-14,
312732,Pedro Flores Gutiérrez,1993-08-31,Sales,pedrofloresgutierrez@cod.diy.com,569-21761893,41038.12,El Tabo,2024-11-17,2025-02-14
303032,María Moya Vera,1986-03-24,Sales,mariamoyavera@cod.diy.com,569-62122024,47663.66,San Pablo,2023-02-09,
318411,José Alfredo Rojas Godoy,1992-08-26,Marketing,josealfredorojasgodoy@cod.diy.com,569-11940231,33684.05,Pozo Almonte,2024-08-21,
318351,Camila Castro Cortés,1974-10-17,Marketing,camilacastrocortes@cod.diy.com,569-20253454,41125.8,Pelarco,2020-05-20,
310221,Alberto Ávila Jerez,1982-06-03,IT,albertoavilajerez@cod.diy.com,569-77044491,31551.61,General Lagos,2022-03-15,2024-05-16
275885,Manuel Parra Jiménez,1979-10-19,IT,manuelparrajimenez@cod.diy.com,569-72985929,34112.7,Paredones,2021-07-30,
275991,Eliana Paulina Becerra Álvarez,1979-08-25,Marketing,elianapaulinabecerraalvarez@cod.diy.com,569-25228885,40456.1,San Esteban,2021-07-16,
290180,Mia Verónica Herrera Corvalán,1975-05-26,Marketing,miaveronicaherreracorvalan@cod.diy.com,569-35733027,41150.53,Teno,2020-07-12,
282673,Michael Hans Gallardo Navarrete,1981-12-15,Operations,michaelhansgallardonavarrete@cod.diy.com,569-77164213,31332.82,Panguipulli,2022-02-02,
320868,Cynthia Fernanda Leal Castro,1991-11-07,Human Resources,cynthiafernandalealcastro@cod.diy.com,569-19819179,36122.49,Traiguén,2024-06-12,2024-10-05
273620,Ricardo Díaz López,1979-04-20,Sales,ricardodiazlopez@cod.diy.com,569-79165992,42047.49,Curaco de Vélez,2021-06-16,2023-06-06
290526,Ricardo Ayala,1979-10-01,Human Resources,ricardoayala@cod.diy.com,569-93063174,48053.97,Pudahuel,2021-07-25,
318760,Nelson Cifuentes Bravo,1987-01-31,Finance,nelsoncifuentesbravo@cod.diy.com,569-61737791,36920.63,Treguaco,2023-04-24,2023-05-09
300491,Magaly Miranda,1980-09-02,Human Resources,magalymiranda@cod.diy.com,569-12370815,47115.01,Lo Prado,2021-10-13,2025-03-31
315829,Amelia Victoria Villegas Guerra,1995-01-21,IT,ameliavictoriavillegasguerra@cod.diy.com,569-96086063,37324.97,El Tabo,2025-03-18,2025-03-27
302060,Juan Ismael Contreras Cifuentes,1994-03-31,IT,juanismaelcontrerascifuentes@cod.diy.com,569-33061280,44072.78,Antofagasta,2025-01-07,
270309,Christopher Ángel Rivas Riveros,1978-08-24,Finance,christopherangelrivasriveros@cod.diy.com,569-18577460,49682.93,María Pinto,2021-04-20,
253002,Juan Jara,1987-12-05,IT,juanjara@cod.diy.com,569-37187036,30288.45,Linares,2023-07-07,
279115,Orfelina Margot Cortés Martínez,1986-04-21,Finance,orfelinamargotcortesmartinez@cod.diy.com,569-15387581,44815.04,San Antonio,2023-02-15,2024-08-31
279983,Catalina Isidora Muñoz Caballero,1987-06-05,Marketing,catalinaisidoramunozcaballero@cod.diy.com,569-56735951,31621.72,Cochrane,2023-05-24,2024-07-04
260805,Alonso Ramírez,1975-06-08,Human Resources,alonsoramirez@cod.diy.com,569-71588127,38958.95,Rengo,2020-07-15,
252751,María Álvarez Venegas,1979-02-25,Finance,mariaalvarezvenegas@cod.diy.com,569-13040064,30955.45,Cabo de Hornos,2021-06-03,
283129,Irma Flor Osorio Muñoz,1987-01-05,IT,irmaflorosoriomunoz@cod.diy.com,569-28831666,47645.15,Purranque,2023-04-18,
277623,Valentina Navarrete,1991-09-10,IT,valentinanavarrete@cod.diy.com,569-83960496,48445.14,Rauco,2024-05-29,2024-12-25
268587,Luis Rubén Castillo Valladares,1979-03-24,Operations,luisrubencastillovalladares@cod.diy.com,569-63335486,44381.3,Talcahuano,2021-06-10,2023-11-20
263477,María Sylvia Soto Zamorano,1991-01-06,Marketing,mariasylviasotozamorano@cod.diy.com,569-67972365,44898.94,San Antonio,2024-04-01,
270952,David Flores,1993-10-14,Finance,davidflores@cod.diy.com,569-39852781,36004.21,Los Álamos,2024-11-28,
313574,Juan Luis Herrera Aránguiz,1975-09-13,IT,juanluisherreraaranguiz@cod.diy.com,569-53126836,41185.6,Hualpén,2020-08-07,
303689,Cindy Tamara Valdés Fernández,1992-08-03,IT,cindytamaravaldesfernandez@cod.diy.com,569-38496414,44310.78,Antuco,2024-08-15,
280702,Jorge José Vilches Alvear,1984-07-13,Finance,jorgejosevilchesalvear@cod.diy.com,569-80463842,39284.5,Doñihue,2022-09-14,
282784,Judith Bascuñán-Faúndez Castillo,1990-01-23,Human Resources,judithbascunan-faundezcastillo@cod.diy.com,569-92142286,31766.72,Río Negro,2024-01-08,2024-05-23
266099,Claudio David Valdés Pérez,1993-09-22,Operations,claudiodavidvaldesperez@cod.diy.com,569-69077339,47943.14,Vitacura,2024-11-22,2024-12-11
332489,Alejandra Sandra Mercado Escobar,1976-07-13,Sales,alejandrasandramercadoescobar@cod.diy.com,569-34638841,45271.22,Frutillar,2020-10-18,
276474,Patricia María Donoso Castillo,1986-11-19,Human Resources,patriciamariadonosocastillo@cod.diy.com,569-80742135,35681.96,Santa María,2023-04-07,2024-12-02
301251,Axel Emiliano Delgado Torres,1988-04-12,Sales,axelemilianodelgadotorres@cod.diy.com,569-82132397,34019.17,Alto Biobío,2023-08-06,2024-10-18
323320,Sonia Claudia Ibarra Uribe,1987-01-22,Human Resources,soniaclaudiaibarrauribe@cod.diy.com,569-83277954,38309.26,Chaitén,2023-04-22,
325610,Ximena Montenegro-Retamal,1977-04-04,Human Resources,ximenamontenegro-retamal@cod.diy.com,569-87510425,45451.3,Padre Hurtado,2020-12-21,2021-05-08
270370,Dafne Avendaño Barrios,1990-11-28,Finance,dafneavendanobarrios@cod.diy.com,569-42953271,49811.86,Puerto Octay,2024-03-22,2024-05-04
325962,Elena Isidora Valdebenito Bustamante,1991-08-05,Operations,elenaisidoravaldebenitobustamante@cod.diy.com,569-92959367,47202.86,Estación Central,2024-05-21,
271775,José Miranda Carmona,1980-07-16,Marketing,josemirandacarmona@cod.diy.com,569-15340592,49182.36,Río Bueno,2021-10-02,
311744,Rosa Carolina Martínez Pozo,1978-07-29,Finance,rosacarolinamartinezpozo@cod.diy.com,569-17641622,48116.81,Olmué,2021-04-14,2024-03-06
279790,Camila Daniela Moya Inzunza,1994-06-26,Sales,camiladanielamoyainzunza@cod.diy.com,569-25413016,31971.35,Lonquimay,2025-01-27,
313157,Emiliano Oscar Romero Badilla,1983-04-20,Marketing,emilianooscarromerobadilla@cod.diy.com,569-83932076,41684.9,Hualqui,2022-05-30,
277298,Jorge Fabián González Araya,1992-02-26,IT,jorgefabiangonzalezaraya@cod.diy.com,569-26860361,33863.77,Huasco,2024-07-09,
271990,Anahí Parra Hernández,1990-09-13,IT,anahiparrahernandez@cod.diy.com,569-37036224,46397.94,Longaví,2024-03-04,
323433,Loreto Aravena-Hernández Díaz,1988-05-23,Operations,loretoaravena-hernandezdiaz@cod.diy.com,569-92827475,37576.57,Panguipulli,2023-08-16,2024-04-07
293375,Karen Marcela Vásquez Santana,1976-10-14,Finance,karenmarcelavasquezsantana@cod.diy.com,569-15929954,41385.28,Curepto,2020-11-10,2023-05-07
310970,María Lizama,1983-02-06,Marketing,marializama@cod.diy.com,569-78814961,32499.28,Río Ibáñez,2022-05-13,
319515,Jorge Cristian Cáceres Martínez,1979-10-07,Marketing,jorgecristiancaceresmartinez@cod.diy.com,569-30736473,36127.37,Pelarco,2021-07-27,
311671,Martín Gutiérrez Allende,1990-06-21,Operations,martingutierrezallende@cod.diy.com,569-45143118,40139.18,Arica,2024-02-13,
280593,Inés Concha Castillo,1991-04-14,IT,inesconchacastillo@cod.diy.com,569-46557529,32072.59,Cañete,2024-04-24,
281626,María Estefanía Ahumada Contreras,1982-07-08,Marketing,mariaestefaniaahumadacontreras@cod.diy.com,569-51881138,46750.65,Andacollo,2022-03-23,2022-07-17
276122,Igor González,1994-04-18,Human Resources,igorgonzalez@cod.diy.com,569-13156264,47186.13,Santa Juana,2025-01-11,2025-01-25
286009,Valentín Sánchez Ríos,1994-10-27,Finance,valentinsanchezrios@cod.diy.com,569-65414923,38671.34,Melipeuco,2025-02-26,2025-03-29
290863,Mateo Franco Arce Escalona,1995-03-26,Marketing,mateofrancoarceescalona@cod.diy.com,569-63723940,30423.78,Talcahuano,2025-04-02,
291724,Ignacio Pablo Becerra Monsalve,1990-03-27,IT,ignaciopablobecerramonsalve@cod.diy.com,569-24150940,49906.86,Lota,2024-01-24,
317054,Jocelyn Ruth Lara Garrido,1988-10-18,Marketing,jocelynruthlaragarrido@cod.diy.com,569-96574865,46185.77,Licantén,2023-09-20,
