id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
50651,Magdalena Katherine Molina Ponce,1992-02-04,Finance,magdalena.molina@coddiy.com,569-57413559,40851.86,Hualaihué,2024-07-03,
9724,Carolina Gladys Riveros Vilches,1986-07-19,Operations,carolina.riveros@coddiy.com,569-13288027,41608.09,Laguna Blanca,2023-03-09,
10724,Paola Martínez Inostroza,1977-09-20,Sales,paola.martinez@coddiy.com,569-88210433,44022.7,Punta Arenas,2021-01-30,
69164,Álvaro Cornejo Canales,1989-07-07,Sales,alvaro.cornejo@coddiy.com,569-59354045,47176.13,Graneros,2023-11-22,
7486,Emilia Vásquez,1994-08-05,Operations,emilia.vasquez@coddiy.com,569-59583761,39252.06,Punta Arenas,2025-02-06,
42669,Juan Andy Solís Araneda,1986-02-04,Marketing,juan.solis@coddiy.com,569-93251127,33013.51,Guaitecas,2023-01-28,
50160,Juan Modesto Molina Vergara,1993-07-27,Human Resources,juan.molina@coddiy.com,569-96542442,36680.2,San Clemente,2024-11-09,
66915,Christopher Vicente Salinas Ramírez,1987-10-23,IT,christopher.salinas@coddiy.com,569-57954431,37105.79,La Ligua,2023-06-26,
75358,John Guajardo Navarro,1979-07-03,Marketing,john.guajardo@coddiy.com,569-45095757,48230.12,Aisén,2021-07-04,2025-01-05
10345,Rosalía Sonia Domínguez Rojas,1982-03-23,Finance,rosalia.dominguez@coddiy.com,569-71169267,47254.91,Sierra Gorda,2022-02-26,
57946,Omar Luis Guerra Salgado,1990-04-24,Marketing,omar.guerra@coddiy.com,569-88344524,43575.18,Penco,2024-01-30,2025-03-05
34852,Christopher Bórquez Velásquez,1990-08-11,IT,christopher.borquez@coddiy.com,569-24162266,35204.39,Nancagua,2024-02-25,2025-02-14
21459,Froilán Pérez Astudillo,1975-03-29,Operations,froilan.perez@coddiy.com,569-15399978,38665.97,Peñalolén,2020-06-28,
5129,Celia Herrera Contreras,1980-12-11,Sales,celia.herrera@coddiy.com,569-25411661,31557.25,Lampa,2021-11-06,2023-02-08
10063,Bruno Arévalo,1986-12-26,Sales,bruno.arevalo@coddiy.com,569-59693734,34723.92,Máfil,2023-04-16,
46222,Antonia Soto,1992-07-14,Marketing,antonia.soto@coddiy.com,569-84566033,36047.15,San José de Maipo,2024-08-11,2024-08-26
23390,Victoria Catalina Barría Martínez,1993-08-16,Marketing,victoria.barria@coddiy.com,569-52971080,33569.04,Coquimbo,2024-11-13,
5013,Dilan Richard Núñez Farías,1976-09-25,IT,dilan.nunez@coddiy.com,569-93836749,49969.9,San Ignacio,2020-11-05,
19467,César Alarcón,1987-12-18,Sales,cesar.alarcon@coddiy.com,569-70268789,34982.26,San Clemente,2023-07-10,
61365,Francesca León,1987-12-12,Operations,francesca.leon@coddiy.com,569-37529244,42118.39,Tomé,2023-07-08,
11268,Daniel Julián Ramírez Rojas,1995-01-16,Human Resources,daniel.ramirez@coddiy.com,569-73435919,39162.12,Rengo,2025-03-17,2025-03-21
453,Joaquín Olea Rodríguez,1984-03-23,Finance,joaquin.olea@coddiy.com,569-46095468,37310.19,San Ignacio,2022-08-19,
24723,Johanna Ashley González Pino,1974-04-21,Human Resources,johanna.gonzalez@coddiy.com,569-10194078,48496.84,Cauquenes,2020-04-08,2021-03-30
76759,Javiera Bustamante Coronado,1983-08-15,Finance,javiera.bustamante@coddiy.com,569-71350293,34436.62,Salamanca,2022-06-27,
13242,Lía Roa González,1978-08-20,Operations,lia.roa@coddiy.com,569-91336322,42628.47,Negrete,2021-04-19,
45855,Alicia Mónica Maldonado Cortés,1977-11-16,Marketing,alicia.maldonado@coddiy.com,569-84920758,31384.03,San Rosendo,2021-02-12,2023-01-16
8848,Cristina Antonia Venegas Vargas,1975-09-03,Sales,cristina.venegas@coddiy.com,569-22017232,42202.24,Tiltil,2020-08-04,2020-11-10
7091,Bastián Segundo Uribe Martinez,1986-01-15,IT,bastian.uribe@coddiy.com,569-12922443,34644.57,Conchalí,2023-01-24,
61117,Matilda Mónica Meza Bustamante,1983-12-16,Sales,matilda.meza@coddiy.com,569-89971833,46044.74,Malloa,2022-07-26,
69881,Rosa Agustina Troncoso Olivares,1979-06-18,Operations,rosa.troncoso@coddiy.com,569-75549694,32155.69,Talcahuano,2021-06-30,
4354,Andrea María Tapia Valdivia,1981-06-24,Marketing,andrea.tapia@coddiy.com,569-68628588,40423.9,Máfil,2021-12-23,
50910,Miguel Villarroel Contreras,1977-02-05,Sales,miguel.villarroel@coddiy.com,569-26968863,45665.93,Laja,2020-12-07,
69894,Claudia Javiera Barrera Cofré,1979-11-03,Human Resources,claudia.barrera@coddiy.com,569-97880922,42920.06,Vicuña,2021-08-02,
56828,María Ángela Correa Vásquez,1982-10-26,IT,maria.correa@coddiy.com,569-58072314,49507.29,Nancagua,2022-04-18,
64369,Jessica Martina Vergara Velásquez,1992-06-26,Human Resources,jessica.vergara@coddiy.com,569-48933923,36224.04,Putaendo,2024-08-06,
25644,Muriel Melanie Castillo Olivares,1977-09-23,Finance,muriel.castillo@coddiy.com,569-49361777,37002.46,Buin,2021-01-30,
62882,Miguel Hernán Santander Romero,1991-12-20,Marketing,miguel.santander@coddiy.com,569-72394311,41588.12,Ovalle,2024-06-22,
31891,Luis Henríquez,1986-11-08,Sales,luis.henriquez@coddiy.com,569-96535843,37566.05,Ñiquén,2023-04-04,
65087,Krishna Gutiérrez,1988-07-13,Operations,krishna.gutierrez@coddiy.com,569-49944752,36383.33,Peñaflor,2023-08-28,
53432,Juan Edgar Medina Venegas,1978-07-24,Sales,juan.medina@coddiy.com,569-82219220,33399.37,Angol,2021-04-13,
6191,Sylvia Graciela Burgos Meneses,1990-11-27,Finance,sylvia.burgos@coddiy.com,569-40076016,35533.28,San Pedro,2024-03-22,2024-04-23
33827,Julián Flores,1980-03-13,Sales,julian.flores@coddiy.com,569-43794274,37544.05,Monte Patria,2021-09-02,2021-10-30
38824,María Constanza Mella Rojas,1981-05-17,Marketing,maria.mella@coddiy.com,569-97985847,31364.45,Pemuco,2021-12-14,2024-07-13
13656,Walter Carrasco Díaz,1979-03-22,Sales,walter.carrasco@coddiy.com,569-73710083,44933.65,Río Negro,2021-06-09,
68715,María Irene Martínez Reyes,1987-07-14,Human Resources,maria.martinez@coddiy.com,569-40912749,49985.5,La Estrella,2023-06-02,
62528,Orlando Díaz Bravo,1983-04-28,Finance,orlando.diaz@coddiy.com,569-29157428,36777.78,Chimbarongo,2022-06-01,
7342,Luz Fernanda Arias Poblete,1993-07-23,Finance,luz.arias@coddiy.com,569-99188962,32994.79,Carahue,2024-11-08,
42455,Roberto José Sandoval Leiva,1982-08-08,Sales,roberto.sandoval@coddiy.com,569-67611174,46795.3,Tiltil,2022-03-30,
39185,Roberto Manuel González Díaz,1989-03-27,Finance,roberto.gonzalez@coddiy.com,569-35493690,33125.59,Loncoche,2023-10-28,2025-04-04
42515,Juan Marcelo Villegas Ramírez,1979-04-17,IT,juan.villegas@coddiy.com,569-73484216,43784.18,Curaco de Vélez,2021-06-16,
79081,Bernardo Diego Alvarado Núñez,1986-06-06,Human Resources,bernardo.alvarado@coddiy.com,569-79587119,36481.33,Alhué,2023-02-26,
27831,Patricio Rodríguez García,1982-06-20,Human Resources,patricio.rodriguez@coddiy.com,569-81184994,46366.4,Frutillar,2022-03-19,
32868,María Alicia Gallardo Muñoz,1990-09-22,IT,maria.gallardo@coddiy.com,569-68044877,47441.59,Pitrufquén,2024-03-06,
46308,Verónica Carmen Vega Reyes,1993-10-18,Human Resources,veronica.vega@coddiy.com,569-75312354,48084.72,Cunco,2024-11-28,
413,Axel Clemente Videla Velásquez,1988-05-21,Sales,axel.videla@coddiy.com,569-93736995,45243.89,Cabo de Hornos,2023-08-16,
39265,Laura Iris Mella Ponce,1976-12-17,Human Resources,laura.mella@coddiy.com,569-91813670,42392.09,Casablanca,2020-11-25,
54726,Sofía Alexia Rojas Álvarez,1992-03-30,Human Resources,sofia.rojas@coddiy.com,569-95116269,33843.49,Mulchén,2024-07-16,
2970,Juan Amaro Garcés Molina,1993-08-07,Human Resources,juan.garces@coddiy.com,569-54957823,41206.37,Alto Biobío,2024-11-11,
2421,Raquel Pilar Olmedo Muñoz,1984-07-16,Sales,raquel.olmedo@coddiy.com,569-65865212,44802.61,Parral,2022-09-15,
46035,Martina Méndez Fierro,1980-04-15,Sales,martina.mendez@coddiy.com,569-41370063,40558.58,Palena,2021-09-10,
22720,Ignacio Arredondo Cortés,1988-02-27,Finance,ignacio.arredondo@coddiy.com,569-78051628,48325.95,Peumo,2023-07-27,2024-10-24
47365,Lucía Bello Arce,1994-04-22,Marketing,lucia.bello@coddiy.com,569-64275650,49083.03,Constitución,2025-01-12,
14777,Cristóbal Sepúlveda,1976-03-30,Human Resources,cristobal.sepulveda@coddiy.com,569-68344119,38845.91,Isla  de Pascua,2020-09-23,
70382,Sandra Rivera Castillo,1976-05-01,Finance,sandra.rivera@coddiy.com,569-17430641,42597.94,Valparaíso,2020-10-01,
57700,José Godoy Peña,1986-05-27,IT,jose.godoy@coddiy.com,569-89233463,30061.7,Freirina,2023-02-24,
3749,Margarita Céspedes,1994-10-04,Finance,margarita.cespedes@coddiy.com,569-57836340,45464.48,Coquimbo,2025-02-20,2025-03-08
25930,Jorge Luciano Salazar Barrera,1994-03-26,IT,jorge.salazar@coddiy.com,569-29058035,44927.28,Quilaco,2025-01-05,2025-03-06
66957,Catherine Cristina Ibarra Carrasco,1991-02-02,Operations,catherine.ibarra@coddiy.com,569-90979155,45100.11,Papudo,2024-04-07,2024-04-18
16660,Yolanda Salazar González,1974-09-01,Marketing,yolanda.salazar@coddiy.com,569-99968784,34566.88,Futaleufú,2020-05-09,
56256,Ernesto Luis Núñez Maldonado,1993-07-29,Human Resources,ernesto.nunez@coddiy.com,569-20019423,47985.42,Calle Larga,2024-11-09,
29753,Camila Montecino,1988-12-06,Sales,camila.montecino@coddiy.com,569-21129253,38040.5,Parral,2023-10-02,2025-03-16
61180,Juan Hernández,1977-06-26,Finance,juan.hernandez@coddiy.com,569-65763387,40142.18,San José de Maipo,2021-01-09,
1456,Cristian Henríquez Aguilera,1995-01-11,Human Resources,cristian.henriquez@coddiy.com,569-78850370,32169.17,Valdivia,2025-03-16,
56567,Joel Hernández Jara,1991-12-11,Human Resources,joel.hernandez@coddiy.com,569-57885038,39783.23,Puyehue,2024-06-20,
25833,Martín Villalobos Araya,1980-10-06,Finance,martin.villalobos@coddiy.com,569-54310869,31405.5,Vicuña,2021-10-22,2022-02-25
44862,Josefa Santander Muñoz,1976-06-15,IT,josefa.santander@coddiy.com,569-39092378,32285.53,Teno,2020-10-12,
18012,Matilde Maturana Orellana,1984-06-28,IT,matilde.maturana@coddiy.com,569-20677155,42842.38,Mejillones,2022-09-11,
79662,Constanza María Vergara Guajardo,1987-06-27,Sales,constanza.vergara@coddiy.com,569-65576523,43399.21,Chonchi,2023-05-29,
17210,Manuel Marco Vera Riquelme,1984-12-08,Operations,manuel.vera@coddiy.com,569-82128954,45739.84,Litueche,2022-10-20,
55160,Maribel Margarita López Pereira,1974-06-13,Finance,maribel.lopez@coddiy.com,569-64858877,47861.65,Rengo,2020-04-20,
39881,Gabriela Miriam Muñoz Hermosilla,1976-11-20,Marketing,gabriela.munoz@coddiy.com,569-79730313,38860.72,San Pedro,2020-11-18,
71979,Eliana Haydée Navarrete Lagos,1993-12-10,Finance,eliana.navarrete@coddiy.com,569-30612562,48183.19,Gorbea,2024-12-11,
10668,Iván Toro,1989-05-19,Marketing,ivan.toro@coddiy.com,569-29318657,37782.71,Paiguano,2023-11-10,
55868,Fabián Bastián Hernández Carvajal,1976-06-25,Sales,fabian.hernandez@coddiy.com,569-12274955,35058.54,Camiña,2020-10-14,
26179,Rafael Olate Figueroa,1983-01-16,IT,rafael.olate@coddiy.com,569-22551495,30818.71,Corral,2022-05-08,2023-03-10
5320,Herman Rojas Navarrete,1994-06-05,Sales,herman.rojas@coddiy.com,569-39337626,40544.49,Lo Barnechea,2025-01-22,2025-03-05
25350,Amalia Vera,1989-05-03,Human Resources,amalia.vera@coddiy.com,569-23486746,36990.75,Machalí,2023-11-06,
55308,Daniel José Vallejos Cifuentes,1982-12-27,Operations,daniel.vallejos@coddiy.com,569-63462189,48418.38,Cauquenes,2022-05-03,
13518,Marcelo Manuel Villalobos-Guajardo Mendoza,1981-11-05,IT,marcelo.villalobos-guajardo@coddiy.com,569-95863239,44783.21,Rinconada,2022-01-24,
25024,Fabián Eduardo Gatica Barraza,1993-06-25,Operations,fabian.gatica@coddiy.com,569-48998285,39878.15,Galvarino,2024-11-01,
5988,Gonzalo Carlos Silva Maturana,1984-04-03,IT,gonzalo.silva@coddiy.com,569-41458930,38119.39,Treguaco,2022-08-21,2024-05-23
60815,Alejandra Adelina Quintana Parra,1976-03-18,Finance,alejandra.quintana@coddiy.com,569-49935052,38674.41,Ollagüe,2020-09-20,2024-04-29
29199,Sergio Miguel Herrera Fernández,1989-09-30,Finance,sergio.herrera@coddiy.com,569-84976816,38948.18,Putre,2023-12-12,2024-09-16
68170,Patricia Romina González Vásquez,1982-11-15,Operations,patricia.gonzalez@coddiy.com,569-98674515,36751.97,Calama,2022-04-23,2023-10-30
21577,Ciro Ricardo Toro Méndez,1986-10-31,Sales,ciro.toro@coddiy.com,569-45442412,48981.42,Putaendo,2023-04-02,
10613,Teresa Muñoz,1980-10-18,Finance,teresa.munoz@coddiy.com,569-88615665,45604.93,Huechuraba,2021-10-25,
75815,Eliana Zamora,1985-12-25,Human Resources,eliana.zamora@coddiy.com,569-45432414,40973.06,La Estrella,2023-01-19,2023-06-13
13037,Marcelo Vicente Torres Palma,1992-08-13,Marketing,marcelo.torres@coddiy.com,569-43089998,48642.49,Coltauco,2024-08-18,2025-01-16
15294,Verónica Diana Olivares Carrasco,1985-09-19,Finance,veronica.olivares@coddiy.com,569-38739517,43731.17,Paillaco,2022-12-26,
45309,Laura María Díaz Chamorro,1984-01-31,Operations,laura.diaz@coddiy.com,569-98081544,41210.05,Ninhue,2022-08-06,
30727,Diego Juan Carvajal Ortiz,1981-02-27,Human Resources,diego.carvajal@coddiy.com,569-81833379,44042.29,Hualañé,2021-11-25,
6468,Ximena Luz Fernández-Chávez Lara,1990-04-14,Operations,ximena.fernandez-chavez@coddiy.com,569-95043827,41115.74,Calama,2024-01-28,2025-04-02
46799,Alejandra Yuliana González Almonacid,1983-11-01,IT,alejandra.gonzalez@coddiy.com,569-29767136,34977.15,Petorca,2022-07-16,
70987,Margarita Silva Quiroga,1995-03-25,Marketing,margarita.silva@coddiy.com,569-77794444,40046.53,Algarrobo,2025-04-02,2025-04-02
7303,Vicente Vásquez,1974-05-14,Human Resources,vicente.vasquez@coddiy.com,569-55099892,36817.27,Cabildo,2020-04-13,2022-04-07
65076,Magdalena Muñoz Bravo,1975-11-03,Sales,magdalena.munoz@coddiy.com,569-83797495,49256.7,Lo Espejo,2020-08-19,2022-09-04
17642,Mario Miguel Quiroz González,1992-04-22,Marketing,mario.quiroz@coddiy.com,569-40188693,35540.23,Nancagua,2024-07-22,
50205,Manuel Segovia,1986-11-13,Marketing,manuel.segovia@coddiy.com,569-58183798,31729.42,Macul,2023-04-05,2024-07-08
51704,Nicole Ester Morales Bustos,1988-12-28,Sales,nicole.morales@coddiy.com,569-12563918,47325.38,Santa Cruz,2023-10-07,
31153,Teresa Romina Espinoza Solar,1978-08-15,Sales,teresa.espinoza@coddiy.com,569-83243774,43357.24,San Clemente,2021-04-18,2022-07-16
16597,Karla Sofía Castillo Godoy,1985-01-24,Marketing,karla.castillo@coddiy.com,569-31832917,36088.98,Corral,2022-10-31,
3376,Iván Dylan Ahumada Ortega,1983-01-04,Finance,ivan.ahumada@coddiy.com,569-98127353,33724.22,Palena,2022-05-05,
17650,José Rodrigo Cisternas Romero,1978-10-23,Marketing,jose.cisternas@coddiy.com,569-86710778,43469.17,Curepto,2021-05-04,2023-09-16
51001,Carol Parra-Molina Roa,1977-08-04,Finance,carol.parra-molina@coddiy.com,569-74346632,42184.25,San Bernardo,2021-01-18,
69512,Mathias Moya García,1976-08-15,Finance,mathias.moya@coddiy.com,569-80294749,35381.96,Quirihue,2020-10-26,
78600,Diego Esteban González Pavez,1974-12-19,Marketing,diego.gonzalez@coddiy.com,569-95356216,45723.28,Quilleco,2020-06-04,2020-08-30
46838,Luis Benítez González,1989-11-15,Marketing,luis.benitez@coddiy.com,569-29513268,32945.23,Natales,2023-12-23,2024-07-01
4102,María Martina Varas Navarro,1974-04-07,Operations,maria.varas@coddiy.com,569-55722233,34472.28,Cunco,2020-04-04,
35157,Carolina Miranda Aguayo,1985-03-11,Marketing,carolina.miranda@coddiy.com,569-50693920,36468.22,Puchuncaví,2022-11-11,
45123,Hugo Andrés Morales Cabrera,1981-08-23,Finance,hugo.morales@coddiy.com,569-29031512,40643.79,Palmilla,2022-01-06,
17164,Eulogio Bravo Torres,1981-06-27,IT,eulogio.bravo@coddiy.com,569-36121347,31339.48,Santa Bárbara,2021-12-23,2023-06-22
52036,Osvaldo Peña,1994-07-01,Marketing,osvaldo.pena@coddiy.com,569-31244068,47279.64,Victoria,2025-01-28,
75099,Javiera Verónica Venegas Valenzuela,1988-08-30,Finance,javiera.venegas@coddiy.com,569-57849071,49154.29,Olivar,2023-09-09,
11568,Martina Hernández-Muñoz Vargas,1974-09-19,Marketing,martina.hernandez-munoz@coddiy.com,569-37237051,36980.56,Iquique,2020-05-13,2025-02-16
60453,Alicia Fuentes Molina,1982-01-26,Marketing,alicia.fuentes@coddiy.com,569-48836098,34726.58,Cerro Navia,2022-02-12,
81473,María Lissette Castillo Manríquez,1981-10-06,Marketing,maria.castillo@coddiy.com,569-70845846,34213.13,Llanquihue,2022-01-16,
65355,Yanira Rosa Mamani Zárate,1988-11-09,Marketing,yanira.mamani@coddiy.com,569-28660515,39814.4,Primavera,2023-09-26,
22487,Luciana Antonia Villegas Faúndez,1994-01-01,Human Resources,luciana.villegas@coddiy.com,569-73959222,48666.86,Teodoro Schmidt,2024-12-16,2025-01-13
70773,Cristofer Daniel Carmona Varela,1982-03-15,Operations,cristofer.carmona@coddiy.com,569-10664564,40771.54,Villa Alemana,2022-02-24,
28451,Loreto Martina Retamal González,1980-07-19,Finance,loreto.retamal@coddiy.com,569-11494635,33602.28,Copiapó,2021-10-03,2022-12-30
34925,Cristopher Gómez Martínez,1994-12-25,Human Resources,cristopher.gomez@coddiy.com,569-67772159,30309.62,Rinconada,2025-03-12,
59509,Pablo John Moya Sanhueza,1989-04-21,Sales,pablo.moya@coddiy.com,569-71617843,40683.35,El Bosque,2023-11-04,
30200,Héctor Pereira,1976-10-25,Human Resources,hector.pereira@coddiy.com,569-16417024,31190.36,Pozo Almonte,2020-11-12,
57959,Yohan Cristian Castillo Contreras,1980-03-19,IT,yohan.castillo@coddiy.com,569-61613174,35421.26,Freire,2021-09-04,
41503,Bernabé Zapata Olmos,1985-05-09,Marketing,bernabe.zapata@coddiy.com,569-36880675,36929.54,Vichuquén,2022-11-25,
71234,Yolanda Cisternas Neira,1980-02-23,Human Resources,yolanda.cisternas@coddiy.com,569-50883435,48722.0,Puerto Octay,2021-08-29,
75749,Valentina Gaete,1979-11-10,Marketing,valentina.gaete@coddiy.com,569-23446451,49468.5,Mulchén,2021-08-04,2023-12-07
18169,Anderson Ferrada Ruiz,1989-09-12,IT,anderson.ferrada@coddiy.com,569-19433681,41524.03,Lebu,2023-12-08,
76674,Maricel Sandra Suazo Urrutia,1985-08-24,Marketing,maricel.suazo@coddiy.com,569-46293081,40919.58,El Carmen,2022-12-20,
175,Luis Salamanca,1991-03-20,Operations,luis.salamanca@coddiy.com,569-72372456,36131.29,Ninhue,2024-04-18,2024-06-17
8069,Cristian Marco Sandoval Muñoz,1987-02-14,Human Resources,cristian.sandoval@coddiy.com,569-48590564,47756.6,Casablanca,2023-04-28,
36884,Jean Pedro González Mella,1990-11-17,Human Resources,jean.gonzalez@coddiy.com,569-71011411,31861.39,Ancud,2024-03-19,
30986,Osvaldo Fernando Venegas Cabrera,1994-05-19,Operations,osvaldo.venegas@coddiy.com,569-71589982,43333.69,San Javier,2025-01-18,
26478,Sebastián Sepúlveda,1977-12-28,Finance,sebastian.sepulveda@coddiy.com,569-79849533,36194.49,Chépica,2021-02-22,2023-03-29
49191,Eric Flores,1982-09-05,Finance,eric.flores@coddiy.com,569-79765894,45185.67,Llaillay,2022-04-06,
49123,Marcos Castillo Choque,1980-12-09,Operations,marcos.castillo@coddiy.com,569-40394870,33271.12,Saavedra,2021-11-06,
33980,María Martina Rivas Manríquez,1992-12-25,Marketing,maria.rivas@coddiy.com,569-91170417,35441.62,Casablanca,2024-09-19,2024-10-05
11260,Camila López Méndez,1993-08-10,Human Resources,camila.lopez@coddiy.com,569-74873394,42309.29,Aisén,2024-11-12,
38813,Valentín Bustamante,1979-12-12,Operations,valentin.bustamante@coddiy.com,569-77866421,40869.94,Chile Chico,2021-08-11,2023-09-16
68971,Juan César Allende-Aguilera Contreras,1990-09-07,IT,juan.allende-aguilera@coddiy.com,569-72332087,37105.12,San Rafael,2024-03-02,
42879,Cristian Juan Mercado Vargas,1989-12-13,Human Resources,cristian.mercado@coddiy.com,569-24937668,41720.47,El Tabo,2023-12-30,
6811,David Pavez Farías,1981-06-24,Marketing,david.pavez@coddiy.com,569-99061330,35795.74,Yerbas Buenas,2021-12-23,
21355,Bastián Sandoval,1975-07-31,Human Resources,bastian.sandoval@coddiy.com,569-66194041,45234.77,Concepción,2020-07-27,2022-07-21
17223,Blanca Javiera Arenas Parada,1975-05-23,Human Resources,blanca.arenas@coddiy.com,569-84883051,45388.82,Curarrehue,2020-07-11,2022-09-02
23668,Juan Manuel Ferrada Trujillo,1989-03-23,Sales,juan.ferrada@coddiy.com,569-93145598,38246.41,Frutillar,2023-10-28,2024-10-10
485,Luz Sobarzo Aracena,1992-03-06,IT,luz.sobarzo@coddiy.com,569-22742490,47403.52,La Pintana,2024-07-11,
73901,Manuel León Vidal Olmedo,1990-05-16,IT,manuel.vidal@coddiy.com,569-38893747,44330.7,Copiapó,2024-02-05,2024-02-16
74938,Luisa Espinoza Catalán,1994-07-30,Human Resources,luisa.espinoza@coddiy.com,569-63084754,40273.57,Conchalí,2025-02-04,
54402,Ángela Mansilla,1993-10-20,Marketing,angela.mansilla@coddiy.com,569-14415280,44472.81,Putre,2024-11-29,
14067,Catalina Constanza Pérez Rodríguez,1991-02-09,Sales,catalina.perez@coddiy.com,569-61270346,34171.58,Villarrica,2024-04-08,
71916,Flor Romero,1993-04-17,Human Resources,flor.romero@coddiy.com,569-46654659,33550.5,Calbuco,2024-10-16,2024-12-06
4781,Jorge Roberto Mondaca Campos,1977-06-19,Marketing,jorge.mondaca@coddiy.com,569-12657954,44784.31,Santa Bárbara,2021-01-08,2022-02-04
40647,Esteban Juan Sánchez Vidal,1977-05-28,Sales,esteban.sanchez@coddiy.com,569-30934099,44458.69,Puerto Octay,2021-01-02,2021-08-19
24082,Manuel Cepeda Catalán,1990-03-29,Operations,manuel.cepeda@coddiy.com,569-82365959,32783.06,San Fabián,2024-01-24,2024-08-08
23468,Germán Barrientos Carrasco,1991-08-07,Human Resources,german.barrientos@coddiy.com,569-59643141,46411.5,Quinta de Tilcoco,2024-05-21,2024-10-10
62732,Pedro Flores Gutiérrez,1993-08-31,Sales,pedro.flores@coddiy.com,569-18858053,48999.52,El Tabo,2024-11-17,
51388,Olga Mariana Tapia Marín,1983-01-03,Sales,olga.tapia@coddiy.com,569-31942750,33900.96,Alhué,2022-05-05,2022-06-22
63933,Ruperto Orellana Sáez,1990-04-21,Operations,ruperto.orellana@coddiy.com,569-73348740,41023.2,Frutillar,2024-01-29,
7093,Maricel Carmen Valdivia Sánchez,1986-01-02,Finance,maricel.valdivia@coddiy.com,569-69258491,48036.5,Arica,2023-01-20,
31192,Emilia Carolina Ramírez Carmona,1979-08-16,IT,emilia.ramirez@coddiy.com,569-91888922,35596.88,Quirihue,2021-07-14,
63724,Rosalía Baeza,1991-11-23,IT,rosalia.baeza@coddiy.com,569-50446499,49075.08,Chaitén,2024-06-16,2024-07-25
57261,Ronaldo Javier Pizarro Catalán,1987-10-15,Operations,ronaldo.pizarro@coddiy.com,569-59752882,49187.2,San Joaquín,2023-06-25,
5028,Reinaldo Luis López González,1974-05-22,Marketing,reinaldo.lopez@coddiy.com,569-26017593,31282.82,Buin,2020-04-15,
21949,Sergio Luis Aranda Sobarzo,1985-09-28,Sales,sergio.aranda@coddiy.com,569-84340761,48887.0,El Carmen,2022-12-29,
50879,Juan San Martín Gutiérrez,1980-12-08,Finance,juan.martin@coddiy.com,569-24647052,30878.3,Perquenco,2021-11-06,
586,Damián Alan Valenzuela Navarro,1979-05-19,Operations,damian.valenzuela@coddiy.com,569-39482133,32495.44,Malloa,2021-06-23,
9958,Martina Magaly Rubio Poblete,1983-03-28,Marketing,martina.rubio@coddiy.com,569-27875722,41653.3,Quilpué,2022-05-25,
55539,Sara Antonia Gutiérrez Medina,1977-07-29,Finance,sara.gutierrez@coddiy.com,569-17393324,34995.26,Quilpué,2021-01-17,2024-04-20
140,Maximiliano Cisternas Fuentes,1976-12-14,Finance,maximiliano.cisternas@coddiy.com,569-59024391,45832.38,Punta Arenas,2020-11-24,
32543,Catalina Doris Cabrera Romero,1990-10-24,Marketing,catalina.cabrera@coddiy.com,569-83785395,33424.13,Punta Arenas,2024-03-14,2024-06-23
38501,Fabiola Marcela Pardo Henríquez,1979-11-13,Human Resources,fabiola.pardo@coddiy.com,569-48730640,47860.05,Saavedra,2021-08-05,
53119,Juan Muñoz Fernández,1989-12-15,Operations,juan.munoz@coddiy.com,569-18544639,31841.84,Lago Ranco,2023-12-30,2024-03-22
9493,Constanza Rojas,1987-02-15,Operations,constanza.rojas@coddiy.com,569-63588235,47074.35,Portezuelo,2023-04-28,
58088,Carlos Javier Yáñez Rojas,1993-02-08,Finance,carlos.yanez@coddiy.com,569-72631553,45487.94,Portezuelo,2024-09-29,
58194,José Exequiel González Soto,1993-05-20,Operations,jose.gonzalez@coddiy.com,569-76431642,47991.16,Maullín,2024-10-24,
37425,Cristopher Roberto Carreño Olivares,1976-01-29,Finance,cristopher.carreno@coddiy.com,569-40366388,46744.15,Huechuraba,2020-09-09,
73353,Julieta Pamela González Navarro,1980-03-18,Sales,julieta.gonzalez@coddiy.com,569-78553155,30393.9,Limache,2021-09-03,2024-11-02
75207,Jorge Mejías Arce,1976-01-16,Sales,jorge.mejias@coddiy.com,569-61077264,41214.21,Río Negro,2020-09-06,
80282,Luciano Rivas Ramírez,1986-09-06,IT,luciano.rivas@coddiy.com,569-39034151,36017.38,Chaitén,2023-03-20,
10958,Christian Araya-Roa,1980-10-02,Human Resources,christian.araya-roa@coddiy.com,569-72052737,44496.52,El Quisco,2021-10-21,2022-09-12
21499,Marisol Julia Opazo Parra,1977-07-04,Operations,marisol.opazo@coddiy.com,569-95596625,42562.73,Punta Arenas,2021-01-11,2024-11-16
49818,María Araya Miranda,1994-03-08,Marketing,maria.araya@coddiy.com,569-71653117,49485.02,Paillaco,2025-01-01,
77597,Rocío Sofía Pérez Aliaga,1994-03-21,Operations,rocio.perez@coddiy.com,569-68462493,35802.03,Estación Central,2025-01-04,
8136,Antonia Nancy Gálvez Bravo,1976-09-11,IT,antonia.galvez@coddiy.com,569-12676715,30308.16,Lanco,2020-11-02,
7884,Francisco Oscar Gutiérrez Norambuena,1982-08-15,Marketing,francisco.gutierrez@coddiy.com,569-87876821,32316.71,San Esteban,2022-04-01,2023-09-06
73534,Simón Zambrano,1985-10-11,Operations,simon.zambrano@coddiy.com,569-39569959,45442.7,Cerro Navia,2023-01-01,
