id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
76743,Carmen Andrea Molina Aguayo,1974-08-31,Operations,carmen.molina@coddiy.com,569-19115071,41873.13,Ovalle,2020-05-09,2022-11-16
64694,Pedro Félix García Ahumada,1977-09-11,Marketing,pedro.garcia@coddiy.com,569-55670652,40624.96,Castro,2021-01-28,
21089,Luis Alonso Torres Agurto,1976-02-22,Human Resources,luis.torres@coddiy.com,569-67795136,48731.53,Cartagena,2020-09-15,2020-10-15
58693,Nicol María Salinas Olave,1981-03-24,Finance,nicol.salinas@coddiy.com,569-45834189,47003.1,Peñaflor,2021-12-01,2022-03-20
30816,Jennifer Inés Núñez Roa,1976-11-28,Finance,jennifer.nunez@coddiy.com,569-29822759,49121.49,Viña del Mar,2020-11-20,2021-04-28
39754,Rodrigo Jesús Araya Mamani,1984-03-07,IT,rodrigo.araya@coddiy.com,569-95174447,40433.83,Quilaco,2022-08-15,
24939,Máximo Alexis Bustamante Salas,1991-12-11,Marketing,maximo.bustamante@coddiy.com,569-48750266,42879.97,Carahue,2024-06-20,
33206,Elsa Carol Vega Valdés,1976-10-31,Marketing,elsa.vega@coddiy.com,569-93494431,35322.17,Tocopilla,2020-11-14,
3956,Isaac Alonso Silva Vega,1986-04-20,Marketing,isaac.silva@coddiy.com,569-60614947,45650.51,Maule,2023-02-15,
61400,Beatriz Parra Castillo,1980-08-24,Operations,beatriz.parra@coddiy.com,569-86057868,39148.96,Máfil,2021-10-11,
34520,Carolina María Ruiz Gutiérrez,1987-05-20,Marketing,carolina.ruiz@coddiy.com,569-77993727,44799.34,Coihueco,2023-05-20,
21132,Consuelo Javiera Vilches Chávez,1985-09-21,Sales,consuelo.vilches@coddiy.com,569-13125275,43691.51,Laja,2022-12-27,
2391,Sonia Jacqueline Cuevas Campos,1979-10-08,IT,sonia.cuevas@coddiy.com,569-22655529,38389.68,Cabrero,2021-07-27,
63685,Luis Albornoz Concha,1985-01-08,Human Resources,luis.albornoz@coddiy.com,569-32745911,46486.21,Lo Prado,2022-10-27,
35878,Luis Franco Segura Fuentes,1983-12-16,IT,luis.segura@coddiy.com,569-74995942,34806.51,Puyehue,2022-07-26,
79574,José Rodolfo Letelier Córdova,1985-01-07,IT,jose.letelier@coddiy.com,569-21523523,31326.15,Vilcún,2022-10-27,2024-04-21
17452,Amanda Cárdenas Durán,1986-05-07,Operations,amanda.cardenas@coddiy.com,569-74741643,49309.17,Toltén,2023-02-19,2023-07-20
78636,Javiera Valentina Mansilla Figueroa,1994-10-14,Finance,javiera.mansilla@coddiy.com,569-20094227,39777.68,Lumaco,2025-02-23,
81961,Constanza Gloria Domínguez Guerrero,1981-04-09,Operations,constanza.dominguez@coddiy.com,569-58655018,35543.5,Curanilahue,2021-12-05,
37516,Igor Araya Varela,1985-04-01,Marketing,igor.araya@coddiy.com,569-90670484,35899.98,Mostazal,2022-11-16,
37463,Esteban Castro Leal,1992-06-14,Sales,esteban.castro@coddiy.com,569-72145644,33321.43,Pelarco,2024-08-04,
10756,Teófilo Cerda,1974-10-16,Finance,teofilo.cerda@coddiy.com,569-29875921,36239.04,Independencia,2020-05-20,
59126,Luis Tapia Vallejos,1976-05-07,Marketing,luis.tapia@coddiy.com,569-76220788,32392.3,Santa Cruz,2020-10-02,
47087,Patricio Manuel Moya Mena,1991-11-07,IT,patricio.moya@coddiy.com,569-81117491,41085.09,Alto Biobío,2024-06-12,
73690,Verónica Marisol Fernández Ulloa,1989-11-03,IT,veronica.fernandez@coddiy.com,569-31177743,33628.87,Cabrero,2023-12-20,
40587,Jaime Fernando Díaz Álvarez,1975-11-02,Finance,jaime.diaz@coddiy.com,569-57585057,46999.28,Tortel,2020-08-19,2023-08-13
39010,Silvia Hernández Barrientos,1985-08-02,IT,silvia.hernandez@coddiy.com,569-47812885,41657.66,Hijuelas,2022-12-15,2023-09-06
39262,Sebastián Juan Contreras Muñoz,1979-01-19,Operations,sebastian.contreras@coddiy.com,569-32623959,39348.24,Cunco,2021-05-26,2022-01-24
47963,Flor Osses,1979-07-30,Sales,flor.osses@coddiy.com,569-57292016,49893.23,Las Condes,2021-07-10,
58632,Loreto Muñoz Araya,1987-11-15,Finance,loreto.munoz@coddiy.com,569-32621034,36756.32,Tucapel,2023-07-02,2023-08-02
80852,Matilde Rosa Abarca Pinto,1985-11-16,Finance,matilde.abarca@coddiy.com,569-45714643,44748.74,Talcahuano,2023-01-09,
62910,Laura María Guzmán Gatica,1990-12-29,Human Resources,laura.guzman@coddiy.com,569-22639073,30759.65,Río Hurtado,2024-03-30,
59594,Daniel Franco Mansilla Reyes,1975-07-10,Finance,daniel.mansilla@coddiy.com,569-97114728,42705.19,San Juan de la Costa,2020-07-22,
5803,Pía Muñoz,1991-03-30,Finance,pia.munoz@coddiy.com,569-79020812,30476.6,Lampa,2024-04-20,
67572,Erasmo Jaime Gutiérrez Aguilar,1992-02-11,Finance,erasmo.gutierrez@coddiy.com,569-88326035,46680.08,Los Vilos,2024-07-05,
17293,Carolina Juana Parada Pardo,1982-03-14,Finance,carolina.parada@coddiy.com,569-17523242,47570.91,Algarrobo,2022-02-23,
69733,Adolfo Félix Álvarez Aguilera,1983-04-01,Marketing,adolfo.alvarez@coddiy.com,569-85536029,35943.94,Río Hurtado,2022-05-26,
54384,Brandon Tránsito Vallejos López,1975-11-13,Finance,brandon.vallejos@coddiy.com,569-45291327,34274.66,Toltén,2020-08-21,2022-01-27
73488,Rosa Ramos-Castro,1982-11-13,Sales,rosa.ramos-castro@coddiy.com,569-73412864,41479.82,Pozo Almonte,2022-04-22,
53069,Alonso Córdova Hernández,1986-03-25,Operations,alonso.cordova@coddiy.com,569-27647872,40950.5,Calbuco,2023-02-09,
71322,Juana Valentina Pincheira Henríquez,1978-12-19,Operations,juana.pincheira@coddiy.com,569-90050721,35013.89,La Estrella,2021-05-18,
75584,Armando Paulo Barrientos Suárez,1988-04-28,IT,armando.barrientos@coddiy.com,569-16383326,44378.26,Puqueldón,2023-08-10,
49416,Genoveva Camila Mancilla Pérez,1987-08-12,Human Resources,genoveva.mancilla@coddiy.com,569-69813362,42071.61,Papudo,2023-06-09,
3073,Jerónimo Araya,1991-06-12,Marketing,jeronimo.araya@coddiy.com,569-96517423,46018.29,Olmué,2024-05-08,
62430,Mateo Rosamel Pérez Arteaga,1983-12-30,Human Resources,mateo.perez@coddiy.com,569-31122264,46267.95,Casablanca,2022-07-30,
13297,Ana Aravena Madariaga,1984-07-27,IT,ana.aravena@coddiy.com,569-60888025,37053.62,Ñuñoa,2022-09-18,2023-09-11
27724,Cecilia Anahí González Suárez,1983-07-18,IT,cecilia.gonzalez@coddiy.com,569-66647957,43482.68,La Granja,2022-06-20,
62589,Isabel Orellana Rosales,1982-10-08,Operations,isabel.orellana@coddiy.com,569-68943247,44422.61,Vitacura,2022-04-14,
10754,Luz María Reyes Pérez,1983-05-27,Marketing,luz.reyes@coddiy.com,569-32192229,35354.51,Lebu,2022-06-08,2024-08-08
83328,Irene Karina Herrera Vidal,1982-09-03,Human Resources,irene.herrera@coddiy.com,569-89883233,43322.89,Chaitén,2022-04-06,2023-07-12
60198,Lucía Tiare Arévalo Salgado,1982-08-08,Human Resources,lucia.arevalo@coddiy.com,569-65766583,35334.57,Lebu,2022-03-30,2024-08-01
40613,Pablo José Silva González,1985-11-02,Marketing,pablo.silva@coddiy.com,569-96153232,49960.32,Santo Domingo,2023-01-06,
64249,Pedro Vicente Bustamante Carrasco,1975-04-28,Human Resources,pedro.bustamante@coddiy.com,569-66148874,40001.69,Ercilla,2020-07-05,
24555,Julia Andrea Gálvez-Leiva Cabrera,1989-10-11,IT,julia.galvez-leiva@coddiy.com,569-73471170,34977.84,Puyehue,2023-12-15,2024-11-02
32481,Andrea Riffo,1994-02-16,Finance,andrea.riffo@coddiy.com,569-69644168,36928.47,Bulnes,2024-12-27,
13173,Verónica Haydée Ramírez Inostroza,1981-06-21,Human Resources,veronica.ramirez@coddiy.com,569-13245921,31564.62,Las Cabras,2021-12-22,2023-07-19
51401,Jenny Cornejo,1993-02-12,Human Resources,jenny.cornejo@coddiy.com,569-67415881,35787.99,Tierra Amarilla,2024-09-30,
10451,Eugenia María Ríos Maureira,1977-12-31,Human Resources,eugenia.rios@coddiy.com,569-85173290,35632.18,Quellón,2021-02-23,
78544,Victoria Margarita Ramírez Morales,1985-01-30,Human Resources,victoria.ramirez@coddiy.com,569-81726173,38206.11,Constitución,2022-11-01,
32964,Fernanda Rojas-Herrera Valdés,1974-04-11,Human Resources,fernanda.rojas-herrera@coddiy.com,569-77153031,49770.21,Gorbea,2020-04-05,
30056,Emerson Poblete Contreras,1975-06-12,Operations,emerson.poblete@coddiy.com,569-85535780,43528.1,Sierra Gorda,2020-07-16,2022-06-18
59770,Elba Reyes Gutiérrez,1987-11-10,Sales,elba.reyes@coddiy.com,569-56313183,31214.7,Curacaví,2023-07-01,
60746,Catalina Contreras Cabrera,1987-01-27,Sales,catalina.contreras@coddiy.com,569-34222027,39934.81,Quilpué,2023-04-23,
18478,María Carmen Maldonado Órdenes,1977-12-31,IT,maria.maldonado@coddiy.com,569-89114311,34417.67,Malloa,2021-02-23,2021-10-04
57190,María Ibarra Cancino,1988-03-13,Operations,maria.ibarra@coddiy.com,569-31680014,30444.48,Negrete,2023-07-30,2024-04-20
11434,Pedro Navarro Contreras,1984-06-28,Marketing,pedro.navarro@coddiy.com,569-52221849,48350.6,Futaleufú,2022-09-11,
11934,Jennifer Luisa Gutiérrez González,1984-02-25,IT,jennifer.gutierrez@coddiy.com,569-32825360,43891.66,Lo Espejo,2022-08-12,
35862,Andrés Rolando Carvajal Álvarez,1983-04-15,Finance,andres.carvajal@coddiy.com,569-44065916,36207.21,Tucapel,2022-05-29,2023-11-13
68567,Sofía Montserrat Ramírez Martínez,1990-05-22,Operations,sofia.ramirez@coddiy.com,569-10019321,37744.27,San Ignacio,2024-02-06,
73510,Franco Barraza Zúñiga,1978-08-06,Finance,franco.barraza@coddiy.com,569-81710271,48694.16,Valparaíso,2021-04-16,
67860,Rosamel Franco Bravo Naranjo,1985-03-11,Finance,rosamel.bravo@coddiy.com,569-39466943,34217.3,San Felipe,2022-11-11,2023-10-11
77876,Alba Tapia Araneda,1988-04-17,IT,alba.tapia@coddiy.com,569-98411535,40480.07,Los Lagos,2023-08-08,
38791,María Patricia Montecinos Figueroa,1977-11-12,Human Resources,maria.montecinos@coddiy.com,569-76611154,40039.8,San Fernando,2021-02-11,
28945,Juan Alfredo Ruz Ulloa,1976-07-12,Finance,juan.ruz@coddiy.com,569-67315482,35581.0,Cauquenes,2020-10-18,
62183,Aladino Clemente Aguilera Bravo,1983-04-26,Operations,aladino.aguilera@coddiy.com,569-13082661,32541.69,Los Lagos,2022-06-01,
69542,Johana Ortega Guerrero,1977-03-04,Operations,johana.ortega@coddiy.com,569-52366513,49377.11,Lumaco,2020-12-13,
787,Johanna Cecilia Catalán Ruiz,1994-11-04,IT,johanna.catalan@coddiy.com,569-17896091,33256.52,Maipú,2025-02-27,
36954,Paulina Serrano Poblete,1988-05-05,Human Resources,paulina.serrano@coddiy.com,569-26957189,48938.69,Lampa,2023-08-12,
16096,Roberto Oliver Araya Altamirano,1992-09-27,IT,roberto.araya@coddiy.com,569-93180823,43601.4,Santa María,2024-08-29,
72403,Ana Claudia González Araneda,1974-05-03,Finance,ana.gonzalez@coddiy.com,569-87297992,38190.74,Hualqui,2020-04-10,
30097,Tamara Macarena Toro Espinoza,1991-12-16,Sales,tamara.toro@coddiy.com,569-70980114,34171.9,La Ligua,2024-06-21,2025-03-02
9180,Jeannette Moraga Alvarado,1994-04-04,Sales,jeannette.moraga@coddiy.com,569-79640083,37689.62,Purén,2025-01-07,2025-02-12
25361,Rosa Damaris Araya Ortiz,1982-06-05,Marketing,rosa.araya@coddiy.com,569-20940937,49060.27,La Higuera,2022-03-15,
11980,Patricio Antonio Chávez Cornejo,1984-08-26,Operations,patricio.chavez@coddiy.com,569-51814235,36353.34,Fresia,2022-09-25,
35393,Matías Hernán Leal Muñoz,1990-11-09,Operations,matias.leal@coddiy.com,569-54188663,35687.86,Coihaique,2024-03-18,
1590,Magdalena Flores,1994-01-06,Sales,magdalena.flores@coddiy.com,569-31715287,49990.82,Lolol,2024-12-18,
57427,Francia Díaz Riquelme,1978-10-06,Marketing,francia.diaz@coddiy.com,569-80213446,49185.2,Temuco,2021-05-01,2021-10-05
16613,Evelyn Urrutia,1984-12-03,Operations,evelyn.urrutia@coddiy.com,569-59722357,39212.69,Lautaro,2022-10-18,
38399,Lucía Erna Aburto Vargas,1980-10-04,IT,lucia.aburto@coddiy.com,569-46889878,36370.36,Putre,2021-10-21,
51900,Marta Molina Quiroga,1974-06-10,Marketing,marta.molina@coddiy.com,569-62449673,32354.3,Saavedra,2020-04-19,
14864,Julia Plaza Rivera,1985-03-03,Finance,julia.plaza@coddiy.com,569-65244965,35339.18,Yumbel,2022-11-09,
75900,Benjamín Norambuena Ramos,1984-01-18,Sales,benjamin.norambuena@coddiy.com,569-93398745,46367.92,San Joaquín,2022-08-03,
62268,Verónica Makarena Ibarra Ampuero,1990-09-17,Marketing,veronica.ibarra@coddiy.com,569-27665272,43349.33,Vitacura,2024-03-05,
30842,Leandro José Cortez Varas,1976-06-18,Sales,leandro.cortez@coddiy.com,569-72740366,35840.03,Rancagua,2020-10-12,
28459,Martín Cea,1993-05-02,Human Resources,martin.cea@coddiy.com,569-21515134,37307.24,Coronel,2024-10-19,
56307,Juan Cabrera Meza,1974-11-02,Marketing,juan.cabrera@coddiy.com,569-55254526,42110.23,Zapallar,2020-05-24,
76343,Juan Ramírez Romero,1983-05-11,IT,juan.ramirez@coddiy.com,569-40135094,33237.11,Lonquimay,2022-06-04,
27651,Paula Liliana Godoy Saavedra,1987-11-12,IT,paula.godoy@coddiy.com,569-18943211,45761.03,Lo Espejo,2023-07-01,
26563,Miguel Julio Páez González,1987-07-29,Finance,miguel.paez@coddiy.com,569-17577576,39204.08,Villa Alemana,2023-06-06,
69935,Juana Pincheira Salinas,1987-05-20,Finance,juana.pincheira@coddiy.com,569-36315463,48316.4,Isla  de Pascua,2023-05-20,
28483,Hortensia Herrera García,1987-05-02,IT,hortensia.herrera@coddiy.com,569-32328843,30636.49,San Pedro de Atacama,2023-05-16,
70938,Héctor Armando Pizarro Cárdenas,1993-08-25,Marketing,hector.pizarro@coddiy.com,569-58423851,49106.81,Purranque,2024-11-16,2025-03-13
82769,Clementina Mirna Chandía Caro,1981-05-20,Finance,clementina.chandia@coddiy.com,569-98953258,37529.68,Mariquina,2021-12-14,
82456,Mario José Márquez-Lucero Lucero,1989-10-12,Sales,mario.marquez-lucero@coddiy.com,569-48560227,41184.15,Estación Central,2023-12-15,2024-07-08
23172,Jorge Aliaga,1988-08-07,IT,jorge.aliaga@coddiy.com,569-45148059,37880.24,Arica,2023-09-03,
13305,Abigail Domínguez Torres,1991-11-04,Human Resources,abigail.dominguez@coddiy.com,569-80137813,40528.27,Antofagasta,2024-06-11,2024-11-08
58859,Marcela María Arriagada Barrientos,1989-08-31,Marketing,marcela.arriagada@coddiy.com,569-52824934,41662.52,San Fernando,2023-12-05,
519,María Elizabeth Figueroa Moreno,1974-08-31,Human Resources,maria.figueroa@coddiy.com,569-41573590,39748.46,Lautaro,2020-05-09,
2767,Miguel Eduardo Barrera Montecino,1976-03-18,Finance,miguel.barrera@coddiy.com,569-18532055,38196.97,Lago Verde,2020-09-20,
36809,Ingrid Marisol Lagos Leiva,1983-09-19,Operations,ingrid.lagos@coddiy.com,569-93067322,35494.51,Futaleufú,2022-07-05,
2145,Carolina Caro,1988-08-15,Marketing,carolina.caro@coddiy.com,569-33213062,48527.03,Huechuraba,2023-09-05,
12394,Daniela Sáez Oyarzo,1994-01-26,Human Resources,daniela.saez@coddiy.com,569-93270517,47054.75,Peralillo,2024-12-22,2025-03-26
39825,Luciana Rosa Mardones Torres,1994-09-10,Marketing,luciana.mardones@coddiy.com,569-22158484,34184.43,Renaico,2025-02-14,2025-04-02
25267,Hilda Pamela Morales Navarrete,1990-02-01,IT,hilda.morales@coddiy.com,569-24983643,41435.59,Algarrobo,2024-01-11,
26901,Freddy Vergara Donoso,1974-12-01,Operations,freddy.vergara@coddiy.com,569-17473960,49825.81,Palmilla,2020-05-31,2021-10-07
14625,María Díaz Díaz,1985-08-06,Finance,maria.diaz@coddiy.com,569-64982450,33029.27,Malloa,2022-12-16,2024-06-03
45214,Constanza Yessica Andrade Campos,1976-05-25,Finance,constanza.andrade@coddiy.com,569-40097879,40031.12,Futaleufú,2020-10-07,2021-03-05
38708,Ema Eliana León Pérez,1990-10-25,Marketing,ema.leon@coddiy.com,569-49798230,33539.85,Llaillay,2024-03-14,2024-07-04
62995,Ana María Tapia Farías,1981-08-14,Finance,ana.tapia@coddiy.com,569-10667585,40917.88,San Fernando,2022-01-04,2022-09-09
76034,Carolina Arancibia Rojas,1989-04-23,Human Resources,carolina.arancibia@coddiy.com,569-17299224,44717.63,El Quisco,2023-11-04,
47677,Marco Camilo Vargas Lizama,1993-07-10,IT,marco.vargas@coddiy.com,569-60672310,44391.76,Empedrado,2024-11-05,
65518,Rosamel Carlos Gómez Sánchez,1993-03-08,IT,rosamel.gomez@coddiy.com,569-10081378,49938.01,Cobquecura,2024-10-06,2025-03-03
47068,Gerald Guillermo Ruiz Águila,1988-12-14,Operations,gerald.ruiz@coddiy.com,569-49791392,39077.04,Los Vilos,2023-10-04,
55565,Patricia Olga Cabezas Carrillo,1981-01-26,Finance,patricia.cabezas@coddiy.com,569-71256853,47554.98,Marchihue,2021-11-17,
1879,Blanca Muñoz,1976-09-27,Human Resources,blanca.munoz@coddiy.com,569-31091176,34599.57,El Tabo,2020-11-05,2022-05-18
5438,Isabella Leal Barría,1987-08-29,Finance,isabella.leal@coddiy.com,569-19778664,33462.67,Rengo,2023-06-13,
39110,Ana María Olave Chávez,1992-02-02,Operations,ana.olave@coddiy.com,569-39831036,46699.81,Corral,2024-07-03,2025-03-12
78702,Nicol Edita García Ortiz,1984-01-19,Human Resources,nicol.garcia@coddiy.com,569-87022286,33447.83,Santa María,2022-08-04,
38305,Pamela Ana Carvajal Gómez,1992-04-23,Finance,pamela.carvajal@coddiy.com,569-18859720,36988.03,Chañaral,2024-07-22,
56898,María Aránguiz Salas,1987-07-24,IT,maria.aranguiz@coddiy.com,569-39085729,37943.38,Freire,2023-06-05,
82985,Julia Ema Uribe Uribe,1985-09-20,Marketing,julia.uribe@coddiy.com,569-78655183,42780.93,Río Negro,2022-12-27,
74235,Patricio Omar Soto Andrade,1974-06-26,Sales,patricio.soto@coddiy.com,569-37512067,43396.76,Doñihue,2020-04-23,
37672,Juan Lagos,1984-02-23,Sales,juan.lagos@coddiy.com,569-86789822,49744.1,Concepción,2022-08-12,
38608,Lucas Eugenio Pastén Urra,1990-03-05,Operations,lucas.pasten@coddiy.com,569-20394436,31187.37,San Rafael,2024-01-18,
41964,Rodrigo Josue Jorquera-Arias Díaz,1989-02-09,Sales,rodrigo.jorquera-arias@coddiy.com,569-10646490,47886.51,Traiguén,2023-10-18,2024-05-25
7793,Felipe Fernando Gómez Araya,1976-05-24,IT,felipe.gomez@coddiy.com,569-23618556,42262.14,Mejillones,2020-10-07,2022-09-13
39740,Lorenzo Miguel Figueroa Villalobos,1982-12-17,Human Resources,lorenzo.figueroa@coddiy.com,569-49612982,38799.92,Yumbel,2022-05-01,2024-02-12
29841,David Guillermo Araneda Sepúlveda,1981-09-02,Marketing,david.araneda@coddiy.com,569-29463550,40527.37,Maule,2022-01-08,
64947,Álvaro Bastián Parra Fuenzalida,1989-07-03,IT,alvaro.parra@coddiy.com,569-88588369,46817.68,Lo Barnechea,2023-11-21,2025-01-20
66602,Adriana Camila Valenzuela Marín,1989-09-05,IT,adriana.valenzuela@coddiy.com,569-40465434,44487.53,Galvarino,2023-12-06,
42435,Isidora Irene Merino Montero,1979-04-04,IT,isidora.merino@coddiy.com,569-87268456,41030.55,General Lagos,2021-06-12,
11759,Emily Lizana Alarcón,1974-07-28,Sales,emily.lizana@coddiy.com,569-19497925,32844.14,Graneros,2020-05-01,
58062,Karla Agustina Quintana-Vera González,1992-04-22,Sales,karla.quintana-vera@coddiy.com,569-97849293,38628.92,Temuco,2024-07-22,2025-01-25
19836,María Carolina Ovalle Manríquez,1974-06-22,Marketing,maria.ovalle@coddiy.com,569-30934660,30478.7,Arauco,2020-04-22,
21850,Juan Ronny Tapia Orellana,1992-02-04,Finance,juan.tapia@coddiy.com,569-95376097,34201.2,Pirque,2024-07-03,2025-01-08
12497,Patricio Alejandro Sáez Barra,1991-03-04,Human Resources,patricio.saez@coddiy.com,569-43170541,49615.78,Puyehue,2024-04-14,
47334,Sofía Barría,1976-02-02,IT,sofia.barria@coddiy.com,569-41049318,36735.16,Hualañé,2020-09-10,
71529,María Belmar Núñez,1977-09-19,Sales,maria.belmar@coddiy.com,569-60254175,31012.26,Putre,2021-01-29,2023-02-20
23463,Alexandra Daniela Henríquez Díaz,1990-07-24,Sales,alexandra.henriquez@coddiy.com,569-16290491,37253.94,San Rosendo,2024-02-21,
30796,Rosa Claudia Guerra Arias,1991-02-24,Finance,rosa.guerra@coddiy.com,569-68970943,41872.6,Puerto Montt,2024-04-12,2024-05-19
49406,Esmeralda López,1982-03-04,Marketing,esmeralda.lopez@coddiy.com,569-30729076,36742.24,Cunco,2022-02-21,
13181,Amanda Monsalve,1986-04-22,Operations,amanda.monsalve@coddiy.com,569-71971026,33609.93,Olmué,2023-02-16,
4939,Enzo León Vega,1992-10-17,Finance,enzo.leon@coddiy.com,569-34341918,31607.09,Traiguén,2024-09-02,
14197,Leonor Julia Quiroz Parada,1992-04-15,Sales,leonor.quiroz@coddiy.com,569-87355672,35140.15,Andacollo,2024-07-20,
77447,Isabella Ana López Navarro,1991-12-16,Operations,isabella.lopez@coddiy.com,569-11245595,35060.16,Litueche,2024-06-21,
51500,Cristina Amalia Ramírez Jara,1978-11-02,IT,cristina.ramirez@coddiy.com,569-80254557,38166.7,Llanquihue,2021-05-07,
55358,Guillermo José Guerrero Silva,1994-06-03,Human Resources,guillermo.guerrero@coddiy.com,569-34551668,34958.61,San Felipe,2025-01-22,
61111,Carolina Isidora Peralta Cordero,1988-09-27,IT,carolina.peralta@coddiy.com,569-52078694,36740.74,Sagrada Familia,2023-09-16,
19353,Julián Espinoza Díaz,1980-01-08,Operations,julian.espinoza@coddiy.com,569-65450838,36973.74,Copiapó,2021-08-18,
68393,Jonathan Gael González Castillo,1978-09-10,Human Resources,jonathan.gonzalez@coddiy.com,569-63834053,32514.46,Río Hurtado,2021-04-24,
81738,Katherine Díaz Flores,1984-01-11,Finance,katherine.diaz@coddiy.com,569-95892015,43682.2,San Pedro,2022-08-01,
72378,Belén Carmen Quintana Flores,1984-04-12,IT,belen.quintana@coddiy.com,569-72027465,45983.99,Alto Hospicio,2022-08-23,
7982,Luis Juan Muñoz Bastías,1991-05-27,Operations,luis.munoz@coddiy.com,569-53623745,39666.75,Nacimiento,2024-05-04,
68966,Graciela Magdalena Aguilera Venegas,1975-08-15,Human Resources,graciela.aguilera@coddiy.com,569-82777537,48738.89,El Monte,2020-07-31,
71197,Sonia Daniela Pizarro Villegas,1994-10-21,Marketing,sonia.pizarro@coddiy.com,569-79070542,42816.91,Freirina,2025-02-24,2025-03-23
37792,Alicia Torres Ortiz,1987-10-15,Operations,alicia.torres@coddiy.com,569-97726857,31007.21,Salamanca,2023-06-24,
16919,Jaime Mario Barros Marín,1994-07-31,Sales,jaime.barros@coddiy.com,569-54239450,49947.57,Purén,2025-02-04,
77840,Alondra Alejandra Morales Sanhueza,1984-02-16,Human Resources,alondra.morales@coddiy.com,569-54175620,32510.54,Pedro Aguirre Cerda,2022-08-10,
64984,Eloísa Silva Quezada,1987-03-03,Sales,eloisa.silva@coddiy.com,569-41779458,40531.4,Panguipulli,2023-05-02,
55680,David Isaac Bustos Sandoval,1981-04-16,Operations,david.bustos@coddiy.com,569-22225467,48627.26,Cabo de Hornos,2021-12-06,
24005,Mario Jaime Tapia Carrasco,1974-09-29,Sales,mario.tapia@coddiy.com,569-80277268,47328.9,Maule,2020-05-16,
24624,Erika Letelier Ahumada,1987-12-01,Human Resources,erika.letelier@coddiy.com,569-17451819,40559.57,Peralillo,2023-07-06,
11081,Valentina Alondra Acevedo Pereira,1986-10-08,Sales,valentina.acevedo@coddiy.com,569-63967384,42303.6,Chimbarongo,2023-03-28,2024-09-06
79733,Brandon Gregory Aravena Inostroza,1992-09-25,Finance,brandon.aravena@coddiy.com,569-69716671,45172.86,Curaco de Vélez,2024-08-28,2025-04-03
32455,Nicole Hernández Araya,1987-11-23,Sales,nicole.hernandez@coddiy.com,569-82543694,35330.63,Las Cabras,2023-07-04,2024-08-30
45886,Ximena Rojo Navarro,1981-07-23,Marketing,ximena.rojo@coddiy.com,569-82076184,34126.56,Queilén,2021-12-30,
36443,Adrián Ángel Herrera Martinez,1974-04-17,Human Resources,adrian.herrera@coddiy.com,569-87114570,35824.96,Carahue,2020-04-06,
11210,Sofía Silva Leiva,1981-11-19,IT,sofia.silva@coddiy.com,569-16943238,39438.07,Estación Central,2022-01-27,
21767,Kelly María Silva Abarca,1979-12-08,IT,kelly.silva@coddiy.com,569-41758188,34731.11,Cisnes,2021-08-10,
62869,Elsa Pacheco Gajardo,1985-11-03,Operations,elsa.pacheco@coddiy.com,569-30697068,35199.75,Taltal,2023-01-06,2024-09-07
36305,Yanira Karla Cancino Reyes,1994-01-08,Finance,yanira.cancino@coddiy.com,569-14580141,39667.74,Máfil,2024-12-18,
52582,Marcial Luis Ampuero Ulloa,1995-01-22,Marketing,marcial.ampuero@coddiy.com,569-62348219,41397.79,Placilla,2025-03-18,
15045,Alejandra Danae Burgos Ortega,1991-03-18,Sales,alejandra.burgos@coddiy.com,569-69684166,31325.03,Santo Domingo,2024-04-17,
9465,Yuliana Letelier Barría,1988-11-18,Sales,yuliana.letelier@coddiy.com,569-30683671,40767.19,Concepción,2023-09-28,
46244,Bastián Alarcón Díaz,1994-12-25,Operations,bastian.alarcon@coddiy.com,569-58784990,48057.06,Ercilla,2025-03-12,2025-03-12
43236,María Ramírez Espinosa,1989-10-10,Human Resources,maria.ramirez@coddiy.com,569-17581578,40745.77,Talagante,2023-12-14,
2285,Joselyn Antonella Flores Carrasco,1976-08-25,IT,joselyn.flores@coddiy.com,569-15279818,47786.83,Chañaral,2020-10-29,2021-09-30
25713,Emma María Galleguillos Neira,1989-08-12,Human Resources,emma.galleguillos@coddiy.com,569-98621670,40401.73,Arica,2023-11-30,
80227,Cinthia Inés Venegas Ortiz,1993-07-21,IT,cinthia.venegas@coddiy.com,569-10669729,47106.08,Chépica,2024-11-07,
59212,Octavio Jonathan González Barraza,1979-12-19,Finance,octavio.gonzalez@coddiy.com,569-35666130,41284.66,Pozo Almonte,2021-08-13,
59428,Leslie Cabrera Arroyo,1978-11-09,Finance,leslie.cabrera@coddiy.com,569-76315984,46528.53,Tucapel,2021-05-08,
72243,Tomás Alfredo Muñoz Ahumada,1979-12-10,Marketing,tomas.munoz@coddiy.com,569-47254959,37920.99,Los Muermos,2021-08-11,
36538,Susana Emma Aguayo Cabrera,1992-12-08,Operations,susana.aguayo@coddiy.com,569-35288510,32165.33,Llanquihue,2024-09-15,
80044,Ayleen Fierro González,1983-06-23,Operations,ayleen.fierro@coddiy.com,569-98989070,33039.68,Calle Larga,2022-06-15,
43826,Julieta Paulina Blanco Tello,1981-03-15,Operations,julieta.blanco@coddiy.com,569-39651522,44759.3,Los Lagos,2021-11-29,2024-08-28
