id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
253780,Ignacio Albino Hernández Benavides,1976-01-28,Human Resources,ignacioalbinohernandezbenavides@cod.diy.com,569-58286975,45460.61,Valdivia,2020-09-09,
272094,Lucas Márquez Méndez,1987-10-02,Sales,lucasmarquezmendez@cod.diy.com,569-61348923,43776.36,Chonchi,2023-06-21,
312178,Camila Alicia Uribe Henríquez,1977-08-24,Marketing,camilaaliciauribehenriquez@cod.diy.com,569-43962616,39795.03,San Rafael,2021-01-23,
317064,José Emilio Pérez Riveros,1988-05-28,Finance,joseemilioperezriveros@cod.diy.com,569-17542557,34974.65,Puchuncaví,2023-08-17,
250948,Cristóbal Guillermo Ayala Cruz,1977-03-19,Operations,cristobalguillermoayalacruz@cod.diy.com,569-84433672,34405.19,Vilcún,2020-12-17,2022-10-13
317551,Andrea María Pardo Sánchez,1977-01-09,IT,andreamariapardosanchez@cod.diy.com,569-74295264,49002.15,Freire,2020-11-30,
267797,Orfelina María García Castañeda,1975-03-21,Finance,orfelinamariagarciacastaneda@cod.diy.com,569-85023983,38102.54,Guaitecas,2020-06-26,
262557,Pascal López Machuca,1976-12-31,IT,pascallopezmachuca@cod.diy.com,569-16082077,35510.33,Quinta de Tilcoco,2020-11-28,2022-06-24
326212,José Clemente Morales Huerta,1981-09-28,Marketing,joseclementemoraleshuerta@cod.diy.com,569-88845112,36689.15,Rinconada,2022-01-15,
277804,José Donoso,1987-03-08,Sales,josedonoso@cod.diy.com,569-83640592,35314.57,Lebu,2023-05-03,
256262,José Jaime Mora Arenas,1982-06-15,Operations,josejaimemoraarenas@cod.diy.com,569-26210290,35515.01,Galvarino,2022-03-18,
320032,Héctor Francisco San Martín Pacheco,1987-08-25,Marketing,hectorfranciscosanmartinpacheco@cod.diy.com,569-22140662,40619.17,Lautaro,2023-06-12,2024-03-03
289340,Pedro Andrés Barría Jerez,1990-07-14,Finance,pedroandresbarriajerez@cod.diy.com,569-69567570,44601.32,Litueche,2024-02-18,
279266,Gabriel Cortés Muñoz,1981-11-20,Sales,gabrielcortesmunoz@cod.diy.com,569-21957983,34141.4,San Vicente,2022-01-27,
309371,Salvador Vicente Cruz Rozas,1977-04-23,Finance,salvadorvicentecruzrozas@cod.diy.com,569-57023945,44009.32,Carahue,2020-12-25,2021-08-29
252671,Máximo Zambrano Garrido,1980-10-02,Human Resources,maximozambranogarrido@cod.diy.com,569-50485372,39519.49,San Fabián,2021-10-21,
299314,Nidia Sara Manríquez Toro,1978-02-13,Human Resources,nidiasaramanriqueztoro@cod.diy.com,569-18575946,38138.38,Curacaví,2021-03-06,2024-05-22
316809,Verónica Katherine Valencia Rosales,1979-05-07,Marketing,veronicakatherinevalenciarosales@cod.diy.com,569-73840643,42819.98,Vitacura,2021-06-20,
269592,Carolina Carla Morales Morales,1983-07-17,Human Resources,carolinacarlamoralesmorales@cod.diy.com,569-17533769,33407.46,Coinco,2022-06-20,
285625,Ángel Sebastián Arancibia Barraza,1987-01-24,Marketing,angelsebastianarancibiabarraza@cod.diy.com,569-51653844,48392.45,Cerrillos,2023-04-23,
307247,Antonella Magdalena Sandoval Viveros,1977-08-08,Marketing,antonellamagdalenasandovalviveros@cod.diy.com,569-12660049,47507.09,Cerro Navia,2021-01-19,
262375,Irma Laura Flores Garrido,1982-12-28,Human Resources,irmalaurafloresgarrido@cod.diy.com,569-33267524,38133.3,Catemu,2022-05-03,
286536,Álvaro José San Martín Urra,1985-06-06,Sales,alvarojosesanmartinurra@cod.diy.com,569-53232124,39445.21,Cerro Navia,2022-12-01,2023-05-27
325326,Luis Juan Cáceres Rojas,1987-08-04,Marketing,luisjuancaceresrojas@cod.diy.com,569-67684777,41980.67,Yerbas Buenas,2023-06-07,
268369,Bárbara Espinoza Zúñiga,1988-09-16,Finance,barbaraespinozazuniga@cod.diy.com,569-70551165,38696.44,San Nicolás,2023-09-13,2025-03-07
313844,Miguel Maximiliano Cortez Rojas,1993-12-25,IT,miguelmaximilianocortezrojas@cod.diy.com,569-75853393,45488.46,Palmilla,2024-12-15,2025-01-08
296054,Adriana Hermosilla,1975-07-21,Sales,adrianahermosilla@cod.diy.com,569-72364894,31536.37,Maipú,2020-07-25,
261751,Rodrigo Manuel Carrillo Díaz,1974-12-23,Finance,rodrigomanuelcarrillodiaz@cod.diy.com,569-96423561,34360.74,San Pablo,2020-06-05,
323969,Claudia María Farías Rojas,1979-02-25,IT,claudiamariafariasrojas@cod.diy.com,569-54716819,34304.18,Pichidegua,2021-06-03,
299780,María Huerta Muñoz,1985-11-23,Operations,mariahuertamunoz@cod.diy.com,569-70620837,39274.48,La Florida,2023-01-11,
288688,Manuel Mauricio Muñoz Riffo,1984-12-27,IT,manuelmauriciomunozriffo@cod.diy.com,569-68215637,36674.47,Coihueco,2022-10-24,
305155,Samantha Francisca Saavedra Gallardo,1982-09-21,Operations,samanthafranciscasaavedragallardo@cod.diy.com,569-51598144,40897.95,Punta Arenas,2022-04-10,
315130,Lorena Lilian Alarcón Gallardo,1980-02-03,Human Resources,lorenalilianalarcongallardo@cod.diy.com,569-73484161,43388.09,Mejillones,2021-08-24,
253338,Rodolfo Sebastián Oliva Rojas,1981-06-28,IT,rodolfosebastianolivarojas@cod.diy.com,569-34743320,36341.17,San Esteban,2021-12-24,
309111,María Paola Almonacid Navarro,1992-06-16,Sales,mariapaolaalmonacidnavarro@cod.diy.com,569-96897076,48869.73,Palena,2024-08-04,
278070,Ingrid Romina Carreño Fernández,1995-03-11,Operations,ingridrominacarrenofernandez@cod.diy.com,569-86186696,34126.76,Cerro Navia,2025-03-30,
291130,Benjamín Joel Navarrete Cortés,1977-12-06,Operations,benjaminjoelnavarretecortes@cod.diy.com,569-25575312,32148.15,Valparaíso,2021-02-17,2024-07-03
267085,Catalina Canales Cornejo,1992-01-25,Operations,catalinacanalescornejo@cod.diy.com,569-70986670,32751.65,Ñiquén,2024-07-01,
323959,María Aracena Calderón,1975-03-09,Human Resources,mariaaracenacalderon@cod.diy.com,569-52649847,32073.71,Castro,2020-06-23,
270456,Marcelo Eric Contreras Mena,1978-01-04,IT,marceloericcontrerasmena@cod.diy.com,569-26026310,37518.74,Coihaique,2021-02-24,2024-05-29
330862,Miguel Oscar Vera Aravena,1991-10-04,Sales,migueloscarveraaravena@cod.diy.com,569-21459774,31748.54,Antártica,2024-06-04,
282988,Elizabeth Reyes,1992-06-09,Finance,elizabethreyes@cod.diy.com,569-38177857,38094.51,San Fabián,2024-08-02,
275000,Angie Toro-Ortiz Reyes,1987-10-08,Operations,angietoro-ortizreyes@cod.diy.com,569-93182576,48332.32,Licantén,2023-06-23,2023-12-29
273837,Katherine Zulema Jerez Olivares,1981-11-03,Human Resources,katherinezulemajerezolivares@cod.diy.com,569-47369421,48252.1,La Ligua,2022-01-23,
330514,Manuel Merino,1990-08-25,IT,manuelmerino@cod.diy.com,569-91631416,36507.13,Lautaro,2024-02-29,
289084,Frank Javier Martínez Romero,1975-04-30,Operations,frankjaviermartinezromero@cod.diy.com,569-44927056,46261.04,Cochamó,2020-07-05,
292954,Fernando José Contreras Elgueta,1987-02-14,Sales,fernandojosecontreraselgueta@cod.diy.com,569-63539579,32297.38,Timaukel,2023-04-28,
327571,María Muñoz Riquelme,1975-04-28,Sales,mariamunozriquelme@cod.diy.com,569-12242556,34239.54,Temuco,2020-07-05,
301354,María Alicia Gálvez Jofré,1989-10-12,Human Resources,mariaaliciagalvezjofre@cod.diy.com,569-38451257,48522.65,Santiago,2023-12-15,
258333,Eduardo Manuel Pinto Barrera,1976-12-15,Human Resources,eduardomanuelpintobarrera@cod.diy.com,569-35061180,47658.34,Río Hurtado,2020-11-24,
291398,Gisselle Gladys Moreno Silva,1990-07-12,Marketing,gissellegladysmorenosilva@cod.diy.com,569-64868585,36152.45,Renca,2024-02-18,
288932,Carolina Barraza Oyarzún,1975-03-09,Sales,carolinabarrazaoyarzun@cod.diy.com,569-83492879,49744.5,Santa Juana,2020-06-23,
265026,Maritza Krishna Díaz Cortés,1990-09-21,Operations,maritzakrishnadiazcortes@cod.diy.com,569-90786998,41755.2,Puchuncaví,2024-03-06,
322841,Johanna Nicole Torres San Martín,1994-06-16,Sales,johannanicoletorressanmartin@cod.diy.com,569-70021054,48834.21,Cerro Navia,2025-01-25,2025-03-28
271499,Marisol Julia Opazo Parra,1977-07-04,Operations,marisoljuliaopazoparra@cod.diy.com,569-21018283,35672.56,Punta Arenas,2021-01-11,
262851,Pablo Lira,1983-08-25,Marketing,pablolira@cod.diy.com,569-47274914,40784.7,Cerrillos,2022-06-29,2025-01-08
271873,Colomba Jiménez Romero,1986-09-22,IT,colombajimenezromero@cod.diy.com,569-40958440,33679.59,Llaillay,2023-03-24,
268453,Benjamín Luis Rebolledo Hernández,1983-02-17,Sales,benjaminluisrebolledohernandez@cod.diy.com,569-82045326,36573.18,Punta Arenas,2022-05-15,
277532,Luis Villanueva Aguirre,1980-05-11,Operations,luisvillanuevaaguirre@cod.diy.com,569-77875893,32826.29,Copiapó,2021-09-16,
303626,Luis Zenteno,1981-05-09,Human Resources,luiszenteno@cod.diy.com,569-59874920,36974.7,Chanco,2021-12-12,
327482,Adolfo Rodríguez Arcos,1995-02-12,Sales,adolforodriguezarcos@cod.diy.com,569-90867990,38441.42,Rinconada,2025-03-23,
253998,Irma Antonia Zúñiga Rivera,1975-01-29,Finance,irmaantoniazunigarivera@cod.diy.com,569-15836761,40563.03,Santa Cruz,2020-06-14,
285450,Alejandro Belmar Concha,1988-01-21,Sales,alejandrobelmarconcha@cod.diy.com,569-19326049,41244.4,Cerro Navia,2023-07-18,
291793,Juan Arturo Jerez Cancino,1978-11-06,Marketing,juanarturojerezcancino@cod.diy.com,569-77043113,34352.14,Andacollo,2021-05-08,2023-11-20
286602,Ian Riveros,1992-12-27,IT,ianriveros@cod.diy.com,569-88611819,36933.6,General Lagos,2024-09-19,
292734,Sandra Margarita Ibacache Pérez,1988-01-05,Operations,sandramargaritaibacacheperez@cod.diy.com,569-31140891,43967.97,Cauquenes,2023-07-14,
306469,Jessica Barraza,1984-01-03,IT,jessicabarraza@cod.diy.com,569-20118554,41319.01,Panquehue,2022-07-31,2023-10-02
331811,Guadalupe Retamal Molina,1986-08-20,Sales,guadaluperetamalmolina@cod.diy.com,569-29875469,35586.92,Santa Bárbara,2023-03-16,
280347,Carlos Jorge San Martín Torres,1978-01-24,Finance,carlosjorgesanmartintorres@cod.diy.com,569-75262359,45149.54,Pucón,2021-03-01,
288371,Ninoska Verdugo,1978-02-23,Finance,ninoskaverdugo@cod.diy.com,569-34057359,41865.42,Alto Biobío,2021-03-08,
308599,Mirtha Torres-Ojeda,1981-02-22,IT,mirthatorres-ojeda@cod.diy.com,569-26825852,35318.44,Osorno,2021-11-24,2024-01-22
313956,María Amanda Jara Reyes,1992-11-16,Finance,mariaamandajarareyes@cod.diy.com,569-43296638,35667.42,Río Verde,2024-09-09,
288957,Lidia Sonia Durán Marín,1989-11-07,Human Resources,lidiasoniaduranmarin@cod.diy.com,569-51444274,37131.66,María Elena,2023-12-21,
297627,Lucio Alfonso Cortés Morales,1986-07-21,Finance,lucioalfonsocortesmorales@cod.diy.com,569-83158464,49628.79,Laguna Blanca,2023-03-09,2024-04-12
304854,José Carlos Cordero Yáñez,1980-09-02,IT,josecarloscorderoyanez@cod.diy.com,569-61881946,40528.82,Natales,2021-10-14,2024-07-27
284268,Juan Andrés Lizama Velásquez,1982-06-08,Human Resources,juanandreslizamavelasquez@cod.diy.com,569-15929778,41850.26,Laguna Blanca,2022-03-16,
287008,María Valenzuela Palma,1993-12-06,Marketing,mariavalenzuelapalma@cod.diy.com,569-22610917,46974.69,Valparaíso,2024-12-10,
291112,Sandra Orellana Martínez,1991-04-07,Operations,sandraorellanamartinez@cod.diy.com,569-47756470,33540.48,Quilaco,2024-04-22,2025-03-14
318151,René Paz,1985-03-13,Sales,renepaz@cod.diy.com,569-39331430,33880.86,San Pedro de Atacama,2022-11-11,
292871,Leonel Valencia Herrera,1982-05-27,Operations,leonelvalenciaherrera@cod.diy.com,569-41672837,36130.31,Colina,2022-03-13,
286504,Maite Inés Astudillo Sáez,1995-01-28,Sales,maiteinesastudillosaez@cod.diy.com,569-38531490,49716.3,Coronel,2025-03-20,2025-03-30
262391,Carolina Aurora Herrera Morales,1984-07-08,Marketing,carolinaauroraherreramorales@cod.diy.com,569-24722069,40559.22,Cerro Navia,2022-09-13,
278060,Miriam López Alvarado,1992-12-17,Marketing,miriamlopezalvarado@cod.diy.com,569-19944333,44418.01,Chaitén,2024-09-17,
330056,Aarón Vejar Fuentealba,1983-02-22,Operations,aaronvejarfuentealba@cod.diy.com,569-13268322,39607.42,Chanco,2022-05-17,
296249,Sergio Gallegos Henríquez,1977-11-03,IT,sergiogallegoshenriquez@cod.diy.com,569-24418764,41274.22,Graneros,2021-02-09,
250827,Rodrigo López Valderrama,1975-01-13,Human Resources,rodrigolopezvalderrama@cod.diy.com,569-42383378,40102.31,Río Bueno,2020-06-10,2025-04-02
257408,Alejandra Amanda Alarcón Caro,1986-11-08,Operations,alejandraamandaalarconcaro@cod.diy.com,569-75112512,44989.69,Yungay,2023-04-04,
301617,Gabriela Vallejos Figueroa,1995-02-12,Operations,gabrielavallejosfigueroa@cod.diy.com,569-94993164,42897.53,Hijuelas,2025-03-23,
283360,Mónica Riquelme Muñoz,1986-03-20,Marketing,monicariquelmemunoz@cod.diy.com,569-10199862,38811.81,Villa Alemana,2023-02-08,
320735,Osvaldo Luis Zambrano Montenegro,1985-08-23,IT,osvaldoluiszambranomontenegro@cod.diy.com,569-95993778,31504.21,Pelarco,2022-12-20,
292235,Juan Gabriel Garrido Sepúlveda,1993-05-03,Finance,juangabrielgarridosepulveda@cod.diy.com,569-57512363,31375.33,Catemu,2024-10-19,
289716,Francisca Fernández,1985-02-01,Finance,franciscafernandez@cod.diy.com,569-67993236,43434.76,Curaco de Vélez,2022-11-02,
273107,Miguel Oliver Beltrán Bravo,1976-11-18,Marketing,migueloliverbeltranbravo@cod.diy.com,569-19997080,35128.83,Natales,2020-11-18,
302314,James Fuentes Ibáñez,1987-07-12,Marketing,jamesfuentesibanez@cod.diy.com,569-18065676,44540.34,Cartagena,2023-06-02,
302247,Guadalupe María Flores Rodríguez,1974-12-06,Human Resources,guadalupemariafloresrodriguez@cod.diy.com,569-75535611,31846.61,Chañaral,2020-06-01,
290325,Matías Rojas-Ramírez,1975-02-18,Marketing,matiasrojas-ramirez@cod.diy.com,569-94522463,30900.47,General Lagos,2020-06-19,
312630,Juana Torres,1984-07-05,Finance,juanatorres@cod.diy.com,569-84237199,30987.77,Cartagena,2022-09-12,
322159,Emilio Víctor Carrasco Oliva,1974-12-27,IT,emiliovictorcarrascooliva@cod.diy.com,569-38346234,35425.98,Purén,2020-06-06,
326488,Hernán Pérez Ramírez,1995-02-15,Marketing,hernanperezramirez@cod.diy.com,569-33715892,40350.17,Catemu,2025-03-24,
328231,Marcela Cristina Parada Rodríguez,1979-01-02,Operations,marcelacristinaparadarodriguez@cod.diy.com,569-23539236,47014.21,Empedrado,2021-05-21,
284162,Lorena Mirtha Moraga Rocha,1993-05-12,Finance,lorenamirthamoragarocha@cod.diy.com,569-31460896,35373.26,Futrono,2024-10-22,
257120,Javiera Jiménez Pastén,1980-12-03,Sales,javierajimenezpasten@cod.diy.com,569-24543269,47134.2,Andacollo,2021-11-04,
273308,Kevin Flores Molina,1984-10-29,Finance,kevinfloresmolina@cod.diy.com,569-30827355,32053.87,La Cruz,2022-10-10,
259258,Salvador Jaime Fernández Martínez,1995-02-08,Human Resources,salvadorjaimefernandezmartinez@cod.diy.com,569-14155792,33139.56,Valparaíso,2025-03-22,2025-04-03
260121,Sylvia Oyarzún Durán,1974-10-21,IT,sylviaoyarzunduran@cod.diy.com,569-30777784,42817.45,Quinta Normal,2020-05-21,
306125,Santiago Florentino Arenas Piña,1979-01-07,Operations,santiagoflorentinoarenaspina@cod.diy.com,569-25045187,47285.01,San Antonio,2021-05-23,
297001,Jessica Tapia,1993-02-28,Sales,jessicatapia@cod.diy.com,569-67790743,32139.71,Quilleco,2024-10-04,
297009,Bryan Maximiliano Salinas Quiroz,1985-03-15,Finance,bryanmaximilianosalinasquiroz@cod.diy.com,569-14576536,42386.06,Talagante,2022-11-12,2023-08-26
324870,Michael Meza,1983-11-25,Human Resources,michaelmeza@cod.diy.com,569-42071052,42706.17,Camarones,2022-07-21,2024-06-12
277268,Mercedes Figueroa Huerta,1986-08-05,Human Resources,mercedesfigueroahuerta@cod.diy.com,569-21599653,31306.65,Cunco,2023-03-13,
295253,Michelle Gómez Figueroa,1994-10-04,IT,michellegomezfigueroa@cod.diy.com,569-80956221,34766.76,Timaukel,2025-02-20,2025-03-28
306841,Julieta Huerta Orellana,1976-09-24,Sales,julietahuertaorellana@cod.diy.com,569-79754456,48704.39,Mejillones,2020-11-05,
281308,Clementina María Inostroza Galaz,1981-08-21,Marketing,clementinamariainostrozagalaz@cod.diy.com,569-70927798,39795.92,Villarrica,2022-01-05,
299361,Juan González Mendoza,1976-04-20,IT,juangonzalezmendoza@cod.diy.com,569-90874256,30828.85,Juan Fernández,2020-09-28,2023-07-04
304271,Paola Estrella Lagos Valdés,1992-06-03,Human Resources,paolaestrellalagosvaldes@cod.diy.com,569-78249417,38401.34,Los Vilos,2024-08-01,
268884,Sebastián Arias Jiménez,1985-04-01,IT,sebastianariasjimenez@cod.diy.com,569-91363731,48485.24,Pelarco,2022-11-16,
314941,Pablo Vega Echeverría,1985-12-18,Finance,pablovegaecheverria@cod.diy.com,569-23831863,48418.41,Purén,2023-01-17,2023-05-16
267126,Constanza Sara Zúñiga González,1978-11-16,Finance,constanzasarazunigagonzalez@cod.diy.com,569-22212748,38288.98,Ránquil,2021-05-10,
306942,Elizabeth Navarro Cuevas,1993-03-14,IT,elizabethnavarrocuevas@cod.diy.com,569-44874739,30612.8,Saavedra,2024-10-07,
318124,Camila Isidora Lagos Ríos,1992-05-28,Human Resources,camilaisidoralagosrios@cod.diy.com,569-45210090,35770.52,Las Condes,2024-07-30,
263183,Ema Constanza Cea Pavez,1990-11-23,Sales,emaconstanzaceapavez@cod.diy.com,569-82475962,49530.49,Punta Arenas,2024-03-21,
250066,Juliana Patricia Valladares Vargas,1990-07-21,IT,julianapatriciavalladaresvargas@cod.diy.com,569-30249643,37673.38,Villa Alemana,2024-02-20,
298154,Luisa Inés Hernández Bahamonde,1988-06-06,Human Resources,luisaineshernandezbahamonde@cod.diy.com,569-93768651,35146.95,San Rafael,2023-08-20,2025-02-02
303459,Federico José González Pizarro,1989-01-19,IT,federicojosegonzalezpizarro@cod.diy.com,569-82312564,36748.17,La Cruz,2023-10-13,
256940,Emilia Saavedra,1980-02-18,Operations,emiliasaavedra@cod.diy.com,569-71052352,45684.97,Papudo,2021-08-28,
274912,José Urrutia,1989-02-16,Finance,joseurrutia@cod.diy.com,569-71259348,35274.61,Salamanca,2023-10-19,
292654,Carol Barrera Rojas,1975-01-13,Sales,carolbarrerarojas@cod.diy.com,569-26250267,44928.75,Cobquecura,2020-06-10,
254940,Eduardo Jaime Neira Araneda,1979-04-03,Human Resources,eduardojaimeneiraaraneda@cod.diy.com,569-24476748,47301.76,Malloa,2021-06-12,
327726,José Pablo Araya García,1994-05-01,Marketing,josepabloarayagarcia@cod.diy.com,569-35761078,38999.09,Curacaví,2025-01-14,
298364,Gonzalo Alan Jiménez Olguín,1976-11-16,Human Resources,gonzaloalanjimenezolguin@cod.diy.com,569-75076063,40748.76,Purén,2020-11-17,2024-01-22
272028,Camila López Fredes,1993-07-28,Marketing,camilalopezfredes@cod.diy.com,569-15167079,33781.45,Alhué,2024-11-09,2025-03-15
281659,Carlos Peña Sánchez,1990-11-30,Human Resources,carlospenasanchez@cod.diy.com,569-72692884,43275.23,Viña del Mar,2024-03-23,
325955,José Brandon López Álvarez,1986-06-10,Operations,josebrandonlopezalvarez@cod.diy.com,569-85839789,48736.48,Traiguén,2023-02-27,2024-11-16
263897,Jocelyn Erica Romero Gómez,1985-08-09,Operations,jocelynericaromerogomez@cod.diy.com,569-25557357,33796.07,Curanilahue,2022-12-17,2023-08-12
311167,Karin Lorena Blanco Contreras,1992-04-29,Operations,karinlorenablancocontreras@cod.diy.com,569-49091634,47566.4,La Florida,2024-07-24,
317671,León Contreras,1990-02-04,Marketing,leoncontreras@cod.diy.com,569-54547942,39944.1,Primavera,2024-01-11,
251401,Amelia Lorena García González,1980-07-31,IT,amelialorenagarciagonzalez@cod.diy.com,569-45635299,47004.4,Chaitén,2021-10-06,2023-06-04
265826,Alejandra Bárbara Hernández Núñez,1988-04-06,Marketing,alejandrabarbarahernandeznunez@cod.diy.com,569-45840894,37852.49,Lonquimay,2023-08-05,
313479,Miguel Emilio Mamani Toledo,1988-07-25,Operations,miguelemiliomamanitoledo@cod.diy.com,569-47746385,42275.94,Huara,2023-08-31,2023-12-17
295210,Mariano Ignacio Silva Arias,1989-01-13,Operations,marianoignaciosilvaarias@cod.diy.com,569-55887057,38772.78,Coelemu,2023-10-11,
275795,María Aída Cárdenas Jiménez,1985-05-14,IT,mariaaidacardenasjimenez@cod.diy.com,569-81543871,41053.32,Tortel,2022-11-26,2024-08-18
266946,Javiera Damaris Valenzuela Pérez,1976-07-04,Marketing,javieradamarisvalenzuelaperez@cod.diy.com,569-10590028,40186.27,Cartagena,2020-10-16,
321928,Jacqueline Beltrán,1989-01-06,Human Resources,jacquelinebeltran@cod.diy.com,569-32652379,43156.16,Requínoa,2023-10-09,2024-08-23
272436,Maximiliano Luis Suazo Collao,1990-04-21,IT,maximilianoluissuazocollao@cod.diy.com,569-88446319,35327.63,Coltauco,2024-01-29,
280526,Carola Scarlet Paredes Ramírez,1982-07-11,Operations,carolascarletparedesramirez@cod.diy.com,569-21685271,40520.28,Santa Cruz,2022-03-24,
303083,Edith Roxana Salamanca Ojeda,1984-06-10,Finance,edithroxanasalamancaojeda@cod.diy.com,569-37959453,42278.93,La Serena,2022-09-06,2022-11-29
252319,Manuel Isaac Riquelme Oyarce,1976-01-16,Sales,manuelisaacriquelmeoyarce@cod.diy.com,569-21440096,46610.41,San Antonio,2020-09-06,
323643,Pablo Manuel Salas Mendoza,1977-10-13,Human Resources,pablomanuelsalasmendoza@cod.diy.com,569-86777044,40019.76,Mariquina,2021-02-04,
280236,Alejandra Gladys Cáceres Ortega,1985-08-27,Finance,alejandragladyscaceresortega@cod.diy.com,569-89671946,48274.17,Ollagüe,2022-12-21,
258808,Sergio Jiménez Vásquez,1982-05-03,IT,sergiojimenezvasquez@cod.diy.com,569-13421345,44043.52,San Felipe,2022-03-07,
323474,Rafaela Ayleen Montero-Zamora Acuña,1980-05-08,Operations,rafaelaayleenmontero-zamoraacuna@cod.diy.com,569-51743016,36660.58,Cerro Navia,2021-09-15,2023-04-17
258757,Ramón Eduardo Uribe Hidalgo,1975-09-19,Human Resources,ramoneduardouribehidalgo@cod.diy.com,569-28499172,33565.12,Gorbea,2020-08-08,
276319,Joaquín Diego Fernández Galleguillos,1994-08-08,IT,joaquindiegofernandezgalleguillos@cod.diy.com,569-49794090,33859.51,Sagrada Familia,2025-02-07,
293590,Francisco Maximiliano Varas Reyes,1982-01-24,Sales,franciscomaximilianovarasreyes@cod.diy.com,569-69041130,39172.42,Quellón,2022-02-12,
299542,Karen Alicia Manríquez Molina,1984-12-21,Human Resources,karenaliciamanriquezmolina@cod.diy.com,569-22552960,46856.78,Pichilemu,2022-10-23,
278752,Marco Jorge Araya Sepúlveda,1988-03-21,Operations,marcojorgearayasepulveda@cod.diy.com,569-63294284,40041.75,Macul,2023-08-01,
301168,Tiare Nadia Álvarez Sanhueza,1987-02-17,Human Resources,tiarenadiaalvarezsanhueza@cod.diy.com,569-88969413,36276.78,Curaco de Vélez,2023-04-28,2024-01-31
270520,Mariana María Carrasco Leal,1992-11-08,Marketing,marianamariacarrascoleal@cod.diy.com,569-66747643,32736.17,Tierra Amarilla,2024-09-08,
279835,Gerardo Daniel Leiva Díaz,1977-06-26,Marketing,gerardodanielleivadiaz@cod.diy.com,569-20692832,43522.73,Rancagua,2021-01-09,
289399,Nicole Priscilla Jara Calderón,1989-07-12,Operations,nicolepriscillajaracalderon@cod.diy.com,569-55439170,48173.15,La Ligua,2023-11-23,2024-02-12
304437,Karla Elizabeth Sánchez Sánchez,1985-07-07,Sales,karlaelizabethsanchezsanchez@cod.diy.com,569-22437185,47637.74,San Felipe,2022-12-09,2023-02-13
293795,José Maximiliano Bahamonde Montecino,1989-09-10,Human Resources,josemaximilianobahamondemontecino@cod.diy.com,569-13616625,41570.25,Torres del Paine,2023-12-07,2024-06-04
317550,Marianela Soto Acuña,1990-08-27,Finance,marianelasotoacuna@cod.diy.com,569-87034439,43137.01,Frutillar,2024-02-29,
290163,Carmen María Pérez Palacios,1981-07-19,Operations,carmenmariaperezpalacios@cod.diy.com,569-94291377,46521.37,Putaendo,2021-12-29,
286517,Makarena Sandoval Castro,1990-01-03,Marketing,makarenasandovalcastro@cod.diy.com,569-65458422,40217.66,Antártica,2024-01-04,
300663,Adriana Melania Toledo Farías,1982-04-29,IT,adrianamelaniatoledofarias@cod.diy.com,569-71874170,33136.33,Padre Hurtado,2022-03-06,2024-09-22
324598,Joan José Maldonado Ávila,1994-12-18,IT,joanjosemaldonadoavila@cod.diy.com,569-71627899,34587.7,Sierra Gorda,2025-03-10,
307251,Elizabeth Elvira Arévalo Roa,1982-11-28,IT,elizabethelviraarevaloroa@cod.diy.com,569-60456792,42347.2,Calera de Tango,2022-04-26,
311192,Alejandra Solange Becerra Galleguillos,1983-12-23,Operations,alejandrasolangebecerragalleguillos@cod.diy.com,569-30287338,46647.37,Alhué,2022-07-28,
295218,Aída Miranda,1975-04-24,Human Resources,aidamiranda@cod.diy.com,569-60578634,39566.78,Penco,2020-07-04,
311960,Marco Hernán Sanhueza Salas,1983-06-11,Marketing,marcohernansanhuezasalas@cod.diy.com,569-48219225,34081.59,Isla  de Pascua,2022-06-11,2023-04-13
325512,María Ana Díaz Santos,1990-04-08,Human Resources,mariaanadiazsantos@cod.diy.com,569-43962526,32387.26,Puerto Varas,2024-01-26,
289123,Luis Julio Álvarez Garay,1974-07-27,Marketing,luisjulioalvarezgaray@cod.diy.com,569-46037535,36465.22,Sierra Gorda,2020-04-30,
261312,Ricardo Henry Rebolledo Álvarez,1982-12-05,IT,ricardohenryrebolledoalvarez@cod.diy.com,569-28811024,44984.1,Curanilahue,2022-04-28,2024-01-27
257896,Iván Medina,1993-08-11,Finance,ivanmedina@cod.diy.com,569-68175644,44311.95,Río Bueno,2024-11-12,
325941,Patricio Jorquera Arévalo,1981-10-28,Sales,patriciojorqueraarevalo@cod.diy.com,569-50862174,37302.49,Machalí,2022-01-22,
257072,Susana Yolanda Vargas Urra,1983-09-15,Human Resources,susanayolandavargasurra@cod.diy.com,569-34267987,34872.64,Laguna Blanca,2022-07-05,
259999,Flor Bárbara Gómez Villarroel,1979-03-17,Marketing,florbarbaragomezvillarroel@cod.diy.com,569-53878177,30991.73,Quinta de Tilcoco,2021-06-08,
321398,Amelia Nicole Soto Bugueño,1976-08-21,IT,amelianicolesotobugueno@cod.diy.com,569-63145762,42701.12,San Nicolás,2020-10-28,
311663,María Padilla Navarro,1983-03-29,Sales,mariapadillanavarro@cod.diy.com,569-32624723,42127.16,Lumaco,2022-05-25,
323212,Daniella Leiva Díaz,1975-07-02,Human Resources,daniellaleivadiaz@cod.diy.com,569-42971288,36309.51,La Cruz,2020-07-21,2023-09-03
279633,Lucy Paula Vergara Sepúlveda,1977-07-01,IT,lucypaulavergarasepulveda@cod.diy.com,569-99969750,47945.11,Chimbarongo,2021-01-10,
