id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
139498,Loreto Teresa Lazo Aravena,1980-02-15,Marketing,loretoteresalazoaravena@coddiy.com,569-63653456,49608.35,San Juan de la Costa,2021-08-27,
162088,Sergio Riquelme Castillo,1986-08-29,Finance,sergioriquelmecastillo@coddiy.com,569-54014294,46522.38,Queilén,2023-03-19,2024-05-25
113354,Paloma Cecilia Hernández Saldivia,1986-09-28,Human Resources,palomaceciliahernandezsaldivia@coddiy.com,569-46766257,43578.21,Curacautín,2023-03-26,2023-11-13
130699,Mercedes Peñaloza,1975-11-28,Marketing,mercedespenaloza@coddiy.com,569-84786866,48820.63,Algarrobo,2020-08-25,
153770,Ivonne Maureira,1988-06-09,Marketing,ivonnemaureira@coddiy.com,569-88622062,45223.09,Ninhue,2023-08-20,
152981,Viviana Sáez Soto,1982-01-13,Human Resources,vivianasaezsoto@coddiy.com,569-29049932,35700.28,Peralillo,2022-02-09,
124387,Isaac Fuentealba Jiménez,1988-04-13,Human Resources,isaacfuentealbajimenez@coddiy.com,569-41343119,41634.95,Pichilemu,2023-08-07,2024-02-17
166327,Camila Adela Solís Toledo,1979-07-15,Sales,camilaadelasolistoledo@coddiy.com,569-10242695,31719.43,Lumaco,2021-07-07,
104690,Carolina Villalobos,1974-10-30,Operations,carolinavillalobos@coddiy.com,569-91158192,35835.16,Río Verde,2020-05-23,
140665,Alexander Felipe Fernández Cáceres,1992-02-03,Finance,alexanderfelipefernandezcaceres@coddiy.com,569-67352791,37019.27,Tirúa,2024-07-03,
162871,Juan Daniel Muñoz Becerra,1991-04-20,IT,juandanielmunozbecerra@coddiy.com,569-97777250,48865.21,El Tabo,2024-04-25,2024-06-28
102449,Silvio Pino-Quezada,1978-04-24,Sales,silviopino-quezada@coddiy.com,569-84633846,33797.15,Punitaqui,2021-03-22,
149225,Pedro Enrique Osses Silva,1989-01-16,Sales,pedroenriqueossessilva@coddiy.com,569-51779853,47386.1,Pedro Aguirre Cerda,2023-10-12,2024-12-26
148821,Benjamín Pedro Villegas Guerra,1979-07-25,Marketing,benjaminpedrovillegasguerra@coddiy.com,569-73367895,42014.18,Rinconada,2021-07-09,2023-02-15
83805,Magdalena Francisca Miranda Fierro,1985-08-26,Human Resources,magdalenafranciscamirandafierro@coddiy.com,569-57371245,35344.39,San José de Maipo,2022-12-21,2023-04-07
160207,Miguel Barría González,1977-04-21,Operations,miguelbarriagonzalez@coddiy.com,569-14964655,31369.6,Catemu,2020-12-24,
119974,Valentín Diego Paz Salas,1991-08-04,Human Resources,valentindiegopazsalas@coddiy.com,569-21085960,47319.61,Cabo de Hornos,2024-05-20,
139924,Felipe Valdés Henríquez,1987-12-18,Marketing,felipevaldeshenriquez@coddiy.com,569-69994052,35842.94,San Carlos,2023-07-10,
89849,Viviana Torres,1986-11-10,Operations,vivianatorres@coddiy.com,569-42252615,32698.56,El Tabo,2023-04-05,
127302,Danitza López Mendoza,1994-07-03,Finance,danitzalopezmendoza@coddiy.com,569-85095589,46126.48,San Joaquín,2025-01-29,2025-03-07
114259,Sonia Alejandra Flores Gómez,1986-10-11,IT,soniaalejandrafloresgomez@coddiy.com,569-70063114,37331.47,Puchuncaví,2023-03-29,
128831,José Pérez Araya,1978-11-02,Marketing,joseperezaraya@coddiy.com,569-20366281,49150.56,Santa María,2021-05-07,2024-11-05
130778,Dilan Zurita,1975-09-02,IT,dilanzurita@coddiy.com,569-50062040,33764.43,Canela,2020-08-04,
126059,Sara Aravena Cáceres,1976-06-25,Finance,saraaravenacaceres@coddiy.com,569-85897260,37870.87,Rengo,2020-10-14,
130704,José Claudio Angulo Núñez,1980-09-21,Operations,joseclaudioangulonunez@coddiy.com,569-76868964,42134.8,Saavedra,2021-10-18,
149690,Elena Concha Arenas,1987-01-25,Human Resources,elenaconchaarenas@coddiy.com,569-30872062,41584.42,Graneros,2023-04-23,2023-12-08
147246,Moisés Quiroz Salazar,1977-02-14,Operations,moisesquirozsalazar@coddiy.com,569-92662066,30892.15,Illapel,2020-12-09,
138258,Romina María Luna Campos,1977-10-20,Operations,rominamarialunacampos@coddiy.com,569-62576593,36766.79,Lo Espejo,2021-02-06,
162771,Rosa Vallejos Ríos,1980-04-12,Operations,rosavallejosrios@coddiy.com,569-87976852,42435.25,Huechuraba,2021-09-09,
127724,Daniela Trinidad Barros Jerez,1989-08-20,Operations,danielatrinidadbarrosjerez@coddiy.com,569-55515475,34157.34,Gorbea,2023-12-02,
86311,Benito Raúl Espinosa Correa,1994-11-20,Sales,benitoraulespinosacorrea@coddiy.com,569-93215994,42282.08,Pedro Aguirre Cerda,2025-03-03,
91495,Luisa Lorena Fuentes Campos,1977-04-27,Finance,luisalorenafuentescampos@coddiy.com,569-50152480,40940.5,Talcahuano,2020-12-26,2021-06-20
114209,Sara Valenzuela Montes,1988-06-08,Marketing,saravalenzuelamontes@coddiy.com,569-84213817,30444.48,Constitución,2023-08-20,
111561,Sonia Jenny Pereira Márquez,1979-02-02,Operations,soniajennypereiramarquez@coddiy.com,569-92819954,37921.18,Lo Espejo,2021-05-29,
161010,Emma María Donoso Gatica,1986-03-26,Human Resources,emmamariadonosogatica@coddiy.com,569-26033329,35034.14,Futrono,2023-02-09,
124411,Javier Héctor Maldonado Rojas,1988-10-19,Human Resources,javierhectormaldonadorojas@coddiy.com,569-41127354,49720.71,Los Muermos,2023-09-21,2023-10-04
143059,Héctor Raúl Molina Márquez,1992-03-26,Marketing,hectorraulmolinamarquez@coddiy.com,569-70034375,42657.49,Panguipulli,2024-07-15,
156538,Hugo Matías Cortés Soto,1978-12-12,Operations,hugomatiascortessoto@coddiy.com,569-60635787,40080.43,Iquique,2021-05-16,2024-12-23
134255,Carmen Pérez,1990-07-19,Operations,carmenperez@coddiy.com,569-62783285,38231.35,Chiguayante,2024-02-20,
144966,Elizabeth Catalina Parada Navarro,1977-08-25,Finance,elizabethcatalinaparadanavarro@coddiy.com,569-46238828,31617.99,Gorbea,2021-01-24,
96903,Mario Erasmo Martínez Ortega,1976-05-13,Human Resources,marioerasmomartinezortega@coddiy.com,569-41477466,45748.72,Macul,2020-10-04,
100623,Julieta Barrera,1988-08-28,Finance,julietabarrera@coddiy.com,569-76682591,47296.73,Treguaco,2023-09-08,
143133,Hugo Araya,1992-12-14,Finance,hugoaraya@coddiy.com,569-84742769,47946.08,San Joaquín,2024-09-16,
137625,Bárbara Marcela Angulo Molina,1982-05-09,Marketing,barbaramarcelaangulomolina@coddiy.com,569-93395948,31136.69,Villarrica,2022-03-09,
89694,Valentina López Astudillo,1982-10-21,Human Resources,valentinalopezastudillo@coddiy.com,569-62193554,46586.41,Paine,2022-04-17,
84624,María Rojas,1977-03-24,Marketing,mariarojas@coddiy.com,569-84452811,44013.37,Sagrada Familia,2020-12-18,
110789,Giovanna Katherine Vega Valderrama,1977-10-16,Finance,giovannakatherinevegavalderrama@coddiy.com,569-55965644,30193.85,Puqueldón,2021-02-05,
127915,Segundo Alberto Jara Alfaro,1978-01-07,Finance,segundoalbertojaraalfaro@coddiy.com,569-76319531,30902.36,La Estrella,2021-02-25,2023-02-13
115570,Segundo Guajardo Erices,1993-04-15,Operations,segundoguajardoerices@coddiy.com,569-65186561,41629.89,Mulchén,2024-10-15,
160461,Muriel Bernal Cubillos,1992-01-19,IT,murielbernalcubillos@coddiy.com,569-69075738,44595.84,Los Muermos,2024-06-29,
137406,José Fernando Padilla Olivares,1985-04-19,Finance,josefernandopadillaolivares@coddiy.com,569-68745334,41129.73,Futaleufú,2022-11-20,
102562,Viviana Patricia Riquelme Castillo,1974-10-13,Operations,vivianapatriciariquelmecastillo@coddiy.com,569-73583149,44223.31,Juan Fernández,2020-05-19,2023-11-25
156334,Josefa Jara Guerrero,1984-06-30,Sales,josefajaraguerrero@coddiy.com,569-95957287,48876.22,Pelluhue,2022-09-11,
98172,María Briceño Cordero,1985-04-21,Marketing,mariabricenocordero@coddiy.com,569-34369345,36518.96,Alto Biobío,2022-11-20,
94212,Luisa Sofía Canales Salinas,1981-08-01,IT,luisasofiacanalessalinas@coddiy.com,569-83579381,37408.11,Padre Hurtado,2022-01-01,
136981,Emma Camila Espinosa Celis,1987-04-27,Marketing,emmacamilaespinosacelis@coddiy.com,569-90375254,41439.3,Arica,2023-05-15,
95649,José Felipe Jiménez Rodríguez,1985-05-03,Finance,josefelipejimenezrodriguez@coddiy.com,569-88583144,32837.55,Las Condes,2022-11-23,
106325,Valeria Javiera González Torres,1988-06-12,Finance,valeriajavieragonzaleztorres@coddiy.com,569-63722573,33888.64,San Javier,2023-08-21,
97748,Rosa Aravena Garrido,1986-02-16,Marketing,rosaaravenagarrido@coddiy.com,569-10826629,39547.92,Galvarino,2023-01-31,2023-09-02
100400,Tania Sepúlveda,1975-03-09,Finance,taniasepulveda@coddiy.com,569-41579331,31189.52,Santa Juana,2020-06-23,2023-07-11
111029,Valentina Herminia Zúñiga Carrasco,1993-03-07,Operations,valentinaherminiazunigacarrasco@coddiy.com,569-36425449,36332.45,Torres del Paine,2024-10-06,2025-02-09
136383,Boris Mora,1984-03-17,IT,borismora@coddiy.com,569-75368882,49875.74,Mejillones,2022-08-17,2024-12-18
139123,Solange Mondaca Sepúlveda,1974-09-06,IT,solangemondacasepulveda@coddiy.com,569-72961276,44694.73,Negrete,2020-05-10,
158517,José Dagoberto Silva Rodríguez,1977-03-24,Marketing,josedagobertosilvarodriguez@coddiy.com,569-51397455,43969.54,Yumbel,2020-12-18,2023-02-10
106803,Iván Arturo Jara Rojas,1990-02-02,Marketing,ivanarturojararojas@coddiy.com,569-69798916,32969.61,Talagante,2024-01-11,2024-05-26
90106,Daniela Fiorella Acuña Duarte,1984-02-28,Finance,danielafiorellaacunaduarte@coddiy.com,569-23291231,41549.14,Los Álamos,2022-08-13,2023-06-16
164385,Sergio Hugo Gálvez Contreras,1977-03-05,Human Resources,sergiohugogalvezcontreras@coddiy.com,569-59978566,45563.24,Pinto,2020-12-13,2024-11-19
121650,Maximiliano Rolando Quezada Luna,1977-11-03,Human Resources,maximilianorolandoquezadaluna@coddiy.com,569-22650948,43676.38,Ercilla,2021-02-09,
129895,Benjamín Jorge González Díaz,1985-09-27,Sales,benjaminjorgegonzalezdiaz@coddiy.com,569-73448994,32423.01,San Fernando,2022-12-28,2024-01-24
164842,Juana Rosa Torres Véliz,1988-02-27,Sales,juanarosatorresveliz@coddiy.com,569-55773752,33214.72,Huasco,2023-07-27,
121925,Silvana Cristina Morales Castillo,1975-05-20,Sales,silvanacristinamoralescastillo@coddiy.com,569-64446291,42850.63,Temuco,2020-07-10,
141201,Gabriel Maximiliano Rojas Alarcón,1994-04-03,Human Resources,gabrielmaximilianorojasalarcon@coddiy.com,569-92956510,46666.15,Aisén,2025-01-07,
126518,María Amalia Pérez Muñoz,1986-03-27,IT,mariaamaliaperezmunoz@coddiy.com,569-94141475,36025.9,Cañete,2023-02-10,2025-01-03
129645,Juvenal Ponce-Martínez,1986-07-09,Operations,juvenalponce-martinez@coddiy.com,569-69194151,33268.42,Monte Patria,2023-03-06,2023-07-19
120544,Josefina Duarte Villablanca,1990-06-08,Marketing,josefinaduartevillablanca@coddiy.com,569-77349262,37853.52,Futrono,2024-02-10,
144953,Rodrigo Ramírez Jiménez,1983-11-06,Sales,rodrigoramirezjimenez@coddiy.com,569-51581283,47367.93,Placilla,2022-07-17,
111506,Miguel Gaete-Riffo,1982-08-31,Human Resources,miguelgaete-riffo@coddiy.com,569-80893884,46595.99,Pumanque,2022-04-05,
139483,Catalina Patricia Guerrero Ramírez,1994-08-22,IT,catalinapatriciaguerreroramirez@coddiy.com,569-62216730,44579.04,Cauquenes,2025-02-10,2025-03-06
103956,Sebastián Ovalle Meza,1991-05-03,Finance,sebastianovallemeza@coddiy.com,569-30554370,40453.13,Loncoche,2024-04-28,
127795,José Hardy Ramírez González,1989-06-08,Marketing,josehardyramirezgonzalez@coddiy.com,569-12540213,40900.32,Rauco,2023-11-15,
125636,David Luis Castro Salazar,1992-06-19,Operations,davidluiscastrosalazar@coddiy.com,569-37980599,45309.83,Purén,2024-08-05,2024-12-06
156139,Matías Beltrán,1989-05-15,Sales,matiasbeltran@coddiy.com,569-66312411,36342.47,Alto Biobío,2023-11-09,
147512,Eliseo Pino,1979-07-12,Finance,eliseopino@coddiy.com,569-52664048,33470.7,Hijuelas,2021-07-06,
124384,Lorena Julia Ortega-Vargas Cáceres,1985-10-13,Finance,lorenajuliaortega-vargascaceres@coddiy.com,569-51438167,32675.86,Isla  de Pascua,2023-01-01,
120162,Luz María Sanhueza-Bórquez Acevedo,1984-04-25,Finance,luzmariasanhueza-borquezacevedo@coddiy.com,569-97673798,34795.81,Quilaco,2022-08-26,
84985,Joaquín Juan San Martín Riveros,1980-10-28,Marketing,joaquinjuansanmartinriveros@coddiy.com,569-36978847,30000.68,Pichilemu,2021-10-27,
115705,Isidora Sylvia Arriagada Quiroga,1991-07-22,Operations,isidorasylviaarriagadaquiroga@coddiy.com,569-11380714,33083.33,Paiguano,2024-05-17,
112954,Juana Carolina Troncoso González,1982-06-24,Finance,juanacarolinatroncosogonzalez@coddiy.com,569-38979585,45002.84,La Serena,2022-03-20,
134723,María Valdebenito,1975-03-19,Human Resources,mariavaldebenito@coddiy.com,569-52683945,41551.28,Los Vilos,2020-06-26,2023-10-02
84976,Maritza Gómez Salazar,1976-04-16,IT,maritzagomezsalazar@coddiy.com,569-14048123,39879.29,Pumanque,2020-09-27,
93419,Ernesto Rodolfo Espinoza Soto,1987-04-26,Sales,ernestorodolfoespinozasoto@coddiy.com,569-95677912,35809.01,Estación Central,2023-05-15,
159341,Amanda Sobarzo,1980-07-02,Sales,amandasobarzo@coddiy.com,569-83451296,31333.38,Peumo,2021-09-29,
156288,José Iván Acuña Rojas,1986-01-05,Operations,joseivanacunarojas@coddiy.com,569-58069740,33900.92,Monte Patria,2023-01-21,
126492,Natalia Denisse Cabello Montecino,1987-02-22,Human Resources,nataliadenissecabellomontecino@coddiy.com,569-10018540,35112.31,Calera,2023-04-30,2024-07-29
160064,Mathias Reyes,1987-01-01,IT,mathiasreyes@coddiy.com,569-69717249,44912.96,Tiltil,2023-04-17,
95945,Fredy Patricio Serrano Páez,1993-01-11,Operations,fredypatricioserranopaez@coddiy.com,569-60914075,43773.55,Primavera,2024-09-23,
87022,José Víctor León García,1987-03-09,Sales,josevictorleongarcia@coddiy.com,569-32296350,40311.84,Los Ángeles,2023-05-03,
135803,Anaís Velásquez Águila,1985-12-16,Marketing,anaisvelasquezaguila@coddiy.com,569-20121034,30546.36,Panguipulli,2023-01-16,
92409,Gary Mancilla,1979-05-26,IT,garymancilla@coddiy.com,569-10926464,47238.97,Santa Juana,2021-06-25,
140305,Javier Waldo Gómez Yáñez,1984-01-23,Operations,javierwaldogomezyanez@coddiy.com,569-16855213,32839.21,Pumanque,2022-08-04,2023-11-27
144882,Marilyn Agustina Cerda Villegas,1974-10-30,Human Resources,marilynagustinacerdavillegas@coddiy.com,569-42196977,42733.95,Los Lagos,2020-05-23,
109223,Ruth Nataly Campos Guajardo,1993-08-24,Finance,ruthnatalycamposguajardo@coddiy.com,569-42592115,32968.65,Ancud,2024-11-15,2024-12-05
120416,Angélica Joselyn Machuca Morales,1982-01-09,Marketing,angelicajoselynmachucamorales@coddiy.com,569-58989862,41735.46,Quellón,2022-02-08,
143352,Blanca Rebeca Caro Escobar,1977-05-19,IT,blancarebecacaroescobar@coddiy.com,569-91766374,30759.8,San Carlos,2020-12-31,
152890,Jazmín Hurtado Hermosilla,1977-04-09,IT,jazminhurtadohermosilla@coddiy.com,569-21379155,33565.47,La Granja,2020-12-22,
115831,Rosa María Gómez Quintana,1988-12-29,Human Resources,rosamariagomezquintana@coddiy.com,569-58174932,44884.61,Constitución,2023-10-08,
90415,Tiare Martínez Santana,1994-05-18,Human Resources,tiaremartinezsantana@coddiy.com,569-66331591,46806.4,San Fabián,2025-01-18,
159315,Eduardo Jordán Rodríguez Saavedra,1980-06-20,Operations,eduardojordanrodriguezsaavedra@coddiy.com,569-20851247,36066.69,Sierra Gorda,2021-09-26,2022-03-23
130442,José Navarro Espinoza,1992-07-25,Finance,josenavarroespinoza@coddiy.com,569-27423518,32395.5,Requínoa,2024-08-13,
99928,David Sebastián Ramírez Miranda,1994-11-28,IT,davidsebastianramirezmiranda@coddiy.com,569-34581287,37155.63,Ñuñoa,2025-03-05,
109124,Pedro José Albornoz Rodríguez,1974-12-17,Marketing,pedrojosealbornozrodriguez@coddiy.com,569-53230271,47535.19,Paiguano,2020-06-04,
87791,Felipe José Zenteno González,1976-02-20,Sales,felipejosezentenogonzalez@coddiy.com,569-63931214,40585.18,Marchihue,2020-09-14,
93640,Esmeralda Montecinos Abarca,1976-11-29,Operations,esmeraldamontecinosabarca@coddiy.com,569-78357440,43291.23,Santa Juana,2020-11-20,
120341,María Valenzuela Palma,1993-12-06,Marketing,mariavalenzuelapalma@coddiy.com,569-90649126,41688.76,Valparaíso,2024-12-10,
108487,Juan Marco Medina Quezada,1977-10-12,IT,juanmarcomedinaquezada@coddiy.com,569-21596381,36540.86,Las Condes,2021-02-04,2021-11-26
151931,Sandra Margarita Arenas Vergara,1974-05-03,Marketing,sandramargaritaarenasvergara@coddiy.com,569-29293719,41554.48,Quilpué,2020-04-10,
107640,Pedro Fernando Muñoz Briceño,1980-12-28,Human Resources,pedrofernandomunozbriceno@coddiy.com,569-83488299,34844.7,Casablanca,2021-11-10,2023-09-08
114219,Catalina Moya Vega,1984-12-22,Finance,catalinamoyavega@coddiy.com,569-52216879,33367.69,Tirúa,2022-10-23,
100896,Sandra Rivera,1990-04-13,Operations,sandrarivera@coddiy.com,569-14616770,46112.17,Placilla,2024-01-28,2024-08-17
107282,María Verónica Pavez Vega,1987-01-17,IT,mariaveronicapavezvega@coddiy.com,569-27058252,43054.97,Tiltil,2023-04-21,
114814,Martina Cuevas,1995-01-21,IT,martinacuevas@coddiy.com,569-13731186,48340.07,La Estrella,2025-03-18,2025-03-24
141894,Ema Patricia Lara Bravo,1976-04-06,Marketing,emapatricialarabravo@coddiy.com,569-67245452,48365.05,Freirina,2020-09-25,
160840,Fernanda Daniela Corvalán Vásquez,1993-04-24,Operations,fernandadanielacorvalanvasquez@coddiy.com,569-89033987,47127.5,Valparaíso,2024-10-17,
134383,Jaime Zambrano González,1974-08-29,Operations,jaimezambranogonzalez@coddiy.com,569-41974495,36808.7,Lonquimay,2020-05-08,2020-12-27
120921,Ignacia María Orellana Campos,1990-02-28,Finance,ignaciamariaorellanacampos@coddiy.com,569-76232539,48347.49,Cerrillos,2024-01-17,2024-04-02
116145,Marcelo Chandía,1993-12-22,Marketing,marcelochandia@coddiy.com,569-24768210,47426.0,Melipeuco,2024-12-14,2025-03-16
100207,Teresa Julieta Lara Astudillo,1982-12-09,Human Resources,teresajulietalaraastudillo@coddiy.com,569-13382240,47016.42,Treguaco,2022-04-29,2023-03-14
144535,Martina Javiera Uribe Páez,1981-02-02,Marketing,martinajavierauribepaez@coddiy.com,569-69122944,46279.53,Sagrada Familia,2021-11-19,2022-03-18
159410,Sonia Castillo,1978-04-03,Operations,soniacastillo@coddiy.com,569-36274772,40960.34,Peñaflor,2021-03-17,
112094,Carolina Lorena Zárate Reyes,1994-03-25,IT,carolinalorenazaratereyes@coddiy.com,569-37153352,43589.44,La Pintana,2025-01-05,
138010,Sonia Valderrama Leiva,1975-03-12,Marketing,soniavalderramaleiva@coddiy.com,569-29570266,39717.71,Lago Ranco,2020-06-24,2022-12-09
159395,Leonel Claudio Lazo Herrera,1987-05-02,Operations,leonelclaudiolazoherrera@coddiy.com,569-14467434,38342.11,Calle Larga,2023-05-16,
136593,Gabriela Morales Bustos,1988-11-04,Marketing,gabrielamoralesbustos@coddiy.com,569-24234991,44327.34,Calbuco,2023-09-24,
106771,Julieta Camila Cerda Araya,1983-06-29,Finance,julietacamilacerdaaraya@coddiy.com,569-78274618,40044.88,Villa Alemana,2022-06-16,
100091,Rafael González-Sánchez,1993-12-30,Sales,rafaelgonzalez-sanchez@coddiy.com,569-59955940,34729.01,Laja,2024-12-16,
87301,Víctor Orellana,1989-05-14,IT,victororellana@coddiy.com,569-59448332,35377.24,Malloa,2023-11-09,
149296,Eduardo Manuel Venegas Castro,1983-08-06,Operations,eduardomanuelvenegascastro@coddiy.com,569-19926533,43800.77,Lago Verde,2022-06-25,
165880,Maximiliano Sánchez Mancilla,1988-04-09,IT,maximilianosanchezmancilla@coddiy.com,569-47547665,35819.08,Lonquimay,2023-08-06,2024-07-12
147617,Silvia Espinoza Poblete,1974-05-24,Human Resources,silviaespinozapoblete@coddiy.com,569-85297634,34909.52,Pitrufquén,2020-04-15,
109021,Isabella Carolina Ramos Rodríguez,1986-09-23,Sales,isabellacarolinaramosrodriguez@coddiy.com,569-16688572,37481.97,Molina,2023-03-24,
94004,Exequiel Díaz Meza,1985-04-08,Human Resources,exequieldiazmeza@coddiy.com,569-80067461,43058.97,San Vicente,2022-11-18,2024-11-04
92642,Mauricio Molina-Ríos Sánchez,1987-06-08,IT,mauriciomolina-riossanchez@coddiy.com,569-48375291,42869.41,Maipú,2023-05-25,
115510,Santiago Giovanni Fuentes Martínez,1975-03-20,IT,santiagogiovannifuentesmartinez@coddiy.com,569-11812291,31670.89,Collipulli,2020-06-26,2023-12-27
129739,Rodrigo Jaramillo Oyarzo,1983-11-01,Human Resources,rodrigojaramillooyarzo@coddiy.com,569-57975964,38574.31,Santa Cruz,2022-07-16,
107578,José Mario Acosta Arias,1990-10-28,Sales,josemarioacostaarias@coddiy.com,569-41923476,47415.79,Romeral,2024-03-15,
149419,Ian Vicente Vásquez Echeverría,1977-08-19,Operations,ianvicentevasquezecheverria@coddiy.com,569-21550822,41294.94,Penco,2021-01-22,
106195,Fernanda Jaque Echeverría,1980-08-01,Sales,fernandajaqueecheverria@coddiy.com,569-57364769,43047.38,San Pedro de la Paz,2021-10-06,
126458,Stephanie Mercado,1977-12-19,IT,stephaniemercado@coddiy.com,569-70833444,44189.57,Lo Prado,2021-02-20,2021-10-23
96956,Mercedes Godoy,1987-10-21,Marketing,mercedesgodoy@coddiy.com,569-24278886,45390.6,Melipilla,2023-06-26,2024-09-20
99137,Leandro Juan Sandoval Orellana,1988-08-07,Sales,leandrojuansandovalorellana@coddiy.com,569-49999236,38428.84,Curepto,2023-09-03,2023-09-09
128662,Cesar José Sepúlveda Parada,1978-07-17,Finance,cesarjosesepulvedaparada@coddiy.com,569-71369419,35738.44,Río Verde,2021-04-11,
114118,Cristóbal Gutiérrez,1992-02-07,Sales,cristobalgutierrez@coddiy.com,569-48180587,47156.01,Temuco,2024-07-04,
126835,Ana Fernández Mardones,1990-11-24,Sales,anafernandezmardones@coddiy.com,569-30323729,39047.62,Alto Hospicio,2024-03-21,
128860,Jeremías Pedro Martínez Acevedo,1987-11-06,Marketing,jeremiaspedromartinezacevedo@coddiy.com,569-58297381,39044.24,Punta Arenas,2023-06-30,
137461,César Castillo López,1986-01-04,Operations,cesarcastillolopez@coddiy.com,569-57285278,38247.75,Chile Chico,2023-01-21,
110958,Ana Barrientos Albornoz,1974-05-02,IT,anabarrientosalbornoz@coddiy.com,569-49875119,45549.24,Juan Fernández,2020-04-10,
121360,Ruth Bárbara Alvarado Sepúlveda,1975-04-29,Marketing,ruthbarbaraalvaradosepulveda@coddiy.com,569-97137458,35325.72,Pozo Almonte,2020-07-05,2022-01-01
106209,Yohana Yáñez,1975-01-09,Sales,yohanayanez@coddiy.com,569-98169533,32415.84,Traiguén,2020-06-09,
91069,Juan Luis Vergara Sandoval,1981-10-11,Finance,juanluisvergarasandoval@coddiy.com,569-63035394,49316.85,Cerrillos,2022-01-18,2024-04-08
134785,Ingrid Sandra Hidalgo Méndez,1981-12-15,Sales,ingridsandrahidalgomendez@coddiy.com,569-27449484,38837.56,Purranque,2022-02-02,
126621,Segundo Cristian Barraza Castro,1981-12-04,Sales,segundocristianbarrazacastro@coddiy.com,569-62740981,30880.83,Canela,2022-01-31,2022-10-19
105117,Pascale Jara,1981-05-01,IT,pascalejara@coddiy.com,569-90113288,36294.78,Río Hurtado,2021-12-10,2022-01-04
121409,Cristopher Francisco González Urbina,1987-03-22,Marketing,cristopherfranciscogonzalezurbina@coddiy.com,569-25195424,39166.9,Olmué,2023-05-06,
102109,Silvia Díaz Vega,1975-07-29,Finance,silviadiazvega@coddiy.com,569-59480971,48777.02,Paiguano,2020-07-27,
139294,Karen Medina,1991-06-01,Sales,karenmedina@coddiy.com,569-31716078,40833.15,Alto Hospicio,2024-05-05,
132460,María Valentina Sepúlveda Barrientos,1979-03-18,Operations,mariavalentinasepulvedabarrientos@coddiy.com,569-74091389,42492.72,La Florida,2021-06-08,
96746,Cristofer Pinto Barrera,1987-10-29,IT,cristoferpintobarrera@coddiy.com,569-43761533,43333.41,San Nicolás,2023-06-28,2025-03-08
112289,Javier Pablo Zamorano Gaete,1978-10-19,Operations,javierpablozamoranogaete@coddiy.com,569-96165948,39350.77,Maullín,2021-05-04,
154704,Luis Víctor Valdivia Zúñiga,1995-01-17,Human Resources,luisvictorvaldiviazuniga@coddiy.com,569-94675487,36653.42,Puqueldón,2025-03-17,
153036,Cristian Francisco Arias Sandoval,1975-05-25,Marketing,cristianfranciscoariassandoval@coddiy.com,569-69937883,34926.18,Colbún,2020-07-11,2022-05-19
133127,Daniel Rodrigo Guerra Villegas,1988-05-19,Human Resources,danielrodrigoguerravillegas@coddiy.com,569-25156750,37757.0,Tirúa,2023-08-15,2024-06-13
122357,Doris Ibarra Navarrete,1975-01-25,IT,dorisibarranavarrete@coddiy.com,569-92215147,47201.15,Florida,2020-06-13,
115561,Alejandra Antonella Pardo Medel,1982-03-11,Sales,alejandraantonellapardomedel@coddiy.com,569-49149967,40318.97,Mejillones,2022-02-23,2024-10-19
143104,Ricardo Ortiz,1974-11-18,Finance,ricardoortiz@coddiy.com,569-66675913,42011.47,Lautaro,2020-05-28,
98901,Alejandro Núñez,1978-06-18,Marketing,alejandronunez@coddiy.com,569-32619953,39337.86,Viña del Mar,2021-04-04,
118306,Braulio Alexi Durán Pérez,1975-04-13,Sales,braulioalexiduranperez@coddiy.com,569-14686456,44388.77,Castro,2020-07-01,
123707,Hernán Gaete,1988-06-12,Human Resources,hernangaete@coddiy.com,569-63728735,37991.8,Cisnes,2023-08-21,
159613,Mireya Elizabeth Mora Cid,1994-08-31,Sales,mireyaelizabethmoracid@coddiy.com,569-80140684,44925.67,La Ligua,2025-02-12,2025-04-03
133189,Ingrid Silva,1981-01-08,Human Resources,ingridsilva@coddiy.com,569-45370583,30987.67,Paillaco,2021-11-13,
142810,Ana Zambrano Aguilera,1993-07-09,Marketing,anazambranoaguilera@coddiy.com,569-57830423,40079.05,Marchihue,2024-11-04,2024-11-17
87169,Belén Ingrid Núñez Maldonado,1980-12-06,Marketing,beleningridnunezmaldonado@coddiy.com,569-21317545,48388.93,Litueche,2021-11-05,
111137,José Donoso,1987-03-08,Sales,josedonoso@coddiy.com,569-29043355,48791.94,Lebu,2023-05-03,
118722,Tomás Eduardo Álvarez Sáez,1989-08-11,Sales,tomaseduardoalvarezsaez@coddiy.com,569-36798860,30224.43,Arica,2023-11-30,
97088,John Zárate Soto,1985-01-08,Sales,johnzaratesoto@coddiy.com,569-85473692,46188.7,Teno,2022-10-27,
116559,Clara Leal,1976-09-17,Finance,claraleal@coddiy.com,569-93589658,40118.5,La Reina,2020-11-03,2023-07-09
140909,Claudio Romero Plaza,1988-11-28,Sales,claudioromeroplaza@coddiy.com,569-38370548,38337.66,Colchane,2023-09-30,
126727,Simón Rafael Pardo Lazo,1979-10-15,Sales,simonrafaelpardolazo@coddiy.com,569-27855651,36186.81,Saavedra,2021-07-28,2022-08-16
