id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
120921,Ignacia María Orellana Campos,1990-02-28,Finance,ignacia.orellana@coddiy.com,569-23339931,47758.56,Cerrillos,2024-01-17,
159257,Raúl Benavides Contreras,1988-01-31,IT,raul.benavides@coddiy.com,569-66164584,49195.71,Saavedra,2023-07-20,
107965,José Jaime Carrasco Pulgar,1979-01-29,Human Resources,jose.carrasco@coddiy.com,569-80225014,43274.58,Gorbea,2021-05-28,
162788,Álvaro Stefano Mendoza Hormazábal,1975-03-20,Operations,alvaro.mendoza@coddiy.com,569-93626174,47245.6,Cerrillos,2020-06-26,2022-05-25
91915,Eugenio Rubén Silva Salazar,1993-10-08,Sales,eugenio.silva@coddiy.com,569-45542577,32150.24,Recoleta,2024-11-26,2025-02-28
123254,Mónica Emma Araya Márquez,1978-04-22,Sales,monica.araya@coddiy.com,569-48565414,33821.89,Peralillo,2021-03-22,
85630,Nancy Valeria Hernández Mejías,1991-06-16,Marketing,nancy.hernandez@coddiy.com,569-14257837,44347.29,Victoria,2024-05-09,2025-03-18
102880,Mauricio Alexander Fica Salamanca,1983-06-30,Sales,mauricio.fica@coddiy.com,569-22198752,39698.97,Molina,2022-06-16,2023-04-27
123090,José Elian Ríos Garcés,1976-11-07,Finance,jose.rios@coddiy.com,569-60669136,44786.37,Puerto Octay,2020-11-15,
140040,Jaime Jason Villegas Villar,1979-03-17,Sales,jaime.villegas@coddiy.com,569-54598346,44257.86,Pumanque,2021-06-08,
123525,Michel Robinson Madariaga Apablaza,1993-01-31,Sales,michel.madariaga@coddiy.com,569-12439353,32601.44,Quinta de Tilcoco,2024-09-27,
86186,Benjamín Osvaldo Salinas Cabezas,1977-11-20,Marketing,benjamin.salinas@coddiy.com,569-48783020,43360.88,Coquimbo,2021-02-13,
146553,Matías Patricio Herrera Cortés,1990-07-10,Sales,matias.herrera@coddiy.com,569-12660182,40343.12,Lonquimay,2024-02-18,
123160,Adriana Águila,1977-06-26,Human Resources,adriana.aguila@coddiy.com,569-35957918,36926.47,Vichuquén,2021-01-09,2025-01-15
95124,Jean Piña,1976-06-20,Finance,jean.pina@coddiy.com,569-47331383,33376.62,Cabrero,2020-10-13,
87912,Gabriel Juan Galaz Alvarado,1981-01-28,Finance,gabriel.galaz@coddiy.com,569-40915257,33265.18,San Antonio,2021-11-18,
131034,Macarena Díaz Paz,1983-03-13,Human Resources,macarena.diaz@coddiy.com,569-72779615,43410.69,Villa Alemana,2022-05-21,
146052,Gloria Beltrán Mondaca,1979-08-14,Sales,gloria.beltran@coddiy.com,569-53245121,38008.13,Arica,2021-07-14,
85946,Mariela Jara-Marín,1988-01-31,Operations,mariela.jara-marin@coddiy.com,569-36496725,34200.35,Osorno,2023-07-20,2024-06-28
86320,Michael Guillermo Riveros Valencia,1979-07-01,Operations,michael.riveros@coddiy.com,569-91955975,48736.36,Constitución,2021-07-03,
145272,Claudio Beltrán Pozo,1980-08-31,Operations,claudio.beltran@coddiy.com,569-12810081,44111.22,Nacimiento,2021-10-13,
137818,Carola Natalia Celis Venegas,1985-10-08,Sales,carola.celis@coddiy.com,569-73913862,43931.43,Cerrillos,2022-12-31,2023-01-23
110331,Sebastián Leal González,1979-09-16,Marketing,sebastian.leal@coddiy.com,569-98696933,41400.0,Iquique,2021-07-22,
114443,José Juan Escalona Cárcamo,1994-03-16,IT,jose.escalona@coddiy.com,569-16048032,34784.17,Peñaflor,2025-01-03,2025-01-22
108026,Linda Ruby Durán Bórquez,1978-01-24,Marketing,linda.duran@coddiy.com,569-30871261,42224.55,Lago Verde,2021-03-01,
111275,Paola Milagros Ruiz Fernández,1987-08-04,Operations,paola.ruiz@coddiy.com,569-16983648,37892.01,Huechuraba,2023-06-07,2023-09-25
111667,Víctor Núñez Vicencio,1992-11-02,Operations,victor.nunez@coddiy.com,569-17293220,46701.64,Ñuñoa,2024-09-06,
144258,Gino Luis Retamal Saldivia,1986-08-24,Sales,gino.retamal@coddiy.com,569-20219053,47857.61,Aisén,2023-03-17,
115092,Maribel Tapia,1991-12-06,Finance,maribel.tapia@coddiy.com,569-50635274,32447.19,Vilcún,2024-06-19,
142167,Eduardo Alejandro Contreras Becerra,1977-10-23,Marketing,eduardo.contreras@coddiy.com,569-84377075,30597.75,Toltén,2021-02-06,2022-07-24
111165,Jean Ponce,1993-12-05,Finance,jean.ponce@coddiy.com,569-59674933,39665.48,Lampa,2024-12-10,2024-12-28
137240,Ivonne María Blanco Sánchez,1981-04-17,Marketing,ivonne.blanco@coddiy.com,569-97310019,30047.33,Los Álamos,2021-12-06,
95794,Rodrigo Córdova Opazo,1976-06-09,Marketing,rodrigo.cordova@coddiy.com,569-60476127,39501.09,Talagante,2020-10-10,2023-08-26
159221,Isabella Sofía Fernández Briones,1994-06-19,Operations,isabella.fernandez@coddiy.com,569-51633415,35575.79,Coihueco,2025-01-25,
110297,Peter Durán-Escobar Ramírez,1975-03-04,IT,peter.duran-escobar@coddiy.com,569-14227823,41775.67,Puerto Montt,2020-06-22,
156579,Javier Carlos Venegas Araya,1991-08-28,Human Resources,javier.venegas@coddiy.com,569-97782255,35692.33,Salamanca,2024-05-26,2024-07-25
143658,Felipe Sandoval Chávez,1979-10-04,Marketing,felipe.sandoval@coddiy.com,569-42464361,40072.84,Paiguano,2021-07-26,
119109,Eladio Gabriel Videla Orellana,1979-04-07,IT,eladio.videla@coddiy.com,569-98696144,33038.47,Los Vilos,2021-06-13,2024-10-03
160765,Nelson Patricio García Rojas,1975-03-29,Finance,nelson.garcia@coddiy.com,569-81451133,45531.84,Maullín,2020-06-28,
152490,Graciela Tamara Pavez Silva,1979-09-15,Marketing,graciela.pavez@coddiy.com,569-28971171,39809.33,Río Claro,2021-07-21,
132289,Ramón Miguel Pardo Salas,1994-06-26,Sales,ramon.pardo@coddiy.com,569-48195492,34637.12,Pozo Almonte,2025-01-27,
122931,Víctor Carlos Ovalle Ortiz,1987-09-07,Marketing,victor.ovalle@coddiy.com,569-72783455,39803.36,Putre,2023-06-16,
135976,Andrés González,1989-08-13,Finance,andres.gonzalez@coddiy.com,569-53010213,41755.13,Santa Juana,2023-12-01,
152827,Vicente Páez,1984-04-30,Human Resources,vicente.paez@coddiy.com,569-24889349,34555.96,Algarrobo,2022-08-28,2024-02-28
139986,Giovanni Ernesto Muñoz Sánchez,1975-10-19,Sales,giovanni.munoz@coddiy.com,569-62380239,42804.71,Calera de Tango,2020-08-15,
166626,Daniel Urzúa,1989-09-17,Finance,daniel.urzua@coddiy.com,569-17364364,46731.78,Lumaco,2023-12-09,2024-01-14
147089,Silvana Catalina Molina-Aguirre Contreras,1993-02-03,Marketing,silvana.molina-aguirre@coddiy.com,569-34051884,30227.34,Calama,2024-09-28,2025-01-15
112023,María Ignacia Díaz Beltrán,1974-09-14,IT,maria.diaz@coddiy.com,569-56060763,35417.93,Ránquil,2020-05-12,
131917,Ignacio Miguel Pincheira Carvajal,1983-03-15,Operations,ignacio.pincheira@coddiy.com,569-89765438,45618.15,Calera de Tango,2022-05-22,2023-09-05
135890,Martín Rubén Fuentes Miranda,1976-10-07,Sales,martin.fuentes@coddiy.com,569-19824382,43344.12,Lota,2020-11-08,2021-05-08
109155,Luis Emiliano Muñoz Ramírez,1979-12-06,Finance,luis.munoz@coddiy.com,569-96088711,49954.46,Antofagasta,2021-08-10,2022-10-05
111104,Juan Órdenes González,1976-06-19,Finance,juan.ordenes@coddiy.com,569-90795149,35960.5,Guaitecas,2020-10-13,
101808,Antonio Molina,1985-08-14,Human Resources,antonio.molina@coddiy.com,569-62339212,49919.79,Alto del Carmen,2022-12-18,
133638,Cristóbal Orellana-Arévalo Gajardo,1977-03-16,IT,cristobal.orellana-arevalo@coddiy.com,569-82721384,31942.06,Petorca,2020-12-16,
135722,Paula Claudia Rodríguez Arévalo,1989-10-30,Marketing,paula.rodriguez@coddiy.com,569-95866313,33821.4,Fresia,2023-12-19,
136060,Emilio Giovanni Rojas Ahumada,1982-01-04,IT,emilio.rojas@coddiy.com,569-76646873,35739.68,Ovalle,2022-02-07,2024-05-26
123735,Margarita Antonia Ortiz Burgos,1987-10-22,Sales,margarita.ortiz@coddiy.com,569-34946110,36175.96,Colina,2023-06-26,
165294,Constanza Gloria Domínguez Guerrero,1981-04-09,Operations,constanza.dominguez@coddiy.com,569-32159996,38001.37,Curanilahue,2021-12-05,
141025,Margarita Carrillo Domínguez,1990-02-11,Operations,margarita.carrillo@coddiy.com,569-81725736,35177.44,Gorbea,2024-01-13,2024-01-29
130541,Luis Marco Zúñiga Saldías,1984-03-12,IT,luis.zuniga@coddiy.com,569-75523216,31422.55,San Joaquín,2022-08-16,2025-03-19
129899,Rodrigo Aguilar,1982-06-01,Sales,rodrigo.aguilar@coddiy.com,569-44970420,46989.43,Providencia,2022-03-14,2022-05-25
147898,Miguel Rodolfo Carmona Rosas,1983-07-14,IT,miguel.carmona@coddiy.com,569-24443163,35766.59,Recoleta,2022-06-19,
159137,Gladys Paola Serrano Barría,1987-10-20,Finance,gladys.serrano@coddiy.com,569-89952321,41657.62,Puerto Montt,2023-06-26,2024-03-12
137142,Cristóbal Rodríguez González,1976-02-10,Human Resources,cristobal.rodriguez@coddiy.com,569-21560037,48966.72,Saavedra,2020-09-12,
93551,Bernardo Marcos Castillo Campos,1992-08-25,IT,bernardo.castillo@coddiy.com,569-67757021,34286.07,Los Álamos,2024-08-21,
158495,Jonathan Ricardo Rojas Contreras,1974-12-11,Finance,jonathan.rojas@coddiy.com,569-22560833,38132.01,Quinta de Tilcoco,2020-06-02,
90500,Lorena Mariana Bastías Díaz,1994-08-01,Marketing,lorena.bastias@coddiy.com,569-94267074,30881.92,San José de Maipo,2025-02-05,
85404,Marcia Saldías García,1984-02-12,Human Resources,marcia.saldias@coddiy.com,569-57643439,30312.26,San Javier,2022-08-09,2023-09-25
117156,Osvaldo Joao Zamora Estrada,1991-03-16,IT,osvaldo.zamora@coddiy.com,569-75326515,41012.33,Cochamó,2024-04-17,2024-08-02
87166,José Juan López González,1976-05-11,Marketing,jose.lopez@coddiy.com,569-35793084,32850.97,Andacollo,2020-10-03,2021-09-17
121417,Emelina Noelia Carrillo Parra,1980-08-04,IT,emelina.carrillo@coddiy.com,569-63878166,48339.21,Petorca,2021-10-07,2022-06-22
120270,Paolo Cristian Castillo Sepúlveda,1993-01-17,IT,paolo.castillo@coddiy.com,569-70065682,31907.48,Ñuñoa,2024-09-24,
108181,Anahí Elizabeth Bello Olivares,1993-05-09,Operations,anahi.bello@coddiy.com,569-99312339,35615.82,Frutillar,2024-10-21,2024-12-10
101394,Ana González,1980-11-16,Finance,ana.gonzalez@coddiy.com,569-44459980,46776.98,Cabildo,2021-10-31,
140118,Ximena María Soto Orellana,1985-07-14,Finance,ximena.soto@coddiy.com,569-63571913,47964.63,Puente Alto,2022-12-10,2024-07-23
126659,Mirtha Jofré,1984-05-21,Finance,mirtha.jofre@coddiy.com,569-75584163,41873.31,Queilén,2022-09-02,2025-01-11
122443,Ana María Olave Chávez,1992-02-02,Operations,ana.olave@coddiy.com,569-60094875,47326.2,Corral,2024-07-03,
134434,Isidora Karina Manríquez Arancibia,1993-07-11,IT,isidora.manriquez@coddiy.com,569-26260129,46641.33,Toltén,2024-11-05,2024-12-18
142903,Angelina Fuentes Miranda,1980-04-21,Finance,angelina.fuentes@coddiy.com,569-67862711,43806.85,Pelarco,2021-09-12,
85585,Brayan Cárdenas Flores,1984-06-05,Sales,brayan.cardenas@coddiy.com,569-41844378,30885.18,Curaco de Vélez,2022-09-05,
92785,Anita Valenzuela,1975-01-30,Operations,anita.valenzuela@coddiy.com,569-90054234,34510.97,Putre,2020-06-14,2021-10-18
151316,Luis Isaías Herrera Ramírez,1984-01-08,Sales,luis.herrera@coddiy.com,569-52331968,40246.52,San Javier,2022-08-01,
104579,María Flora Núñez Herrera,1981-11-20,Operations,maria.nunez@coddiy.com,569-61427994,44309.1,Yungay,2022-01-27,
85097,Laura Carolina Cárdenas Salinas,1978-04-18,Human Resources,laura.cardenas@coddiy.com,569-83820619,39466.3,Arauco,2021-03-21,2023-11-05
119274,Nathaly María Flores Venegas,1993-06-10,Human Resources,nathaly.flores@coddiy.com,569-83129729,41472.92,Lago Ranco,2024-10-28,
118737,Matías Paulo Rivera Tobar,1987-05-15,Human Resources,matias.rivera@coddiy.com,569-17019975,34042.1,Alto Hospicio,2023-05-19,
141117,Luis Byron Salgado Guerrero,1977-03-03,Marketing,luis.salgado@coddiy.com,569-32263768,34132.37,Lumaco,2020-12-13,
156881,Vicente Oliver González Aedo,1976-06-28,Marketing,vicente.gonzalez@coddiy.com,569-19760757,34542.84,Salamanca,2020-10-15,
89421,Victoria María Muñoz Vidal,1977-08-18,Finance,victoria.munoz@coddiy.com,569-47835235,35536.36,Sagrada Familia,2021-01-22,2024-12-28
148953,Lucy Daniela Rojas Martinez,1981-05-30,Finance,lucy.rojas@coddiy.com,569-66497769,39022.22,Parral,2021-12-17,
152365,Misael Mauricio Espinoza Ortiz,1975-07-13,Finance,misael.espinoza@coddiy.com,569-90286164,32801.56,Chépica,2020-07-23,
151013,Diego Vargas Armijo,1975-03-05,Sales,diego.vargas@coddiy.com,569-37597171,45128.56,San Gregorio,2020-06-22,2021-12-04
116710,Mateo Vega Martínez,1975-03-03,Sales,mateo.vega@coddiy.com,569-42527155,43103.71,General Lagos,2020-06-22,
102670,María Rivera,1978-06-29,Sales,maria.rivera@coddiy.com,569-93382267,39120.4,Chonchi,2021-04-07,
113461,Miguel Verdugo,1978-10-25,Marketing,miguel.verdugo@coddiy.com,569-48999587,37151.01,Alto del Carmen,2021-05-05,
158573,Hilda Díaz Palma,1989-07-16,Finance,hilda.diaz@coddiy.com,569-52596191,45421.44,Canela,2023-11-24,
145777,Camila Pérez Hernández,1993-10-06,Marketing,camila.perez@coddiy.com,569-51188412,34749.2,Puchuncaví,2024-11-25,
111190,Trinidad Paola Espinoza Díaz,1984-04-10,Operations,trinidad.espinoza@coddiy.com,569-66394578,37507.27,Quellón,2022-08-23,
142953,Carlos Leal Olguín,1990-12-28,Operations,carlos.leal@coddiy.com,569-38094979,44594.67,Futrono,2024-03-29,
132419,Enriqueta Cabrera Arroyo,1988-05-20,IT,enriqueta.cabrera@coddiy.com,569-38324875,39894.77,Queilén,2023-08-16,
134991,María Maritza Ávalos Medina,1992-10-09,IT,maria.avalos@coddiy.com,569-78456157,46857.2,Aisén,2024-08-31,
165484,Vladimir Pérez Sánchez,1974-12-05,Human Resources,vladimir.perez@coddiy.com,569-57447011,36129.51,Vicuña,2020-06-01,2024-07-18
97677,Guido Fernández Pérez,1977-08-03,Marketing,guido.fernandez@coddiy.com,569-71241012,38385.34,Cañete,2021-01-18,2025-02-17
107206,Giovanni Pacheco Morales,1976-10-04,Marketing,giovanni.pacheco@coddiy.com,569-14892089,44240.55,Río Bueno,2020-11-07,
87160,Carolina Camila Hernández Barros,1976-04-27,Sales,carolina.hernandez@coddiy.com,569-61368153,33162.51,Puchuncaví,2020-09-30,2023-06-16
118099,José Jordán Vásquez Díaz,1977-12-08,IT,jose.vasquez@coddiy.com,569-15887624,44802.37,La Florida,2021-02-18,
102484,Constanza Cristina Martínez Fuentes,1987-03-13,Sales,constanza.martinez@coddiy.com,569-96837991,39751.22,Frutillar,2023-05-04,
87561,Miguel Blanco Campos,1986-05-09,Marketing,miguel.blanco@coddiy.com,569-64156852,34202.46,Padre Las Casas,2023-02-20,
137918,Javiera Macarena Soto Moreno,1992-08-16,Operations,javiera.soto@coddiy.com,569-76534955,31248.08,Melipeuco,2024-08-19,
146572,Bastián Riffo Navarrete,1975-02-13,Marketing,bastian.riffo@coddiy.com,569-45337242,35819.67,Paredones,2020-06-17,
125187,José Cornejo Valenzuela,1975-10-06,Operations,jose.cornejo@coddiy.com,569-79111764,49539.16,Yerbas Buenas,2020-08-12,
149777,Rodrigo Muñoz Carvajal,1989-06-18,Human Resources,rodrigo.munoz@coddiy.com,569-61330692,40720.1,Bulnes,2023-11-17,
122119,Pablo Alonso López Miranda,1991-12-05,Sales,pablo.lopez@coddiy.com,569-94012045,35363.22,Mejillones,2024-06-19,2024-09-01
96811,Henry Manríquez,1986-06-23,Operations,henry.manriquez@coddiy.com,569-10795288,48112.64,Vicuña,2023-03-02,2023-11-15
151596,Florencia Riquelme Aravena,1980-07-28,Finance,florencia.riquelme@coddiy.com,569-20467925,49117.79,Puerto Octay,2021-10-05,2024-05-02
144047,Natalia Soto Ahumada,1980-11-21,Marketing,natalia.soto@coddiy.com,569-29256355,40393.26,Padre Hurtado,2021-11-02,
93114,Víctor David Muñoz Ortega,1983-12-03,Marketing,victor.munoz@coddiy.com,569-82669474,41256.24,Puerto Montt,2022-07-23,
152917,Javier Carrasco-Parra,1993-01-12,Finance,javier.carrasco-parra@coddiy.com,569-97676625,44532.84,La Ligua,2024-09-23,2025-03-01
108490,Sandra Galdames Carreño,1981-02-21,IT,sandra.galdames@coddiy.com,569-42719541,48415.63,Cunco,2021-11-24,2024-07-12
125798,Joaquín Segundo Yáñez Araya,1975-09-27,Operations,joaquin.yanez@coddiy.com,569-30451191,41513.58,Santa Bárbara,2020-08-10,2024-01-29
143445,Manuel Villablanca Sáez,1985-07-17,Sales,manuel.villablanca@coddiy.com,569-42864868,49706.81,Pelluhue,2022-12-11,2024-11-20
138247,Amanda Sanhueza Peña,1990-03-18,Operations,amanda.sanhueza@coddiy.com,569-95241742,33432.11,Vallenar,2024-01-21,
99912,Katherine Trinidad Flores Velásquez,1993-04-02,Sales,katherine.flores@coddiy.com,569-61363517,37590.14,María Elena,2024-10-12,
148497,Esperanza Paola Valdebenito Hernández,1984-10-09,IT,esperanza.valdebenito@coddiy.com,569-84359291,35133.53,Natales,2022-10-05,2023-05-11
156260,Gustavo Carrasco,1992-12-08,Sales,gustavo.carrasco@coddiy.com,569-59653420,34929.8,Chonchi,2024-09-15,2024-10-11
146910,María Tapia Huerta,1987-08-15,Finance,maria.tapia@coddiy.com,569-88294992,37040.74,Cholchol,2023-06-10,
146823,Anahí Yolanda Rivas Moreno,1989-12-06,Marketing,anahi.rivas@coddiy.com,569-54385071,34346.8,Coltauco,2023-12-28,
91852,Pablo Muñoz López,1981-09-08,Finance,pablo.munoz@coddiy.com,569-29186968,44557.31,Ñiquén,2022-01-10,2022-11-01
135755,Daniela Luna Aracena Cuevas,1988-10-30,Operations,daniela.aracena@coddiy.com,569-58086376,32125.8,San Bernardo,2023-09-23,2023-12-28
155349,Leonor Diana Herrera Donoso,1988-08-03,Marketing,leonor.herrera@coddiy.com,569-25569776,30350.29,Los Ángeles,2023-09-02,2024-10-30
145097,Ulises Barraza,1977-11-29,Human Resources,ulises.barraza@coddiy.com,569-63919724,45593.73,San Gregorio,2021-02-15,
106493,Catalina Salazar-Gálvez,1981-06-29,Operations,catalina.salazar-galvez@coddiy.com,569-45890075,47090.66,La Unión,2021-12-24,
126393,Antonio Leandro Venegas Silva,1982-04-02,Operations,antonio.venegas@coddiy.com,569-76234542,38764.48,Santa María,2022-02-28,2023-08-28
159006,Bruno Ángel Muñoz Castro,1974-05-07,Sales,bruno.munoz@coddiy.com,569-84857290,42344.76,Recoleta,2020-04-11,
130305,Manuel Sanhueza,1977-12-04,Marketing,manuel.sanhueza@coddiy.com,569-65759995,45228.99,Puqueldón,2021-02-17,
101010,Esteban Mancilla González,1993-02-28,IT,esteban.mancilla@coddiy.com,569-16866926,41075.45,Peñalolén,2024-10-04,2025-04-03
111615,Luis Ángel Fuentes Lizana,1975-11-30,Finance,luis.fuentes@coddiy.com,569-35133795,30287.46,Curicó,2020-08-26,
166450,Rosa Javiera Figueroa Adasme,1992-01-26,Human Resources,rosa.figueroa@coddiy.com,569-94419830,44478.45,San Ramón,2024-07-01,
85187,Diego Mateo Gutiérrez Álvarez,1989-09-22,Finance,diego.gutierrez@coddiy.com,569-97111372,44605.12,Longaví,2023-12-10,2024-01-15
146502,Mario Urrutia Becerra,1990-03-06,IT,mario.urrutia@coddiy.com,569-34589128,45708.4,Laja,2024-01-18,
151004,León Contreras,1990-02-04,Marketing,leon.contreras@coddiy.com,569-56941390,36452.03,Primavera,2024-01-11,2025-02-02
105073,María Ana Rojas Ahumada,1991-01-01,Marketing,maria.rojas@coddiy.com,569-91496471,34183.34,Puqueldón,2024-03-30,2024-08-23
108803,Denisse Karen Herrera Montero,1985-11-04,Sales,denisse.herrera@coddiy.com,569-16416994,40835.22,Mostazal,2023-01-06,
152803,Nora Hormazábal Guzmán,1982-07-08,IT,nora.hormazabal@coddiy.com,569-88027176,46115.5,Alto Biobío,2022-03-23,2022-04-24
154198,Luis Cabrera Pérez,1977-12-08,IT,luis.cabrera@coddiy.com,569-24915768,49785.58,Purranque,2021-02-18,
114072,Claudio Carlos Rebolledo Cofré,1991-06-18,Sales,claudio.rebolledo@coddiy.com,569-87866144,34361.78,San Ramón,2024-05-09,
117708,Benjamín Héctor Hormazábal Santander,1986-10-31,Operations,benjamin.hormazabal@coddiy.com,569-23376192,39789.37,Molina,2023-04-03,
106275,Leandro Gerson Palma López,1977-03-13,Marketing,leandro.palma@coddiy.com,569-17578145,33673.1,Pucón,2020-12-15,2024-03-13
158333,Mauricio Wilfredo López Sánchez,1993-12-14,Operations,mauricio.lopez@coddiy.com,569-23275744,46744.82,Los Ángeles,2024-12-12,
162962,Nicole Pastén Salinas,1986-09-07,Human Resources,nicole.pasten@coddiy.com,569-27636070,36351.17,Cabo de Hornos,2023-03-21,2024-07-06
133499,Ximena Julia Villagra Carrasco,1991-01-07,Marketing,ximena.villagra@coddiy.com,569-82072429,40304.32,Quellón,2024-04-01,
85811,Mercedes Aránguiz Cerda,1978-08-09,Sales,mercedes.aranguiz@coddiy.com,569-34236293,35599.13,Casablanca,2021-04-17,2022-01-04
108065,Cecilia Rose Campos Zurita,1979-02-02,Finance,cecilia.campos@coddiy.com,569-63136689,30463.12,Cañete,2021-05-29,
113013,Andrés Carlos Hidalgo Leyton,1974-11-21,Marketing,andres.hidalgo@coddiy.com,569-26157469,49017.31,Gorbea,2020-05-28,
122979,Osvaldo José Zúñiga Díaz,1991-11-28,Finance,osvaldo.zuniga@coddiy.com,569-53737972,36915.68,Hualaihué,2024-06-17,
147220,Edgar Bustos,1979-08-01,Finance,edgar.bustos@coddiy.com,569-71568238,47263.55,Puerto Varas,2021-07-11,2024-08-28
131248,Hernán Álvaro Véliz-Galaz Cortés,1977-10-05,Finance,hernan.veliz-galaz@coddiy.com,569-46776938,37020.45,Licantén,2021-02-02,
101048,Manuel Javier Muñoz Castillo,1986-03-14,IT,manuel.munoz@coddiy.com,569-81544240,45985.17,Puerto Montt,2023-02-06,
125007,Antonio Renato Bravo Navarrete,1987-12-11,IT,antonio.bravo@coddiy.com,569-60829631,48978.76,Chaitén,2023-07-08,
155510,Julio Bastías Figueroa,1990-04-09,IT,julio.bastias@coddiy.com,569-88228788,38878.64,Paiguano,2024-01-27,
101003,Carolina Vilches-Escobar,1982-10-06,Marketing,carolina.vilches-escobar@coddiy.com,569-44196490,32756.54,Cochamó,2022-04-13,2022-10-13
137869,Javier Maldonado-Poblete Sánchez,1984-11-18,Finance,javier.maldonado-poblete@coddiy.com,569-79118854,46905.41,Llanquihue,2022-10-15,
129715,Héctor Inostroza Céspedes,1988-06-25,Finance,hector.inostroza@coddiy.com,569-62844615,30652.85,Cabrero,2023-08-24,
148164,Isidora Astete,1987-03-08,Human Resources,isidora.astete@coddiy.com,569-44330747,34082.49,Illapel,2023-05-03,2024-05-16
94259,Anahí Johana Henríquez Pacheco,1983-11-04,Human Resources,anahi.henriquez@coddiy.com,569-90422016,45923.55,Valdivia,2022-07-16,2023-03-31
152847,Ada Claudia Díaz Quiroz,1977-07-16,Human Resources,ada.diaz@coddiy.com,569-32383631,47253.85,Andacollo,2021-01-14,
147458,Isabella Luciana Godoy Guzmán,1978-03-04,Human Resources,isabella.godoy@coddiy.com,569-21823870,48488.52,La Higuera,2021-03-10,
161727,Gerardo Osvaldo Sandoval Villalobos,1986-03-09,Finance,gerardo.sandoval@coddiy.com,569-56872393,33737.13,Aisén,2023-02-05,
97567,Tomás Ricardo Rodríguez Marambio,1991-04-20,Marketing,tomas.rodriguez@coddiy.com,569-96295095,43187.66,San Fabián,2024-04-25,
146942,Benjamín Eduardo Martínez Andrade,1981-04-20,Operations,benjamin.martinez@coddiy.com,569-39498324,44176.03,Chillán,2021-12-07,
146174,Javier César Riquelme Leal,1987-01-30,Finance,javier.riquelme@coddiy.com,569-86086443,34282.46,Ollagüe,2023-04-24,
121717,Martín Rojas,1991-06-01,Sales,martin.rojas@coddiy.com,569-56883618,47528.19,Frutillar,2024-05-05,
115646,Juan Inostroza Ayala,1978-02-28,Human Resources,juan.inostroza@coddiy.com,569-17243728,37656.77,Constitución,2021-03-09,
128631,Carlos Pardo Calderón,1979-03-08,IT,carlos.pardo@coddiy.com,569-19233252,49162.44,Placilla,2021-06-06,
86634,Pablo Marco Aravena Orrego,1977-02-21,Sales,pablo.aravena@coddiy.com,569-16762166,36854.45,Quinta de Tilcoco,2020-12-10,
95768,María Gutiérrez Canales,1978-06-21,Human Resources,maria.gutierrez@coddiy.com,569-54267981,43378.17,Ercilla,2021-04-05,2022-04-17
119737,Andrea Calderón,1982-03-21,IT,andrea.calderon@coddiy.com,569-79883485,44125.13,Llaillay,2022-02-25,2024-02-11
125877,Walter Muñoz Aguirre,1993-11-22,Finance,walter.munoz@coddiy.com,569-96351784,49959.05,Paillaco,2024-12-07,
123640,Fresia María Chávez Flores,1986-05-10,Operations,fresia.chavez@coddiy.com,569-88637238,46898.64,Quilleco,2023-02-20,
148718,María Cuevas,1984-10-09,Sales,maria.cuevas@coddiy.com,569-34427524,30014.86,Conchalí,2022-10-05,
100234,Sandra Faúndez Orellana,1992-10-06,Finance,sandra.faundez@coddiy.com,569-44236643,34770.08,Collipulli,2024-08-31,2024-10-11
135560,Laura Erna Sepúlveda Miranda,1994-06-08,Sales,laura.sepulveda@coddiy.com,569-40545492,30181.26,Hualpén,2025-01-23,
133768,Karen Francisca Flores Contreras,1974-10-26,IT,karen.flores@coddiy.com,569-10552380,46804.84,Las Cabras,2020-05-22,
163168,Luis Ramón Rocha Ramírez,1974-12-07,Operations,luis.rocha@coddiy.com,569-87152861,36351.48,Chile Chico,2020-06-01,2024-05-16
156657,Liliana Florinda Araya Rojas,1983-12-29,IT,liliana.araya@coddiy.com,569-92026259,38239.42,San Antonio,2022-07-29,
100926,Juan Jaime Briceño Arce,1983-07-22,Sales,juan.briceno@coddiy.com,569-83570513,39908.73,Monte Patria,2022-06-21,
144210,María Paredes Araya,1977-03-27,Marketing,maria.paredes@coddiy.com,569-80841357,38208.26,Ñuñoa,2020-12-18,2024-11-12
86179,Constanza Laura Rubilar Muñoz,1983-12-09,Human Resources,constanza.rubilar@coddiy.com,569-23120898,49541.11,Doñihue,2022-07-25,
154408,James Contreras Rebolledo,1984-11-21,Human Resources,james.contreras@coddiy.com,569-49358614,39826.62,Yumbel,2022-10-16,
155582,José Hugo Morales Pérez,1991-01-22,IT,jose.morales@coddiy.com,569-72759075,39168.82,Copiapó,2024-04-04,
92869,Luis Sepúlveda Retamal,1983-10-17,Finance,luis.sepulveda@coddiy.com,569-26474132,40177.99,Papudo,2022-07-12,2023-01-07
165135,Cristóbal Parra,1981-03-19,Human Resources,cristobal.parra@coddiy.com,569-11744422,41126.06,Pichilemu,2021-11-30,
156138,Luis Pizarro Córdova,1986-10-25,Operations,luis.pizarro@coddiy.com,569-70092716,31948.77,Purén,2023-04-01,2024-08-11
103128,Belén Venegas Muñoz,1979-09-16,IT,belen.venegas@coddiy.com,569-50426971,45452.44,Caldera,2021-07-22,2023-04-22
