id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
132026,Antonia Marín González,1979-09-23,Human Resources,antoniamaringonzalez@coddiy.com,569-65455595,35608.19,Peñaflor,2021-07-23,
126679,Ingrid Mirta Olguín Rivas,1982-12-16,IT,ingridmirtaolguinrivas@coddiy.com,569-55423947,46807.19,Portezuelo,2022-04-30,2024-05-20
148541,Florencia Merino Bustamante,1991-03-21,Sales,florenciamerinobustamante@coddiy.com,569-22280734,44784.18,San Esteban,2024-04-18,
110107,Mauricio Patricio Contreras Navarrete,1989-08-23,Human Resources,mauriciopatriciocontrerasnavarrete@coddiy.com,569-94271827,39579.93,San Esteban,2023-12-03,
106648,Vicente Roberto Soto Olivares,1990-01-24,IT,vicenterobertosotoolivares@coddiy.com,569-25867832,31793.1,Hualañé,2024-01-09,
130814,Fabiola Patricia López Quiroz,1989-12-29,Sales,fabiolapatricialopezquiroz@coddiy.com,569-45337994,37637.4,Vichuquén,2024-01-03,2025-01-30
118706,Laura Ortega,1975-10-12,Finance,lauraortega@coddiy.com,569-38577285,45042.59,Pirque,2020-08-14,
165382,Hilda María Pozo Sanhueza,1980-09-04,IT,hildamariapozosanhueza@coddiy.com,569-44210655,41274.45,Quinchao,2021-10-14,
149212,Wilson Enrique Fernández Ávila,1988-07-24,Human Resources,wilsonenriquefernandezavila@coddiy.com,569-77978713,34044.08,Licantén,2023-08-31,
107864,Claudio Vicente Valenzuela Meza,1988-11-06,Marketing,claudiovicentevalenzuelameza@coddiy.com,569-79586990,45417.72,San Felipe,2023-09-25,
165489,Alfonso Bahamondes,1988-05-31,IT,alfonsobahamondes@coddiy.com,569-50233924,34866.42,Yumbel,2023-08-18,
84622,Emma Maldonado Valenzuela,1981-04-04,Operations,emmamaldonadovalenzuela@coddiy.com,569-82658528,47841.92,Padre Hurtado,2021-12-04,
148621,Vicente Hermes Rodríguez Escobar,1994-04-25,Marketing,vicentehermesrodriguezescobar@coddiy.com,569-76477317,31654.91,Hualañé,2025-01-12,
100885,Vicente Walter Gallardo Guerra,1980-10-01,Finance,vicentewaltergallardoguerra@coddiy.com,569-97742525,44856.3,Río Claro,2021-10-20,2022-04-04
163753,Patricio Acevedo Molina,1978-02-04,Finance,patricioacevedomolina@coddiy.com,569-97670837,33119.92,Primavera,2021-03-03,
160745,Benjamín Torres Díaz,1974-12-13,IT,benjamintorresdiaz@coddiy.com,569-38523649,48598.98,Viña del Mar,2020-06-03,2024-10-24
158053,Yasna Carmen Olivares Contreras,1985-11-22,Marketing,yasnacarmenolivarescontreras@coddiy.com,569-85879981,43447.56,Lo Barnechea,2023-01-11,2024-10-31
107021,Jonathan Tapia,1979-02-07,Operations,jonathantapia@coddiy.com,569-97072327,36448.2,Futaleufú,2021-05-30,
122259,María Cruz Novoa,1993-04-17,Operations,mariacruznovoa@coddiy.com,569-37510784,38046.97,Los Lagos,2024-10-16,
89129,Kimberly Troncoso,1989-03-01,Human Resources,kimberlytroncoso@coddiy.com,569-41186473,31856.97,Constitución,2023-10-22,2024-08-26
153630,Luciano Misael Valdés Muñoz,1985-12-13,IT,lucianomisaelvaldesmunoz@coddiy.com,569-46016861,45099.83,Talcahuano,2023-01-16,
90206,Patricio Sepúlveda,1994-02-25,Sales,patriciosepulveda@coddiy.com,569-18463257,38751.91,Curanilahue,2024-12-29,
115178,Vivian Chávez Calderón,1991-02-13,Marketing,vivianchavezcalderon@coddiy.com,569-31274874,36793.61,Palmilla,2024-04-10,
84316,Martin Alberto Gálvez Poblete,1977-02-08,Human Resources,martinalbertogalvezpoblete@coddiy.com,569-91639526,44701.44,Peñaflor,2020-12-07,
164968,Verónica Guillermina Padilla Díaz,1976-11-23,Finance,veronicaguillerminapadilladiaz@coddiy.com,569-70666417,44481.09,Linares,2020-11-19,2022-10-11
151592,Hilda Zúñiga-Bugueño Contreras,1992-05-26,IT,hildazuniga-buguenocontreras@coddiy.com,569-61263266,41313.19,Saavedra,2024-07-30,
131846,Joaquín Cárcamo Gatica,1978-05-24,Operations,joaquincarcamogatica@coddiy.com,569-79361495,45637.51,Paredones,2021-03-29,
118587,Bernardo Castro-Gallardo Novoa,1986-04-08,Human Resources,bernardocastro-gallardonovoa@coddiy.com,569-62190340,44383.03,Quinchao,2023-02-12,
146236,Oliver Martín Hidalgo Aguirre,1988-07-03,Marketing,olivermartinhidalgoaguirre@coddiy.com,569-70412820,36429.76,El Bosque,2023-08-26,
120277,Andrea Isabella Cerda Lizana,1979-02-12,Sales,andreaisabellacerdalizana@coddiy.com,569-66156919,38762.46,Chépica,2021-05-31,
118222,Katalina Varela Correa,1976-09-18,Human Resources,katalinavarelacorrea@coddiy.com,569-39787113,38458.21,Zapallar,2020-11-03,2024-01-27
145823,José Sergio Villarroel Contreras,1975-06-08,Human Resources,josesergiovillarroelcontreras@coddiy.com,569-79253441,35496.83,Puerto Octay,2020-07-15,2020-09-03
148211,Boris Michael Quezada Morán,1980-05-18,IT,borismichaelquezadamoran@coddiy.com,569-15247630,46683.39,Traiguén,2021-09-18,
87977,Alex Juan Valenzuela Carrasco,1990-08-01,Finance,alexjuanvalenzuelacarrasco@coddiy.com,569-56343344,41342.8,Lonquimay,2024-02-23,
108859,Rossana Elena Díaz Morales,1991-10-17,IT,rossanaelenadiazmorales@coddiy.com,569-15654719,38509.61,Aisén,2024-06-07,2024-11-08
121842,Alejandro Moya-González Ruz,1993-12-27,Operations,alejandromoya-gonzalezruz@coddiy.com,569-97155682,34409.68,Viña del Mar,2024-12-15,
102438,Gonzalo Lagos Hidalgo,1979-03-05,Operations,gonzalolagoshidalgo@coddiy.com,569-53341446,44523.03,Quilleco,2021-06-05,2021-06-11
147545,Gabriel Luis Lorca Gutiérrez,1990-03-01,IT,gabrielluislorcagutierrez@coddiy.com,569-16627985,38138.13,Quinchao,2024-01-17,
91288,Marcela Irma Fernández Jorquera,1993-07-06,Human Resources,marcelairmafernandezjorquera@coddiy.com,569-29167793,42471.22,Romeral,2024-11-04,
113474,Ricardo Damián Vásquez Navarro,1989-12-26,Human Resources,ricardodamianvasqueznavarro@coddiy.com,569-96429342,30633.53,Paiguano,2024-01-02,
143822,Elizabeth Carolina Peñaloza Salazar,1979-01-28,Operations,elizabethcarolinapenalozasalazar@coddiy.com,569-14543942,49480.97,San Fernando,2021-05-27,2022-04-15
147188,Juan Rubén Álvarez Soto,1987-05-29,Finance,juanrubenalvarezsoto@coddiy.com,569-89640772,45698.47,Alto Biobío,2023-05-22,
161791,Israel Ricardo Muñoz Henríquez,1980-11-26,Human Resources,israelricardomunozhenriquez@coddiy.com,569-91841415,30576.16,Lampa,2021-11-03,
135242,Juan Raúl Soto Tapia,1975-04-04,Finance,juanraulsototapia@coddiy.com,569-78978085,49318.91,Pelluhue,2020-06-29,2024-04-20
105067,Segundo Fernando Marchant Cerda,1991-04-07,Human Resources,segundofernandomarchantcerda@coddiy.com,569-35128498,47081.23,Santo Domingo,2024-04-22,
163065,Paola Bárbara Morales Escalona,1985-01-03,IT,paolabarbaramoralesescalona@coddiy.com,569-15789536,44310.65,Aisén,2022-10-26,
94980,Claudia Renata Jiménez Cortés,1992-06-20,Operations,claudiarenatajimenezcortes@coddiy.com,569-53468370,41049.03,Villa Alegre,2024-08-05,
153578,Francisco Gutiérrez Díaz,1990-06-06,IT,franciscogutierrezdiaz@coddiy.com,569-38332388,36556.28,La Reina,2024-02-09,2024-07-27
138841,Karen Linda Guerra Núñez,1987-03-03,Marketing,karenlindaguerranunez@coddiy.com,569-15273032,46185.53,Catemu,2023-05-02,2023-06-13
140921,Juan Urra,1994-09-14,Marketing,juanurra@coddiy.com,569-82419478,48040.95,Quinta de Tilcoco,2025-02-15,2025-03-20
119830,Fernando Carlos Pérez Araya,1987-06-24,Finance,fernandocarlosperezaraya@coddiy.com,569-88744022,34117.42,Putre,2023-05-29,2024-06-30
94780,Manuel Miguel Parada Martínez,1986-11-20,Finance,manuelmiguelparadamartinez@coddiy.com,569-67338585,31186.04,Puerto Octay,2023-04-07,
90123,Nicol Espinoza Canales,1984-06-19,Marketing,nicolespinozacanales@coddiy.com,569-87182249,31152.72,Florida,2022-09-09,2024-07-04
109806,Alberto Mario Valdivia Quintana,1976-12-29,Sales,albertomariovaldiviaquintana@coddiy.com,569-90858921,31370.56,María Pinto,2020-11-28,
163377,Ayleen Fierro González,1983-06-23,Operations,ayleenfierrogonzalez@coddiy.com,569-45611820,37375.91,Calle Larga,2022-06-15,
141009,José Zamora,1986-06-01,Finance,josezamora@coddiy.com,569-25078144,36198.64,Quemchi,2023-02-25,
150653,Carlos Jairo Salinas Marín,1975-03-17,IT,carlosjairosalinasmarin@coddiy.com,569-32957450,34618.78,Maullín,2020-06-25,
88834,Emilia Leiva,1974-04-30,Marketing,emilialeiva@coddiy.com,569-42542568,31707.95,Panguipulli,2020-04-10,
99176,Luis Castañeda Muñoz,1974-10-29,Marketing,luiscastanedamunoz@coddiy.com,569-56839070,41770.57,Lo Espejo,2020-05-23,
132572,Zoila Ingrid Vásquez Espinoza,1974-07-25,Finance,zoilaingridvasquezespinoza@coddiy.com,569-40119145,43013.26,Longaví,2020-04-30,
110550,Ana Vásquez Cisternas,1989-10-16,IT,anavasquezcisternas@coddiy.com,569-56747556,44682.27,Pencahue,2023-12-16,
124027,Manuela Sofía Mansilla Silva,1987-10-04,Sales,manuelasofiamansillasilva@coddiy.com,569-59988253,41512.63,Villarrica,2023-06-22,
166332,Amanda Espinoza Madrid,1984-05-30,Operations,amandaespinozamadrid@coddiy.com,569-81338812,34005.94,Conchalí,2022-09-04,
124753,Michel Lagos,1987-09-08,Sales,michellagos@coddiy.com,569-35485828,48512.3,La Estrella,2023-06-16,
86429,Gloria Pascuala Valderrama Salazar,1995-01-05,IT,gloriapascualavalderramasalazar@coddiy.com,569-43486552,41960.81,Hualqui,2025-03-14,2025-04-04
135786,Vicente Robles Durán,1980-08-11,Sales,vicenteroblesduran@coddiy.com,569-20697162,39873.44,Loncoche,2021-10-08,
126553,María Emma Flores Castillo,1993-12-20,Sales,mariaemmaflorescastillo@coddiy.com,569-40831566,44497.84,Pozo Almonte,2024-12-14,
144588,Juana Deyanira Órdenes Cofré,1976-07-05,Marketing,juanadeyaniraordenescofre@coddiy.com,569-80344789,40281.72,Panquehue,2020-10-16,2023-12-20
126246,Marta Pascal Olivares Contreras,1991-07-09,IT,martapascalolivarescontreras@coddiy.com,569-73344458,30291.11,Futaleufú,2024-05-14,
116928,María Moreno Rojas,1986-02-18,Finance,mariamorenorojas@coddiy.com,569-30122795,42432.32,Estación Central,2023-02-01,
120810,Florencia Guzmán Fuentealba,1985-05-29,Human Resources,florenciaguzmanfuentealba@coddiy.com,569-39644363,46208.92,Valparaíso,2022-11-30,
157973,Matías Cuevas Vega,1991-08-16,Operations,matiascuevasvega@coddiy.com,569-12521789,43817.39,Ovalle,2024-05-23,2024-06-18
149960,Leonel Valenzuela Fuentes,1979-09-26,Operations,leonelvalenzuelafuentes@coddiy.com,569-32585617,48816.22,Los Lagos,2021-07-24,
143447,María Jara Lizama,1978-01-03,Finance,mariajaralizama@coddiy.com,569-11194122,39021.04,Treguaco,2021-02-24,
113348,Valentina Isolina Carrillo Aránguiz,1990-05-21,Operations,valentinaisolinacarrilloaranguiz@coddiy.com,569-70467417,49840.71,Bulnes,2024-02-06,2024-09-30
126958,Marco Vicente Salas-Avendaño Moya,1978-06-09,Human Resources,marcovicentesalas-avendanomoya@coddiy.com,569-35542651,45677.08,Tirúa,2021-04-02,
112312,Jorge Torres Tapia,1988-08-29,Human Resources,jorgetorrestapia@coddiy.com,569-97913834,34354.96,Ránquil,2023-09-09,
111844,Luis Flores Elgueta,1984-10-15,Human Resources,luisfloreselgueta@coddiy.com,569-36060857,48911.25,Puchuncaví,2022-10-07,2025-03-03
85529,Rosario Fabiola Sandoval Ramírez,1991-11-14,Operations,rosariofabiolasandovalramirez@coddiy.com,569-85266717,46531.62,Pucón,2024-06-14,
91950,Josefa Aguirre Aravena,1981-03-19,IT,josefaaguirrearavena@coddiy.com,569-70019161,44491.43,Ercilla,2021-11-30,
115774,Patricia Paola Jiménez Pérez,1990-03-12,Operations,patriciapaolajimenezperez@coddiy.com,569-55277973,48525.17,El Carmen,2024-01-20,
145581,María Patricia Hermosilla Pulgar,1986-06-21,Marketing,mariapatriciahermosillapulgar@coddiy.com,569-33716561,48776.84,Chiguayante,2023-03-02,
102901,Ricardo William Jerez Gallardo,1977-10-22,Marketing,ricardowilliamjerezgallardo@coddiy.com,569-46698751,33424.59,Tierra Amarilla,2021-02-06,
115066,Catalina Orellana Aravena,1992-09-05,Finance,catalinaorellanaaravena@coddiy.com,569-22099842,48727.59,Portezuelo,2024-08-23,2024-09-02
92447,Dafne María Bórquez Carrillo,1983-04-16,IT,dafnemariaborquezcarrillo@coddiy.com,569-92623256,39554.22,Corral,2022-05-29,
161520,Pilar Laura Ortega Pineda,1983-01-07,Finance,pilarlauraortegapineda@coddiy.com,569-87080675,35595.37,Puerto Varas,2022-05-06,
95224,Ángel Sebastián Sepúlveda Barrera,1980-06-26,IT,angelsebastiansepulvedabarrera@coddiy.com,569-17094740,42389.14,San Rafael,2021-09-27,
83747,Luis Benjamín Medina Díaz,1978-12-22,Operations,luisbenjaminmedinadiaz@coddiy.com,569-40135451,38529.77,Iquique,2021-05-19,2024-05-26
133760,Silvia Alvear Muñoz,1987-07-02,IT,silviaalvearmunoz@coddiy.com,569-43386679,49470.9,Guaitecas,2023-05-31,
143698,Mireya Micaela Orrego Vera,1993-05-16,Sales,mireyamicaelaorregovera@coddiy.com,569-43324533,36397.79,Río Bueno,2024-10-22,2025-03-29
112744,María Ivonne Ojeda Correa,1977-05-03,IT,mariaivonneojedacorrea@coddiy.com,569-73665835,36574.53,Maipú,2020-12-27,
144448,Julio Concha,1982-05-11,Operations,julioconcha@coddiy.com,569-58940724,36910.18,Empedrado,2022-03-09,
138127,Gladys María Villegas Córdova,1978-11-21,Human Resources,gladysmariavillegascordova@coddiy.com,569-96988440,37453.77,Casablanca,2021-05-11,
162778,Scarlett Yessica Sepúlveda Herrera,1980-07-15,Marketing,scarlettyessicasepulvedaherrera@coddiy.com,569-23895753,49140.93,San Pablo,2021-10-02,
125684,Cristian Henríquez González,1990-08-31,Finance,cristianhenriquezgonzalez@coddiy.com,569-88319533,44495.87,Llanquihue,2024-03-01,
101482,Clarisa Romero,1985-11-12,Human Resources,clarisaromero@coddiy.com,569-93438139,33165.78,Las Condes,2023-01-08,
162627,Elsa Constanza Ovalle Vega,1978-02-25,IT,elsaconstanzaovallevega@coddiy.com,569-38575775,34317.58,Purén,2021-03-08,2023-08-25
152423,Catherine Carolina Campos Fuentealba,1981-04-04,Human Resources,catherinecarolinacamposfuentealba@coddiy.com,569-60517692,40200.03,Las Condes,2021-12-03,
147562,María Alejandrina Cruz-Tello Ramírez,1981-09-17,Sales,mariaalejandrinacruz-telloramirez@coddiy.com,569-31963647,43789.16,Cabildo,2022-01-12,
134258,Lucas Sergio Castro Pereira,1991-05-31,Sales,lucassergiocastropereira@coddiy.com,569-94462054,33302.48,Talcahuano,2024-05-05,2024-06-24
139181,Mónica Aurora Díaz Rodríguez,1980-03-21,Operations,monicaauroradiazrodriguez@coddiy.com,569-67053630,44311.31,Florida,2021-09-04,2021-12-26
103944,Eduardo Cortez,1983-10-02,Sales,eduardocortez@coddiy.com,569-28896612,30148.88,Peñaflor,2022-07-09,2022-10-24
122974,María Laura Flores Bustamante,1981-06-27,Sales,marialaurafloresbustamante@coddiy.com,569-49784065,35577.98,La Higuera,2021-12-23,
96842,Alejandra María Pizarro Espinosa,1978-06-10,Marketing,alejandramariapizarroespinosa@coddiy.com,569-62872749,48240.92,San Clemente,2021-04-02,
125463,Luz Luisa Cornejo Belmar,1976-06-23,Human Resources,luzluisacornejobelmar@coddiy.com,569-61179948,30754.19,Treguaco,2020-10-14,
138661,Claudio Barrientos,1978-05-21,IT,claudiobarrientos@coddiy.com,569-68190652,39608.44,Puerto Montt,2021-03-28,
165375,Luciana González Fuentes,1992-08-07,Sales,lucianagonzalezfuentes@coddiy.com,569-58061327,40746.33,Collipulli,2024-08-16,
88497,Claudia Mercado,1989-03-04,IT,claudiamercado@coddiy.com,569-57170094,41535.8,Pudahuel,2023-10-23,
131745,Gisela González Burgos,1974-12-22,Finance,giselagonzalezburgos@coddiy.com,569-70837212,46229.27,Huechuraba,2020-06-05,
163803,Pablo Juan Castillo Rojas,1976-02-21,Sales,pablojuancastillorojas@coddiy.com,569-94516412,36555.07,Chiguayante,2020-09-14,
126802,Jesús Ferreira,1983-03-19,IT,jesusferreira@coddiy.com,569-37023521,47618.48,Tomé,2022-05-22,
147650,Martín Urrutia Méndez,1983-10-30,IT,martinurrutiamendez@coddiy.com,569-51341318,36285.4,Bulnes,2022-07-15,2023-01-26
132208,Ismael Claudio Marchant Céspedes,1984-03-24,Operations,ismaelclaudiomarchantcespedes@coddiy.com,569-83482113,33518.01,Peralillo,2022-08-19,2022-10-08
165869,Aron Johann Hernández Fuentealba,1985-01-10,Operations,aronjohannhernandezfuentealba@coddiy.com,569-54126715,42786.48,Maullín,2022-10-28,
104921,Juan Tapia Cerda,1991-07-21,Human Resources,juantapiacerda@coddiy.com,569-41236640,46208.86,San Pablo,2024-05-17,2025-02-08
134391,Blanca Francisca Leal Albornoz,1994-11-22,IT,blancafranciscalealalbornoz@coddiy.com,569-85649875,35312.92,San Fernando,2025-03-04,
127450,Santiago Felipe Pérez Olave,1985-02-25,Operations,santiagofelipeperezolave@coddiy.com,569-20961272,36311.71,Curepto,2022-11-07,
143130,Marcela Sepúlveda,1994-11-05,Human Resources,marcelasepulveda@coddiy.com,569-50299396,35585.19,Sagrada Familia,2025-02-28,
162039,Estela Nilda González Brito,1976-07-08,Human Resources,estelanildagonzalezbrito@coddiy.com,569-66979613,33914.72,Linares,2020-10-17,2022-06-06
161594,Carlos Francisco Pérez Vega,1977-12-15,Finance,carlosfranciscoperezvega@coddiy.com,569-63032237,46837.36,Timaukel,2021-02-19,2022-09-28
142169,Ricardo Tomás Saavedra Gutiérrez,1975-06-29,Operations,ricardotomassaavedragutierrez@coddiy.com,569-22298436,43272.54,Valparaíso,2020-07-20,
159694,Alejandra Riveros Barra,1975-02-07,Operations,alejandrariverosbarra@coddiy.com,569-29765188,43491.16,Catemu,2020-06-16,
147762,Gloria Soto Pérez,1984-07-10,Sales,gloriasotoperez@coddiy.com,569-29774217,30977.93,Curaco de Vélez,2022-09-14,2024-10-07
132456,Marcos Castillo Choque,1980-12-09,Operations,marcoscastillochoque@coddiy.com,569-10683516,47920.08,Saavedra,2021-11-06,2024-05-04
121525,Francisca Camila Cid Bórquez,1994-09-15,Operations,franciscacamilacidborquez@coddiy.com,569-38662038,31926.78,Taltal,2025-02-16,2025-03-17
106174,Michel Millán,1993-08-26,Sales,michelmillan@coddiy.com,569-45438331,35587.08,O'Higgins,2024-11-16,
126626,Elcira Elisa Jiménez Cisternas,1995-01-29,Human Resources,elciraelisajimenezcisternas@coddiy.com,569-62078885,49952.06,Quinta de Tilcoco,2025-03-20,
147094,Luz Amanda Montoya Arias,1995-01-13,Human Resources,luzamandamontoyaarias@coddiy.com,569-27544912,46463.15,San Esteban,2025-03-16,
139267,Ramón Francisco Arriagada Carrasco,1978-04-25,Finance,ramonfranciscoarriagadacarrasco@coddiy.com,569-80554417,44134.51,Quillón,2021-03-22,
142686,Rachel Javiera Novoa Morales,1991-05-20,Marketing,racheljavieranovoamorales@coddiy.com,569-82246699,48169.99,San Clemente,2024-05-02,
122237,Axel Damián Oyarce Zúñiga,1974-08-27,IT,axeldamianoyarcezuniga@coddiy.com,569-52637725,36912.55,Vicuña,2020-05-08,2023-07-18
124657,Felipe Matías Contreras Carvajal,1993-07-14,Finance,felipematiascontrerascarvajal@coddiy.com,569-74083474,47444.93,Conchalí,2024-11-06,
121275,Héctor Franco Hermosilla Jiménez,1992-09-12,Finance,hectorfrancohermosillajimenez@coddiy.com,569-27368831,34867.23,Codegua,2024-08-25,2025-03-23
94138,Alonso Ramírez,1975-06-08,Human Resources,alonsoramirez@coddiy.com,569-45688399,35125.41,Rengo,2020-07-15,
131618,Carlos Raúl Arteaga Bahamonde,1979-10-16,Marketing,carlosraularteagabahamonde@coddiy.com,569-26457693,30846.02,Treguaco,2021-07-29,2023-09-11
125002,José Iñaki Pinto Carvajal,1988-11-09,Human Resources,joseinakipintocarvajal@coddiy.com,569-60061437,36406.81,Colbún,2023-09-26,2024-09-19
102459,Ana Muñoz-López Pozo,1979-10-05,Sales,anamunoz-lopezpozo@coddiy.com,569-90287022,43469.16,Pudahuel,2021-07-26,
115106,Wilma Agustina Vega Martínez,1982-06-08,Human Resources,wilmaagustinavegamartinez@coddiy.com,569-80850252,39587.51,Lanco,2022-03-16,2023-05-01
127927,Fabián Lagos Acuña,1983-12-06,Human Resources,fabianlagosacuna@coddiy.com,569-90355421,35467.57,Quinta de Tilcoco,2022-07-24,
88731,Susana Emilia Tapia Canales,1983-09-07,Human Resources,susanaemiliatapiacanales@coddiy.com,569-25596756,30188.48,Puerto Montt,2022-07-02,
143906,Bernardita Ortiz,1976-09-28,Human Resources,bernarditaortiz@coddiy.com,569-46133637,31785.32,Los Álamos,2020-11-06,
144645,Manuel Silva Correa,1989-05-26,Marketing,manuelsilvacorrea@coddiy.com,569-19397947,40652.13,Los Álamos,2023-11-12,2024-07-14
161008,Priscilla Ríos,1975-12-15,IT,priscillarios@coddiy.com,569-43262340,35249.58,Sagrada Familia,2020-08-29,
104647,Carlos Juan Silva Gutiérrez,1980-03-03,Finance,carlosjuansilvagutierrez@coddiy.com,569-47638676,40589.91,Lautaro,2021-08-31,
139896,Elizabeth Ruiz,1992-10-28,Marketing,elizabethruiz@coddiy.com,569-71386785,34343.04,Quemchi,2024-09-05,2024-09-14
83637,Martina Blanca Herrera Solís,1986-06-28,Sales,martinablancaherrerasolis@coddiy.com,569-10439330,34144.98,Guaitecas,2023-03-04,2024-06-24
93653,Héctor Daniel Sáez Olave,1976-10-03,Operations,hectordanielsaezolave@coddiy.com,569-85330175,49349.09,Torres del Paine,2020-11-07,
133359,Fernanda Ana Pino Fuentes,1977-07-16,Marketing,fernandaanapinofuentes@coddiy.com,569-44249222,44695.93,San Gregorio,2021-01-14,
106248,Luis Rivera Toro,1991-10-10,Finance,luisriveratoro@coddiy.com,569-41160637,38821.57,Purén,2024-06-05,
128797,Isabel Hormazábal Pérez,1992-10-23,Marketing,isabelhormazabalperez@coddiy.com,569-72328798,30644.73,Diego de Almagro,2024-09-04,
103850,Leonor María Toledo Valenzuela,1981-05-17,Operations,leonormariatoledovalenzuela@coddiy.com,569-78093028,38803.46,Curarrehue,2021-12-14,
160237,Hugo Osorio Pino,1982-04-19,Human Resources,hugoosoriopino@coddiy.com,569-72771278,32031.13,Lago Verde,2022-03-04,
123612,Mónica Olivia Rojas Fuentes,1994-07-15,Operations,monicaoliviarojasfuentes@coddiy.com,569-87648050,49813.65,Los Andes,2025-02-01,
130184,Daniela Leiva Pereira,1977-03-17,Marketing,danielaleivapereira@coddiy.com,569-37648562,34481.89,Ancud,2020-12-16,2024-11-05
106820,Diego Carlos Catalán Cuevas,1978-04-04,Sales,diegocarloscatalancuevas@coddiy.com,569-94242133,44931.97,Loncoche,2021-03-17,
88699,Daniela Luz Véliz Godoy,1991-01-17,IT,danielaluzvelizgodoy@coddiy.com,569-70362951,48369.78,Fresia,2024-04-03,2024-12-23
125254,Ricardo Miguel Aguilera Vásquez,1979-07-16,Finance,ricardomiguelaguileravasquez@coddiy.com,569-32521720,31374.62,Puyehue,2021-07-07,
94175,Ian Morales Soto,1986-03-10,Sales,ianmoralessoto@coddiy.com,569-85418712,42093.19,Quirihue,2023-02-06,
140034,Mario Sebastián Urrutia Contreras,1986-11-28,Marketing,mariosebastianurrutiacontreras@coddiy.com,569-58487112,34118.2,Putre,2023-04-09,
127925,Paulette Sepúlveda Hidalgo,1994-05-13,Operations,paulettesepulvedahidalgo@coddiy.com,569-43712841,30736.87,La Unión,2025-01-17,2025-01-26
97307,Lucinda María Rivera Espinoza,1993-12-11,Finance,lucindamariariveraespinoza@coddiy.com,569-87327169,30038.91,Chañaral,2024-12-11,
116094,Graciela Olivares Tapia,1985-02-12,Marketing,gracielaolivarestapia@coddiy.com,569-51841922,36976.92,Valdivia,2022-11-04,
120620,Marcelo Apablaza Galaz,1979-12-07,Operations,marceloapablazagalaz@coddiy.com,569-85988076,42330.39,Cobquecura,2021-08-10,2022-08-08
165621,Patricio Sepúlveda Sepúlveda,1981-09-13,Operations,patriciosepulvedasepulveda@coddiy.com,569-15471114,48401.91,Punta Arenas,2022-01-11,
165487,Josefa Constanza Montecino Rojas,1988-07-09,Marketing,josefaconstanzamontecinorojas@coddiy.com,569-26075846,39266.68,Calbuco,2023-08-27,
157375,Miguel José Olave Cruz,1975-11-05,IT,migueljoseolavecruz@coddiy.com,569-96180340,35085.45,San Esteban,2020-08-20,2022-10-17
100826,Juan Azócar González,1993-07-28,Operations,juanazocargonzalez@coddiy.com,569-19195086,43789.85,Calbuco,2024-11-09,2024-12-28
144573,Carlos Pablo Sanhueza Silva,1986-05-14,Sales,carlospablosanhuezasilva@coddiy.com,569-54859784,32350.7,Alto Biobío,2023-02-21,
138409,Juan Sáez Ibarra,1979-05-25,Finance,juansaezibarra@coddiy.com,569-38654320,40115.91,Paillaco,2021-06-25,
157080,Segundo Simón Bascuñán Novoa,1994-05-12,Finance,segundosimonbascunannovoa@coddiy.com,569-99669828,38056.56,Freirina,2025-01-16,
102883,Noemí Estefanía Silva Lagos,1980-07-21,Human Resources,noemiestefaniasilvalagos@coddiy.com,569-63913817,30343.05,Nueva Imperial,2021-10-03,2021-11-13
106556,Constanza Vásquez Arias,1981-02-15,Sales,constanzavasquezarias@coddiy.com,569-84174015,45129.46,Tierra Amarilla,2021-11-22,2024-02-23
90768,Antonella Constanza Guzmán Farías,1980-05-11,IT,antonellaconstanzaguzmanfarias@coddiy.com,569-64891983,31645.11,Los Vilos,2021-09-16,2022-04-04
100845,Renata Javiera Urra Mora,1988-07-05,Marketing,renatajavieraurramora@coddiy.com,569-63276936,44298.6,Porvenir,2023-08-27,2023-10-28
84751,Nicole Milagros Paredes Bruna,1976-01-21,IT,nicolemilagrosparedesbruna@coddiy.com,569-86423460,32435.28,La Unión,2020-09-07,
91556,Patricio Abarca Poblete,1988-07-02,Finance,patricioabarcapoblete@coddiy.com,569-53244683,35777.61,Frutillar,2023-08-26,
157602,Miguel Gómez Cifuentes,1977-07-18,IT,miguelgomezcifuentes@coddiy.com,569-49293899,46442.82,San Ramón,2021-01-14,
144622,Pablo Santiago Vicencio Cordero,1990-01-17,Operations,pablosantiagovicenciocordero@coddiy.com,569-84041047,49902.21,Ollagüe,2024-01-07,
90606,Arturo Juan Lagos Guzmán,1979-09-17,Operations,arturojuanlagosguzman@coddiy.com,569-41544399,34992.18,Catemu,2021-07-22,2024-06-17
164816,Rubén Leonardo Mansilla Carvajal,1992-08-26,Human Resources,rubenleonardomansillacarvajal@coddiy.com,569-85618673,49381.69,San Fabián,2024-08-21,2024-09-19
94877,Carlos Moreno Vergara,1986-12-31,IT,carlosmorenovergara@coddiy.com,569-63810735,37194.93,Papudo,2023-04-17,
98150,Daniel Rigoberto Ulloa Ríos,1986-10-19,Sales,danielrigobertoulloarios@coddiy.com,569-84735339,45520.09,Villarrica,2023-03-31,
126635,Kiara Catalina Salinas Navarro,1987-05-28,Human Resources,kiaracatalinasalinasnavarro@coddiy.com,569-86063454,42860.27,La Serena,2023-05-22,
