id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
164029,Cristóbal Salvador Muñoz Valdivia,1980-12-13,IT,cristobalsalvadormunozvaldivia@cod.diy.com,569-23196839,42910.29,Antofagasta,2021-11-07,2022-02-20
90748,Juan Bustos González,1983-10-19,Operations,juanbustosgonzalez@cod.diy.com,569-76475040,39843.9,Illapel,2022-07-13,
129649,Fabio Agustin Toledo Pino,1984-01-18,Human Resources,fabioagustintoledopino@cod.diy.com,569-78336841,44862.36,Casablanca,2022-08-03,
140524,Fernando Cortés Campos,1984-07-22,Finance,fernandocortescampos@cod.diy.com,569-13637090,45171.65,Chaitén,2022-09-16,
143482,Javiera Geraldine Rojas Martínez,1977-07-28,IT,javierageraldinerojasmartinez@cod.diy.com,569-78979864,48067.37,Putaendo,2021-01-17,
137425,Luis Reyes Cabezas,1981-06-16,Marketing,luisreyescabezas@cod.diy.com,569-20614516,45190.51,Zapallar,2021-12-21,
127411,Ana Reyes Guerrero,1984-08-28,Sales,anareyesguerrero@cod.diy.com,569-12463183,34768.96,Quemchi,2022-09-25,
99752,Juana Constanza Vega Gallardo,1995-02-19,Marketing,juanaconstanzavegagallardo@cod.diy.com,569-25384075,32212.25,Cerro Navia,2025-03-25,
153607,Marcelo Erick Díaz García,1980-05-28,Marketing,marceloerickdiazgarcia@cod.diy.com,569-64666034,48864.76,Paiguano,2021-09-20,
153833,Luis Alonso Méndez Ortega,1986-03-28,IT,luisalonsomendezortega@cod.diy.com,569-19373481,33221.8,Melipeuco,2023-02-10,
149198,Iván Navarrete Carvajal,1978-07-01,Finance,ivannavarretecarvajal@cod.diy.com,569-62378855,30097.24,Penco,2021-04-07,2024-10-31
154942,Ariela Valeska Muñoz Lara,1987-11-25,Sales,arielavaleskamunozlara@cod.diy.com,569-89564221,44084.65,Putaendo,2023-07-04,
85107,Ian Aguilar Badilla,1981-08-01,Marketing,ianaguilarbadilla@cod.diy.com,569-72741250,37834.08,Colina,2022-01-01,
131996,Jazmín Trinidad Alarcón Silva,1974-09-19,IT,jazmintrinidadalarconsilva@cod.diy.com,569-19561267,39234.93,Litueche,2020-05-14,2023-03-26
144729,Matilde Uribe,1979-02-26,Finance,matildeuribe@cod.diy.com,569-78357121,49657.38,Curacautín,2021-06-04,
123794,César Luis Vega Campos,1980-11-22,Finance,cesarluisvegacampos@cod.diy.com,569-41427851,38094.5,Puyehue,2021-11-02,
155372,Maximiliano Hernández Concha,1982-11-11,Operations,maximilianohernandezconcha@cod.diy.com,569-21759241,44032.08,Máfil,2022-04-22,
145232,Ruth Guzmán Moraga,1977-04-08,Finance,ruthguzmanmoraga@cod.diy.com,569-31325955,41616.11,Río Negro,2020-12-21,
127726,José Adrián Rojas Esparza,1980-03-13,Sales,joseadrianrojasesparza@cod.diy.com,569-91214375,37830.92,Los Andes,2021-09-02,2024-03-05
164815,José Fuentealba Carreño,1993-08-19,Operations,josefuentealbacarreno@cod.diy.com,569-35187946,46004.4,Camarones,2024-11-14,
157446,Ximena Rodríguez,1982-10-05,Marketing,ximenarodriguez@cod.diy.com,569-82739048,35320.86,Río Verde,2022-04-13,2022-10-28
152735,Jonathan Jaime Cuevas Gallardo,1991-12-01,IT,jonathanjaimecuevasgallardo@cod.diy.com,569-31791282,33366.1,La Ligua,2024-06-18,
94974,Lidia Marion Valdivia Silva,1983-11-14,Sales,lidiamarionvaldiviasilva@cod.diy.com,569-30850518,37940.19,Alto del Carmen,2022-07-19,2024-05-04
86175,Jacqueline Roxana Pinto Sánchez,1993-04-06,Operations,jacquelineroxanapintosanchez@cod.diy.com,569-66939810,38909.64,Puerto Varas,2024-10-13,
159534,Edita Machuca Aguayo,1986-09-27,IT,editamachucaaguayo@cod.diy.com,569-60714164,42835.22,La Cruz,2023-03-25,2024-09-03
162023,Tiare Isabel Castro Álvarez,1984-05-22,Sales,tiareisabelcastroalvarez@cod.diy.com,569-65772726,43567.55,Lago Ranco,2022-09-02,2022-10-02
115084,Sofía López Molina,1984-09-30,Operations,sofialopezmolina@cod.diy.com,569-51260687,38456.5,Fresia,2022-10-03,
93213,María Díaz Cárdenas,1993-06-30,Operations,mariadiazcardenas@cod.diy.com,569-83677344,36438.34,Ancud,2024-11-02,
86728,Alfredo Díaz Peña,1978-06-06,Human Resources,alfredodiazpena@cod.diy.com,569-68128189,32853.5,Pelluhue,2021-04-01,
137352,Matías Rebolledo,1981-04-14,IT,matiasrebolledo@cod.diy.com,569-52080517,44279.52,San Carlos,2021-12-06,2022-04-16
149417,Martina Araya Ceballos,1974-06-23,Human Resources,martinaarayaceballos@cod.diy.com,569-11324513,35493.36,Hijuelas,2020-04-23,
123429,Daniel Jean Zúñiga Carvajal,1993-12-21,IT,danieljeanzunigacarvajal@cod.diy.com,569-84985134,49818.57,Ancud,2024-12-14,
116641,Roberto Santos Garrido,1990-11-15,Human Resources,robertosantosgarrido@cod.diy.com,569-59464227,47208.33,Lago Ranco,2024-03-19,
100694,Rosa Orfelina Herrera Navarro,1979-11-09,Finance,rosaorfelinaherreranavarro@cod.diy.com,569-64669915,46912.67,Hualaihué,2021-08-03,2023-07-16
121266,Emiliano Jara,1982-07-12,Sales,emilianojara@cod.diy.com,569-68715136,40876.34,Chépica,2022-03-24,
160966,Vicente Sánchez,1983-11-15,Sales,vicentesanchez@cod.diy.com,569-95368114,47724.52,Chimbarongo,2022-07-19,2023-10-16
165493,Bastián Roberto Rivera Gutiérrez,1975-11-17,IT,bastianrobertoriveragutierrez@cod.diy.com,569-36179481,33501.06,Iquique,2020-08-22,2023-09-11
143574,Catalina Catherine Acevedo Barrios,1992-01-02,IT,catalinacatherineacevedobarrios@cod.diy.com,569-30486346,44093.62,Pichidegua,2024-06-25,
129656,Francisca Cartes Campos,1976-11-22,Finance,franciscacartescampos@cod.diy.com,569-67352678,31209.5,San Antonio,2020-11-19,
137404,Daniel Domínguez,1985-04-07,Finance,danieldominguez@cod.diy.com,569-81822976,34160.56,Arica,2022-11-17,2022-12-06
93319,Silvia Sara Moya Peña,1993-07-10,Human Resources,silviasaramoyapena@cod.diy.com,569-88426865,42729.24,Vicuña,2024-11-05,2025-02-03
129964,Johanna Nelly Carrasco Vásquez,1987-10-13,IT,johannanellycarrascovasquez@cod.diy.com,569-71347622,44694.14,Putaendo,2023-06-24,
164812,Valentina Leslie Neira Alfaro,1994-08-02,Operations,valentinaleslieneiraalfaro@cod.diy.com,569-61476769,46843.02,Pirque,2025-02-05,
129459,Jenniffer Pérez Cancino,1988-05-21,Finance,jennifferperezcancino@cod.diy.com,569-94078555,43800.63,San Miguel,2023-08-16,
127382,Rodrigo Alexander Pinto Díaz,1987-04-13,Sales,rodrigoalexanderpintodiaz@cod.diy.com,569-28443061,43944.73,Hualañé,2023-05-11,
129160,Valentín Cruz Villagra,1984-01-19,Finance,valentincruzvillagra@cod.diy.com,569-75192883,33838.73,Traiguén,2022-08-03,
117405,María Claudia Gajardo Corvalán,1982-10-28,Finance,mariaclaudiagajardocorvalan@cod.diy.com,569-37526230,44350.16,Nacimiento,2022-04-19,2025-03-07
158911,Nancy Escobar,1987-06-19,Human Resources,nancyescobar@cod.diy.com,569-27380244,37040.02,Sierra Gorda,2023-05-27,
122233,Orlando Morales,1979-09-24,Human Resources,orlandomorales@cod.diy.com,569-97888047,31412.59,Cunco,2021-07-24,2023-09-08
133431,Yolanda Emelina Bravo-Salazar Madariaga,1989-01-07,Marketing,yolandaemelinabravo-salazarmadariaga@cod.diy.com,569-39599151,42762.02,La Ligua,2023-10-10,2025-01-09
97983,Eliana Zúñiga Ríos,1977-05-23,Human Resources,elianazunigarios@cod.diy.com,569-70668324,46540.17,San Pedro,2021-01-01,
161489,Ángela Urra Mercado,1986-12-04,Sales,angelaurramercado@cod.diy.com,569-12423952,38085.31,San Fabián,2023-04-10,2025-03-22
136323,Monserrat Juana Manríquez Pizarro,1976-09-23,IT,monserratjuanamanriquezpizarro@cod.diy.com,569-88327120,44393.46,Pichilemu,2020-11-05,
163427,María Vera Soto,1977-01-06,Sales,mariaverasoto@cod.diy.com,569-38741537,43660.26,Talagante,2020-11-30,2022-06-18
105141,Carol Marta Vergara Vargas,1976-04-13,Sales,carolmartavergaravargas@cod.diy.com,569-35643151,35659.52,Isla de Maipo,2020-09-27,
139298,Mía Lazo,1991-08-22,Human Resources,mialazo@cod.diy.com,569-82555552,44581.63,Hualpén,2024-05-25,2025-02-12
150222,Jonatan Diego Maturana Pérez,1980-12-17,IT,jonatandiegomaturanaperez@cod.diy.com,569-25152497,48079.47,Quilpué,2021-11-08,2024-06-09
100243,Segundo Carlos Garrido Araya,1983-04-10,IT,segundocarlosgarridoaraya@cod.diy.com,569-17270094,47419.8,Calera,2022-05-28,
136074,Claudio Estay Vallejos,1993-05-03,Sales,claudioestayvallejos@cod.diy.com,569-76338518,40662.62,San Rafael,2024-10-19,
96594,Magaly Pérez,1984-07-21,Operations,magalyperez@cod.diy.com,569-38369136,41887.94,Santa Cruz,2022-09-16,2023-09-10
134392,Cristian Pastén Novoa,1976-02-06,Finance,cristianpastennovoa@cod.diy.com,569-39644143,44143.39,Colbún,2020-09-11,2023-04-30
156560,Amanda Álvarez Carvajal,1993-07-29,Finance,amandaalvarezcarvajal@cod.diy.com,569-61980246,47967.79,Futaleufú,2024-11-09,
141686,Graciela Amanda Castro Torres,1976-10-10,Operations,gracielaamandacastrotorres@cod.diy.com,569-37954617,49837.95,Quinta Normal,2020-11-08,2024-09-16
92366,Sofía Florencia Díaz Flores,1984-09-15,Operations,sofiaflorenciadiazflores@cod.diy.com,569-12147210,46284.96,San Pedro,2022-09-29,
118950,Carla Patricia Henríquez Zepeda,1983-12-01,Finance,carlapatriciahenriquezzepeda@cod.diy.com,569-55968989,35082.58,Juan Fernández,2022-07-23,2023-05-26
143443,Angelina Julia Mondaca González,1977-10-21,Marketing,angelinajuliamondacagonzalez@cod.diy.com,569-16645154,44725.43,Los Álamos,2021-02-06,
137154,Pedro Leopoldo Orellana Castillo,1985-06-06,Marketing,pedroleopoldoorellanacastillo@cod.diy.com,569-33698061,41540.48,Castro,2022-12-01,
128895,Mauricio Gustavo Velásquez Alvear,1976-10-22,IT,mauriciogustavovelasquezalvear@cod.diy.com,569-54725038,30909.65,Conchalí,2020-11-11,
105614,Marta Norma Concha Rivas,1986-08-22,Finance,martanormaconcharivas@cod.diy.com,569-69229334,44839.38,Maullín,2023-03-17,
112850,María Nicol Barrera Jerez,1978-07-19,Human Resources,marianicolbarrerajerez@cod.diy.com,569-11479026,48105.76,Villa Alegre,2021-04-12,
92829,Julián Milovan Cerda Palacios,1977-11-01,Finance,julianmilovancerdapalacios@cod.diy.com,569-29045877,43865.6,Independencia,2021-02-09,2022-10-15
97559,Gonzalo Quiroga,1978-09-19,Operations,gonzaloquiroga@cod.diy.com,569-37710712,49280.33,Pedro Aguirre Cerda,2021-04-26,
115318,Enzo Iván Riveros Valderrama,1978-02-05,Human Resources,enzoivanriverosvalderrama@cod.diy.com,569-25434959,42685.16,Puyehue,2021-03-04,
97352,Francisca Muñoz,1991-07-27,IT,franciscamunoz@cod.diy.com,569-28358130,32950.39,Tirúa,2024-05-19,2024-06-20
130091,Catalina Cintia Beltrán Fernández,1990-12-28,Finance,catalinacintiabeltranfernandez@cod.diy.com,569-91771653,33151.79,Cabo de Hornos,2024-03-29,
155269,Valentina Isabel Carrasco Aguayo,1984-11-12,Operations,valentinaisabelcarrascoaguayo@cod.diy.com,569-84846844,45622.54,Máfil,2022-10-13,
102571,Antonella Díaz,1977-10-08,Operations,antonelladiaz@cod.diy.com,569-54787389,30780.66,Teno,2021-02-03,
87170,María Valentina Mansilla Álvarez,1983-09-21,IT,mariavalentinamansillaalvarez@cod.diy.com,569-41072379,43305.97,Gorbea,2022-07-06,
115300,Catalina Rodríguez Morán,1980-05-23,Sales,catalinarodriguezmoran@cod.diy.com,569-68799077,31053.4,San Rafael,2021-09-19,2022-06-30
92540,Oriana Margarita Arteaga Ramírez,1980-03-16,Finance,orianamargaritaarteagaramirez@cod.diy.com,569-73032149,49787.12,Osorno,2021-09-03,
105854,Franco Valdivia Espinoza,1991-09-09,Human Resources,francovaldiviaespinoza@cod.diy.com,569-42617049,49408.55,Linares,2024-05-29,
157657,José Santos Aranda,1989-07-20,Marketing,josesantosaranda@cod.diy.com,569-24341350,36328.99,Cisnes,2023-11-25,2024-03-17
91826,Jorge Claudio González Hernández,1987-03-09,Marketing,jorgeclaudiogonzalezhernandez@cod.diy.com,569-80511295,43286.77,Puerto Octay,2023-05-03,2023-05-04
137019,César Santander,1986-01-25,IT,cesarsantander@cod.diy.com,569-70580089,47568.78,San Bernardo,2023-01-26,
121250,Mathias Mellado,1981-07-13,IT,mathiasmellado@cod.diy.com,569-35261132,36277.01,Isla  de Pascua,2021-12-27,
102673,Tiare Evelyn Lagos Jiménez,1976-12-10,Operations,tiareevelynlagosjimenez@cod.diy.com,569-19375399,33029.56,Loncoche,2020-11-23,
102309,Misael Vergara Urra,1987-06-02,Human Resources,misaelvergaraurra@cod.diy.com,569-78218293,33993.79,Dalcahue,2023-05-23,2024-05-19
146720,Juan Torres Alarcón,1974-07-22,Human Resources,juantorresalarcon@cod.diy.com,569-52045260,44604.1,Copiapó,2020-04-29,
160214,Olga Carmen Muñoz Zurita,1975-10-14,Operations,olgacarmenmunozzurita@cod.diy.com,569-73045621,41966.77,Lampa,2020-08-14,
166015,Ámbar María Muñoz Palma,1988-03-07,Human Resources,ambarmariamunozpalma@cod.diy.com,569-81691866,31001.12,Chillán,2023-07-29,
112557,Priscila Vergara Lobos,1981-10-20,Finance,priscilavergaralobos@cod.diy.com,569-47911470,45880.15,Cartagena,2022-01-20,
147578,Camila Verónica Villegas Vargas,1984-01-17,Sales,camilaveronicavillegasvargas@cod.diy.com,569-76576278,39956.76,Juan Fernández,2022-08-03,2024-04-20
158603,Jonatan Venegas Martínez,1978-01-16,Finance,jonatanvenegasmartinez@cod.diy.com,569-69626196,32661.53,San Rafael,2021-02-27,2024-02-08
113137,Luz Ana Guzmán Jara,1992-09-04,Sales,luzanaguzmanjara@cod.diy.com,569-60221636,32919.51,Osorno,2024-08-23,
121651,Jorge Mario Vásquez Álvarez,1992-12-31,Operations,jorgemariovasquezalvarez@cod.diy.com,569-51698656,32078.27,Chimbarongo,2024-09-20,2024-10-25
154217,Amparo Amelia González Flores,1993-08-21,Finance,amparoameliagonzalezflores@cod.diy.com,569-63689797,45393.56,San Joaquín,2024-11-15,
91573,Manuel Salvador Valencia Tapia,1974-12-21,Finance,manuelsalvadorvalenciatapia@cod.diy.com,569-18156944,32726.48,Camiña,2020-06-05,2024-02-08
108664,Sara Astudillo,1977-05-09,IT,saraastudillo@cod.diy.com,569-92240377,47392.75,Teodoro Schmidt,2020-12-29,
125416,Richard Juan Ramírez Alvarado,1976-02-19,Marketing,richardjuanramirezalvarado@cod.diy.com,569-45551035,42118.8,San Joaquín,2020-09-14,2024-06-06
113017,José Olivares Luna,1976-02-08,IT,joseolivaresluna@cod.diy.com,569-36365212,44052.43,Papudo,2020-09-11,
163852,Yolanda Victoria Marín Araya,1978-12-20,Human Resources,yolandavictoriamarinaraya@cod.diy.com,569-56861066,30286.06,Santa Cruz,2021-05-18,2022-04-24
107099,Juan Artemio Vera Flores,1981-10-07,Sales,juanartemioveraflores@cod.diy.com,569-32419621,34583.39,Quintero,2022-01-17,
129382,Jaime Madariaga,1987-08-06,Marketing,jaimemadariaga@cod.diy.com,569-65744964,45893.04,Zapallar,2023-06-08,
122620,Rosa Adriana Rodríguez Urbina,1993-10-06,Operations,rosaadrianarodriguezurbina@cod.diy.com,569-31659735,37501.41,Viña del Mar,2024-11-26,2025-02-11
86961,Patricia Martínez-Martinez,1978-06-16,Operations,patriciamartinez-martinez@cod.diy.com,569-75421030,45698.92,Arauco,2021-04-04,
128446,César Luis Catalán Gálvez,1986-01-04,Marketing,cesarluiscatalangalvez@cod.diy.com,569-94952397,33113.98,Cabrero,2023-01-21,
161832,Tomás Julio Miranda Valenzuela,1977-03-09,Sales,tomasjuliomirandavalenzuela@cod.diy.com,569-70782082,47713.71,Castro,2020-12-14,2024-07-18
132151,Johanna Sofía Ramírez Cortés,1975-01-05,Marketing,johannasofiaramirezcortes@cod.diy.com,569-17947238,48151.11,Santa Cruz,2020-06-08,
89740,Francisca Juanita González Villanueva,1991-12-06,Marketing,franciscajuanitagonzalezvillanueva@cod.diy.com,569-95595749,41330.13,Chaitén,2024-06-19,
98158,Sebastián Candia Rojas,1994-10-25,Finance,sebastiancandiarojas@cod.diy.com,569-79050539,32189.33,Coltauco,2025-02-25,2025-03-04
166371,Miguel Maximiliano Fernández Castillo,1988-06-12,IT,miguelmaximilianofernandezcastillo@cod.diy.com,569-22913642,49124.06,Graneros,2023-08-21,
101713,Carolina Salinas,1987-07-11,Operations,carolinasalinas@cod.diy.com,569-83221641,39255.67,Tucapel,2023-06-02,
146471,Julia Gálvez,1980-12-21,Finance,juliagalvez@cod.diy.com,569-30396756,44915.53,Puqueldón,2021-11-09,
150947,Martina Nancy Gómez Vergara,1982-05-14,Sales,martinanancygomezvergara@cod.diy.com,569-11498149,37408.04,Llaillay,2022-03-10,
90244,Andrea Campos Muñoz,1990-12-11,Operations,andreacamposmunoz@cod.diy.com,569-30751085,33780.62,Yungay,2024-03-25,2025-02-14
131674,María Ayelén Pacheco Vivanco,1984-06-08,Marketing,mariaayelenpachecovivanco@cod.diy.com,569-26783991,35196.52,Quilicura,2022-09-06,2022-11-13
86167,Alex Marambio Torres,1986-06-27,Marketing,alexmarambiotorres@cod.diy.com,569-80696373,31169.73,Cauquenes,2023-03-03,2024-09-02
104259,Alexis Manuel Gutiérrez Garay,1983-09-23,Marketing,alexismanuelgutierrezgaray@cod.diy.com,569-24831952,46757.39,Cholchol,2022-07-06,2023-01-22
132619,Moisés Francisco Lobos Segura,1994-03-11,Operations,moisesfranciscolobossegura@cod.diy.com,569-21442745,49389.33,Yungay,2025-01-02,2025-02-13
140559,Rita Patricia Gómez Aedo,1993-06-05,Operations,ritapatriciagomezaedo@cod.diy.com,569-53153852,31461.16,Guaitecas,2024-10-27,
107154,Brandon Mariano Martínez López,1986-06-30,IT,brandonmarianomartinezlopez@cod.diy.com,569-17965580,43905.33,La Serena,2023-03-04,
140576,Jessica Morán Gutiérrez,1992-01-27,Human Resources,jessicamorangutierrez@cod.diy.com,569-12299932,39671.53,Sagrada Familia,2024-07-01,
141978,Ana Torres Valdés,1977-10-19,Sales,anatorresvaldes@cod.diy.com,569-89218371,37749.3,Quilpué,2021-02-06,
129423,Constanza Paula Peña Correa,1974-04-22,Marketing,constanzapaulapenacorrea@cod.diy.com,569-52735283,41196.73,Salamanca,2020-04-08,
105579,Erika Sánchez,1981-01-18,Marketing,erikasanchez@cod.diy.com,569-78813420,42986.9,Diego de Almagro,2021-11-15,
135557,Luis Miguel Molina-Águila Morales,1984-10-26,Sales,luismiguelmolina-aguilamorales@cod.diy.com,569-25038061,32528.22,Río Bueno,2022-10-09,
158267,Alfredo Vera Luengo,1975-05-22,Sales,alfredoveraluengo@cod.diy.com,569-27798578,41517.36,Villa Alegre,2020-07-11,
146410,Rafael Francisco Villanueva Tapia,1982-01-11,Human Resources,rafaelfranciscovillanuevatapia@cod.diy.com,569-86499145,48012.57,Lo Espejo,2022-02-09,
109745,Marisol Sandra Barría Véliz,1984-06-14,Finance,marisolsandrabarriaveliz@cod.diy.com,569-22186750,49167.35,Saavedra,2022-09-07,
130089,María Tamara Araya Vera,1974-06-08,IT,mariatamaraarayavera@cod.diy.com,569-78543150,49692.37,Navidad,2020-04-19,
142844,Maximiliano Emilio Quinteros Bello,1994-08-31,Human Resources,maximilianoemilioquinterosbello@cod.diy.com,569-75531835,48669.98,María Pinto,2025-02-12,
100152,Lucas Jara Molina,1993-08-31,Marketing,lucasjaramolina@cod.diy.com,569-72724474,32436.56,Queilén,2024-11-17,2025-01-13
122951,Domingo Marchant Peña,1984-09-27,IT,domingomarchantpena@cod.diy.com,569-49074519,42763.96,Coinco,2022-10-02,2023-10-01
160760,Ida Avendaño,1978-04-26,Sales,idaavendano@cod.diy.com,569-46215782,37184.43,Puerto Varas,2021-03-23,2024-07-05
89886,Juan Raúl León Palacios,1982-07-19,Sales,juanraulleonpalacios@cod.diy.com,569-62660346,35896.78,Puerto Varas,2022-03-26,
89755,Manuela Montserrat Alegría Díaz,1993-05-13,Sales,manuelamontserratalegriadiaz@cod.diy.com,569-59725635,47245.2,Curacaví,2024-10-22,2024-11-27
151368,Jaime Héctor Concha Mamani,1987-09-13,IT,jaimehectorconchamamani@cod.diy.com,569-53629195,33354.71,Coelemu,2023-06-17,
127307,Luis Pincheira,1982-06-01,Marketing,luispincheira@cod.diy.com,569-44290612,48831.01,Lota,2022-03-14,2023-11-06
122916,Marcela Vásquez Cárcamo,1982-02-06,IT,marcelavasquezcarcamo@cod.diy.com,569-95895269,33277.44,Isla de Maipo,2022-02-15,2022-11-02
99224,Matías Núñez,1995-03-20,Operations,matiasnunez@cod.diy.com,569-85737274,31417.53,María Elena,2025-04-01,
142066,Celinda Mia Muñoz Medina,1981-09-17,IT,celindamiamunozmedina@cod.diy.com,569-10431750,34347.54,Quilaco,2022-01-12,
98346,Santiago Pedro Hidalgo Hernández,1974-08-17,IT,santiagopedrohidalgohernandez@cod.diy.com,569-54497728,45351.44,San Pedro de la Paz,2020-05-05,
85149,Marcelo José Tapia Ríos,1994-07-02,Sales,marcelojosetapiarios@cod.diy.com,569-43797557,43431.08,Padre Las Casas,2025-01-29,2025-01-30
166437,Jimena Rocío Agurto Saavedra,1980-04-22,Finance,jimenarocioagurtosaavedra@cod.diy.com,569-64441286,49518.51,Colina,2021-09-12,
152261,Rosa Gloria González Leiva,1986-03-08,Finance,rosagloriagonzalezleiva@cod.diy.com,569-46085886,44933.35,Queilén,2023-02-05,
98951,Cristian Christian Iturra Baeza,1989-07-21,Finance,cristianchristianiturrabaeza@cod.diy.com,569-94296115,38427.37,Chépica,2023-11-25,2023-12-22
99901,Manuel Alejandro Oyarzún Vargas,1983-09-12,IT,manuelalejandrooyarzunvargas@cod.diy.com,569-54511380,46399.26,Las Condes,2022-07-04,
111089,Raúl Navarrete,1987-03-23,Operations,raulnavarrete@cod.diy.com,569-30546410,40570.61,Padre Las Casas,2023-05-07,
155529,Abel Flores Cancino,1993-09-11,IT,abelflorescancino@cod.diy.com,569-30237260,48689.32,Torres del Paine,2024-11-20,2025-04-01
85932,Jenifer Quijada Contreras,1990-01-22,Sales,jeniferquijadacontreras@cod.diy.com,569-35659547,47726.13,Coinco,2024-01-08,
105643,Cristóbal Mauricio Valderrama Barros,1974-07-27,Marketing,cristobalmauriciovalderramabarros@cod.diy.com,569-96922152,43820.4,O'Higgins,2020-05-01,
116590,Antonella Anaís Aránguiz Garrido,1987-07-28,Human Resources,antonellaanaisaranguizgarrido@cod.diy.com,569-69996697,46895.62,Loncoche,2023-06-06,2024-04-16
150477,Ramón Vicente Castillo Rivera,1974-10-21,IT,ramonvicentecastillorivera@cod.diy.com,569-73344016,48131.39,Arauco,2020-05-21,
113080,Javier Salas,1976-09-09,Human Resources,javiersalas@cod.diy.com,569-96335117,32960.61,Calbuco,2020-11-01,2024-07-03
115564,Hernán Rodríguez,1991-01-27,Operations,hernanrodriguez@cod.diy.com,569-30716289,43239.19,Los Vilos,2024-04-05,
93147,Daniel Luis Hernández López,1978-07-19,Marketing,danielluishernandezlopez@cod.diy.com,569-53359653,34454.33,Pumanque,2021-04-12,
111883,María Gaete Chamorro,1974-05-23,Operations,mariagaetechamorro@cod.diy.com,569-63584157,41673.57,Mejillones,2020-04-15,
89999,Elena García Vilches,1991-03-11,Human Resources,elenagarciavilches@cod.diy.com,569-60470551,44884.08,El Tabo,2024-04-16,
110155,Benjamín Carvajal,1985-02-01,Human Resources,benjamincarvajal@cod.diy.com,569-51075023,30727.32,Retiro,2022-11-02,
90781,Gustavo Domingo Rodríguez Rojas,1974-09-16,IT,gustavodomingorodriguezrojas@cod.diy.com,569-45035132,33471.54,Temuco,2020-05-13,
137442,Angélica Cerda,1992-01-13,Human Resources,angelicacerda@cod.diy.com,569-24479288,30516.86,Pirque,2024-06-28,
99705,Martin Arturo Chacón Muñoz,1975-05-21,Finance,martinarturochaconmunoz@cod.diy.com,569-45863031,49699.27,Talagante,2020-07-11,
160960,Tiare Elizabeth Carrasco Álvarez,1976-01-12,Finance,tiareelizabethcarrascoalvarez@cod.diy.com,569-26636249,32557.74,Teno,2020-09-05,2023-09-06
142879,Juan Eduardo Guerrero Figueroa,1984-11-27,Marketing,juaneduardoguerrerofigueroa@cod.diy.com,569-77964739,47600.2,Lebu,2022-10-17,2024-03-05
165371,Hans Pedro Acuña Acuña,1983-07-17,Finance,hanspedroacunaacuna@cod.diy.com,569-66394511,36183.11,Retiro,2022-06-20,
141325,Victoriano Darío Alarcón Carrasco,1985-08-29,Operations,victorianodarioalarconcarrasco@cod.diy.com,569-39341686,49771.56,Cañete,2022-12-21,2024-08-12
119757,Rosa Nataly Mora Venegas,1991-06-01,Finance,rosanatalymoravenegas@cod.diy.com,569-23195256,45530.95,Tocopilla,2024-05-05,2024-08-25
112232,Rosalía Andrea Flores Arias,1981-07-16,Sales,rosaliaandreafloresarias@cod.diy.com,569-87381449,33473.78,El Bosque,2021-12-28,2024-11-11
87657,Lukas Martín Poblete Godoy,1991-11-13,Marketing,lukasmartinpobletegodoy@cod.diy.com,569-68237731,49249.64,Natales,2024-06-13,
138737,Karla Scarlette Chávez Véliz,1987-08-10,IT,karlascarlettechavezveliz@cod.diy.com,569-56062685,35349.84,Cabo de Hornos,2023-06-09,
111657,Rodrigo Cruz Díaz,1984-10-04,Human Resources,rodrigocruzdiaz@cod.diy.com,569-98117661,32258.82,Santiago,2022-10-04,
152410,Tamara Carreño Zavala,1984-12-02,Sales,tamaracarrenozavala@cod.diy.com,569-91281477,44012.86,Pica,2022-10-18,
118142,Gema Moreno Arias,1981-03-08,Operations,gemamorenoarias@cod.diy.com,569-17012183,40681.28,Cunco,2021-11-27,
162462,Fernando Astudillo Figueroa,1985-01-16,Marketing,fernandoastudillofigueroa@cod.diy.com,569-39333156,45565.8,Sagrada Familia,2022-10-29,
160182,Alejandro José Mardones Jiménez,1983-10-23,IT,alejandrojosemardonesjimenez@cod.diy.com,569-78463472,44424.69,Colina,2022-07-14,
89765,Celeste Neira,1987-07-08,IT,celesteneira@cod.diy.com,569-85319144,40220.31,Empedrado,2023-06-01,2025-01-09
152097,Liliana Retamal,1976-05-25,Sales,lilianaretamal@cod.diy.com,569-25632527,42443.65,La Unión,2020-10-07,
148622,Loreto Victoria Paredes Mendoza,1978-03-10,Operations,loretovictoriaparedesmendoza@cod.diy.com,569-94245485,44999.5,Quinchao,2021-03-12,2022-08-30
160823,Rolando Joaquín Gajardo Parraguez,1989-02-09,Sales,rolandojoaquingajardoparraguez@cod.diy.com,569-69989329,44034.18,Juan Fernández,2023-10-18,
89519,Patricio Manuel Flores Arce,1987-04-27,Operations,patriciomanuelfloresarce@cod.diy.com,569-42661316,41793.26,Puente Alto,2023-05-15,
119456,Luis Ávila Montecino,1983-11-09,Marketing,luisavilamontecino@cod.diy.com,569-11144261,42374.3,Longaví,2022-07-18,2022-09-20
149354,Katherine Claudia Silva-Silva Pinto,1987-05-15,Human Resources,katherineclaudiasilva-silvapinto@cod.diy.com,569-86232791,36400.83,San Rosendo,2023-05-19,2024-12-20
128018,Maribel Agustina Sánchez Candia,1980-05-06,Marketing,maribelagustinasanchezcandia@cod.diy.com,569-52698283,30026.42,Portezuelo,2021-09-15,2023-05-24
