id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
67395,David Retamales Fuentealba,1985-04-14,IT,davidretamalesfuentealba@coddiy.com,569-54292073,31464.85,Quilicura,2022-11-19,
60966,Jorge Muñoz Vega,1981-08-24,Sales,jorgemunozvega@coddiy.com,569-30497423,49328.48,Chanco,2022-01-06,2024-08-27
72246,Macarena Rafaella Figueroa Bustos,1985-05-06,Operations,macarenarafaellafigueroabustos@coddiy.com,569-21076438,47515.74,Coelemu,2022-11-24,
31494,Pablo Erwin Rojas Sáez,1991-06-15,Operations,pabloerwinrojassaez@coddiy.com,569-14038833,48715.97,Quirihue,2024-05-08,2025-02-25
11884,Paula Aravena Tobar,1977-06-14,Sales,paulaaravenatobar@coddiy.com,569-55794617,40717.6,Antártica,2021-01-06,
25984,Luz Cárdenas Hernández,1978-12-05,Finance,luzcardenashernandez@coddiy.com,569-70919283,39216.37,Quinta de Tilcoco,2021-05-15,2025-03-11
63582,Eduardo Carlos Riquelme Muñoz,1976-02-23,IT,eduardocarlosriquelmemunoz@coddiy.com,569-85843470,30521.54,Tiltil,2020-09-15,2021-01-29
7631,Ingrid Lina Vergara Barrios,1988-02-09,Marketing,ingridlinavergarabarrios@coddiy.com,569-70928111,39847.97,Río Verde,2023-07-23,
18159,Manuel Oliver Domínguez Zambrano,1988-10-27,IT,manueloliverdominguezzambrano@coddiy.com,569-93965440,45392.68,San Javier,2023-09-23,
67615,Javiera Cortés,1991-06-11,Human Resources,javieracortes@coddiy.com,569-62165355,44830.61,San Javier,2024-05-08,
18742,Javier Humberto Gutiérrez Vega,1980-07-25,Human Resources,javierhumbertogutierrezvega@coddiy.com,569-95049625,47237.3,Longaví,2021-10-04,
61915,María Ignacia Barros Osorio,1991-06-16,Marketing,mariaignaciabarrososorio@coddiy.com,569-83024526,34518.67,Río Negro,2024-05-09,
20563,Bastián Diego Moraga Monsalve,1992-10-13,Marketing,bastiandiegomoragamonsalve@coddiy.com,569-68758176,43010.79,Lonquimay,2024-09-01,2025-01-25
38536,Juan Luis Bravo Jerez,1995-01-25,Finance,juanluisbravojerez@coddiy.com,569-68098727,36570.83,Saavedra,2025-03-19,
26936,Manuel Rodrigo Norambuena Pérez,1995-01-21,Marketing,manuelrodrigonorambuenaperez@coddiy.com,569-41459637,41454.89,Traiguén,2025-03-18,
29150,Francia Bugueño,1977-02-27,Marketing,franciabugueno@coddiy.com,569-15258216,33005.69,Santiago,2020-12-12,2023-07-23
33736,Ana Catalina Serrano Garrido,1979-08-29,Marketing,anacatalinaserranogarrido@coddiy.com,569-36080333,41673.33,Pichilemu,2021-07-17,
3667,Katherine Estrada Cortés,1986-12-05,Finance,katherineestradacortes@coddiy.com,569-36892726,37588.64,Licantén,2023-04-11,
9432,Cristina Margarita Cáceres Astudillo,1978-05-25,IT,cristinamargaritacaceresastudillo@coddiy.com,569-48339684,33556.23,La Florida,2021-03-30,2022-01-16
20460,Rosa Sara Vásquez Torres,1984-04-07,Sales,rosasaravasqueztorres@coddiy.com,569-30139070,47406.76,Litueche,2022-08-22,
49749,Camila González Santibáñez,1985-02-01,IT,camilagonzalezsantibanez@coddiy.com,569-96574429,38486.01,San Rosendo,2022-11-02,
9259,Mauricio Pablo Morán Espinoza,1979-05-03,Operations,mauriciopablomoranespinoza@coddiy.com,569-48182439,43059.37,Talagante,2021-06-19,2023-03-07
38624,Fernando Diego Bustos Maureira,1995-01-25,Operations,fernandodiegobustosmaureira@coddiy.com,569-37933661,31313.27,Collipulli,2025-03-19,2025-03-25
62933,Segundo Aníbal Hernández Baeza,1976-03-25,Finance,segundoanibalhernandezbaeza@coddiy.com,569-95156161,37044.06,Lonquimay,2020-09-22,
55562,Francisca Sandra Ortiz Vásquez,1977-10-18,Operations,franciscasandraortizvasquez@coddiy.com,569-58762419,38877.42,San Pedro de Atacama,2021-02-05,
74320,Alonso Hernán Vega Castillo,1984-01-31,IT,alonsohernanvegacastillo@coddiy.com,569-32999079,44199.03,San Fernando,2022-08-06,2023-10-14
35169,Pablo Maureira,1980-04-13,IT,pablomaureira@coddiy.com,569-82429597,37845.29,Santa Juana,2021-09-10,2023-02-28
69619,Amanda Sabina Varas Lillo,1977-10-12,Marketing,amandasabinavaraslillo@coddiy.com,569-64174535,37516.32,San Juan de la Costa,2021-02-04,
34256,Delfín José Maturana Becerra,1987-03-23,Human Resources,delfinjosematuranabecerra@coddiy.com,569-82995655,39095.67,Chañaral,2023-05-06,
67847,Rosa Rocío Jara Gutiérrez,1982-01-17,Operations,rosarociojaragutierrez@coddiy.com,569-28625466,39912.16,Ollagüe,2022-02-10,
67844,Elena Araya,1974-06-23,IT,elenaaraya@coddiy.com,569-50398321,31404.12,Las Condes,2020-04-23,2024-01-15
53730,Mirta Zúñiga León,1989-09-04,Finance,mirtazunigaleon@coddiy.com,569-28489011,45951.42,Portezuelo,2023-12-06,2024-09-15
18747,Jorge Daniel Acuña Muñoz,1993-03-08,Human Resources,jorgedanielacunamunoz@coddiy.com,569-60634684,35480.03,Loncoche,2024-10-06,2025-03-15
10202,Luis Peña-Leiva Sánchez,1979-08-31,Operations,luispena-leivasanchez@coddiy.com,569-76177148,39518.15,Puyehue,2021-07-18,2023-11-06
33586,Celinda Matilda Pérez Gallardo,1989-07-24,Finance,celindamatildaperezgallardo@coddiy.com,569-46365212,40103.85,Rauco,2023-11-26,
48347,María López Salinas,1986-07-07,Finance,marialopezsalinas@coddiy.com,569-22891166,41214.49,Hualpén,2023-03-06,
51796,Juliana Lizama,1985-08-29,Marketing,julianalizama@coddiy.com,569-20934132,32507.18,San Rosendo,2022-12-21,
6544,Magaly Mabel Guerrero Silva,1995-03-10,Finance,magalymabelguerrerosilva@coddiy.com,569-89239473,37862.52,Calbuco,2025-03-30,
80577,Catherine María Moya González,1985-11-26,Human Resources,catherinemariamoyagonzalez@coddiy.com,569-43737998,34792.04,Machalí,2023-01-12,
52027,Ana Jara Arredondo,1981-12-18,Marketing,anajaraarredondo@coddiy.com,569-96124969,34302.55,Longaví,2022-02-03,
47215,Augusto Soto Álvarez,1981-07-13,Operations,augustosotoalvarez@coddiy.com,569-41777421,43070.45,Coronel,2021-12-27,
7394,Mónica Pinto González,1988-07-02,Human Resources,monicapintogonzalez@coddiy.com,569-33462129,44695.98,Curacaví,2023-08-26,
28076,Miguel José Cortés Cáceres,1983-01-22,Marketing,migueljosecortescaceres@coddiy.com,569-16592547,46228.98,Mariquina,2022-05-09,
25636,Gabriel Luis Ramírez Ríos,1983-11-02,Finance,gabrielluisramirezrios@coddiy.com,569-94010968,48004.38,Concón,2022-07-16,2025-01-11
21933,Ayleen Anaís Faúndez Rojas,1985-04-14,Sales,ayleenanaisfaundezrojas@coddiy.com,569-23467980,38150.67,Puerto Montt,2022-11-19,
557,Camila Mónica Canales Guerrero,1976-10-19,Operations,camilamonicacanalesguerrero@coddiy.com,569-72576227,30051.75,Quilaco,2020-11-11,
46552,Tamara Pía Cortés Leiva,1986-07-22,Operations,tamarapiacortesleiva@coddiy.com,569-24598340,42441.99,Rinconada,2023-03-09,
83141,Evelyn Elsa Ramos Montecinos,1982-04-24,Sales,evelynelsaramosmontecinos@coddiy.com,569-66772885,37470.0,Chaitén,2022-03-05,
74833,Cynthia Cuevas Araya,1984-05-23,Sales,cynthiacuevasaraya@coddiy.com,569-16732522,48529.67,Puerto Octay,2022-09-02,
49719,Silvio Marco Ramírez Medina,1993-12-09,Finance,silviomarcoramirezmedina@coddiy.com,569-54922360,49169.53,Lampa,2024-12-11,
79702,Karen Sofía Saldías Reyes,1974-10-18,Operations,karensofiasaldiasreyes@coddiy.com,569-42582914,36487.79,Punta Arenas,2020-05-20,2025-03-04
79110,Aníbal Richard Arriagada Matus,1986-03-27,Human Resources,anibalrichardarriagadamatus@coddiy.com,569-80858165,41842.34,Calama,2023-02-09,
74209,Matilda Norma Astudillo-Figueroa Merino,1992-03-04,Human Resources,matildanormaastudillo-figueroamerino@coddiy.com,569-75972816,40087.16,Melipilla,2024-07-10,
81210,Sergio Tapia,1988-11-22,Operations,sergiotapia@coddiy.com,569-99168261,48288.87,Pichilemu,2023-09-29,
51869,Marcos Herrera,1994-10-29,Human Resources,marcosherrera@coddiy.com,569-75392220,45793.05,Santiago,2025-02-26,
65771,Jesus Rómulo Labra Sepúlveda,1994-08-31,IT,jesusromulolabrasepulveda@coddiy.com,569-34480048,46757.79,Hualaihué,2025-02-12,
51130,Luis Víctor Díaz Jaramillo,1982-06-21,IT,luisvictordiazjaramillo@coddiy.com,569-31082377,49441.53,Santa Cruz,2022-03-19,
11894,Mercedes Zúñiga Guerrero,1993-01-10,Sales,mercedeszunigaguerrero@coddiy.com,569-59099167,31338.75,Vichuquén,2024-09-22,2025-03-30
58147,Manuel Montecino,1976-02-10,Operations,manuelmontecino@coddiy.com,569-35353381,44309.15,Nogales,2020-09-12,
63100,Camila Marisel Vergara Guerrero,1983-07-09,Operations,camilamariselvergaraguerrero@coddiy.com,569-93356311,45301.28,Chañaral,2022-06-18,
8044,Elena Victoria Campos Herrera,1989-06-27,Operations,elenavictoriacamposherrera@coddiy.com,569-20037679,40213.41,Lebu,2023-11-19,
64911,Christian Roberto Vergara Vera,1994-10-18,Human Resources,christianrobertovergaravera@coddiy.com,569-38663747,40215.06,Licantén,2025-02-23,2025-03-27
73551,Josefina Guillermina Galaz Díaz,1992-11-25,IT,josefinaguillerminagalazdiaz@coddiy.com,569-31966642,32146.87,Santa María,2024-09-11,
78059,Rafaella López,1978-05-25,Marketing,rafaellalopez@coddiy.com,569-42760866,37290.27,San José de Maipo,2021-03-30,
67820,Benjamín Edison Donoso Soto,1990-06-27,Sales,benjaminedisondonososoto@coddiy.com,569-33941676,42259.23,Cabo de Hornos,2024-02-14,
10334,Bernardo Fernández,1984-04-11,IT,bernardofernandez@coddiy.com,569-64584523,48298.63,Pirque,2022-08-23,
74233,Luisa Agustina Burgos Araneda,1993-05-24,Finance,luisaagustinaburgosaraneda@coddiy.com,569-87064663,40118.0,Panguipulli,2024-10-24,
20830,Pía Bernarda Cabrera Manríquez,1993-09-14,Marketing,piabernardacabreramanriquez@coddiy.com,569-86220617,37366.1,Pica,2024-11-20,
51819,Romina Paola Troncoso Jara,1975-03-26,Marketing,rominapaolatroncosojara@coddiy.com,569-25641631,42358.48,La Unión,2020-06-27,2024-02-14
10760,Anahis Bustamante Ávila,1989-07-22,Sales,anahisbustamanteavila@coddiy.com,569-80536236,35387.49,Quillota,2023-11-25,2024-12-29
45319,Elizabeth Natalia Ramírez Cárdenas,1989-04-22,IT,elizabethnataliaramirezcardenas@coddiy.com,569-83629619,48133.72,Puente Alto,2023-11-04,
59168,Claudia Alicia Salazar Torres,1983-02-19,IT,claudiaaliciasalazartorres@coddiy.com,569-88769479,47834.28,Alhué,2022-05-16,
75822,Raquel Fabiola Molina Esparza,1990-05-11,Operations,raquelfabiolamolinaesparza@coddiy.com,569-42653152,47493.93,Río Verde,2024-02-03,2024-09-24
45181,Elisa María Saavedra Castro,1976-01-20,Human Resources,elisamariasaavedracastro@coddiy.com,569-39853554,37404.95,Vilcún,2020-09-07,
52303,Víctor Fuentes Pereira,1991-05-15,Human Resources,victorfuentespereira@coddiy.com,569-12856566,33798.97,Contulmo,2024-05-01,
78021,Carlos Mellado Bahamondes,1983-08-02,Marketing,carlosmelladobahamondes@coddiy.com,569-15098714,49579.62,Pudahuel,2022-06-24,
22083,Isidora Andrea Galleguillos Godoy,1979-03-01,Finance,isidoraandreagalleguillosgodoy@coddiy.com,569-80930294,48948.65,Curicó,2021-06-04,
45482,Benjamín Abraham Ponce Elgueta,1984-01-17,Marketing,benjaminabrahamponceelgueta@coddiy.com,569-56187524,34507.71,Estación Central,2022-08-03,
3595,Fernanda Nathalie Espinoza Olmedo,1989-12-22,Operations,fernandanathalieespinozaolmedo@coddiy.com,569-75872719,43649.17,Punitaqui,2024-01-01,
58307,Ian Emiliano Pacheco Quispe,1977-11-03,Marketing,ianemilianopachecoquispe@coddiy.com,569-61762610,40843.99,Salamanca,2021-02-09,
45268,Matías Gómez Lizama,1982-11-19,Operations,matiasgomezlizama@coddiy.com,569-57840186,49072.16,Teno,2022-04-24,
74196,Sofía Sepúlveda Riquelme,1977-06-28,Marketing,sofiasepulvedariquelme@coddiy.com,569-43036444,32237.53,Purranque,2021-01-10,
43398,María Fabiola Padilla Romero,1994-06-28,Operations,mariafabiolapadillaromero@coddiy.com,569-64799220,36877.03,Copiapó,2025-01-28,
4128,Johana Gutiérrez Ponce,1994-02-22,Sales,johanagutierrezponce@coddiy.com,569-27177265,40074.32,Freire,2024-12-29,
37075,Vanessa Javiera Parra Jorquera,1981-10-24,Human Resources,vanessajavieraparrajorquera@coddiy.com,569-76352327,40235.46,Perquenco,2022-01-21,2023-07-07
56114,Blanca Gutiérrez Abarca,1989-04-26,Operations,blancagutierrezabarca@coddiy.com,569-47244577,45563.31,Maipú,2023-11-05,
29062,Amanda Bárbara Ortega Yáñez,1984-11-23,IT,amandabarbaraortegayanez@coddiy.com,569-69292183,43621.77,Victoria,2022-10-16,
59590,Eugenia María Rodríguez Toro,1992-02-15,IT,eugeniamariarodrigueztoro@coddiy.com,569-34540925,34431.17,Curacaví,2024-07-06,
16979,Francisca María Gutiérrez Sepúlveda,1977-02-05,Sales,franciscamariagutierrezsepulveda@coddiy.com,569-89840995,46795.31,Litueche,2020-12-07,
47651,Alejandro Rodrigo Osorio López,1974-06-26,Finance,alejandrorodrigoosoriolopez@coddiy.com,569-64391120,42771.36,Arica,2020-04-23,
8163,Vania Aracena-Romero,1988-03-25,Marketing,vaniaaracena-romero@coddiy.com,569-37079984,39436.14,Colbún,2023-08-02,
43655,Gustavo Pedro Reyes Sandoval,1980-03-25,Human Resources,gustavopedroreyessandoval@coddiy.com,569-17080794,45297.54,Padre Las Casas,2021-09-05,2023-02-17
48262,Julio Valenzuela,1982-08-02,Finance,juliovalenzuela@coddiy.com,569-64532316,30613.24,Independencia,2022-03-29,
78458,Israel Ricardo Muñoz Henríquez,1980-11-26,Human Resources,israelricardomunozhenriquez@coddiy.com,569-24322781,38981.79,Lampa,2021-11-03,
41051,Lorena Julia Ortega-Vargas Cáceres,1985-10-13,Finance,lorenajuliaortega-vargascaceres@coddiy.com,569-48134283,45929.18,Isla  de Pascua,2023-01-01,
73702,Joao Pérez Miranda,1994-07-21,Marketing,joaoperezmiranda@coddiy.com,569-50279692,45063.47,Ñiquén,2025-02-02,
68215,Manuel Luis Briones Álvarez,1974-06-01,Marketing,manuelluisbrionesalvarez@coddiy.com,569-72567646,41350.3,Algarrobo,2020-04-17,
61522,Millaray Muñoz Jaque,1977-05-21,Sales,millaraymunozjaque@coddiy.com,569-15785434,42185.06,Nacimiento,2021-01-01,
65535,Ricardo Bravo Solís,1974-12-22,Marketing,ricardobravosolis@coddiy.com,569-71921964,38180.75,Cholchol,2020-06-05,
56995,Enrique David Jara Farías,1990-07-29,Operations,enriquedavidjarafarias@coddiy.com,569-62387199,46734.52,Los Sauces,2024-02-22,
42272,Florencia Gallardo Marambio,1989-07-29,Sales,florenciagallardomarambio@coddiy.com,569-97642942,31763.11,Cochamó,2023-11-27,
39249,Mauricio Marcelo Carvajal Labra,1974-12-04,Sales,mauriciomarcelocarvajallabra@coddiy.com,569-71126358,44359.63,Licantén,2020-05-31,2022-07-08
53934,Marjorie María Paredes Zúñiga,1988-03-09,Human Resources,marjoriemariaparedeszuniga@coddiy.com,569-49670237,34458.21,La Ligua,2023-07-29,2023-11-13
20909,Sebastián Torres,1982-03-05,Human Resources,sebastiantorres@coddiy.com,569-20497784,39970.01,Lo Espejo,2022-02-21,
45050,Erika María Fuentes Suárez,1981-01-03,Marketing,erikamariafuentessuarez@coddiy.com,569-34842947,39287.37,Alto del Carmen,2021-11-12,
69971,Constanza Teresa Godoy Silva,1993-05-08,Operations,constanzateresagodoysilva@coddiy.com,569-82023421,45488.98,Pitrufquén,2024-10-21,
59747,Marcela Bárbara Ortiz Ulloa,1989-12-13,Finance,marcelabarbaraortizulloa@coddiy.com,569-27943471,32110.34,Portezuelo,2023-12-30,2024-10-12
51850,Rosa Ester González Salas,1983-06-08,Finance,rosaestergonzalezsalas@coddiy.com,569-24966288,44096.77,Vicuña,2022-06-11,
34640,Constanza Quiñones Baez,1975-09-03,IT,constanzaquinonesbaez@coddiy.com,569-83585875,49937.01,Ñiquén,2020-08-05,2020-12-25
40185,Paulina Hernández,1987-09-16,Operations,paulinahernandez@coddiy.com,569-72066296,45633.15,Curicó,2023-06-18,
33936,María Javiera Sepúlveda Sánchez,1982-08-22,IT,mariajavierasepulvedasanchez@coddiy.com,569-60073797,36581.05,Tortel,2022-04-03,
1845,Vladimir Arriagada-Arias Pérez,1993-12-19,Sales,vladimirarriagada-ariasperez@coddiy.com,569-23799462,45499.15,Fresia,2024-12-13,
79331,Georgina Garcés,1988-06-06,Human Resources,georginagarces@coddiy.com,569-31672577,39906.96,Casablanca,2023-08-20,
20124,Eva Montero Pérez,1977-11-11,Marketing,evamonteroperez@coddiy.com,569-21133210,38259.34,Chañaral,2021-02-11,
2300,Lidia Herminia Rocha Ríos,1984-09-28,Finance,lidiaherminiarocharios@coddiy.com,569-34374095,49426.75,Quinta Normal,2022-10-03,
21104,María Peña Cerda,1989-11-03,Human Resources,mariapenacerda@coddiy.com,569-54733135,41755.37,Los Sauces,2023-12-20,
70133,Maite Ingrid Gallegos Jofré,1981-11-23,Operations,maiteingridgallegosjofre@coddiy.com,569-72735938,34168.29,Zapallar,2022-01-28,
47029,Sandra Amanda González Reyes,1987-11-10,Sales,sandraamandagonzalezreyes@coddiy.com,569-11966417,40454.34,Traiguén,2023-07-01,
73031,Erica Rosa Aguilar Solís,1987-06-12,Marketing,ericarosaaguilarsolis@coddiy.com,569-71136527,32969.11,Nueva Imperial,2023-05-26,
63620,Ingrid Millaray Contreras Gallardo,1991-05-17,Finance,ingridmillaraycontrerasgallardo@coddiy.com,569-66926335,43018.59,Isla de Maipo,2024-05-02,
37266,Martina Calderón Carvajal,1986-10-02,Sales,martinacalderoncarvajal@coddiy.com,569-53644261,49816.02,Renca,2023-03-26,2024-11-07
25529,Carol María González Pino,1975-01-18,Human Resources,carolmariagonzalezpino@coddiy.com,569-98423537,39419.8,Quilleco,2020-06-11,
60548,Carolina Plaza Troncoso,1977-11-21,Operations,carolinaplazatroncoso@coddiy.com,569-26469868,44934.02,Los Sauces,2021-02-13,
31060,Alejandra Sarah Zúñiga Morales,1988-01-04,Operations,alejandrasarahzunigamorales@coddiy.com,569-12141897,34029.78,Peñaflor,2023-07-14,
55468,José Isaac Oliva Lorca,1981-03-07,Finance,joseisaacolivalorca@coddiy.com,569-13197786,49229.28,Camiña,2021-11-27,2023-01-24
38492,Franco Alarcón Olivares,1988-10-15,Operations,francoalarconolivares@coddiy.com,569-95541611,37291.28,Punta Arenas,2023-09-20,
34150,María Teresa Vidal Plaza,1983-03-06,Marketing,mariateresavidalplaza@coddiy.com,569-21053737,47107.83,Isla de Maipo,2022-05-20,
4561,Katherine Jeanette Cea Romero,1989-12-28,Human Resources,katherinejeanettecearomero@coddiy.com,569-27035771,40833.72,San Fabián,2024-01-02,
82730,Javier Abarca,1985-11-13,Finance,javierabarca@coddiy.com,569-24776244,44805.61,Iquique,2023-01-09,
36483,Johnny Tomás Bahamondes Montero,1976-12-27,Finance,johnnytomasbahamondesmontero@coddiy.com,569-86279987,49736.41,Chillán Viejo,2020-11-27,
31629,Héctor Luis Mercado Mejías,1989-06-15,Marketing,hectorluismercadomejias@coddiy.com,569-40664222,33787.07,La Higuera,2023-11-17,2024-06-02
42637,Constanza Susana Urbina Ferreira,1984-06-07,Human Resources,constanzasusanaurbinaferreira@coddiy.com,569-45073892,30474.8,Coltauco,2022-09-06,
72802,Máximo Villablanca Cornejo,1979-07-02,Finance,maximovillablancacornejo@coddiy.com,569-96631157,49314.57,Molina,2021-07-03,
54620,Oliver Yáñez,1981-10-28,Human Resources,oliveryanez@coddiy.com,569-28849654,35254.37,Canela,2022-01-22,2024-06-13
46454,Antonio Contreras,1991-04-14,Marketing,antoniocontreras@coddiy.com,569-80574766,30734.6,Cartagena,2024-04-24,
80347,Vania Laura Quiñones Ampuero,1980-06-03,Marketing,vanialauraquinonesampuero@coddiy.com,569-72092039,46264.64,La Cisterna,2021-09-22,
27158,Víctor Márquez Canales,1984-02-05,IT,victormarquezcanales@coddiy.com,569-96615970,38265.98,Yungay,2022-08-08,2024-08-21
35648,Mauricio Valenzuela López,1979-08-04,Marketing,mauriciovalenzuelalopez@coddiy.com,569-73658969,43054.0,Talagante,2021-07-11,
20194,Javier Molina-Castillo,1992-02-07,Finance,javiermolina-castillo@coddiy.com,569-21190517,32115.57,Maule,2024-07-04,
34252,Antonio Juan Cáceres Burgos,1987-04-04,Finance,antoniojuancaceresburgos@coddiy.com,569-62561066,45589.77,Navidad,2023-05-09,
20117,Ignacio Vicente Cárcamo Alarcón,1986-01-31,Sales,ignaciovicentecarcamoalarcon@coddiy.com,569-18633356,36225.7,Alto Hospicio,2023-01-27,
26291,Alejandro Castillo Inostroza,1981-08-10,Operations,alejandrocastilloinostroza@coddiy.com,569-94219257,41956.74,La Serena,2022-01-03,
27505,Vicente Palma Cerda,1978-08-17,Sales,vicentepalmacerda@coddiy.com,569-41824619,36633.64,Río Ibáñez,2021-04-19,2021-05-02
71118,Vladimir Martin Arce Rebolledo,1982-11-04,IT,vladimirmartinarcerebolledo@coddiy.com,569-17824496,38018.22,Alhué,2022-04-20,
43520,Julio Pablo Retamal Pavez,1991-08-11,Marketing,juliopabloretamalpavez@coddiy.com,569-88093559,32090.91,Chañaral,2024-05-22,2024-07-30
5658,Joel Leonardo Zapata Contreras,1993-01-20,Operations,joelleonardozapatacontreras@coddiy.com,569-94658489,41631.11,Peumo,2024-09-25,2024-12-25
74605,Matías Juan De La Fuente Gómez,1980-02-23,Operations,matiasjuandelafuentegomez@coddiy.com,569-62412836,43593.84,Collipulli,2021-08-29,
76175,Ingrid Gloria Cabello Gutiérrez,1979-06-07,IT,ingridgloriacabellogutierrez@coddiy.com,569-52936358,34006.88,Alhué,2021-06-28,
51001,Carol Parra-Molina Roa,1977-08-04,Finance,carolparra-molinaroa@coddiy.com,569-75137955,43274.06,San Bernardo,2021-01-18,2022-08-25
34679,Elvira Amanda Contreras Moreno,1989-05-06,IT,elviraamandacontrerasmoreno@coddiy.com,569-42943726,37385.3,Antofagasta,2023-11-07,
17884,Ruth Correa,1990-01-26,Human Resources,ruthcorrea@coddiy.com,569-97857425,40709.87,Canela,2024-01-09,
37848,Arnoldo Juan Valdivia Moyano,1989-12-16,Operations,arnoldojuanvaldiviamoyano@coddiy.com,569-73338260,38695.38,Paine,2023-12-31,2024-04-28
49427,Jaime Alberto Pérez Vicencio,1974-05-11,Finance,jaimealbertoperezvicencio@coddiy.com,569-63564231,42688.75,Huasco,2020-04-12,
34380,María Rubilar Tobar,1982-04-15,Finance,mariarubilartobar@coddiy.com,569-44790934,30597.19,San Gregorio,2022-03-03,
54101,Verónica Daniela Espinoza Carmona,1991-03-09,Finance,veronicadanielaespinozacarmona@coddiy.com,569-35221493,46548.98,Cerrillos,2024-04-15,
75387,Carla Margarita Valdés Montes,1986-10-21,Finance,carlamargaritavaldesmontes@coddiy.com,569-85370578,30252.73,Puerto Varas,2023-03-31,2024-01-20
6685,Luz Rafaela Mella Salamanca,1983-12-29,Marketing,luzrafaelamellasalamanca@coddiy.com,569-47020656,42387.43,Curaco de Vélez,2022-07-29,
16489,Martín Bastián Muñoz Flores,1975-10-15,Operations,martinbastianmunozflores@coddiy.com,569-60768069,37264.98,Pedro Aguirre Cerda,2020-08-14,
6944,Exequiel Maximiliano Trujillo Baez,1983-08-18,Sales,exequielmaximilianotrujillobaez@coddiy.com,569-76968463,30961.47,Parral,2022-06-28,2024-06-25
76943,Frank Jonathan Araya Contreras,1986-04-12,Marketing,frankjonathanarayacontreras@coddiy.com,569-70042498,44872.48,La Unión,2023-02-13,2023-11-19
78641,Melany Olmedo-Aguilar,1984-03-12,IT,melanyolmedo-aguilar@coddiy.com,569-19572480,35984.0,Loncoche,2022-08-16,2023-01-03
4694,Manuel Gael García Vergara,1977-04-27,Finance,manuelgaelgarciavergara@coddiy.com,569-48245482,38627.49,San Rosendo,2020-12-26,
52117,Roberto Jesús Cid Morales,1977-03-31,Sales,robertojesuscidmorales@coddiy.com,569-22417517,38371.71,Quintero,2020-12-19,
52371,Yasmín Figueroa,1982-10-19,Human Resources,yasminfigueroa@coddiy.com,569-77029391,36579.76,Primavera,2022-04-17,
60967,Alejandro Joaquín Farías Veas,1978-02-05,Marketing,alejandrojoaquinfariasveas@coddiy.com,569-33326818,32916.29,O'Higgins,2021-03-04,2024-02-15
17508,Tomas Facundo Guzmán Guajardo,1991-01-02,Operations,tomasfacundoguzmanguajardo@coddiy.com,569-22791125,35569.76,San Pedro de Atacama,2024-03-31,
34884,Luis Ramírez,1994-05-27,Human Resources,luisramirez@coddiy.com,569-61873744,46746.06,Curaco de Vélez,2025-01-20,2025-04-04
74021,Javiera Pascal Barraza-Naranjo Reyes,1993-03-06,Finance,javierapascalbarraza-naranjoreyes@coddiy.com,569-19870422,42855.45,Isla de Maipo,2024-10-06,
48236,Nicanor Rojas,1991-07-11,Marketing,nicanorrojas@coddiy.com,569-50439368,41394.53,Alto del Carmen,2024-05-15,
26539,Hans Fernando Pizarro Parraguez,1982-12-03,Sales,hansfernandopizarroparraguez@coddiy.com,569-90554996,40609.06,Cholchol,2022-04-27,
62420,Cristóbal Gaspar Rodríguez Reyes,1985-10-27,IT,cristobalgasparrodriguezreyes@coddiy.com,569-43246192,46010.66,Río Hurtado,2023-01-04,
51506,Josefina Eva Aliaga Vilches,1986-02-28,Finance,josefinaevaaliagavilches@coddiy.com,569-38257367,35157.47,Los Ángeles,2023-02-03,
36467,Juana Díaz-Donoso Toledo,1977-07-09,Sales,juanadiaz-donosotoledo@coddiy.com,569-44228153,43919.74,San Javier,2021-01-12,
5246,Liam Eugenio Rojas Jaque,1974-06-06,Operations,liameugeniorojasjaque@coddiy.com,569-66114743,45041.55,Coinco,2020-04-18,
25856,Rafaella Rodríguez-Torres,1979-01-20,Marketing,rafaellarodriguez-torres@coddiy.com,569-99389754,32851.03,Palmilla,2021-05-26,
36720,María Núñez Reyes,1982-09-21,Operations,marianunezreyes@coddiy.com,569-86580960,42667.79,Casablanca,2022-04-10,2022-09-17
82147,Domingo Retamal,1985-04-08,Operations,domingoretamal@coddiy.com,569-94825376,41190.6,La Serena,2022-11-17,
76132,Benjamín Martínez,1983-11-01,IT,benjaminmartinez@coddiy.com,569-53749593,49928.68,Concepción,2022-07-16,
8309,Pablo Gutiérrez González,1974-04-06,Human Resources,pablogutierrezgonzalez@coddiy.com,569-78714341,47195.03,Concepción,2020-04-04,2022-09-07
65944,Gladys Carolina Cortés Martínez,1980-10-15,Operations,gladyscarolinacortesmartinez@coddiy.com,569-53229424,42786.44,La Pintana,2021-10-24,2023-05-24
79227,Luis Carlo Morales Durán,1982-05-29,Sales,luiscarlomoralesduran@coddiy.com,569-56636177,44481.47,Maipú,2022-03-14,
71263,Víctor Quezada,1986-08-24,Finance,victorquezada@coddiy.com,569-13378842,37364.09,Quemchi,2023-03-17,
62729,Marcela María Calderón Céspedes,1985-09-07,IT,marcelamariacalderoncespedes@coddiy.com,569-29951122,41330.57,Olivar,2022-12-24,
30323,María Debora Díaz Suazo,1990-03-24,Finance,mariadeboradiazsuazo@coddiy.com,569-79092025,48404.94,Panguipulli,2024-01-23,
